nombre;disponibilidad;pvp;costo;preciopublico;codigo
DOVE REAL PURIFICACION+JENG 300 ML ACO;D;-;3998.47;6599;7891150081086
DOVE REAL PURIFICACION+JENG 300 ML SHA;D;-;3998.47;6599;7891150081055
DOVE REAL SHA+ACO+TRA CAP 14UN EXH;D;-;21110.34;34839;7791293046297
DOVE RECON COMPLETA 200 ML ACO;D;-;1888.42;3119;7791293047058
DOVE RECON COMPLETA 200 ML SHA;D;-;1888.42;3119;7791293046983
DOVE RECON COMPLETA 400 ML SHA;D;-;3457.06;5709;7791293047102
DOVE RECONST 300 GR MASC TRA CAP;F;-;3111.68;5139;7791293048635
DOVE RECONST COMPLETA 400 ML ACO;D;-;3457.06;5709;7791293047508
DOVE RECONSTRUCCIO COMPLETA 170 ML ACO;D;-;2703.81;4469;7791293046839
DOVE REGEN EXT 300 GR MASC TRA CAP;F;-;3111.68;5139;7791293048659
DOVE REGEN EXTREMA 200 ML ACO;D;-;1888.42;3119;7791293047072
DOVE REGEN EXTREMA 200 ML SHA;D;-;1888.42;3119;7791293047003
DOVE REGEN EXTREMA 400 ML SHA;D;-;3457.06;5709;7791293047171
DOVE REGENERACION EXTREMA 400 ML ACO;D;-;3457.06;5709;7791293047522
DOVE REPARACION 300 GR MASC TRA CAP;F;-;3111.68;5139;7791293049014
DOVE RITUAL DE CRECIM 400 ML ACO;D;-;3457.06;5709;7791293047478
DOVE RITUAL DE CRECIM 400 ML SHA;F;-;3457.06;5709;7791293047461
DOVE RITUAL DE REPAR COCO 200 ML ACO;D;-;1869.61;3089;7791293047041
DOVE RITUAL DE REPAR COCO 200 ML SHA;D;-;1869.61;3089;7791293047034
DOVE RITUAL DE REPAR COCO 400 ML ACO;D;-;3457.06;5709;7791293047492
DOVE RITUAL DE REPAR COCO 400 ML SHA;F;-;3457.06;5709;7791293047447
DOVE RITUAL DE REPAR COCO 750 ML ACO;D;-;5974.06;9859;7791293047607
DR UZE ADVANCE MET ANTIPEDI PEI PED;F;9409.0;5365.16;9409;7794207000378
DR UZE MAX MET ANTIPEDICULOSI PEI PED;F;8018.0;4572.02;8019;7794207000118
DR UZE TILYP ANTIPEDICULOSI PEI PED;F;6193.0;3531.39;6199;7794207000101
ECOHAIR ANTICAIDA 200 ML SHA;D;-;11035.81;18209;7798173570026
ECOHAIR ANTICAIDA 450ML SHA;D;-;16852.73;27809;7798173570149
ECOHAIR ANTICAIDA SHA + LOC COMBO;D;-;25306.27;41759;7798173570187
ECOHAIR ANTICASPA 200 ML SHA;D;-;8970.0;14809;7798173570033
ECOHAIR LOCION CRECIMIENTO 125ML TRA CAP;D;-;26910.0;44409;7798173570019
ECOHAIR REPARADOR CAP 200 ML TRA CAP;D;-;11035.81;18209;7798173570101
ELVIVE KERA-LISO MOVIMIEN 300GR TRA CAP;D;-;4692.88;7749;
ELVIVE 2EN1 REPARACI TOTAL 5+ 400 ML SHA;D;-;4894.76;8079;7509552902501
ELVIVE ARCILLA PURIFICANTE 400 ML SHA;D;-;4894.76;8079;
ELVIVE ARCILLA PURIFICANTE 200 ML ACO;D;-;3014.16;4979;7509552791396
ELVIVE ARCILLA PURIFICANTE 200 ML SHA;D;-;3014.16;4979;7509552791389
ELVIVE ARCILLA PURIFICANTE 400 ML ACO;D;-;4894.76;8079;7509552790474
ELVIVE COLOR VIVE 400 ML ACO;D;-;4894.76;8079;7509552902891
ELVIVE COLOR VIVE 400 ML SHA;D;-;4894.76;8079;7509552903461
ELVIVE COLOR VIVE MATIZADOR 200 ML ACO;D;-;3549.48;5859;7509552816204
ELVIVE COLOR VIVE MATIZADOR 200 ML SHA;D;-;3549.48;5859;7509552815269
ELVIVE COLOR-VIVE CABE TEÑ 300 G TRA CAP;D;-;4692.88;7749;7509552902921
ELVIVE COLORVIVE CAB TEÑIDOS 200 ML ACO;D;-;3014.16;4979;7509552903423
ELVIVE DREAM LONG 200 ML ACO;D;-;3014.16;4979;7509552836554
ELVIVE DREAM LONG 200 ML SHA;D;-;3014.16;4979;7509552836585
ELVIVE DREAM LONG 250 ML CRE PEI;D;-;3351.52;5539;7509552836592
ELVIVE DREAM LONG 400 ML ACO;D;-;4894.76;8079;7509552790160
ELVIVE DREAM LONG 400 ML SHA;D;-;4894.76;8079;7509552790191
ELVIVE DREAM LONG LISS 200 ML ACO;D;-;3014.16;4979;7509552843101
ELVIVE DREAM LONG LISS 200 ML SHA;D;-;3014.16;4979;7509552843071
ELVIVE DREAM LONG LISS 250 ML CRE PEI;D;-;3351.52;5539;7509552843736
ELVIVE DREAM LONG LISS 400 ML ACO;D;-;4894.76;8079;7509552843118
ELVIVE DREAM LONG LISS 400 ML SHA;D;-;4894.76;8079;7509552843088
ELVIVE GLYCOLIC GLOSS 100 ML SERUM;D;-;9805.93;16189;7509552928877
ELVIVE GLYCOLIC GLOSS 200 ML ACO;D;-;3386.55;5589;7509552930337
ELVIVE GLYCOLIC GLOSS 200 ML SHA;D;-;3386.55;5589;7509552937343
ELVIVE GLYCOLIC GLOSS 250 ML CRE PEI;D;-;4290.54;7079;7509552928860
ELVIVE GLYCOLIC GLOSS 300 ML TRA CAP;F;-;5027.88;8299;7509552928853
ELVIVE GLYCOLIC GLOSS 400 ML ACO;D;-;5364.12;8859;7509552930344
ELVIVE GLYCOLIC GLOSS 400 ML SHA;D;-;5364.12;8859;7509552928846
ELVIVE HA PURE HIDRA EQUILIBRA 200ML ACO;D;-;3014.16;4979;7509552876420
ELVIVE HA PURE HIDRA EQUILIBRA 400ML ACO;D;-;4894.76;8079;7509552876482
ELVIVE HA PURE HIDRA LIGERA 300G TRA CAP;D;-;4692.88;7749;7509552876437
ELVIVE HA PURE HIDRA PURIFICA 200ML SHA;D;-;3014.16;4979;7509552876413
ELVIVE HA PURE HIDRA PURIFICA 400ML SHA;D;-;4894.76;8079;7509552876444
ELVIVE HIDRA HIALURONICO 200 ML ACO;D;-;3014.16;4979;7509552902341
ELVIVE HIDRA HIALURONICO 200 ML SHA;D;-;3014.16;4979;7509552902112
ELVIVE HIDRA HIALURONICO 250 ML CRE PEI;D;-;3351.52;5539;7509552902372
ELVIVE HIDRA HIALURONICO 300 ML TRAT CAP;D;-;4692.88;7749;7509552902389
ELVIVE HIDRA HIALURONICO 400 ML ACO;D;-;4894.76;8079;7509552902358
ELVIVE HIDRA HIALURONICO 400 ML SHA;D;-;4894.76;8079;7509552902327
ELVIVE KERA LISO NUTRI ALISANT 200ML ACO;D;-;3014.16;4979;7509552902853
ELVIVE KERA LISO NUTRI ALISANT 200ML SHA;D;-;3014.16;4979;7509552902839
ELVIVE KERA LISO NUTRI ALISANT 400ML ACO;D;-;4894.76;8079;7509552902860
ELVIVE KERA LISO NUTRI ALISANT 400ML SHA;D;-;4894.76;8079;7509552902846
ELVIVE KERA LISO PERFECCIONAD 200 ML ACO;D;-;3014.16;4979;7509552791440
ELVIVE KERA LISO PERFECCIONAD 200 ML SHA;D;-;3014.16;4979;7509552791433
ELVIVE KERA LISO PERFECCIONAD 400 ML ACO;D;-;4894.76;8079;7509552791303
ELVIVE KERA LISO PERFECCIONAD 400 ML SHA;D;-;4894.76;8079;7509552791266
ELVIVE KERALISO NUTR ALISANT 300 TRA CAP;D;-;4692.88;7749;7509552902877
ELVIVE OLEO EXTRA RIZOS DEFINI 200ML ACO;D;-;3014.16;4979;7509552925906
ELVIVE OLEO EXTRA RIZOS DEFINI 200ML SHA;D;-;3014.16;4979;7509552925883
ELVIVE OLEO EXTRA RIZOS DEFINI 400ML ACO;D;-;4894.76;8079;7509552925913
ELVIVE OLEO EXTRA RIZOS DEFINI 400ML SHA;D;-;4894.76;8079;7509552925890
ELVIVE OLEO EXTRAORD NUTRI INT 200 ACO;D;-;3014.16;4979;7509552840353
ELVIVE OLEO EXTRAORD NUTRI INT 200 SHA;D;-;3014.16;4979;7509552791860
ELVIVE OLEO EXTRAORD NUTRI INT 400 ACO;D;-;4894.76;8079;7509552790443
ELVIVE OLEO EXTRAORD NUTRI INT 400 SHA;D;-;4894.76;8079;7509552790498
ELVIVE OLEO EXTRAORD NUTRICION 200 ACO;D;-;3014.16;4979;7509552791457
ELVIVE OLEO EXTRAORD NUTRICION 400 ACO;D;-;4894.76;8079;7509552791280
ELVIVE OLEO EXTRAORD NUTRICION 400 SHA;D;-;4894.76;8079;7509552859126
ELVIVE OLEO EXTRAORDINARIO 100ML TRA CAP;C;-;9805.93;16189;7509552874204
ELVIVE OLEO EXTRAORDINARIO 250ML CRE PEI;D;-;3351.52;5539;7509552851618
ELVIVE OLEO MASC NUTRITIVA 300G TRA CAP;D;-;4692.88;7749;7509552859119
ELVIVE OLEO NUTRICIÓN 200ML SHA;D;-;3014.16;4979;7509552859133
ELVIVE REP TOTAL 5 EXTREME 200 ML ACO;D;-;3014.16;4979;7509552902433
ELVIVE REP TOTAL 5 EXTREME 200 ML SHA;D;-;3014.16;4979;7509552902402
ELVIVE REP TOTAL 5 EXTREME 300ML TRA CAP;D;-;4692.88;7749;7509552902464
ELVIVE REP TOTAL 5 EXTREME 400 ML ACO;D;-;4894.76;8079;7509552902440
ELVIVE REP TOTAL 5 EXTREME 400 ML SHA;D;-;4894.76;8079;7509552902419
ELVIVE REPARAC TOTAL 5+ 200 ML ACO;D;-;3014.16;4979;7509552903416
ELVIVE REPARACI TOTAL 5+ KERA 200 ML SHA;D;-;3014.16;4979;7509552902532
ELVIVE REPARACI TOTAL 5+ RENO 400 ML SHA;D;-;4894.76;8079;7509552902518
ELVIVE REPARACION TOTAL 5 250 ML CRE PEI;D;-;3351.52;5539;7509552902525
ELVIVE REPARACION TOTAL 5+ 400 ML ACO;D;-;4894.76;8079;7509552902815
ELVIVE REPARACION TOTAL+5 300 G TRA CAP;D;-;4692.88;7749;7509552902822
ELVIVE RIZOS DEFINI 250ML CRE PEI;D;-;3351.52;5539;7509552935615
FARMACOLOR LIFTING CAPAPILAR 20GX5 SOB;D;8250.0;4796.69;8259;7798074284909
FARMACOLOR RC ABLANDADOR CANAS 20GX5 SOB;D;8250.0;4796.69;8259;7798074284893
GALENIC 100 ML RESTAURAD CAP;D;12153.0;6930.07;12159;7798024280098
GALENIC 100 ML SHA;D;11655.0;6646.36;11659;7798024280104
GARNIER FRUCTIS FOOD CACAO 300M ACO;D;-;3857.23;6369;
GARNIER FRUCTIS ALOE WATER 200ML ACO;D;-;1908.62;3149;7509552922301
GARNIER FRUCTIS ALOE WATER 200ML SHA;D;-;1980.19;3269;7509552922325
GARNIER FRUCTIS ALOE WATER 250ML CRE PEI;D;-;2708.19;4469;7509552923179
GARNIER FRUCTIS ALOE WATER 350ML ACO;D;-;3521.78;5819;7509552922295
GARNIER FRUCTIS ALOE WATER 350ML SHA;D;-;3521.78;5819;7509552922318
GARNIER FRUCTIS CONTR DEFIN RIZO 200 ACO;D;-;1980.19;3269;7509552922349
GARNIER FRUCTIS CONTR DEFIN RIZO 200 SHA;D;-;1980.19;3269;7509552920925
GARNIER FRUCTIS CONTR DEFIN RIZO 350 ACO;D;-;3521.78;5819;7509552924657
GARNIER FRUCTIS CONTR DEFIN RIZO 350 SHA;D;-;3521.78;5819;7509552920932
GARNIER FRUCTIS FOOD AGUACAT 350 TRA CAP;D;-;4938.0;8149;7509552874013
GARNIER FRUCTIS FOOD AGUACATE 300ML ACO;D;-;3857.23;6369;7509552874099
GARNIER FRUCTIS FOOD AGUACATE 300ML SHA;D;-;3857.23;6369;7509552874105
GARNIER FRUCTIS FOOD ALOE 300ML ACO;D;-;3857.23;6369;7509552877106
GARNIER FRUCTIS FOOD ALOE 300ML SHA;D;-;3857.23;6369;7509552874143
GARNIER FRUCTIS FOOD ALOE 350 TRA CAP;D;-;4938.0;8149;7509552874051
GARNIER FRUCTIS FOOD BANANA 300ML ACO;D;-;3857.23;6369;7509552874174
GARNIER FRUCTIS FOOD BANANA 300ML SHA;D;-;3857.23;6369;7509552874167
GARNIER FRUCTIS FOOD BANANA 350 TRA CAP;D;-;4938.0;8149;7509552874020
GARNIER FRUCTIS FOOD CACAO 300ML SHA;F;-;3857.23;6369;7509552900774
GARNIER FRUCTIS FOOD CACAO 350ML TRA CAP;D;-;4938.0;8149;7509552900750
GARNIER FRUCTIS FOOD CACAO 3EN1 CRE PEI;D;-;3404.97;5619;7509552911961
GARNIER FRUCTIS FOOD COCO 300ML ACO;D;-;3857.23;6369;7509552874129
GARNIER FRUCTIS FOOD COCO 300ML SHA;D;-;3857.23;6369;7509552874136
GARNIER FRUCTIS FOOD COCONUT 350 TRA CAP;D;-;4938.0;8149;7509552874044
GARNIER FRUCTIS FOOD SANDI 350ML TRA CAP;D;-;4938.0;8149;7509552874006
GARNIER FRUCTIS FOOD SANDIA 300 ML ACO;D;-;3857.23;6369;7509552874068
GARNIER FRUCTIS FOOD SANDIA 300 ML SHA;D;-;3857.23;6369;7509552874082
GARNIER FRUCTIS FOOD SOLID AGUAC 60G SHA;D;-;4304.35;7109;3600542449298
GARNIER FRUCTIS FOOD SOLID ALOE 60GR SHA;D;-;4304.35;7109;3600542440622
GARNIER FRUCTIS FOOD SOLID BANAN 60G SHA;D;-;4304.35;7109;3600542440981
GARNIER FRUCTIS FOOD SOLID COCO 60GR SHA;D;-;4304.35;7109;3600542442497
GARNIER FRUCTIS FOOD SOLID SANDI 60G SHA;D;-;4304.35;7109;3600542441162
GARNIER FRUCTIS GOODBYE DAMAGE 200ML ACO;D;-;1980.19;3269;7509552823912
GARNIER FRUCTIS GOODBYE DAMAGE 200ML SHA;D;-;1980.19;3269;7509552823868
GARNIER FRUCTIS GOODBYE DAMAGE 350ML ACO;D;-;3521.78;5819;7509552844405
GARNIER FRUCTIS GOODBYE DAMAGE 350ML SHA;D;-;3521.78;5819;7509552823806
GARNIER FRUCTIS GOODBYE DAÑO 300 CRE PEI;D;-;2729.68;4509;7509552844641
GARNIER FRUCTIS HYDRA LISS 200ML ACO;D;-;1980.19;3269;7509552890464
GARNIER FRUCTIS HYDRA LISS 200ML SHA;D;-;1980.19;3269;7509552890969
GARNIER FRUCTIS HYDRA LISS 250ML CRE PEI;D;-;2708.19;4469;7509552924862
GARNIER FRUCTIS HYDRA LISS 350ML ACO;D;-;3521.78;5819;7509552876536
GARNIER FRUCTIS HYRDRA LISS 350ML SHA;D;-;3521.78;5819;7509552876659
GARNIER FRUCTIS OIL REPAIR L 250 CRE PEI;D;-;2708.19;4469;7509552923162
GARNIER FRUCTIS OIL REPAIR LISO 200M ACO;D;-;1980.19;3269;7509552920864
GARNIER FRUCTIS OIL REPAIR LISO 200M SHA;D;-;1980.19;3269;7509552922332
GARNIER FRUCTIS OIL REPAIR LISO 350M ACO;D;-;3521.78;5819;7509552920871
GARNIER FRUCTIS OIL REPAIR LISO 350M SHA;D;-;3521.78;5819;7509552920857
GARNIER FRUCTIS REC NUTRIT 250ML CRE PEI;D;-;2708.19;4469;7509552920956
GARNIER FRUCTIS RECARGA NUTRIT 200ML ACO;D;-;1980.19;3269;7509552922226
GARNIER FRUCTIS RECARGA NUTRIT 200ML SHA;D;-;1980.19;3269;7509552922288
GARNIER FRUCTIS RECARGA NUTRIT 350ML ACO;D;-;3521.78;5819;7509552922233
GARNIER FRUCTIS RECARGA NUTRIT 350ML SHA;D;-;3521.78;5819;7509552922271
GARNIER FRUCTIS RIZOS PODER 250 CRE PEI;D;-;2708.19;4469;7509552920949
GL GENERICLINE MET PEDICULOSICO PEI PED;D;-;5838.23;9639;7791940123647
GRECIAN 2000 LOCION 120 TRA CAP;D;15999.0;9917.42;15999;7501080128729
HEAD & SHO ANTI-COMEZON 180ML SHA;D;-;3268.0;5399;7500435231244
HEAD & SHO ANTI-COMEZON 375ML SHA;D;-;5472.18;9029;7500435231237
HEAD & SHO ARGAN 700 ML SHA;D;-;8462.91;13969;7500435202718
HEAD & SHO CABELLO FUERTE 375 ML SHA;F;-;5472.18;9029;7500435159210
HEAD & SHO DETOX DE RAIZ 375 ML SHA;F;-;5980.54;9869;7500435206525
HEAD & SHO FUERTE RAIZ VIT E 180ML SHA;D;-;3268.0;5399;7500435159241
HEAD & SHO FUERTE RAIZ VIT E 650ML SHA;D;-;8462.91;13969;7500435176224
HEAD & SHO FUERZ DE RAIZ 300ML DERMO ACO;D;-;4766.84;7869;7500435159234
HEAD & SHO HIDRA AC COCO 180ML SHA;D;-;3268.0;5399;7500435142564
HEAD & SHO HIDRA AC COCO 300ML CRE PEI;F;-;4766.84;7869;7500435142588
HEAD & SHO HIDRA AC COCO 375ML SHA;D;-;5472.18;9029;7500435142557
HEAD & SHO HIDRA AC COCO 650ML SHA;D;-;8462.91;13969;7500435161602
HEAD & SHO HIDRATACION ACEI COCO 375 SHA;F;-;5980.54;9869;7500435206488
HEAD & SHO HUMECTACION 300ML DERMO ACO;D;-;4766.84;7869;7500435147484
HEAD & SHO HUMECTACION SCALPCARE 180 SHA;F;-;3571.32;5899;7500435206532
HEAD & SHO HUMECTACION SCALPCARE 375 SHA;F;-;5980.54;9869;7500435206549
HEAD & SHO LIMPIEZA AC ARGAN 180ML SHA;D;-;3268.0;5399;7500435202671
HEAD & SHO LIMPIEZA AC ARGAN 300ML ACO;D;-;4766.84;7869;7500435202732
HEAD & SHO LIMPIEZA AC ARGAN 375ML SHA;D;-;5472.18;9029;7500435202695
HEAD & SHO LIMPIEZA AC ARGAN 650ML SHA;D;-;8462.91;13969;7500435202701
HEAD & SHO MANZANA FRESC 300ML DERMO ACO;D;-;4766.84;7869;7500435147569
HEAD & SHO MANZANA FRESH 180 ML SHA;D;-;3268.0;5399;7500435019873
HEAD & SHO MANZANA FRESH 375 ML SHA;F;-;5472.18;9029;7500435019880
HEAD & SHO MANZANA FRESH 650ML SHA;D;-;8462.91;13969;7500435162135
HEAD & SHO MANZANA FRESH SC CARE 180 SHA;F;-;3571.32;5899;7500435206570
HEAD & SHO MANZANA FRESH SC CARE 375 SHA;F;-;5980.54;9869;7500435206587
HEAD & SHO MEN 3 EN 1 180 ML SHA;D;-;3268.0;5399;7500435019484
HEAD & SHO MEN 3 EN 1 375 ML SHA;D;-;5472.18;9029;7500435019491
HEAD & SHO MEN 3 EN 1 650ML SHA;D;-;8462.91;13969;7500435162913
HEAD & SHO MEN 3ACTION OLD SPICE 180 SHA;F;-;3268.0;5399;7500435206600
HEAD & SHO MEN 3ACTION OLD SPICE 375 SHA;F;-;5472.18;9029;7500435206617
HEAD & SHO MEN OLD SPICE 180 ML SHA;F;-;3268.0;5399;7500435019521
HEAD & SHO MEN OLD SPICE 375 ML SHA;D;-;5472.18;9029;7500435019545
HEAD & SHO MEN OLD SPICE 650ML SHA;D;-;8462.91;13969;7500435166249
HEAD & SHO PROTEC CAIDA 300ML ACO;F;-;4766.84;7869;7500435147507
HEAD & SHO PROTECCION CAIDA 180 ML SHA;F;-;3268.0;5399;7500435019705
HEAD & SHO PROTECCION CAIDA 375 ML SHA;D;-;5472.18;9029;7500435019712
HEAD & SHO PROTECCIÓN CAIDA 650ML SHA;D;-;8462.91;13969;7500435162586
HEAD & SHO PURIFIC CAPILAR 650ML SHA;D;-;8462.91;13969;7500435161596
HEAD & SHO PURIFICAC CAP 300ML DERMO ACO;F;-;4766.84;7869;7500435147576
HEAD & SHO PURIFICAC CAPILAR 180 ML SHA;D;-;3268.0;5399;7500435138017
HEAD & SHO PURIFICAC CAPILAR 375 ML SHA;F;-;5472.18;9029;7500435138000
HEAD & SHO PURIFICACION CAPILAR 180 SHA;F;-;3268.0;5399;7500435206655
HEAD & SHO PURIFICACION CAPILAR 375 SHA;D;-;5472.18;9029;7500435206662
HEAD & SHO SENS ALOE 300 ML DERMO ACO;F;-;4766.84;7869;7500435183710
HEAD & SHO SENSITIVE ALOE 180 ML SHA;D;-;3268.0;5399;7500435148047
HEAD & SHO SENSITIVE ALOE 375 ML SHA;D;-;5472.18;9029;7500435148061
HEAD & SHO SENSITIVE ALOE 650ML SHA;D;-;8462.91;13969;7500435189545
HEAD & SHO SUAVE Y MANEJ 300ML DERMO ACO;D;-;4766.84;7869;7500435147552
HERBAL ESSENCES ALOE & MANGO 250ML ACO;D;-;9315.93;15379;7500435157650
HERBAL ESSENCES ALOE & MANGO 400 ML SHA;D;-;9315.93;15379;7500435157674
HERBAL ESSENCES AQUA OIL 100 ML TRA CAP;D;-;11307.69;18659;7500435171212
HERBAL ESSENCES ARGAN MOROCC 300 CRE PEI;D;-;11307.69;18659;7500435145701
HERBAL ESSENCES ARGAN OIL MOROCO 400 ACO;D;-;7447.06;12289;190679000187
HERBAL ESSENCES ARGAN OIL MOROCO 400 SHA;D;-;7447.06;12289;190679000088
HERBAL ESSENCES CHAMOMILE 400 ML ACO;D;-;7447.06;12289;7500435145411
HERBAL ESSENCES CHAMOMILE 400 ML SHA;D;-;7447.06;12289;7500435145404
HERBAL ESSENCES COCONUT MILK 300 CRE PEI;D;-;10318.11;17029;7500435145718
HERBAL ESSENCES COCONUT MILK 400 ML ACO;D;-;7447.06;12289;190679000118
HERBAL ESSENCES COCONUT MILK 400 ML SHA;D;-;7447.06;12289;190679000019
HERBAL ESSENCES MANUKA HONEY 300 CRE PEI;F;-;10318.11;17029;7500435145695
HIDROSAM 250 GRS SHAMPOO GEL;F;-;9881.87;16309;7793742000997
INECTO 3MIN ELIXIR REPAR PRO 250MAS CAP;F;-;2999.33;4949;7794740081209
INECTO 3MIN SHOCK BRILLO FAB 250MAS CAP;D;-;2999.33;4949;7794740081216
INECTO ARGAN MOROCCO 30ML REP TRA CAP;D;-;3468.77;5729;7794740365194
INECTO BLINDAJE CONTROL FRIZZ 400 ML ACO;D;-;2984.5;4929;7794740081063
INECTO BLINDAJE CONTROL FRIZZ 400 ML SHA;D;-;2984.5;4929;7794740081056
INECTO BOMBA CARBON DETOX 400 ML ACO;D;-;2984.5;4929;7794740081452
INECTO BOMBA CARBON DETOX 400 ML SHA;D;-;2984.5;4929;7794740081445
INECTO CONTR PIOJOS C/QUASSIA 400 ML ACO;D;-;3623.88;5979;7794740003072
INECTO CONTR PIOJOS C/QUASSIA 400 ML SHA;F;-;3623.88;5979;7794740013064
INECTO CONTROL FRIZZ 250 G MAS CAP;D;-;2999.33;4949;7794740081223
INECTO EFECTO HUMEDO 150 GEL CAB;F;-;2458.85;4059;7794740006080
INECTO ELIXIR REPARACION 300 ML CRE PEI;D;-;3315.31;5479;7794740435279
INECTO ELIXIR REPARACION PROF 400 ML ACO;D;-;2984.5;4929;7794740081025
INECTO ELIXIR REPARACION PROF 400 ML SHA;D;-;2984.5;4929;7794740081018
INECTO FUERTE 150 GEL CAB;F;-;2458.85;4059;7794740006097
INECTO FUERZA EXTREMA 400 ML ACO;D;-;2984.5;4929;7794740081391
INECTO FUERZA EXTREMA 400 ML SHA;D;-;2984.5;4929;7794740081384
INECTO HIPOALERGENICO C/MIEL 200 ML ACO;D;-;1825.87;3019;7794740013026
INECTO HIPOALERGENICO C/MIEL 200 ML SHA;D;-;1868.99;3089;7794740013019
INECTO HIPOALERGENICO C/MIEL 400 ML ACO;D;-;3173.84;5239;7794740013057
INECTO HIPOALERGENICO C/MIEL 400 ML SHA;D;-;3248.81;5369;7794740013040
INECTO KERATINA LIQ 30 ML REP TRA CAP;D;-;3468.77;5729;7794740365910
INECTO OLEO FABULOSO COCO 95 ML TRA CAP;D;-;6125.19;10109;7794740365828
INECTO OLEO FABULOSO MACADAMIA 95TRA CAP;D;-;6125.19;10109;7794740998613
INECTO REPARADOR DE PUNTAS 30 ML TRA CAP;D;-;3468.77;5729;77905086
INECTO RULOS DEFINIDOS 300 G CRE PEI;F;-;3315.31;5479;7794740435286
INECTO SHOCK BRILLO FABULOSO 400 ML ACO;D;-;2984.5;4929;7794740081049
INECTO SHOCK BRILLO FABULOSO 400 ML SHA;D;-;2984.5;4929;7794740081032
INECTO VEGETAL AMINO 400 ML SAVIA CAP;D;-;3045.85;5029;7794740081117
INECTO VEGETAL NATURAL 200 ML SAVIA CAP;D;-;1860.26;3069;7794740081179
INECTO VEGETAL NATURAL 400 ML SAVIA CAP;D;-;2689.68;4439;7794740998606
ISSUE CANAS FABULOSAS 150 GR TRA CAP;D;-;1284.29;2119;7793008017400
ISSUE CANAS FABULOSAS 24 UN 25GR TRA CAP;D;-;14411.04;23779;7793008017493
ISSUE EXTRA REPARACION 150 GR TRA CAP;D;-;1284.29;2119;7793008017370
ISSUE EXTRA REPARACION 24UN 25GR TRA CAP;D;-;14411.04;23779;7793008017530
ISSUE FULL COLOR 160 GR TRA CAP;D;-;1284.29;2119;7793008017417
ISSUE FULL COLOR 24 UN 25GR TRA CAP;D;-;14411.04;23779;7793008017479
ISSUE SHOCK NUTRICION 150 GR TRA CAP;D;-;1284.29;2119;7793008017394
ISSUE SHOCK NUTRICION 24 UN 25GR TRA CAP;D;-;14411.04;23779;7793008017486
LISFAR ACERO ANTIPEDICULOSICO PEI PED;D;-;10989.46;18139;7798028002610
LISFAR ACERO C/MANGO PLASTICO PEI PED;D;-;5413.25;8939;7798028009572
LISTEN PEINE CASPERO 12 BLANCO PEI;D;-;6118.93;10099;7798028009589
LOPECIAN SERUM 60 GR CRE CAP;D;23234.98;13249.76;23239;7798167580314
LORD CHESELINE EXP STYLING 150G GEL CAB;F;-;1463.59;2419;7791293050652
LORD CHESELINE EXP STYLING 280G GEL CAB;D;-;2711.18;4479;7791293050645
MAVERICK SECADOR BEAUTYDRY-3 PEI;D;-;45479.51;75049;652217188639
MEGACISTIN CAIDA CABELLO 200 ML SHA;D;19089.58;10885.78;19099;7791984000331
MEGACISTIN MAX 120 ML LOCION;D;14643.61;8350.48;14649;7791984000713
MERAKI NATURAL HAIR NUTRI SOLID 65G SHA;D;-;5205.42;8589;
MERAKI NATURAL HAIR HIDRAT SOLID 65G SHA;D;-;5205.42;8589;7798364400231
MERAKI NATURAL HAIR PURIFI SOLID 65G SHA;D;-;5205.42;8589;7798364400248
MERAKI NATURAL HAIR REPARA SOLID 50G ACO;D;-;4841.83;7989;7798364400255
MICHEL MERCIER DESENRE SPA WET & DRY PEI;D;-;13521.64;22319;7290015412315
MICHEL MERCIER DESENRED TRAVEL VERDE PEI;D;-;11057.56;18249;7290015412131
NATURALOE CONTROL CAI T TIPO CAI 360 SHA;D;9469.0;5619.33;9469;7796045624419
NATURALOE CONTROL CAIDA GRASO 360 ML SHA;D;9469.0;5619.33;9469;7796045624426
NATURALOE FUERZA Y BRILLO 360 ML ACO;D;8078.4;5071.39;8079;7796045624440
NATURALOE HIDRATACION Y BRILLO 360ML SHA;D;9469.0;5619.33;9469;7796045624402
NATURALOE NUTRICION PROFUNDA 360 ML SHA;D;9469.0;5619.33;9469;7796045624433
NATURALOE REFLEJOS RUBIOS 360ML ACO;D;8704.0;5165.36;8709;7796045624525
NATURALOE REFLEJOS RUBIOS 360ML SHA;D;9367.0;5558.81;9369;7796045624518
NIC A BRILLAR MI AMOR 250 GR TRA CAP;D;-;5842.06;9639;7798111210694
NIC AMO MIS RULOS 285 ML TRA CAP;D;-;4852.65;8009;7798111210793
NIC BY DADATINA PR TERMICO 200ML TRA CAP;D;-;6291.8;10389;7798111211806
NIC BY DADATINA SERUM PUNTA 30ML TRA CAP;D;13990.0;6291.8;13999;7798111211950
NIC DESAMARILLATE MATIZAD 200GR TRA CAP;D;-;4043.12;6679;7798111211776
NIC DESENRE2 245 ML TRAT CAP;D;-;4492.86;7419;7798111212513
NIC DESENREADY S/ENJUAGUE 210 ML TRA CAP;D;-;3908.21;6449;7798111210809
NIC FRIZZMINEITOR 200 ML TRA CAP;D;-;4852.65;8009;7798111210663
NIC FRIZZMINEITOR 3UN NEC;D;-;8855.29;14619;7798111212117
NIC FRIZZMINEITOR REFILL 180 ML TRA CAP;D;-;3503.44;5789;7798111210960
