codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7790064004023;;;;;ESTRELLA BABY CARICIAS ALG PEQ 30 PAN;6914.86;11399;D;1;6212.11;10259.0;1.0;TRF;;D;D;D;-;-;-;6043.18;9979.0;-;-;-;;-;-;6524.91;10769.0;D;7591.31;9609.25;12529;2.0;D
7790064004085;;;;;ESTRELLA BABY CARICIAS ALG XG 36 PAN;9699.33;15999;D;1;8713.59;14379.0;1.0;TRF;;D;D;D;8475.44;13989;C;8476.63;13989.0;-;-;-;;-;-;9152.34;15099.0;D;10648.16;13478.68;17569;2.0;D
7790064004139;;;;;ESTRELLA BABY CARICIAS ALG XXG 34 PAN;9699.33;15999;D;1;8713.59;14379.0;1.0;TRF;;D;D;D;8475.44;13989;C;8476.63;13989.0;-;-;-;;-;-;9152.34;15099.0;D;10648.16;13478.68;17569;2.0;D
7790064004092;;;;;ESTRELLA BABY CARICIAS ALG XXG 8 PAN;2556.1;4199;D;1;2296.31;3789.0;1.0;TRF;;D;D;D;-;-;-;2233.87;3689.0;-;-;-;;-;-;-;-;-;2806.14;3552.07;4639;2.0;D
7790064104518;;;;;ESTRELLA BABY DUERME FELIZ 75 GR JAB;953.51;1579;F;1;856.59;1399.0;1.0;TRF;;D;D;D;-;-;-;1056.42;1749.0;-;-;-;;-;-;1056.54;1749.0;D;1046.77;1325.03;1729;2.0;D
7790064104686;;;;;ESTRELLA BABY FLOW PACK 50U TOA HUM;2169.07;3579;D;1;1948.63;3199.0;1.0;TRF;;D;D;D;2119.99;3499;D;2403.2;3969.0;-;-;-;;-;-;2412.74;3989.0;D;2381.25;3014.24;3929;2.0;D
7790064104655;;;;;ESTRELLA BABY JUNIOR 30 PAN;9699.33;15999;C;1;8713.59;14379.0;1.0;TRF;;D;D;D;-;-;-;8476.63;13989.0;-;-;-;;-;-;9152.34;15099.0;D;10648.16;13478.68;17569;2.0;D
7790064104822;;;;;ESTRELLA BABY OLEO CAL C/MANZA 250 LIN;2676.79;4399;D;1;2431.78;3999.0;1.0;TRF;;D;D;D;2725.6;4499;D;2895.13;4779.0;-;-;-;;-;-;2873.2;4749.0;D;2938.66;3719.82;4849;2.0;D
7790064104839;;;;;ESTRELLA BABY OLEO CAL C/MANZA 500 LIN;3610.46;5959;D;1;3243.54;5359.0;1.0;TRF;;D;D;D;3676.29;6069;D;3904.95;6449.0;-;-;-;;-;-;3935.47;6499.0;D;3963.66;5017.29;6549;2.0;D
7790064104990;;;;;ESTRELLA BABY OLEO CAL C/MANZA 950 LIN;5957.74;9839;F;1;5352.27;8839.0;1.0;TRF;;F;F;F;6066.37;9999;D;6443.67;10639.0;-;-;-;;-;-;-;-;-;6540.56;8279.19;10799;2.0;F
7790064105003;;;;;ESTRELLA BABY OLEO CAL S/FRAG 245ML LIN;2676.79;4399;F;1;2404.76;3969.0;1.0;TRF;;D;D;D;2725.6;4499;D;-;-;-;-;-;-;-;-;-;-;-;2938.66;3719.82;4849;2.0;D
7790064104808;;;;;ESTRELLA BABY OLEO CAL S/FRAG 500 AL LIN;3610.46;5959;F;1;3243.54;5359.0;1.0;TRF;;D;D;F;3676.29;6069;D;3904.94;6449.0;-;-;-;;-;-;-;-;-;3963.66;5017.29;6549;2.0;D
7790064104815;;;;;ESTRELLA BABY OLEO CAL S/FRAG 900 AL LIN;5957.74;9839;D;1;5352.27;8839.0;1.0;TRF;;D;D;F;6066.37;9999;D;6443.67;10639.0;-;-;-;;-;-;6494.02;10699.0;D;6540.56;8279.19;10799;2.0;D
7790064104846;;;;;ESTRELLA BABY OLEO LIMP EX-VIT 250 LIN;2676.79;4399;D;1;2431.78;3999.0;1.0;TRF;;D;D;D;2305.2;3799;D;2026.59;3349.0;-;-;-;0.3;-;-;2917.75;4799.0;D;2938.66;3719.82;4849;2.0;D
7790064104853;;;;;ESTRELLA BABY OLEO LIMP EX-VIT 500 LIN;3610.46;5959;F;1;3243.54;5359.0;1.0;TRF;;D;D;D;3676.29;6069;D;3904.95;6449.0;-;-;-;;-;-;3935.47;6499.0;D;3963.66;5017.29;6549;2.0;D
7790064002104;;;;;ESTRELLA BABY PANOS 40 ALG;1711.48;2829;D;1;1537.52;2539.0;1.0;TRF;;D;D;D;1767.93;2899;D;1896.22;3129.0;-;-;-;;-;-;2115.26;3499.0;D;1878.90;2378.36;3099;2.0;D
7790064104501;;;;;ESTRELLA BABY SUAVE NAT 75 GR JAB;953.51;1579;F;1;856.59;1399.0;1.0;TRF;;D;D;D;-;-;-;1056.42;1749.0;-;-;-;;-;-;1056.54;1749.0;D;1046.77;1325.03;1729;2.0;D
7790064104709;;;;;ESTRELLA BOLSA ZIPPER 125 UNI HIS;1370.0;2269;D;1;1230.77;2039.0;1.0;TRF;;D;D;D;1415.19;2339;D;1359.42;2249.0;-;-;-;;-;-;1529.74;2529.0;D;1504.02;1903.82;2489;2.0;D
7790064104662;;;;;ESTRELLA CAJA 100 UNI HIS;1486.39;2459;D;1;1335.33;2199.0;1.0;TRF;;D;D;D;1535.42;2539;D;1474.92;2439.0;-;-;-;;-;-;1659.71;2739.0;D;1631.80;2065.57;2699;2.0;D
7790064000124;;;;;ESTRELLA CLASICO 140 ALG;1071.46;1769;D;1;962.55;1589.0;1.0;TRF;;D;D;D;1123.05;1859;D;1187.1;1959.0;-;-;-;;-;-;1214.63;1999.0;D;1176.25;1488.93;1949;2.0;D
7790064001909;;;;;ESTRELLA DISCOS 80 DEM;1309.95;2169;D;1;1176.83;1949.0;1.0;TRF;;D;D;D;1333.83;2199;D;1451.36;2399.0;-;-;-;;-;-;1462.69;2399.0;D;1438.10;1820.38;2379;2.0;D
7790064002173;;;;;ESTRELLA MAXI BABY PANOS 50 ALG;2987.23;4929;D;1;2683.64;4429.0;1.0;TRF;;D;D;D;3085.76;5099;D;3309.67;5469.0;-;-;-;;-;-;-;-;-;3279.45;4151.20;5399;2.0;D
7790064002029;7790064002036;;;;ESTRELLA POMPON ALGODON 50 DEM;1381.16;2279;D;1;1240.81;2049.0;1.0;TRF;;D;D;D;1426.75;2359;D;1530.26;2529.0;-;-;-;;-;-;1565.77;2589.0;D;1516.29;1919.35;2499;2.0;D
7790064104716;;;;;ESTRELLA POTE 125 UNI HIS;1991.66;3289;D;1;1789.25;2959.0;1.0;TRF;;D;D;D;2057.36;3399;D;1976.28;3269.0;-;-;-;;-;-;-;-;-;2186.50;2767.72;3599;2.0;D
7790064000247;;;;;ESTRELLA PREMIUM 150 ALG;1664.11;2749;D;1;1494.98;2469.0;1.0;TRF;;D;D;D;1744.26;2879;D;1843.73;3049.0;-;-;-;;-;-;1886.5;3099.0;D;1826.90;2312.53;2999;2.0;D
7790064000230;;;;;ESTRELLA PREMIUM 75 ALG;871.62;1439;D;1;783.03;1299.0;1.0;TRF;;D;D;D;913.6;1499;D;965.69;1599.0;-;-;-;;-;-;988.09;1639.0;D;956.87;1211.23;1579;2.0;D
7790064001701;;;;;ESTRELLA SUPER FAMILIAR 100 ALG;840.77;1389;D;1;755.33;1249.0;1.0;TRF;;D;D;D;881.27;1459;D;931.52;1539.0;-;-;-;;-;-;953.14;1579.0;D;923.02;1168.38;1529;2.0;D
7790064001718;;;;;ESTRELLA SUPER FAMILIAR 200 ALG;1554.96;2569;D;1;1396.95;2299.0;1.0;TRF;;D;D;D;1629.88;2689;D;1722.82;2849.0;-;-;-;;-;-;1762.79;2899.0;D;1707.09;2160.87;2799;2.0;D
7790064001725;;;;;ESTRELLA SUPER FAMILIAR 400 ALG;2861.15;4729;D;1;2570.38;4249.0;1.0;TRF;;D;D;D;2999.0;4949;D;3169.99;5239.0;-;-;-;;-;-;3243.54;5359.0;D;3141.05;3976.01;5189;2.0;D
7790064101814;;;;;ESTRELLA SUPER PRACTIPACK 75 GR ALG;589.07;979;D;1;529.2;879.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;646.69;818.59;1069;2.0;D
7790064104150;;;;;ESTRELLA TOCADOR ARMONIA 130 GR JAB;659.92;1089;D;1;592.85;979.0;1.0;TRF;;D;D;D;-;-;-;731.15;1199.0;-;-;-;;-;-;-;-;-;724.47;917.05;1199;2.0;D
7790064104181;;;;;ESTRELLA TOCADOR VITALIDAD 130 GR JAB;659.92;1089;D;1;592.85;979.0;1.0;TRF;;D;D;D;-;-;-;731.15;1199.0;-;-;-;;-;-;-;-;-;724.47;917.05;1199;2.0;F
7796285273941;;;;;EVATEST CLASSIC TEST EMBARAZO;1801.39;2979;D;2;1801.9;2979.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1853.77;3654.89;3059;2.0;D
7796285286828;;;;;EVATEST EASY PLUS TEST DE EMBARAZO;4656.2;7689;D;3;4656.84;7689.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4791.04;5247.79;7899;3.0;D
7796285284565;;;;;EVATEST SIMPLE TEST EMBARAZO;3805.45;6279;D;2;3805.89;6289.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3915.56;4288.84;6469;2.0;D
7798064431849;;;;;EVO ORDENE 100 ML CREMA X12 EXH;22563.4;37239;C;1;24019.1;39639.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23183.26;24403.43;38259;2.0;D
7794207083906;;;;;EXILET ACEITE CITRONELLA CREMA 70 REP;3378.52;5579;F;1;3112.35;5139.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3291.25;4005.57;5439;2.0;F
7794207083890;;;;;EXILET ACEITE CITRONELLA LOCION 100 REP;3378.52;5579;F;1;3112.35;5139.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3291.25;4005.57;5439;2.0;F
7794207000064;;;;;EXTA G L-ARGININA 25 GR GEL LUB;3217.34;5299;D;1;2873.22;4749.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795371000423;;;;;FALIC EXCITACION INTIMO 22 GR GEL;3739.08;6169;D;3;3739.48;6179.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3862.72;4759.84;6379;3.0;D
7795371459245;;;;;FALIC LUBRICANTE 50 GR GEL;3739.02;6169;D;3;3739.48;6179.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3862.72;4759.84;6379;3.0;D
7798074285678;;;;;FARMACOLOR KIT S/AMON 10 RUB/CLA/CLA TIN;4680.41;7729;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285555;;;;;FARMACOLOR KIT S/AMON 5.6 CAS/CL/ROJ TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285647;;;;;FARMACOLOR KIT S/AMON 8.1 RUB/CLA/CE TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285654;;;;;FARMACOLOR KIT S/AMON 8.3 RUB/CLA/DO TIN;4680.41;7729;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285548;;;;;FARMACOLOR KIT S/AMONIA 5 CAST CLARO TIN;4680.41;7729;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285661;;;;;FARMACOLOR KIT S/AMONIA 9 RUB/MUY/CL TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285616;;;;;FARMACOLOR KIT S/AMONIAC 7.1 RUB/CEN TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285623;;;;;FARMACOLOR KIT S/AMONIAC 7.3 RUB/DOR TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285500;;;;;FARMACOLOR KIT S/AMONIACO 1 NEGRO TIN;4680.41;7729;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285517;;;;;FARMACOLOR KIT S/AMONIACO 3 CAST OSC TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285524;;;;;FARMACOLOR KIT S/AMONIACO 4 CAST TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285586;;;;;FARMACOLOR KIT S/AMONIACO 6 .6 ROJO TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285562;;;;;FARMACOLOR KIT S/AMONIACO 6 RUB OSC TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285579;;;;;FARMACOLOR KIT S/AMONIACO 6.4 COBRE TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285593;;;;;FARMACOLOR KIT S/AMONIACO 6.7 CHOCOL TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285609;;;;;FARMACOLOR KIT S/AMONIACO 7 RUBIO TIN;4680.41;7729;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074285630;;;;;FARMACOLOR KIT S/AMONIACO 8 RUB/CLA TIN;4680.41;7729;F;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286057;;;;;FARMACOLOR RAIC/RETOQ 1 NEGRO TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286064;;;;;FARMACOLOR RAIC/RETOQ 4 CASTAN TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286071;;;;;FARMACOLOR RAIC/RETOQ 5 CASTAN CLA TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286088;;;;;FARMACOLOR RAIC/RETOQ 6 RUBIO OSC TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286163;;;;;FARMACOLOR RAIC/RETOQ 6.7 CHOCOLATE TIN;2197.75;3629;F;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286095;;;;;FARMACOLOR RAIC/RETOQ 7 RUBIO TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286125;;;;;FARMACOLOR RAIC/RETOQ 7.1 RUBIO CEN TIN;2197.75;3629;F;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286149;;;;;FARMACOLOR RAIC/RETOQ 7.3 RUB DORAD TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286101;;;;;FARMACOLOR RAIC/RETOQ 8 RUBIO CLA TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286132;;;;;FARMACOLOR RAIC/RETOQ 8.1 RUB CLACEN TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286156;;;;;FARMACOLOR RAIC/RETOQ 8.3 RUB CL DOR TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798074286118;;;;;FARMACOLOR RAIC/RETOQ 9 RUBIO M/CLA TIN;2197.75;3629;D;1;3271.67;5399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008190375;;;;;FENILUP 50 MG 30 COMP SUP DIE;15364.1;25359;D;1;14512.14;23949.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15364.35;16829.08;25359;2.0;F
7790299003716;;;;;FERRINI CORP HIDRAT FLORAL 300 ML CRE;4828.55;7969;D;1;8122.69;13399.0;-;-;;D;D;F;3917.02;6469;MC;-;-;-;-;-;-;-;-;-;-;-;4888.08;6517.44;8069;2.0;D
7790299003723;;;;;FERRINI CORP HIDRT Y REFRES 300 ML CRE;4828.55;7969;D;1;8122.69;13399.0;-;-;;D;D;F;3917.02;6469;C;-;-;-;-;-;-;-;-;-;-;-;4888.08;6517.44;8069;2.0;D
7790299003709;;;;;FERRINI CORP REPARADORA 300 ML CRE;4828.55;7969;D;1;8122.69;13399.0;-;-;;D;D;F;3917.02;6469;F;-;-;-;-;-;-;-;-;-;-;-;4888.08;6517.44;8069;2.0;D
7790299003730;;;;;FERRINI MANOS 30 ML CRE;1620.8;2679;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1640.78;2050.98;2699;2.0;D
7790299003747;;;;;FERRINI MANOS 60 ML CRE;2701.33;4459;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2734.64;3418.30;4499;2.0;D
7790299003686;;;;;FERRINI ORDENE ALOE VERA 200 ML CRE;3424.18;5659;D;1;5082.55;8389.0;-;-;;D;D;F;2987.29;4929;MC;-;-;-;-;-;-;-;-;-;-;-;3466.40;4078.12;5729;2.0;D
7790299003693;;;;;FERRINI ORDENE CALENDULA 200 ML CRE;3424.18;5659;D;1;5082.55;8389.0;-;-;;D;D;F;2987.29;4929;F;-;-;-;-;-;-;-;-;-;-;-;3466.40;4078.12;5729;2.0;D
7790299003679;;;;;FERRINI ORDENE LEGITIMA 200 ML CRE;3424.18;5659;D;1;5082.55;8389.0;-;-;;D;D;F;2987.29;4929;F;-;-;-;-;-;-;-;-;-;-;-;3466.40;4078.12;5729;2.0;D
7790299003655;;;;;FERRINI SAPOLAN ALOE VERA 200 ML CRE;5511.67;9099;D;1;9271.85;15299.0;-;-;;D;D;F;4470.72;7379;D;-;-;-;-;-;-;-;-;-;-;-;5579.63;7439.50;9199;2.0;D
7790299003662;;;;;FERRINI SAPOLAN LIGHT 200 ML CRE;4960.72;8189;D;1;8345.05;13769.0;-;-;;D;D;F;2874.03;4749;D;-;-;-;-;-;-;-;-;-;-;-;5021.90;6695.86;8289;2.0;D
7790299003648;;;;;FERRINI SAPOLAN TRADIC 200 ML CRE;5511.67;9099;D;1;9271.85;15299.0;-;-;;D;D;F;3193.37;5269;F;-;-;-;-;-;-;-;-;-;-;-;5579.63;7439.50;9199;2.0;D
7798008191679;;;;;FLORAGUT METABOLISM B420 30 CAPS SUP DIE;36288.74;59879;D;1;36292.45;59889.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36289.05;42086.76;59879;2.0;D
7798008191518;;;;;FLORAGUT PROBIOTICO FRUTAL 2GR POLVO;14656.0;24189;D;1;14657.5;24189.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14656.13;16997.66;24189;2.0;D
7794066000267;;;;;FLUOROGEL BLANQUEADOR 60 GR DEN;3008.5;4969;D;1;3009.02;4969.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7798032937281;;;;;FLUOROGEL CHIQUITOS 60 GR 2X1 DEN;4880.84;8059;D;1;4880.91;8059.0;10.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7798032936772;;;;;FLUOROGEL JUNIOR MENTA 60 GR DEN;3008.29;4969;D;1;3009.02;4969.0;9.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7798032937311;;;;;FLUOROGEL JUNIOR TUTTI FR 2X1 60GR DEN;4880.36;8059;F;1;4880.91;8059.0;10.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7798032936765;;;;;FLUOROGEL JUNIOR TUTTI FRUTI 60 GR DEN;3008.15;4969;D;1;3009.02;4969.0;9.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7794066000625;;;;;FLUOROGEL MENTA DIENTES SENSIB 60 GR DEN;3008.34;4969;D;1;3009.02;4969.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7794066000144;;;;;FLUOROGEL NINOS TUTTI FRUTI 60 GR DEN;3008.38;4969;D;1;3009.02;4969.0;9.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7798032937298;;;;;FLUOROGEL ORIGINAL MENTA 60 GR 2X1 DEN;4880.91;8059;D;1;4880.91;8059.0;10.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7794066000014;;;;;FLUOROGEL ORIGINAL MENTA 60 GR DEN;3008.5;4969;D;1;3009.02;4969.0;9.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7798032936796;;;;;FLUOROGEL PROTECT 60 GR DEN;3008.29;4969;D;1;3009.02;4969.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5113.34;5113.34;8439;;D
7794066000304;7794066000649;;;;FLUOROGEL TERAPEUTICO FRUTILLA 60 GR DEN;3597.58;5939;D;1;3306.28;5459.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5618.50;5618.50;9279;;D
7794066000168;;;;;FLUOROGEL TERAPEUTICO MENTA 60 GR DEN;3305.48;5459;D;1;3306.28;5459.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5618.50;5618.50;9279;;D
7791940000214;;;;;FORMULY PIEL ANTI-MANCHAS TOTAL 50GR CRE;9338.88;15399;F;2;9118.19;15049.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9116.27;17973.64;15049;2.0;F
7791940132823;;;;;FORMULY PIEL CUIDADO 28 CAPS;18561.09;30629;D;1;18553.49;30599.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18551.90;26126.37;30599;2.0;F
7795337991031;7795337990942;;;;FOSFOVITA 30 COMP;12531.12;20679;D;1;14084.71;23249.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13723.00;13723.00;22649;;D
7795337991093;;;;;FOSFOVITA PLUS 30 COMP REC;12406.83;20479;D;1;13945.12;22999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13586.99;13586.99;22399;;D
7791763002211;7798008190184;;;;FRAMINTROL 30 COMP;22062.01;36399;D;1;22063.54;36399.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763002242;7798008190436;;;;FRAMINTROL 60 COMP;39627.58;65389;D;1;39630.31;65399.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338471;;;;;FRAMINTROL ENERGY 30 COMP SUP DIE;25372.39;41869;D;1;25373.95;41869.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338488;;;;;FRAMINTROL ENERGY 60 COMP SUP DIE;45571.22;75199;D;1;45574.02;75199.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780014468;;;;;FRANKLIN AEROCAMARA C/MASC JUVENIL ACC;12916.8;21299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780014451;;;;;FRANKLIN AEROCAMARA BI C/MASC ADULTO ACC;12916.8;21299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780014475;;;;;FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC;12916.8;21299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780014482;;;;;FRANKLIN AEROCAMARA VALV C/BOQUILLA ACC;12916.8;21299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780000232;;;;;FRANKLIN ANEROIDE MECANICO TEN;19945.69;32899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23718.40;23718.40;39139;;F
7793780000904;;;;;FRANKLIN DIGITAL AUTOMATICO MUNECA TEN;45929.99;75789;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780014437;;;;;FRANKLIN N28 A PISTON NEB;61968.35;102249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780014499;;;;;FRANKLIN N68 ULTRASONICO NEB;68206.09;112549;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791984001659;;;;;GASTROBALANCE 15 COMP SUP DIE;13807.93;22789;D;1;14538.66;23989.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13807.36;14327.68;22789;1.0;D
7791984001666;;;;;GASTROBALANCE 15 SAC SUP DIE;12724.96;20999;D;1;13398.37;22099.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12724.42;13203.93;20999;1.0;D
7798021110220;;;;;GENTIANELLA 200 GR CELULITIS GEL CRE;14168.95;23379;D;4;14169.25;23379.0;4.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14167.65;18621.96;23379;4.0;F
