nombre;codigo;pvp;costo;offer;preciopublico;disponibilidad
EQUALSWEET PVO 50 SOBRES EDU;7792129000742;;1645;;2715.0;D
EUCERIN PH5 PIEL SECA Y SENSIB 400ML LOC;4005900000774;;25326;;41789.0;D
COLGATE TOTAL FLUOR&MENTA 25 MTS HIL DEN;7891024183083;;1702;;2809.0;D
KR EXFOLIANTE ROSA SUAVE 150 GEL;7798112020902;;4235;;6989.0;D
LISTERINE FRESH 24HS 500 ML ENJ BUC;7891010255312;;4363;;7199.0;D
LISTERINE COOLMINT 250 ML ENJ BUC;7891010255244;;2844;;4695.0;D
LRP TOILET PHYS MICELAR 200 ML SOL;3337872410338;;27005;;44559.0;D
PUROCOL X 48 CANUTOS AZU;7792378000210;;3896;;6429.0;D
GAMA PLANCHA BLOOM ELEGANCE LED PINK PLA;8023277126756;;62795;;103615.0;D
RIMMEL HIDE THE B 105 GOLD B CORRECT MAQ;5012874125463;;7028;;11599.0;D
RIMMEL SUP LASH 101 BLACK MAS PES;5012874101054;;9116;;15045.0;D
RIMMEL SOFT KOHL OJO 061 JET BLACK DEL;5012874025862;;7501;;12379.0;D
DONNA FEM NATURAL 70GR ALG;7791229001512;;499;;825.0;D
DONNA FEM NATURAL 140 ALG;7791229001802;;995;;1645.0;D
NIVEA FOR MEN SENSITIVE 200M GEL ESP AFE;4005808229123;;4271;;7049.0;D
NUTRISSE CRUELTY FREE TONO 41TIN;7509552923803;;5958;;9835.0;D
JUST FOR MEN TIN CONTROL GRADUAL GEL;7501080120013;;9298;;15345.0;F
COLGATE SMILES 0A2AÑOS CEP DEN;7591083011081;;1468;;2425.0;F
COLGATE SMILES 2A5 AÑOS CEP DEN;7591083011098;;1468;;2425.0;D
AB BLUE SEDUCTION EDT 50 ML FEM;8411061982617;;17570;;28995.0;F
DONNA FEM NATURAL 500 ALG;7791229153099;;3301;;5449.0;D
BIFERDIL PEDICULOSIS ACE ESEN 250 ML SHA;7791001006575;;10131;;16719.0;D
KEVIN BLACK EDT 60 ML MASC;7791600018016;;6107;;10079.0;D
KEVIN BLACK EDT 100 ML MASC;7791600018122;;8313;;13719.0;F
KEVIN BLACK AERO 150 ML DES;7791600018344;;1859;;3069.0;D
KEVIN BLACK AERO 250 ML DES;7791600018450;;2143;;3539.0;D
DIOR JADORE EDP 100 ML FEM;3348900417878;;136561;;225329.0;F
DIOR JADORE EDP 30 ML FEM;3348900417892;;82252;;135719.0;F
DIOR JADORE EDP 50 ML FEM;3348900417885;;108619;;179225.0;F
DAVIDOFF COOL WATER EDT 125ML MASC;3414202000572;;86092;;142055.0;D
DAVIDOFF COOL WATER EDT 75 ML MASC;3414202000565;;68874;;113645.0;D
CK BE EDT 100 ML UNISEX;88300104406;;86092;;142055.0;D
CK BE EDT 200 ML UNISEX;88300104437;;111891;;184625.0;D
CK ONE EDT 200 ML UNISEX;88300107438;;111891;;184625.0;D
CK ONE EDT 100 ML UNISEX;88300107407;;86092;;142055.0;D
GIVENCHY VERY IRRESISTIBLE EDT 30 ML FEM;3274872369436;;69585;;114819.0;F
GIVENCHY VERY IRRESISTIBLE EDT 75 ML FEM;3274872369412;;111065;;183259.0;F
KENZO FLOWER EDP 100 ML FEM;3274872427204;;124873;;206045.0;D
KENZO FLOWER EDP 50 ML FEM;3274872404175;;98887;;163165.0;F
KENZO FLOWER EDP 30 ML FEM;3274872404113;;70890;;116969.0;D
DIOR FAHRENHEIT EDT 100 ML MASC;3348900012219;;113620;;187475.0;F
DIOR FAHRENHEIT EDT 50 ML MASC;3348900012189;;96985;;160029.0;F
PACO R BLACK XS EXCESS EDT 50 ML FEM;3349668555093;;93031;;153505.0;F
PACO R BLACK XS EDT 30 ML FEM;3349668555123;;72664;;119899.0;F
PACO R BLACK XS EDT 100 ML MASC;3349668576111;;100548;;165905.0;F
CH 212 SEXY EDT 100 ML MASC;8411061865583;;112113;;184989.0;F
CH 212 SEXY EDP 100 ML FEM;8411061865439;;133122;;219655.0;F
CH 212 SEXY EDP 60 ML FEM;8411061865460;;108322;;178735.0;F
CH 212 NYC EDT 100 ML FEM;8411061865408;;133122;;219655.0;F
CH 212 NYC EDT 60 ML FEM;8411061894026;;108322;;178735.0;F
CH EDT 100 ML MASC;8411061081600;;125091;;206405.0;F
CH 212 NYC EDT 100 ML MASC;8411061043868;;112113;;184989.0;F
CH 212 NYC EDT 50 ML MASC;8411061896259;;93802;;154775.0;F
CH EDT 100 ML FEM;8411061067895;;107937;;178099.0;F
CH EDT 50 ML FEM;8411061067901;;87827;;144919.0;F
CH EDT 30 ML FEM;8411061607176;;68681;;113325.0;F
NINA EDT 80 ML FEM;3137370357476;;99135;;163575.0;F
NINA EDT 50 ML FEM;3137370357667;;80760;;133255.0;F
NINA EDT 30 ML FEM;3137370357636;;63091;;104105.0;F
CACHAREL ANAIS ANAIS EDT 50 ML FEM;3360374507206;;59500;;98179.0;D
CACHAREL ANAIS ANAIS EDT 100 ML FEM;3360374533205;;66786;;110199.0;F
GUM PROTEC TAPA PARA CEPILLO X 4 ACC DEN;70942302357;;2065;;3409.0;D
SUCARYL SUCRALOSA 1 GR 50 SOBRES EDU;7792129003521;;1397;;2309.0;D
SUCARYL SUCRALOSA 1 GR 100 SOBRES EDU;7792129003538;;2774;;4579.0;D
MYMB COLORAMA NUTRI BASE UÑAS QUEBRA ESM;7899026420175;;2640;;4359.0;D
MYMB COLORAMA NUTRI BASE UÑAS DEBIL ESM;7899026420182;;2640;;4359.0;D
KR EXFOLIANTE SUAVE CORPORAL 150 GEL;7798112021022;;4235;;6989.0;D
ELVIVE REPARACION TOTAL 5 250 ML CRE PEI;7509552902525;;2724;;4499.0;D
SENSODYNE BLANQUEAD EX/FRES 50 GR DEN;7896015519223;;2362;;3899.0;D
ESTRELLA BABY PRECORTADO 100 ALG;7790064001954;;795;;1315.0;D
PAULA AMOR EDT 100 ML FEM;7791600041922;;13787;;22749.0;F
NAUTICA VOYAGE EDT 100 ML MASC;31655531908;;25978;;42865.0;D
PAULA AMOR EDT 60 ML FEM;7791600041830;;11104;;18325.0;D
PAULA AMOR 123 ML DES;7791600042042;;1768;;2919.0;D
LISTERINE TART CONTROL 250 ML ENJ BUC;7891010255268;;3567;;5889.0;D
LISTERINE ANTI SARRO 500 ML ENJ BUC;7891010255251;;5190;;8565.0;D
COMODIN INCONTI EXTREMA E/GDE 20 APO ADU;7791229153068;;4741;;7825.0;D
PETIT PRINCE COLONIA 60 ML;7793487015072;;5745;;9479.0;D
CLEAR MEN DUAL EFFECT 2EN1 400 ML SHA;7501056342999;;3839;;6335.0;D
CLEAR MEN DUAL EFFECT 2EN1 200 ML SHA;7501056342944;;2219;;3665.0;D
CLEAR MEN CAIDA CONTROL 400 ML SHA;7501056344092;;4031;;6655.0;D
CLEAR MEN CAIDA CONTROL 200 ML SHA;7501056344047;;2219;;3665.0;D
CAREFREE BRISA TANGA MAXI S/P 60 PRO DIA;7790010002868;;4789;;7905.0;D
CAREFREE BRISA TANGA SIN PERF 20 PRO DIA;7790010002851;;1874;;3095.0;D
ORAL B COMPLETE 40 MEDIO CEP DEN;3014260802189;;1842;;3039.0;D
GUM ORIGINAL WHITE BLANQUEADO 40 HIL DEN;70942303200;;2727;;4505.0;D
PACO R 1 MILLION EDT 50 ML MASC;3349668612598;;100291;;165485.0;F
PACO R 1 MILLION EDT 100 ML MASC;3349666007921;;118280;;195165.0;F
DERMO E.REVITALIFT DIA 50 GR CRE;7501027232311;;13950;;23019.0;D
MUJERCITAS SUNNY EDT 40 ML FEM;7791600062521;;3371;;5565.0;D
MUJERCITAS FUNNY EDT 40 ML FEM;7791600062743;;3371;;5565.0;D
MUJERCITAS FUNNY DEO 102 ML FEM;7791600062859;;1217;;2009.0;D
MUJERCITAS SUNNY 102 CC DES;7791600062637;;1217;;2009.0;D
LISFAR 1* AUXILIOS NECESER BOT;7798028003204;;17616;;29069.0;D
VIDOL TALCO MENTOLADO 200 GRS TAL;7790371005676;;3423;;5649.0;D
PETIT ENFANT AGUA AZAHAR 0 A 1 120 ML;7793487014334;;6591;;10879.0;D
MYMB COLORAMA CREMOSO BLACK ESM;7899026400559;;2640;;4359.0;D
PERVICOL ALOE VERA 500 ALC GEL;7791848054982;;5525;;9119.0;D
PRESTOBARBA 3 FRESH EUCALIPTO X4 MAQ AFE;7702018983902;;5677;;9369.0;D
EUCERIN F50 SUN CREMA FACI 50ML PRO SOL;4005800065538;;30419;;50195.0;D
EUCERIN F30 SUN TOQ SECO SPR 200 PRO SOL;4005800126550;;34726;;57299.0;D
EUCERIN F50 SUN KIDS SPRAY 200ML PRO SOL;4005800066627;;37611;;62059.0;D
PERVICOL ALOE VERA INCOLORO 65ML ALC GEL;7791848055132;;1936;;3195.0;D
CIEL NUIT EDT 80 ML FEM;7791600064235;;6594;;10885.0;D
CIEL NUIT EDT 50 ML FEM;7791600064129;;5648;;9319.0;D
CIEL NUIT AEROSOL 123 ML DES;7791600064457;;1690;;2789.0;D
CIEL NUIT EDC 250 ML FEM;7791600064822;;3954;;6525.0;D
VN ALOE 150 GR GEL POST SOLAR;7793008018131;;6126;;10109.0;D
KR SEVEN EDT 100 ML FEM;7798112022401;;17175;;28339.0;D
ARMANI CODE EDT 50 ML MASC;3614273636582;;75223;;124119.0;F
ARMANI CODE EDT 75 ML MASC;3614273636568;;102401;;168965.0;F
FARMACO GLICER ALOE P NORMAL 100GR JAB;7791520003086;;1034;;1709.0;D
CACHAREL AMOR AMOR EDT 100 ML FEM;3360373063680;;58922;;97225.0;D
CACHAREL AMOR AMOR EDT 50 ML FEM;3360373063703;;51463;;84915.0;D
CACHAREL AMOR AMOR EDT 30 ML FEM;3360373063697;;37527;;61925.0;D
SOLENIL CREMA 65 FPS 150 GR PRO SOL;7794428011863;;14736;;24315.0;D
SOLENIL 100 PLUS CREMA 150 GR PRO SOL;7794428011870;;16687;;27535.0;D
ETIQUET ROLIT HOMBRE BLUE ICE 60 GR DES;7794640630491;;1122;;1855.0;D
ETIQUET ROLIT HOMBRE SPORT 60 GR DES;7794640630507;;1122;;1855.0;D
CAPILATIS ORTIGA CAIDA CAB FINOS 410 SHA;7792640000290;;3815;;6299.0;D
HUGGIES POST PARTO 10 APOS;7794626001475;;1828;;3019.0;D
AGATHA GOTAS DE COLOR EDT 100 ML FEM;8410225543770;;18214;;30055.0;F
BIFERDIL 1007 CAIDA CABELLO 800 ML SHA;7791001007794;;8353;;13785.0;D
BIFERDIL ORTIGA CASPA Y CAIDA 295 ML SHA;7791001007930;;6118;;10099.0;D
EUCERIN AQUAPHOR PIEL SECA 50GR CRE;4005800223136;;22365;;36905.0;D
LRP ANTHELIOS XL F50 SPRAY 200 ML PRO;3337875696838;;42255;;69725.0;D
GUM ORTHO TRAVEL ANTIBACTERIAL CEP DEN;70942501255;;3146;;5195.0;D
CLEAR VISION SOLUC P/ANTEOJOS 28 ML;7798158482740;;4760;;7855.0;F
GILLETTE MACH3 HERC 1 CART MAQ AFE;7500435198110;;6010;;9919.0;D
COLGATE SMILES BARBIE + 6 AÑOS 75 ML DEN;7509546003122;;1323;;2185.0;D
PRIME EXCITE GEL SENSUAL 22 GR GEL;7791519001437;;2198;;3629.0;F
PRIME NATURAL GEL SENSUAL 22 GR GEL;7791519001413;;2198;;3629.0;D
KR GIFT CARAMEL B.SPLASH 200 ML FEM;7798112022180;;7587;;12519.0;D
KR GIFT TROPICAL ISLAND BSP 200 ML FEM;7798112022197;;7587;;12519.0;D
KR GIFT PASSION FRUIT B.SPLASH 200ML FEM;7798112022203;;7587;;12519.0;D
KR GIFT PINK OF LOVE B.SPLASH 200 ML FEM;7798112022210;;7587;;12519.0;D
KR GIFT PURPLE RAIN B.SPLASH 200 ML FEM;7798112022227;;7587;;12519.0;D
KR GIFT OCEAN FRESH B.SPLASH 200 ML FEM;7798112022234;;7587;;12519.0;D
MYMB COLORAMA CREMOSO TENTACION ESM;7899026405134;;2640;;4359.0;D
AB SEDUCTION IN BLACK EDT 100 ML MASC;8411061695951;;20514;;33849.0;F
COLGATE MAX WHITE MEDIO 2X1 CEP DEN;99176316565;;1945;;3209.0;F
AVENT ESTERILIZADOR DE MICRO ACC;8710103558729;;43491;;71765.0;D
LRP EFFACLAR 200 ML GEL;3337872411083;;27884;;46009.0;D
LISTERINE PROTEC DIE Y ENC 500ML ENJ BUC;7891010255299;;5190;;8565.0;D
COMODIN ANAT EXT/GDE 16 PAÑ ADU;7791229003080;;8314;;13719.0;D
COMODIN ANAT GDE 16 PAÑ ADU;7791229003073;;7765;;12815.0;D
VEET BANDAS CERA FRIA AXIL Y BIKI 16 DEP;7798339190372;;3694;;6099.0;D
VERITAS ORIGINAL MUJER AP 152 ML DES;7791520007855;;2406;;3975.0;F
VERITAS SUAVIDAD DELICADA AP 152 ML DES;7791520007862;;2406;;3975.0;F
VERITAS CUIDADO ESENCIAL AP 152 ML DES;7791520007879;;2406;;3975.0;F
NEUTROGENA MAKE UP REMOVER 25 UN TOA DES;70501051054;;3172;;5235.0;D
VERITAS PROTECCION Y CUIDADO AP 152M DES;7791520007916;;2406;;3975.0;F
PANTENE PRO-V HIDRATANTE 300 ML TRA CAP;7500435012430;;4679;;7725.0;F
ISSUE EX BLOND SEMILLA LINO PVO 30 DEC;7793008002901;;2080;;3435.0;D
NUTRISSE COLORISSIMOS 6660 MANZANA TIN;7509552923711;;5958;;9835.0;D
NUTRISSE COLORISSIMOS 121 AZAHAR TIN;7509552923698;;5958;;9835.0;D
KEVIN ANTI ULTRA SECO 177 ML DES;7791600037635;;2095;;3459.0;D
EUCERIN PH5 DUCHA PIEL SECA 200 ML ACE;4005900000767;;13606;;22455.0;D
MYMB COLORAMA PURO GLAMOUR ESM;7899026424210;;2640;;4359.0;D
MYMB COLORAMA V&C ATREVIDA ESM;7899026424258;;2640;;4359.0;D
SUCARYL SUCRALOSA LIQUIDO 180 ML EDU;7792129002203;;2509;;4145.0;D
PROTEX AVENA PARA MANOS 221 ML JAB LIQ;7702010420313;;2261;;3735.0;D
DERMO VAGISIL LUBRIC/INTIMO 30 GR GEL;7798092840163;;5894;;9729.0;F
COMODIN INCONTI FUERTE GDE 20 APO ADU;7791229001673;;3080;;5085.0;D
REXONA CLINICAL MEN AP CRE 48 GR DES;79400052919;;5108;;8429.0;D
REXONA SOFT SOLID CLASSIC CRE 48 GR DES;79400052926;;5157;;8509.0;D
VERITAS GLICERINA MENTA & EUCA 120GR JAB;7791520004151;;906;;1499.0;C
VERITAS GLICERINA NARANJA&LIMO 120GR JAB;7791520004144;;906;;1499.0;F
ALFARE LACTANTE 400 GR LATA;7613036064590;;110338;;182059.0;D
NUTRISSE CRUELTY FREE 40 MOCA TIN;7509552923759;;5958;;9835.0;D
PETIT ENFANT TALCO+JABON+COL 60ML EST;7793487054590;;14815;;24449.0;D
FULTON VIEJA LAVANDA 2 UNID X100 GRS JAB;7790626101047;;5182;;8555.0;D
FULTON ROSA 2 UNID X 100 GRS JAB;7790626011209;;5182;;8555.0;D
FULTON VIEJA LAVANDA EDC 60 ML FEM;7790626040278;;4997;;8249.0;D
FULTON VIEJA LAVANDA EDC 100 ML FEM;7790626104031;;6972;;11505.0;D
FULTON VIEJA LAVANDA AEROSOL 250 GRS DES;7790626000029;;3133;;5169.0;D
FULTON LAVANDA EDC 500 ML FEM;7790626194018;;4881;;8055.0;D
FULTON BEBE 250 ML COL;7790626850396;;4764;;7865.0;F
LRP ANTHELIOS XL SPF 50 FLU COLOR 50 CRE;3337875797641;;33206;;54795.0;D
CK EUPHORIA EDP 100 ML FEM;88300162505;;122964;;202895.0;D
CK EUPHORIA EDP 50 ML FEM;88300162543;;100064;;165109.0;D
LRP HYDRAPHASE HA RICHE 50 ML CRE;3337875731409;;43112;;71139.0;D
LRP LIPIKAR SYNDET 200 ML CRE;3337875537308;;19241;;31749.0;F
SHAKIRA EDT 50 ML FEM;8411061697290;;14719;;24289.0;F
SHAKIRA EDT 80 ML FEM;8411061697283;;17966;;29645.0;F
EUCERIN F50+ SUN CC CREAM 50ML PRO SOL;4005900264282;;36981;;61019.0;D
NIVEA SUN P&B SPF 6 200 ML BRO;7702003008511;;8055;;13295.0;D
NIVEA SUN F20 PROT&BRONZ CRE 200 PRO SOL;7702003008498;;9062;;14955.0;F
NIVEA SUN F30 HID 200 ML BLO SOL;4005808555727;;10069;;16615.0;D
NIVEA SUN F50 HID 200ML BLO SOL;4005808555765;;11108;;18329.0;D
NIVEA SUN F30 PROT Y BRONZE 200 BLO SOL;7702003008504;;10069;;16615.0;D
NIVEA SUN KIDS F60 RES AGUA 150 BLO SOL;4005808944385;;10069;;16615.0;F
BIFERDIL BALSAM ALGAS MARINAS 800 ML ACO;7791001008364;;8129;;13415.0;D
KEVIN SPIRIT EDT 100 ML MASC;7791600603137;;7876;;12999.0;D
KEVIN SPIRIT EDT 60 ML MASC;7791600603021;;6206;;10245.0;D
KEVIN SPIRIT AERO 250 ML DES;7791600603465;;2095;;3459.0;D
KEVIN SPIRIT AERO 150 ML DES;7791600603359;;1859;;3069.0;D
LISTERINE TOTAL CON FLUOR 500 ML ENJ BUC;7891010255367;;5190;;8565.0;D
LISTERINE TOTAL CON FLUOR 250 ML ENJ BUC;7891010255374;;3567;;5889.0;D
VN FAMILIAR FPS 30 250 ML PRO SOL;7793008018025;;9025;;14895.0;D
VN FPS 30 190 ML EMU SPR PRO SOL;7793008018049;;6884;;11359.0;D
NEUTROGENA OIL FREE DESMAQ OJOS 162 ACE;70501050651;;5717;;9435.0;D
BIFERDIL ROSA MOSQUETA ORGANIC 255ML SHA;7791001008418;;5693;;9395.0;D
BIFERDIL PARA CABELLO ALISADO 295 ML SHA;7791001008395;;8018;;13235.0;D
BIFERDIL PARA CABELLO ALISADO 295 ML ACO;7791001008401;;8671;;14309.0;D
CH EDT 50 ML MASC;8411061665039;;70030;;115555.0;F
ESPADOL DETTOL ANTIB 50 TOA;7791130000147;;3990;;6585.0;D
AB THE SECRET EDT 50 ML MASC;8411061701041;;17477;;28839.0;F
AB THE SECRET EDT 100 ML MASC;8411061701034;;24077;;39729.0;F
COLGATE SENSITIVE PRO ALIVIO 110 G DEN;7891024132647;;3406;;5625.0;D
EQUALSWEET SUCRALOSA 100 SOBRES EDU;7792129003743;;2582;;4265.0;D
EQUALSWEET SUCRALOSA 200 SOBRES EDU;7792129003750;;4773;;7879.0;D
BUCAL GUARD KIDS + ESTUCHE PRO BUC;7798034746362;;3757;;6199.0;D
PRUNE MOI EDP 60 ML FEM;7791600203030;;10570;;17445.0;D
FULTON LOVE B.SPLASH+B.LOTION EST;7790626000432;;10358;;17095.0;D
VERITAS MEN ORIGINAL ROLL ON 60 GR DES;7791520024333;;1243;;2055.0;F
VERITAS MEN PROT ENERGIZA ROLL ON 60 DES;7791520024340;;1243;;2055.0;D
SENSODYNE RAPIDO ALIVIO 100 GR CRE DEN;7794640171550;;4447;;7339.0;D
VERITAS MEN PROT&CUIDADO ROLL ON 60G DES;7791520024357;;1243;;2055.0;F
VERITAS ORIGINAL ROLL ON 60 GR DES;7791520024296;;1243;;2055.0;F
VERITAS SUAVIDAD DELICADA ROLL ON 60 DES;7791520024302;;1243;;2055.0;D
VERITAS CUIDADO ESENCIAL ROLL ON 60G DES;7791520024319;;1251;;2065.0;F
CH 212 VIP EDP 50 ML FEM;8411061711804;;114297;;188595.0;F
CH 212 VIP EDP 80 ML FEM;8411061711767;;140510;;231845.0;F
INDASEC HOMBRE 10 APO;8410520037264;;6983;;11525.0;D
INDASEC MAXI 15 APO;8410520055718;;11753;;19395.0;D
INDASEC EXTRA 20 APO;8410520003108;;8778;;14485.0;D
CARO CUORE EDT 60 ML FEM;7791600065256;;10214;;16855.0;D
CARO CUORE EDT 90 ML FEM;7791600065362;;12746;;21035.0;D
COLGATE FLOSS 2X1 50 MT HIL DEN;7891024183120;;1744;;2879.0;D
MYMB GREAT LASH BIG WS BLACKEST MAS PES;41554209310;;9523;;15715.0;F
GILLETTE MACH3 SENSITIVE CART X4 HOJ AFE;7500435185219;;7417;;12239.0;D
GILLETTE MACH3 SENSITIVE CART X8 HOJ AFE;7500435185226;;11981;;19769.0;D
COLGATE SENS PRO ALIVIO BLANQ 110 GR DEN;7891024124628;;2902;;4789.0;D
INECTO KERATINA LIQ 30 ML REP TRA CAP;7794740365910;;3469;;5725.0;D
INECTO ARGAN MOROCCO 30ML REP TRA CAP;7794740365194;;3469;;5725.0;D
RIMMEL HIDE THE B 001 IVORY CORRECT MAQ;5012874022441;;7028;;11599.0;D
RIMMEL HIDE THE B 002 SAND CORRECT MAQ;5012874032945;;7028;;11599.0;D
RIMMEL GLAM EYES LIQ 001 BLACK DEL;3607344174083;;10257;;16925.0;D
RIMMEL EXAGGERATE LIQ 001 BLACK DEL;5012874101009;;10904;;17995.0;D
RIMMEL STAY MATTE POW 004 SANDSTORM RUB;3607345064536;;14233;;23485.0;F
RIMMEL STAY MATTE POW 005 SILK BEIGE RUB;3607345064543;;8899;;14685.0;D
RIMMEL MATCH PERFEC 203 T BEIGE BASE MAQ;3614220954073;;16087;;26545.0;D
RIMMEL MATCH PERFEC 400 N BEIGE BASE MAQ;3614220954127;;16087;;26545.0;D
CAPILATIS ORTIGA C.CAB+CONC PURO ORT SHA;7792640000245;;4611;;7609.0;D
BODY CARE REDUCTORA NEOPR 1851 TS CAL;7798082442209;;255;;425.0;F
LRP EFFACLAR 400 ML GEL;3337872411991;;40905;;67495.0;D
PRET A PORTER SPRAY 200 ML DES;3607343091282;;3423;;5649.0;F
KR GIFT FROZEN AIR B.SPLASH 200 ML FEM;7798158746248;;7587;;12519.0;D
KR GIFT CITRIC SENSE B.SPLASH 200 ML FEM;7798158746231;;7587;;12519.0;F
PACO R LADY MILLION EDP 50 ML FEM;3349668612604;;113462;;187215.0;F
PACO R LADY MILLION EDP 30 ML FEM;3349668612611;;88598;;146189.0;F
STONE BLUE EDIT EDP 100+DEO 150 EST;7798332020317;;15473;;25535.0;D
STONE BLACK COFRE EDP 100+DEO 150 EST;7798332020324;;15473;;25535.0;D
AB DIAVOLO EDT 200 ML MASC;8411061849361;;22776;;37585.0;F
FULTON JAZMINES 2 UNID X 80 GRS JAB;7790626011629;;5182;;8555.0;D
FULTON ARTESANIAS EDC 250 ML FEM;7790626204076;;4532;;7479.0;F
FULTON ROSAS EDC 250 ML FEM;7790626204090;;4532;;7479.0;D
FULTON JAZMINES EDC 250 ML FEM;7790626204106;;4532;;7479.0;D
VITAL INFANTIL RR 350 GR EST TARRO;7795323001010;;41880;;69105.0;D
EUCERIN FAC DERMATOCLEA LIM 3EN1 200 LOC;4005808583805;;19429;;32059.0;D
EUCERIN FAC DERMATOCLEA LEC LIMP 200 CRE;4005808583072;;18816;;31049.0;D
EUCERIN PH5 75 ML CRE;4005800037665;;18784;;30995.0;D
EUCERIN DERMATOCLEAN BIFAS OJOS 125 LIQ;4005800270543;;23751;;39189.0;D
EUCERIN HYALURON DIA PIEL NORMAL 50M CRE;4005800014475;;48927;;80735.0;D
GENTECH BCAA 4000 120 TABLETA SUP DIE;7798101206072;;10873;;17945.0;F
GENTECH CARNITINA 90 CAP SUP DIE;7798101203057;;9200;;15185.0;F
GENTECH AMINO 9000 FRUT 160 TAB SUP DIE;7798101206058;;19596;;32335.0;F
GENTECH WHEY PROTEIN FRUT 500G SUP DIE;7798101200452;;20064;;33109.0;F
CAREFREE PROTECCION LARGOS x60 PRO DIA;7790010002806;;4789;;7905.0;N/A
MYMB COLORAMA CREMOSO ROSA ANTIGUO ESM;7899026413665;;2640;;4359.0;D
DANIELLE EDT 90 ML +SHA LATA EST;7791600044169;;6876;;11349.0;D
ST IVES CORPORAL AVENA Y KARITE 350 CRE;7791293033006;;3579;;5909.0;D
COLGATE TRIPLE ACCION MEDIO 2X1 CEP DEN;7702010631207;;1159;;1915.0;D
COLBERT SPACE 250 ML DES;7791600742584;;2095;;3459.0;D
COLBERT SPACE EDT 60 ML MASC;7791600742256;;5470;;9029.0;C
EUCERIN SUN CORP TRANS FPS50 200 PRO SOL;4005800005541;;39182;;64655.0;D
EUCERIN F50 SUN CREME GEL 150 ML PRO SOL;4005808581214;;30274;;49955.0;D
HAWAIIAN ZANAHORIA F30 SPR 180ML BRO;75486087999;;21837;;36035.0;D
HAWAIIAN ORIGINAL COCONUT F30 PRO LAB;75486088507;;7868;;12985.0;D
VENADO 56 CEPILLO NEUMATICO PEI;7790783000566;;5933;;9789.0;D
VENADO 57 CEPILLO ARAÑA PEI;7790783000573;;5588;;9225.0;D
LRP HYDRAPHASE HA LIGERA 50 ML CRE;3337875731638;;43112;;71139.0;D
GUM ORTHO WAX SIN SABOR 5 BARRA CERA ORT;70942507233;;2456;;4055.0;D
GUM ORTHO WAX MENTA 5 BARRA CERA ORT;70942507240;;2456;;4055.0;D
PAMI PAÑAL MODULO 5 INCONT LEVE PAÑ;7798138590052;;14471;;23879.0;F
PAMI PAÑAL MODULO 6 (EX 8) GDE PAÑ;7798138590069;;25158;;41515.0;F
PAMI PAÑAL MODULO 7 (EX 9) EXTRA GDE PAÑ;7798138590076;;27811;;45889.0;D
PAMI PAÑAL MODULO 8 (EX 10) PAÑ;7798138590083;;41072;;67769.0;F
NUTRINI PACK 500 ML;8712400157148;;12257;;20225.0;D
EMAL DIAMAN CERA AZUL LATA 350 DEP;7791580007055;;2826;;4665.0;D
EMAL DIAMAN CERA ROSA MOSQ LATA 350 DEP;7791580011045;;2826;;4665.0;D
SHAKIRA FLORALE EDT 60 ML FEM;8411061722176;;14719;;24289.0;F
SHAKIRA FLORALE EDT 80 ML FEM;8411061722169;;17966;;29645.0;F
AB THE GOLDEN SECRET EDT 50 ML MASC;8411061727935;;17477;;28839.0;F
AB THE GOLDEN SECRET EDT 100 ML MASC;8411061722756;;24077;;39729.0;F
BABY INNOVATION GANCHO P COCHECITOS ACC;7798164560012;;10221;;16869.0;N/A
BABY INNOVATION TRABA MULTIUSO  ACC;7798164560074;;4026;;6645.0;N/A
LISTERINE WHITENING EXTREM 473ML ENJ BUC;7702031618744;;5190;;8565.0;D
BABY INNOVATION CUBRE ENCHUFES 6U ACC;7798164560104;;2230;;3685.0;D
CORONET MANGO PLASTI DIBUJ GUARD PEI PED;7791914000363;;3709;;6125.0;D
ETIQUET ROLIT HOMBRE ACT PROTEC 60GR DES;7794640170164;;1122;;1855.0;D
PANTENE 3 MINUTOS AMP 15ML X 3UN TRA CAP;7506195196694;;3203;;5289.0;D
RAYITO DE SOL BRONZAGE AERO 170ML AUT;7796045106069;;8646;;14269.0;D
RAYITO DE SOL F30 SPRAY 195 PRO SOL;7796045109022;;11376;;18775.0;D
RAYITO DE SOL KIDS F50 SPRAY 195 PRO SOL;7796045109039;;11931;;19689.0;D
NUTRILON AR 800 GR LATA;7795323001027;;62014;;102325.0;D
FORTINI VAINILLA 400 GR POLVO;7795323001058;;18547;;30605.0;D
PRUNE I EDT 50 ML FEM;7791600049027;;9295;;15339.0;D
HUGGIES PRIMEROS PREMATURO RN 30 PAÑ;7794626007149;;7701;;12709.0;F
CH 212 VIP EDT 50 ML MASC;8411061869253;;93802;;154775.0;F
CH 212 VIP EDT 100 ML MASC;8411061723760;;112113;;184989.0;F
PRUNE II EDT 50 ML FEM;7791600049133;;9295;;15339.0;D
PRUNE III EDT 50 ML FEM;7791600049249;;9295;;15339.0;D
CAPILATIS CASPA OCTOPIROX 260 ML SHA;7792640000443;;4611;;7609.0;D
CAPILATIS EQUILIBRANTE PURIFI 410 ML SHA;7792640002744;;3815;;6299.0;D
PAULA LUZ EDT 60 ML FEM;7791600059033;;11104;;18325.0;D
PAULA LUZ 123 ML DES;7791600059248;;1768;;2919.0;D
