codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7793008018261;1994.73;;1.0;ISSUE KIT KERATINA 07 RUBIO TIN;OFERTA;3295;-
7793008018292;1994.73;;1.0;ISSUE KIT KERATINA 08 RUBIO CLARO TIN;OFERTA;3295;-
7793008018322;1994.73;;1.0;ISSUE KIT KERATINA 09 RUBIO CLA CLA TIN;OFERTA;3295;-
7793008018155;1994.73;;1.0;ISSUE KIT KERATINA 10/1 PLATINO TIN;OFERTA;3295;-
7793008018193;1994.73;;1.0;ISSUE KIT KERATINA 5/13 CAST/CLA/CEN TIN;OFERTA;3295;-
7793008018209;1994.73;;1.0;ISSUE KIT KERATINA 5/3 CASTA CLA DO TIN;OFERTA;3295;-
7793008018216;1994.73;;1.0;ISSUE KIT KERATINA 5/6 CAST/CL/CA/RO TIN;OFERTA;3295;-
7793008018230;1994.73;;1.0;ISSUE KIT KERATINA 6/1 RUBIO/OSC/CEN TIN;OFERTA;3295;-
7793008018247;1994.73;;1.0;ISSUE KIT KERATINA 6/62 ROJO INT NAC TIN;OFERTA;3295;-
7793008018254;1994.73;;1.0;ISSUE KIT KERATINA 6/73 CHOCOLATE DO TIN;OFERTA;3295;-
7793008018278;1994.73;;1.0;ISSUE KIT KERATINA 7/1 RUBIO CENIZA TIN;OFERTA;3295;-
7793008018285;1994.73;;1.0;ISSUE KIT KERATINA 7/3 RUBIO DORADO TIN;OFERTA;3295;-
7793008018308;1994.73;;1.0;ISSUE KIT KERATINA 8/1 RUBIO/CLA/CEN TIN;OFERTA;3295;-
7793008018315;1994.73;;1.0;ISSUE KIT KERATINA 8/3 RUBIO/CLA/DO TIN;OFERTA;3295;-
7793008018339;1994.73;;1.0;ISSUE KIT KERATINA 9/1 RUB/CL/CL/CEN TIN;OFERTA;3295;-
7793008017394;1284.29;;1.0;ISSUE SHOCK NUTRICION 150 GR TRA CAP;OFERTA;2119;-
7793008018650;1994.73;;1.0;ISSUE UL BRI EXT KIT 10.1 PLA/EX/CEN TIN;OFERTA;3295;-
7793008018704;1994.73;;1.0;ISSUE UL BRI EXT KIT 9.1 RU/EX/CL/CE TIN;OFERTA;3295;-
7793008018643;1994.73;;1.0;ISSUE UL BRI EXT KIT 9.3 RU/EX/CL/DO TIN;OFERTA;3295;-
7793008018742;1994.73;;1.0;ISSUE ULT BRI EXT KIT  8.3 RU/CL/DO TIN;OFERTA;3295;-
7793008018605;1994.73;;1.0;ISSUE ULTRA BRIL EXT KIT 3 CAST/CAFÉ TIN;OFERTA;3295;-
7793008018711;1994.73;;1.0;ISSUE ULTRA BRIL EXT KIT 4 CAS/ROBLE TIN;OFERTA;3295;-
7793008018612;1994.73;;1.0;ISSUE ULTRA BRIL EXT KIT 5 CAS/NOGAL TIN;OFERTA;3295;-
7793008018667;1994.73;;1.0;ISSUE ULTRA BRIL EXT KIT 5.13 CAS/CH TIN;OFERTA;3295;-
7793008018681;1994.73;;1.0;ISSUE ULTRA BRIL EXT KIT 6.73 CH/DOR TIN;OFERTA;3295;-
7793008018735;1994.73;;1.0;ISSUE ULTRA BRIL EXT KIT 7.1 RUB/CEN TIN;OFERTA;3295;-
7793008018599;1994.73;;1.0;ISSUE ULTRA BRILLO EXT KIT 1 NEGRO TIN;OFERTA;3295;-
7793008018728;1994.73;;1.0;ISSUE ULTRA BRILLO EXT KIT 6 RUB/OSC TIN;OFERTA;3295;-
7793008018629;1994.73;;1.0;ISSUE ULTRA BRILLO EXT KIT 7 RUBIO TIN;OFERTA;3295;-
7793008018636;1994.73;;1.0;ISSUE ULTRA BRILLO EXT KIT 8 RUB CLA TIN;OFERTA;3295;-
7702031244622;3256.39;;1.0;JOHNSON BABY ANTES DE DORMIR 200G TALCO;OFERTA;5375;-
7790010003193;1821.12;;2.0;JOHNSON BABY C/GLICERINA 200ML BAÑ LIQ;OFERTA;3009;-
7891010251024;1763.12;;1.0;JOHNSON BABY CABEZA A PIES 44UN TOA HUM;OFERTA;2909;-
7702031244592;2909.21;;1.0;JOHNSON BABY DERMOPROTECTOR 200G TALCO;OFERTA;4805;-
7891010589622;5831.7;;1.0;JOHNSON BABY DULCES SUEÑOS 96 UN TOA HUM;OFERTA;9625;-
7891010568757;2587.92;;1.0;JOHNSON BABY EXTRA CUIDADO 48 UN TOA HUM;OFERTA;4275;-
7790010002950;2212.38;;2.0;JOHNSON BABY GOTAS BRILLO NF 200ML SHA;OFERTA;3655;-
7891010568764;3110.22;;1.0;JOHNSON BABY HUMED H.SUEÑO 48 UN TOA HUM;OFERTA;5135;-
7891010247324;1762.8;;1.0;JOHNSON BABY LIMP Y SUAV 44UN TOA HUM;OFERTA;2909;-
7790010003162;2140.55;;2.0;JOHNSON BABY ORIGINAL 200ML SHA;OFERTA;3535;-
7891010568771;2587.92;;1.0;JOHNSON BABY RECIEN NACIDO 48 UN TOA HUM;OFERTA;4275;-
7891010560737;1028.85;;1.0;JOHNSON COTONETES CAJA 75 UN HIS;OFERTA;1699;-
7891010032937;2062.6;;1.0;JOHNSON COTONETES POTE 150 HIS;OFERTA;3405;-
7891010501105;2146.84;;1.0;JOHNSON REACH ESSENTIAL S/MENTA HIL DEN;OFERTA;3545;-
7891010038892;3047.07;;1.0;JOHNSON REACH EXPANS PLUS 50 MTS HIL DEN;OFERTA;5029;-
7501080130203;8367.87;;1.0;JUST FOR MEN CGX DESVANECE CAN 118ML SHA;OFERTA;17999;17999
7501080130098;8367.87;;1.0;JUST FOR MEN CGX TONALIZADOR 118 ML SHA;OFERTA;17999;17999
7794626012525;1770.25;;1.0;KIMBIES 48 TOA HUM;OFERTA;2925;-
7799075001601;15382.67;;1.0;KLORANE QUININA ANTICAIDA 200 ML BALSAMO;OFERTA;31759;31755
7799075001533;17732.46;;1.0;KLORANE QUININA ANTICAIDA 400 ML SHA;OFERTA;36609;36605
7799075001861;12088.3;;1.0;KLORANE QUININA NATURAL 200 ML SHA;OFERTA;24959;24955
726669011507;754.72;;1.0;KOLESTON ACT COLOR VOL 30 50 ML CRE OXI;OFERTA;1249;-
3614225109058;5327.93;;1.0;KOLESTON BLONDE 120 RUBIO CLARO ESPE TIN;OFERTA;8795;-
3614225109065;5327.93;;1.0;KOLESTON BLONDE 121 RUBIO CEN/CL/ESP TIN;OFERTA;8795;-
726669089414;2781.39;;1.0;KOLESTON CR/COL 100 RUBIO ULTR/CLARO TIN;OFERTA;4589;-
726669012290;2781.39;;1.0;KOLESTON CR/COL 120 RUBIO CLARO ESP TIN;OFERTA;4589;-
726669012252;2781.39;;1.0;KOLESTON CR/COL 121 RUBIO CENIZO CL TIN;OFERTA;4589;-
726669089391;2781.39;;1.0;KOLESTON CR/COL 20 NEGRO INTENSO TIN;OFERTA;4589;-
726669089674;2781.39;;1.0;KOLESTON CR/COL 30 CASTAÑO OSCURO TIN;OFERTA;4589;-
726669089667;2781.39;;1.0;KOLESTON CR/COL 40 CASTAÑO MEDIANO TIN;OFERTA;4589;-
726669089636;2781.39;;1.0;KOLESTON CR/COL 466 BORGOÑA INTENSO TIN;OFERTA;4589;-
726669089629;2781.39;;1.0;KOLESTON CR/COL 50 CASTAÑO CLARO TIN;OFERTA;4589;-
726669089599;2781.39;;1.0;KOLESTON CR/COL 60 RUBIO OSCURO TIN;OFERTA;4589;-
726669089568;2781.39;;1.0;KOLESTON CR/COL 67 CHOCOLATE TIN;OFERTA;4589;-
726669089537;2781.39;;1.0;KOLESTON CR/COL 71 RUBIO CENIZ/MEDI TIN;OFERTA;4589;-
726669089520;2781.39;;1.0;KOLESTON CR/COL 73 RUBIO AVELLANA TIN;OFERTA;4589;-
726669089506;2781.39;;1.0;KOLESTON CR/COL 77 CASTAÑO BAMBI TIN;OFERTA;4589;-
726669089490;2781.39;;1.0;KOLESTON CR/COL 80 RUBIO CLARO TIN;OFERTA;4589;-
726669089483;2781.39;;1.0;KOLESTON CR/COL 81 RUBIO CENIZ/CLARO TIN;OFERTA;4589;-
726669089452;2781.39;;1.0;KOLESTON CR/COL 90 RUBIO EXTRA CLARO TIN;OFERTA;4589;-
726669089445;2781.39;;1.0;KOLESTON CR/COL 91 RUBIO CEN/CLAR/EX TIN;OFERTA;4589;-
3614229721690;5327.93;;1.0;KOLESTON KIT 10 NEGRO INFINITO TIN;OFERTA;8795;-
3614225108709;5327.93;;1.0;KOLESTON KIT 20 NEGRO INTENSO TIN;OFERTA;8795;-
3614229721706;5327.93;;1.0;KOLESTON KIT 21 NOCHE BRILLANTE TIN;OFERTA;8795;-
3614225108716;5327.93;;1.0;KOLESTON KIT 28 NEGRO AZULADO TIN;OFERTA;8795;-
3614225108723;5327.93;;1.0;KOLESTON KIT 30 CASTAÑO OSCURO TIN;OFERTA;8795;-
3614225108730;5327.93;;1.0;KOLESTON KIT 366 CASTAÑO VIOL OSC TIN;OFERTA;8795;-
3614225108747;5327.93;;1.0;KOLESTON KIT 40 CASTAÑO MEDIANO TIN;OFERTA;8795;-
3614225109041;5327.93;;1.0;KOLESTON KIT 4446 ROJO VIBRANTE TIN;OFERTA;8795;-
3614225108785;5327.93;;1.0;KOLESTON KIT 50 CASTAÑO CLARO TIN;OFERTA;8795;-
3614225108792;5327.93;;1.0;KOLESTON KIT 537 CASTAÑO SEDUCIR TIN;OFERTA;8795;-
3614225108839;5327.93;;1.0;KOLESTON KIT 60 RUBIO OSCURO TIN;OFERTA;8795;-
3614225108846;5327.93;;1.0;KOLESTON KIT 61 RUBIO CENIZA OSCURO TIN;OFERTA;8795;-
3614225109003;5327.93;;1.0;KOLESTON KIT 64 CAOBA ACOBREADO TIN;OFERTA;8795;-
3614225109010;5327.93;;1.0;KOLESTON KIT 6646 ROJO CEREZA TIN;OFERTA;8795;-
3614225108853;5327.93;;1.0;KOLESTON KIT 67 CHOCOLATE TIN;OFERTA;8795;-
3614225108877;5327.93;;1.0;KOLESTON KIT 70 RUBIO MEDIANO TIN;OFERTA;8795;-
3614225108884;5327.93;;1.0;KOLESTON KIT 71 RUBIO CENIZA MEDIANO TIN;OFERTA;8795;-
3614225108907;5327.93;;1.0;KOLESTON KIT 73 RUBIO AVELLANA TIN;OFERTA;8795;-
3614225108914;5327.93;;1.0;KOLESTON KIT 77 CASTAÑO BAMBI TIN;OFERTA;8795;-
3614225109034;5327.93;;1.0;KOLESTON KIT 7744 ROJO SUPER INTENSO TIN;OFERTA;8795;-
3614225108938;5327.93;;1.0;KOLESTON KIT 80 RUBIO CLARO TIN;OFERTA;8795;-
3614225108945;5327.93;;1.0;KOLESTON KIT 81 RUBIO CENIZA CLARO TIN;OFERTA;8795;-
3614225108952;5327.93;;1.0;KOLESTON KIT 90 RUBIO EXTRA CLARO TIN;OFERTA;8795;-
3614225108969;5327.93;;1.0;KOLESTON KIT 91 RUBIO CENIZA EX/CLAR TIN;OFERTA;8795;-
7798311610096;2966.8;;1.0;KOLESTON KIT SINGLE 20 NEGRO + ACT TIN;OFERTA;4899;-
7798311610140;2966.8;;1.0;KOLESTON KIT SINGLE 50 CAST CLA +ACT TIN;OFERTA;4899;-
7798311610157;2966.8;;1.0;KOLESTON KIT SINGLE 60 CAST OSC+ ACT TIN;OFERTA;4899;-
7798311610188;2966.8;;1.0;KOLESTON KIT SINGLE 67 CHOCOLAT+ ACT TIN;OFERTA;4899;-
7798311610195;2966.8;;1.0;KOLESTON KIT SINGLE 70 RUB MED + ACT TIN;OFERTA;4899;-
7798311610201;2966.8;;1.0;KOLESTON KIT SINGLE 71 RUB CEN M+ACT TIN;OFERTA;4899;-
7798311610218;2966.8;;1.0;KOLESTON KIT SINGLE 73 RUB AVEL+ ACT TIN;OFERTA;4899;-
7798311610232;2966.8;;1.0;KOLESTON KIT SINGLE 80 RUB CLA + ACT TIN;OFERTA;4899;-
7798311610249;2966.8;;1.0;KOLESTON KIT SINGLE 81 RUB CEN C+ACT TIN;OFERTA;4899;-
7798311610256;2966.8;;1.0;KOLESTON KIT SINGLE 90 RUB EX C+ ACT TIN;OFERTA;4899;-
7793620003546;1560.27;;2.0;KOTEX ANTIBACTERIAL MULTIAJUS 20 PRO DIA;OFERTA;2575;-
7793620003560;6763.14;;2.0;KOTEX ANTIBACTERIAL X100 PRO DIA;OFERTA;11159;-
7794626014963;4045.37;;1.0;KOTEX CLASSIC 60 PRO DIA;OFERTA;6679;-
7794626014956;1416.0;;1.0;KOTEX CLASSIC ESENCIAL 20 PRO DIA;OFERTA;2339;-
7793620003553;4466.23;;2.0;KOTEX CUIDADO DIARIO X60 PRO DIA;OFERTA;7369;-
7794626014819;1199.19;;1.0;KOTEX CUIDADO PURO Y NATURAL 10U TOA HIG;OFERTA;1979;-
7794626014796;1456.16;;2.0;KOTEX CUIDADO PURO Y NATURAL 20U PRO DIA;OFERTA;2405;-
7794626011733;2620.23;;2.0;KOTEX ESPECIAL C/ALAS 16U TOA HIG;OFERTA;4325;-
7794626011726;1403.58;;2.0;KOTEX ESPECIAL C/ALAS 8U TOA HIG;OFERTA;2319;-
7702425543966;3203.18;;1.0;KOTEX MEDIO +FACIL INS 20 TAM;OFERTA;5289;-
7702425808041;2114.1;;1.0;KOTEX MEDIO DIGITALES 12U TAM;OFERTA;3489;-
7794626011597;2114.1;;1.0;KOTEX MINI DIGITALES 12U TAM;OFERTA;3489;-
7794626011566;3315.66;;1.0;KOTEX NOCTURNA C/ALAS 16 TOA HIG;OFERTA;5475;-
7794626011559;1976.21;;1.0;KOTEX NOCTURNA C/ALAS 8 TOA HIG;OFERTA;3265;-
7794626010828;3132.97;;1.0;KOTEX NORMAL C/ALAS EX SUAVE 16 TOA HIG;OFERTA;5169;-
7702425543973;3203.18;;1.0;KOTEX SUPER + FACIL INS 20 TAM;OFERTA;5289;-
7702425808058;2114.1;;1.0;KOTEX SUPER FLUJO MUY INTENSO 12 TAM;OFERTA;3489;-
7798165916504;8310.89;;1.0;KR LOVE GIFT ORANGE GEL EXF+CR MANOS EST;OFERTA;13715;-
7798165916511;8310.89;;1.0;KR LOVE GIFT RED GEL EXF+CR MANOS EST;OFERTA;13715;-
7891010020927;4986.2;;1.0;KY LUBRICANTE INTIMO 50 GR GEL;OFERTA;8229;-
4006000005478;2492.13;;1.0;LABELLO ESSENTIAL CARE 4.8 GR PRO LAB;OFERTA;4115;-
7891058018634;6682.15;;1.0;LACTACYD DELICATA PRO BIO 200 ML JAB LIQ;OFERTA;13799;13795
7891058018702;6682.15;;1.0;LACTACYD FEMINA PRO BIO 200 ML JAB LIQ;OFERTA;13799;13795
7703332003352;9934.28;;1.0;LACTIBON 120 ML LOC LIMPIADORA;OFERTA;18749;18745
7795513274569;12521.6;;1.0;LACTYFLOR 5 CEPAS PROBIO 30CAP SUP DIE;OFERTA;23279;23275
7791600400125;13087.22;;1.0;LAS PEPAS MITO EDP 100 ML FEM;OFERTA;21595;-
7791600400675;13087.22;;1.0;LAS PEPAS NINFA EDP 100 ML FEM;OFERTA;21595;-
7794626012822;1498.67;;1.0;LINA ESENCIAL CON ALAS 16U TOA HIG;OFERTA;2475;-
7794626012808;796.35;;1.0;LINA ESENCIAL CON ALAS 8U TOA HIG;OFERTA;1315;-
7794626013447;1729.32;;1.0;LINA INCONTINENCIA C/ALAS X8 TOA HIG;OFERTA;2855;-
7798028009848;8139.0;D;1.0;LISFAR A318 SET DE MANICURA 6 UN ACC;OFERTA;13429;-
7798028002979;17509.0;D;1.0;LISFAR PASTILLERO SEM M-M-T-N PORTAB ACC;OFERTA;28895;-
7891010255237;3490.07;;2.0;LISTERINE COOL MINT 500 A/P 350 ENJ BUC;OFERTA;5759;-
7891010255329;2468.04;;2.0;LISTERINE FRESH 24HS 250 ML ENJ BUC;OFERTA;4075;-
7891010255305;2853.89;;2.0;LISTERINE PRO GENGIVAS 250ML ENJ BUC;OFERTA;4709;-
7891010255282;2853.89;;2.0;LISTERINE CONTROL SARRO ZERO 250 ENJ BUC;OFERTA;4709;-
7798336941687;8627.97;;1.0;LITTLE PARIS BABY TORRE 90ML COL;OFERTA;14239;-
7798336941700;9167.22;;1.0;LITTLE PARIS BOY TORRE 90ML COL;OFERTA;15129;-
7798336941724;8627.97;;1.0;LITTLE PARIS GIRL TORRE 90ML COL;OFERTA;14239;-
7798422000335;9167.22;;1.0;LITTLE PARIS GREEN 90 ML COL;OFERTA;15129;-
7798140256427;3689.44;;2.0;LOMECAN ESPUMA HIG INTIMA 150ML JAB LIQ;OFERTA;7839;7835
7798420160017;3155.2;;2.0;LOMECAN PROT/HIGIENE INT 200 ML JAB LIQ;OFERTA;6699;6699
7798140258032;1844.49;;2.0;LOMECAN PROT/HIGIENE INTIMA 20UN TOA HUM;OFERTA;3919;3919
3337875660570;55521.1;;1.0;LRP PURE VITAMIN C10 SERUM;OFERTA;91615;-
7798140256977;973.97;;2.0;M-FORTE LUBRICADOS MULTI-O 3 UNI PRE;OFERTA;2589;2589
7798140257011;973.97;;2.0;M-FORTE NATURALES 3 UNI PRE;OFERTA;2589;2589
7798140256991;973.97;;2.0;M-FORTE TEXTURADO 3 UNI PRE;OFERTA;2589;2589
7798140257028;973.97;;2.0;M-FORTE ULTRA SENSACION 3 UNI PRE;OFERTA;2589;2589
7798384390031;6785.0;D;1.0;MANTRA BIO-RENOVADORA ILUMINA 250G MASC;OFERTA;11199;-
7798384390024;6785.0;D;1.0;MANTRA DESCONGESTIVA MANZANILLA 250 MASC;OFERTA;11199;-
7798384390017;6785.0;D;1.0;MANTRA REVITALIZANTE C/COLAGENO 250 MASC;OFERTA;11199;-
7795513247280;5122.1;;1.0;MARCHAND PAQUET ESSENTIELS CAST/ALME EST;OFERTA;8455;-
7795513247723;5122.1;;1.0;MARCHAND REV FRANCESA ED LIM 3UN EST;OFERTA;8455;-
7795513227169;4889.28;;1.0;MARCHAND TRIO AROMAS MEDITERRAN JAB EST;OFERTA;8069;-
7795513227176;4889.28;;1.0;MARCHAND TRIO AROMAS ORIENTE JAB EST;OFERTA;8069;-
7795513227152;4889.28;;1.0;MARCHAND TRIO AROMAS PATAGONIA JAB EST;OFERTA;8069;-
7794207000149;1601.17;;1.0;MATER TEST EMBARAZO;OFERTA;4099;4095
652217982985;8731.38;;1.0;MAVERICK ADULTO AEROCAMARA;OFERTA;14409;-
652217970913;34109.63;;1.0;MAVERICK CEPIL SECADOR AIRBRUSH 2EN1 SEC;OFERTA;56285;-
652217476620;31087.84;;1.0;MAVERICK DIGITAL CON VOZ YE650D TEN;OFERTA;51299;-
652217450668;14967.77;;1.0;MAVERICK DIGITAL SIMPLE BPD03 BAL;OFERTA;24699;-
652217878912;27507.05;;1.0;MAVERICK DIGITAL YE670A TEN;OFERTA;45389;-
652217288261;8731.38;;1.0;MAVERICK PEDIÁTRICA AEROCAMARA;OFERTA;14409;-
652217700398;40234.86;;1.0;MAVERICK PISTON 403 D NEB;OFERTA;66389;-
652217529425;38117.29;;1.0;MAVERICK PISTON MINI 405 B NEB;OFERTA;62895;-
652217407549;15389.38;;1.0;MAVERICK PLANCHITA DE PELO 300W BP35 PLA;OFERTA;25395;-
652217569926;20027.29;;1.0;MAVERICK SECADOR DE PELO HD2200 SEC;OFERTA;33049;-
652217371260;35377.42;;1.0;MAVERICK TW DIGITAL BRAZO CON VOZ TEN;OFERTA;58375;-
652217284256;25185.48;;1.0;MAVERICK TW DIGITAL MUÑECA CON VOZ TEN;OFERTA;41559;-
652217025804;46817.48;;1.0;MAVERICK ULTRASONICO MESH NE-M01L NEB;OFERTA;77249;-
652217909753;46817.48;;1.0;MAVERICK ULTRASONICO MESH1-N NEB;OFERTA;77249;-
7798171947028;2581.54;;1.0;MAXX LUBRICANTE DÚO 60GRS GEL;OFERTA;4265;-
7798171947004;4173.3;;1.0;MAXX LUBRICANTE I220 CLÁSICO 100GRS GEL;OFERTA;6889;-
1779817194644;13122.51;;1.0;MAXX MIXTA 12X3 PRE;OFERTA;21655;-
7798171948551;11158.18;;1.0;MAXX PLAY ARO VIBRADOR PRE ACC;OFERTA;18415;-
7798171948582;20998.8;;1.0;MAXX PLAY SUXX VIB + GEL + 3 PRE ACC;OFERTA;34649;-
7798171948766;3997.29;;1.0;MAXX PLAY UOVO MASTUR PENEANO+PRE ACC;OFERTA;6599;-
7798171948568;24367.95;;1.0;MAXX PLAY VIBRADOR RABBIT PRE ACC;OFERTA;40209;-
7798171947035;2565.97;;1.0;MAXX RELAXX CHOCO/NARANJA 60 ML GEL;OFERTA;4235;-
1779817194632;13225.0;D;1.0;MAXX SUPER FINO 12X3 PRE;OFERTA;21825;-
7798171946489;1968.38;;1.0;MAXX SUPER FINO X 6 PRE;OFERTA;3249;-
7798171946434;4024.24;;1.0;MAXX SUPER FINO X12 PRE;OFERTA;6645;-
7798171946496;1968.38;;1.0;MAXX SUPER LUBRICADO X 6 PRE;OFERTA;3249;-
7798171946397;4024.24;;1.0;MAXX SUPER LUBRICADO X12 PRE;OFERTA;6645;-
7798171946502;1968.38;;1.0;MAXX TEXTURADO X 6 PRE;OFERTA;3249;-
7798008191426;12359.0;D;1.0;MENACOR 10MG 30 CAP VEG SUP DIE;OFERTA;25509;25505
7798008191389;7029.0;D;1.0;MENCH ENHANCER 6 CAP VEG SUP DIE;OFERTA;14509;14505
7896075757634;8534.12;;1.0;MERHEJE ALICATE CUTICULAS CON ESPAT ACC;OFERTA;14085;-
7896075701040;5572.19;;1.0;MERHEJE BASIC ACERO INOXIDAB 12U PIN DEP;OFERTA;9195;-
7896075701071;15226.64;;1.0;MERHEJE BASIC ALIC+ESPAT+CORTA+PINZA ACC;OFERTA;25125;-
7896075711780;6356.45;;1.0;MERHEJE BASIC BLOQ PULIDOR 4FUNC LIM UÑA;OFERTA;10489;-
7896075759614;5650.18;;1.0;MERHEJE BASIC BLOQUE PULIDOR 01 LIM UÑA;OFERTA;9325;-
7896075759621;5650.18;;1.0;MERHEJE BASIC BLOQUE PULIDOR 02 LIM UÑA;OFERTA;9325;-
7896075712442;7062.71;;1.0;MERHEJE BASIC DECO AC IN 12U PIN DEP ACC;OFERTA;11655;-
7896075709343;3237.31;;1.0;MERHEJE BASIC ESP P/MANICURA COL VAR ACC;OFERTA;5345;-
7896075709190;2236.53;;1.0;MERHEJE BASIC PALITO MADERA X6 UÑAS ACC;OFERTA;3695;-
7896075758747;5185.13;;1.0;MERHEJE BASIC PINZA REC/DEC2+CORTAUÑ EST;OFERTA;8559;-
7896075711742;14125.44;;1.0;MERHEJE BASIC SET MANIC 4PIE VAR DIS ACC;OFERTA;23309;-
7896075709107;6687.51;;1.0;"MERHEJE BASIC TIJ UÑAS 3,5""PUN CURVA ACC";OFERTA;11035;-
7896075709077;6687.51;;1.0;"MERHEJE BASIC TIJ UÑAS 3,5""PUN RECTA ACC";OFERTA;11035;-
7896075709244;2236.53;;1.0;MERHEJE LIJA GOLD UÑAS 6 UN LIM;OFERTA;3695;-
7896075709053;1589.12;;1.0;MERHEJE PINZA BASICA 2 UN ACC;OFERTA;2625;-
7896075757474;1765.68;;1.0;MERHEJE PINZA BASICA DECO 2 UN ACC;OFERTA;2915;-
7896075711933;20526.02;;1.0;MERHEJE PRO ALICATE CUTICULA LARGO ACC;OFERTA;33869;-
7896075711940;22365.27;;1.0;MERHEJE PRO ALICATE P/UÑAS ENCARNAD ACC;OFERTA;36905;-
7896075707240;16479.68;;1.0;MERHEJE PRO ALICATE PARA UÑAS ACC;OFERTA;27195;-
7896075707219;6827.29;;1.0;MERHEJE PRO ESPATULA 2 PUNTAS ACC;OFERTA;11269;-
7896075758563;12946.34;;1.0;MERHEJE PRO PINZA DEP DIAG+RECTA ACC;OFERTA;21365;-
7896075711001;8606.36;;1.0;MERHEJE PRO PINZA DEP DIAGONAL ACC;OFERTA;14205;-
7896075760313;11916.51;;1.0;MERHEJE PRO PINZA DEP ERGOME S04 ACC;OFERTA;19665;-
7896075712510;8256.17;;1.0;MERHEJE TEENS ALICATE CUTICULA ACC;OFERTA;13625;-
7896075757382;5944.45;;1.0;MERHEJE TIJERA PARA UÑAS CURVA ACC;OFERTA;9809;-
7896075757375;5944.45;;1.0;MERHEJE TIJERA PARA UÑAS RECTA ACC;OFERTA;9809;-
7896075700203;5297.04;;1.0;MERHEJE TOUCH COLORES VARIOS COR UÑA;OFERTA;8745;-
7896075700197;13242.53;;1.0;MERHEJE TOUCH CUTICULA COL VAR ALICATES;OFERTA;21855;-
7896075757719;3601.43;;1.0;MERHEJE UNHEX BEBE DIBUJ VARIOS COR UÑA;OFERTA;5945;-
7896075757450;8537.47;;1.0;MERHEJE UNHEX BEBE SET X2 VARIOS DIS ACC;OFERTA;14089;-
7896075711858;6620.28;;1.0;MERHEJE UNHEX BEBE TIJ VARIOS DISEÑO ACC;OFERTA;10925;-
7896075757788;9931.94;;1.0;MERHEJE UNHEX CORTAUÑA PIE/MANO+MOSQ EST;OFERTA;16389;-
7896075757726;6620.28;;1.0;MERHEJE UNHEX HOMB TIJ NAR/OIDO/BIG ACC;OFERTA;10925;-
7896075757641;2707.38;;1.0;MERHEJE UNHEX HOMBRE CHICO C/CAD COR UÑA;OFERTA;4469;-
7896075757696;4708.48;;1.0;MERHEJE UNHEX HOMBRE LATERAL COR UÑA;OFERTA;7769;-
7896075757658;3425.42;;1.0;MERHEJE UNHEX HOMBRE PIES COR UÑA;OFERTA;5655;-
7896075757665;5885.6;;1.0;MERHEJE UNHEX MANO/PIE X2 COR UÑA;OFERTA;9715;-
7791984000294;6268.38;;1.0;MERTHIOLATE FILM 30 GR AER;OFERTA;12219;12219
7791984001079;14614.55;;1.0;METABOLIC MAX 60 CAPS BLANDAS;OFERTA;32049;32049
7798008191433;23499.0;D;1.0;METASITOL 60 CAP SUP DIE;OFERTA;48509;48505
5016003657801;22718.01;;1.0;MICROLET DESC 100 LANCETAS;OFERTA;42869;42865
7794207000323;2728.49;;1.0;MIDERMUS CALENDULA 70 GR CRE;OFERTA;5759;5759
7794207085450;4235.01;;1.0;MIDERMUS CALENDULA PIEL SENS 170GR CRE;OFERTA;7969;7965
7794207085412;3616.74;;1.0;MIDERMUS CREMA ORDEÑE VIT A&E 170GR CRE;OFERTA;6809;6805
7794207085429;4914.51;;1.0;MIDERMUS CREMA ORDEÑE VIT A&E 270GR CRE;OFERTA;9249;9245
7794207085436;6529.15;;1.0;MIDERMUS CREMA ORDEÑE VIT A&E 450GR CRE;OFERTA;12279;12279
7794207084101;2381.74;;1.0;MIDERMUS CREMA ORDEÑE VIT A&E 70GR CRE;OFERTA;4479;4479
7794207084941;4012.97;;1.0;MIDERMUS LECHE DE LIMP 180 ML CRE;OFERTA;7549;7549
7794207085238;7430.3;;1.0;MIDERMUS OIL CONTROL F50 60 GR PRO SOL;OFERTA;14899;14899
7794207084934;37369.0;D;1.0;MIDERMUS ORDEÑE 18 UN EXH;OFERTA;70279;70275
7794207000514;6386.08;;1.0;MIDERMUS POST SOLAR 240 GR GEL;OFERTA;12809;12809
7794207000811;7149.53;;1.0;MIDERMUS SOL F20 150 GR EMULSION PRO SOL;OFERTA;14339;14339
7794207000385;7631.37;;1.0;MIDERMUS SOL F30 150 GRS PRO SOL;OFERTA;15309;15305
7794207001061;7952.59;;1.0;MIDERMUS SOL F50 150 GR EMULSION PRO SOL;OFERTA;15949;15949
7794207000842;7642.34;;1.0;MIDERMUS SOL F50 70 GR EMULSION PRO SOL;OFERTA;15329;15325
7794207000835;7952.4;;1.0;MIDERMUS SOL NIÑOS FS50 150 GR PRO SOL;OFERTA;15949;15949
7798023025195;8264.28;;2.0;MILABORIT BERRY REFRESH 125ML LIMPIADOR;OFERTA;13639;-
7798023025201;13773.28;;2.0;MILABORIT BOOSTCOLLAGENT 30 ML SERUM;OFERTA;22729;-
7798023025256;13773.28;;2.0;MILABORIT ENERGY+YERBA MA 45ML MASC FAC;OFERTA;22729;-
