codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7509552920871;7509552816273;7509552823820;;;GARNIER FRUCTIS OIL REPAIR LISO 350M ACO;4446.91;7339;D;1;4012.07;6629.0;-;-;;D;D;F;4327.15;7149;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;4603.43;4603.43;7599;;D
7509552920857;7509552823844;7509552816242;;;GARNIER FRUCTIS OIL REPAIR LISO 350M SHA;4446.91;7339;D;1;;;-;-;;-;-;-;4327.15;7149;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;4603.43;4603.43;7599;;D
7509552923162;7509552850994;7509552816297;;;GARNIER FRUCTIS OIL REPAIR L 250 CRE PEI;4236.2;6999;D;1;;;-;-;;-;-;-;4122.11;6799;MC;4486.8;7399.0;-;-;-;;-;-;4979.03;8199.0;D;4385.30;4385.30;7239;;D
7795373001565;;;;;ATOPIX 200 GR EMULSION;15778.49;26039;D;1;15454.21;25499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15057.33;15057.33;24849;;D
7798095419236;;;;;DUCRAY SQUANORM SECA 200 ML SHAMPOO;25767.34;42499;D;1;25035.92;41299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095419229;;;;;DUCRAY SQUANORM GRASA 200 ML SHAMPOO;25767.34;42499;F;1;25035.92;41299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095330548;;;;;VANSAME QUEI 10 GR BALSAMO REPARADOR;17087.07;28199;D;1;17777.75;29339.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795379101030;;;;;ARRIBA 30 COMP SUPLEMENTO DIET;6870.58;11339;D;1;6691.17;11049.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5472.07;6346.31;9029;2.0;D
7798143170270;;;;;GARDEN HOUSE VITAMINA D3 30 COMP;5182.32;8559;F;1;4588.42;7579.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4273.35;4787.12;7059;2.0;D
4005900528223;;;;;NIVEA FOR MEN CREME LATA 150 ML CRE;5122.72;8459;D;1;4918.74;8099.0;-;-;;D;D;F;5152.86;8499;D;5342.9;8799.0;-;-;-;;-;-;-;-;-;5388.56;5388.56;8899;;D
650240035401;;;;;ASEPXIA CARBON DETOX 100 GR JAB;3826.28;6299;D;1;3553.97;5869.0;-;-;;D;D;D;3108.06;5129;D;3199.39;5279.0;-;-;-;0.2;-;-;-;-;-;3585.07;3585.07;5899;;D
7891150045316;;;;;DOVE BABY CABELLO CLARO H ENR 200 ML SHA;4004.48;6599;D;1;3805.74;6279.0;-;-;;D;D;F;4039.98;6669;C;3998.36;6599.0;-;-;-;;-;-;-;-;-;4127.84;4127.84;6799;;D
7891150036390;;;;;DOVE BABY HUMECTAC ENRIQUECIDA 200ML ACO;4004.48;6599;D;1;3805.74;6279.0;-;-;;D;D;F;4039.98;6669;F;3998.36;6599.0;-;-;-;;-;-;-;-;-;4127.84;4127.84;6799;;D
7798164561941;7798164562009;;;;BABY INNOVATION INICIAL 0 A 3 M CHU;4398.14;7259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561958;;;;;BABY INNOVATION INICIAL 3A12 C/CAVID CHU;4645.94;7669;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562030;;;;;BABY INNOVATION PREMIUM CELESTE L CHU;4026.48;6649;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562061;;;;;BABY INNOVATION PREMIUM ROSA L CHU;4026.48;6649;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8429420138346;8429420145177;;;;ISDINCEUTICS FLAVO-C MELATONIN 10 AMP;53378.0;88079;F;1;48745.86;80439.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47504.72;47504.72;78389;;F
8429420138933;8429420144972;;;;ISDINCEUTICS FLAVO-C ULTRAGLICAN 10 AMP;46970.07;77499;D;1;42894.01;70779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41801.86;41801.86;68979;;F
7502214739873;7591066730466;7591066704214;;;SCHICK XTREME3 PIEL SENSIBLE X4 MAQ AFE;4789.58;7899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4777.33;4777.33;7889;;F
7792640001945;;;;;CAPILATIS NATURAL OIL 420 ML SHA;5863.33;9679;D;1;6026.77;9949.0;-;-;;D;D;F;6522.35;10769;C;5367.82;8859.0;-;-;-;;-;-;5640.7;9299.0;D;6202.61;6202.61;10239;;D
7792640001952;;;;;CAPILATIS NATURAL OIL 420 ML ACO;5863.33;9679;D;1;6026.77;9949.0;-;-;;D;D;F;6522.35;10769;D;5367.82;8859.0;-;-;-;;-;-;5640.7;9299.0;D;6202.61;6202.61;10239;;D
7792640001976;;;;;CAPILATIS NATURAL OIL OLEO 60ML TRA CAP;9615.21;15869;D;1;9883.23;16299.0;-;-;;D;D;F;10695.92;17649;C;8802.64;14529.0;-;-;-;;-;-;-;-;-;10171.58;10171.58;16789;;F
7792640004557;;;;;CAPILATIS PH NEUTRO L/PROFUNDA 420ML SHA;5124.04;8459;D;1;5266.87;8699.0;-;-;;D;D;F;4365.52;7199;F;4691.01;7749.0;-;-;-;;-;-;5197.86;8579.0;D;5420.54;5420.54;8949;;D
7798119961192;;;;;LEVADURA CERVEZA 250 MG 100 COMP GEONAT;6112.44;10089;D;1;5073.36;8379.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4982.72;5645.94;8229;2;F
7798119960669;;;;;AJO 1000 30 COMP REC GEONAT;7711.75;12729;F;1;6401.36;10569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6286.99;7123.80;10379;2;D
7798119960119;;;;;CENTELLA FORTE 60 COMP GEONAT;6639.59;10959;F;1;5510.72;9099.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5412.27;6132.66;8939;2;D
7798119960263;;;;;ACEITE DE PESCADO 30 CAPS BLANDAS GEONAT;8079.5;13339;F;1;6706.18;11069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6586.36;7463.03;10869;2;D
7798119960294;;;;;ESPIRULINA 500 X 60 COMP GEONAT;6957.23;11479;F;1;5774.58;9529.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5671.41;6426.29;9359;2;D
7798119960201;;;;;GINKGO BILOBA 80 X 30 COMP GEONAT;4694.32;7749;F;1;3896.47;6429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3826.86;4336.23;6299;2;D
7798119960584;;;;;CAFE VERDE 60 COMP GEONAT;12449.27;20549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10148.83;11499.67;16749;2;D
7798119960188;;;;;COLAGENO ANTIAGE 60 COMP REC GEONAT;8382.94;13839;F;1;6957.98;11489.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6833.68;7743.26;11279;2;D
7798119960676;;;;;COLAGEINA 60 COMP SUPL DIE GEONAT;6370.66;10499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5193.60;5884.88;8569;2;D
7793742003790;;;;;DERMAGLOS NINOS F50 180 ML EMU PRO SOL;14705.97;24269;D;1;15014.19;24779.0;-;-;;D;D;D;-;-;-;14360.16;23699.0;-;-;-;;-;-;15574.83;25699.0;D;14033.95;14033.95;23159;;F
7793742003813;;;;;DERMAGLOS F30 EFECTO SECO 180 GR PRO SOL;13741.2;22679;D;1;14029.2;23149.0;-;-;;D;D;D;12543.48;20699;D;13418.08;22149.0;-;-;-;;-;-;14553.05;23999.0;D;13113.26;13113.26;21639;;D
8710103779834;;;;;AVENT EASY SIP +9 MESES 260 NENE VAS;19976.72;32969;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786665;;;;;AVENT STRAW CUP 200 ML NENA VAS;25492.91;42069;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103779810;;;;;AVENT EASY SIP 200ML NENE VAS;18113.15;29889;D;1;14857.51;24499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103779827;;;;;AVENT EASY SIP +9 MESES 260 NENA VAS;19976.72;32969;D;1;16386.11;27039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786672;;;;;AVENT STRAW CUP +9 MESES 200 NENE VAS;25492.91;42069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786696;;;;;AVENT STRAW CUP 300 ML NENA VAS;26536.49;43789;D;1;21766.84;35899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600154257;;;;;CIEL NOIR 123 ML AER DES;2871.33;4739;D;1;2768.53;4569.0;-;-;;D;D;F;2748.98;4539;D;2911.87;4799.0;-;-;-;;2633.23;4479;2889.19;4769.0;D;2858.94;2858.94;4699;;D
7791600154363;;;;;CIEL NOIR 186 ML AER DES;3393.38;5599;D;1;3271.9;5399.0;-;-;;D;D;F;3241.31;5349;D;3441.31;5679.0;-;-;-;;3112.0;5299;3407.76;5629.0;D;3378.74;3378.74;5579;;D
7791600154141;;;;;CIEL NOIR EDP 80 ML FEM;13859.3;22869;D;1;13363.3;22049.0;-;-;;D;D;F;13923.74;22979;D;14055.24;23199.0;-;-;-;;12710.26;21599;14337.02;23659.0;D;13799.71;13799.71;22779;;D
7791600154035;;;;;CIEL NOIR EDP 50 ML FEM;11967.04;19749;D;1;11538.58;19039.0;-;-;;D;D;F;12146.22;20049;D;12136.05;20029.0;-;-;-;;10974.72;18659;12531.37;20679.0;D;11915.41;11915.41;19669;;D
7791600154479;;;;;CIEL NOIR EDC 250 ML FEM;6786.76;11199;D;1;6543.78;10799.0;-;-;;D;D;F;6877.08;11349;D;6882.61;11359.0;-;-;-;;6224.0;10589;-;-;-;-;-;-;-;-
7798175719713;;;;;BOOS BLACK EXTREME EDP 100 ML FEM;30946.21;51069;D;1;27791.65;45859.0;-;-;;D;D;F;30591.27;50479;C;32579.14;53759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
73796803216;;;;;OMRON COMPRESOR NE-C803-AR NEB;55202.4;91089;D;1;63643.15;104999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795373001619;;;;;ATOPIX LIMPIEZA 130 ML ESPUMA;13795.24;22769;D;1;13512.01;22299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13165.00;13165.00;21729;;D
3337875585187;;;;;VICHY IDEAL SOL HIDR F30 200 AGU PRO SOL;50676.04;83599;D;1;49619.26;81879.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47900.92;50422.02;79039;2.0;D
7509546056111;;;;;COLGATE TRIPL ACC XTRA BLANC 125 CRE DEN;4283.12;7069;D;1;3997.7;6599.0;-;-;;D;D;F;-;-;-;4459.33;7359.0;-;-;-;;-;-;-;-;-;4304.88;4304.88;7099;;D
7509546053776;7509546070261;;;;PALMOLIVE NAT COCONUT 221 ML JAB LIQ;2713.11;4479;D;1;2532.31;4179.0;-;-;;D;D;F;2206.73;3649;D;2401.02;3969.0;-;-;-;0.15;-;-;2484.0;4099.0;D;2726.89;2726.89;4499;;D
3337875797689;3337875589185;;;;LRP ANTH UV MUNE C/COL F50 50ML PRO SOL;41740.74;68879;D;1;40870.29;67439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39454.94;41531.52;65099;2.0;D
7798095419281;;;;;DUCRAY NG ELUTION 400 ML SHAMPOO;40920.99;67529;F;1;39759.43;65599.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095418741;;;;;KLORANE CAMOMILA 200 ML BALSAMO;23926.82;39479;D;1;23247.64;38359.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3701129803455;3401360195349;3701129801147;;;BIODERMA PHOTO NUDE T TRECLAIRE F50 40ML;40314.01;66499;D;1;37093.02;61199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37239.09;37239.09;61449;;F
3701129803462;3701129801130;3401360195332;;;BIODERMA PHOTO NUDE T DORADO F50 40M;40314.01;66499;D;1;37093.02;61199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37239.09;37239.09;61449;;F
3701129803448;3701129801123;3401360195318;;;BIODERMA PHOTO NUDE T CLAIRE F50 40ML;40314.01;66499;D;1;36012.63;59429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277123960;;;;;GAMA NEW TOUR 19MM RIZ;34668.43;57199;F;1;;;-;-;;-;-;-;-;-;-;47953.89;79129.0;-;-;-;;-;-;39522.41;65199.0;D;-;-;-;-;-
7798095419465;;;;;DUCRAY NC ICTYANE HYDR NOR/SEC 400ML LEC;35583.47;58699;D;1;34573.42;57049.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33057.85;33057.85;54549;;F
7798095419496;;;;;DUCRAY NC ICTYANE MANOS 50 ML CREMA;20123.06;33199;D;1;19551.86;32269.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18694.78;18694.78;30849;;D
7798095419519;;;;;DUCRAY NC ICTYANE 15 ML PRO LAB;19632.26;32399;D;1;19074.98;31479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18238.81;18238.81;30099;;F
48526007813;;;;;NUBY ASP NASAL INCLUY 4 FILTROS ASP NAS;15564.14;25689;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
78935068;;;;;DOVE GO FRESH GRANADA ROLL ON 50 ML DES;2286.48;3779;D;1;2172.99;3589.0;-;-;;D;D;F;2306.75;3799;D;2180.13;3599.0;-;-;-;;-;-;2075.29;3429.0;D;2356.91;2356.91;3889;;F
190679000125;;;;;HERBAL ESSENCES RADIANT SHINE 400 ML ACO;8332.96;13749;F;1;7369.92;12169.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
190679000026;;;;;HERBAL ESSENCES RADIANT SHINE 400 ML SHA;8332.96;13749;F;1;7369.92;12169.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793487055528;;;;;PETIT ENFANT KIDS COL+SHAM+ACO+JAB EST;10824.06;17869;F;1;10288.61;16979.0;-;-;;F;F;F;11086.11;18299;MC;10728.64;17699.0;-;-;-;;-;-;11596.5;19139.0;D;-;-;-;-;-
4005900516961;;;;;EUCERIN HYALURON DIA FAC FPS30 50 ML CRE;80885.05;133469;D;1;77664.39;128149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;85082.45;85082.45;140389;;F
7798140259084;;;;;GOICOECHEA DETOX 400 ML CRE;8581.24;14159;F;1;7971.32;13159.0;-;-;;F;F;F;6971.17;11499;D;9712.16;16029.0;-;-;-;;-;-;-;-;F;8041.08;8041.08;13269;;F
74170454147;;;;;SALLY H INSTA DRI JUST IN WINE 423 ESM;4396.31;7259;F;1;;;-;-;;-;-;-;4085.6;6749;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74170454277;;;;;SALLY H INSTA DRI GREASE LIGHTNI 553 ESM;4396.31;7259;D;1;;;-;-;;-;-;-;4085.6;6749;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796045102931;;;;;RAYITO DE SOL F30 EMULSION 400GR PRO SOL;17553.17;28969;D;1;16794.11;27699.0;-;-;;D;D;F;17817.56;29399;D;-;-;-;-;-;-;-;-;18488.99;30499.0;F;17344.55;17344.55;28599;;F
7791229153150;;;;;COMODIN CLASICO EXT/EXT/GDE 20 PAN ADU;8604.33;14199;D;1;32493.04;53599.0;-;-;;F;F;F;-;-;-;8322.78;13739.0;-;-;-;;-;-;9794.83;16169.0;D;8388.58;8388.58;13849;;D
7798332020263;;;;;BOOS RAINBOW 123 ML DES;4011.16;6599;D;1;3588.72;5929.0;-;-;;D;D;F;3950.22;6499;C;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798332020201;;;;;BOOS RAINBOW EDP 100 ML FEM;23399.78;38599;D;1;21009.17;34669.0;-;-;;F;F;F;23125.56;38159;MC;24628.28;40639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798026680483;;;;;FARMASOL ESCOFINA DE METAL ACC;953.97;1579;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680292;;;;;FARMASOL PASTILLERO ORDENADOR SEM CH ACC;922.63;1529;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680520;;;;;FARMASOL PASTILLERO ORDENADOR SEM GR ACC;1078.1;1779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680339;;;;;FARMASOL CAJA PORTA PROTESIS GRANDE ACC;2812.56;4649;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680100;;;;;FARMASOL AZUFRE X 5 BARRITAS ACC;546.56;899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10967.78;10967.78;18099;;D
7798026680117;;;;;FARMASOL AMPOLLA NEB.PLAST.C/MASC ACC;3920.99;6479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680032;;;;;FARMASOL TUBO DE LATEX P/NEBULIZADOR ACC;1982.14;3279;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790064104518;;;;;ESTRELLA BABY DUERME FELIZ 75 GR JAB;1286.61;2129;F;1;1017.06;1679.0;-;-;;D;D;F;-;-;-;1126.15;1859.0;-;-;-;;-;-;1126.29;1859.0;D;1062.16;1062.16;1759;;F
7790064104501;;;;;ESTRELLA BABY SUAVE NAT 75 GR JAB;1286.61;2129;D;1;1017.06;1679.0;-;-;;D;D;D;-;-;-;1126.15;1859.0;-;-;-;;-;-;1126.29;1859.0;D;1062.16;1062.16;1759;;D
41333431482;;;;;DURACELL ALCALINA CARTEL AAA X 12 PIL;13521.12;22299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790375269210;7790375267650;;;;ARTINOVO 30 COMP REC SUP DIE;12781.41;21089;F;1;12518.8;20659.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12197.33;12197.33;20129;;D
7798143170287;;;;;GARDEN HOUSE LEVADURA CERVEZA 60 COMP;6818.51;11259;D;1;6037.1;9969.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5622.57;6298.55;9279;2.0;F
7798182770059;;;;;CEPAGE CLARITE 30 ML CRE FLUIDA;33454.67;55199;D;1;31710.21;52329.0;-;-;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31350.00;31350.00;51729;;D
737052351018;;;;;HUGO BOSS BOTTLED EDT 50 ML MASC;109091.22;179999;F;1;;;-;-;;-;-;-;113236.07;186849;C;112413.07;185489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798182770042;;;;;CEPAGE ACNEIQUE X 40 GR CREMA GEL;25729.48;42459;D;1;24388.04;40249.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24111.00;24111.00;39789;;D
7798182770721;7798182770165;;;;CEPAGE REPAPHENOL CORPS 200 GR CRE;16727.21;27599;D;1;15855.1;26169.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15675.00;15675.00;25869;;F
7798182770097;;;;;CEPAGE HYDRAFIRM CO 15 GR CRE;20985.04;34629;D;1;19890.95;32829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19665.00;19665.00;32449;;D
7798182770226;;;;;CEPAGE REPAPHENOL PIEDS 70 GR GEL PIES;14111.68;23289;D;1;13375.95;22079.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13224.00;13224.00;21829;;D
7798182770103;;;;;CEPAGE HYDRAFIRM ROUGEURS 30 GR CRE;26885.18;44369;D;1;25483.47;42049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25194.00;25194.00;41579;;F
7798028009985;;;;;LISFAR HOJA CORTACALLOS 4 REP;1895.54;3129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002597;;;;;LISFAR ORINA PEDIATRICA 10 BOL COL;4991.37;8239;D;1;4947.78;8169.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798182770011;;;;;CEPAGE HYDRAFIRM PH 50 GR CRE;27067.87;44669;D;1;25656.45;42339.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25365.00;25365.00;41859;;F
7798182770233;;;;;CEPAGE FILTRES FLUIDE 50+ 50 ML PRO SOL;19160.41;31599;D;1;18161.3;29969.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17955.00;17955.00;29629;;D
7798182770264;;;;;CEPAGE FILTRES FLUID COLOR50+ 50MLPROSOL;19160.41;31599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798182770028;;;;;CEPAGE HYDRAFIRM AR 30 ML SERUM;25851.14;42659;D;1;24503.36;40439.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24225.00;24225.00;39979;;D
7798182770240;;;;;CEPAGE ONGLES 4 ML ESM;17335.47;28599;D;1;16431.66;27099.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16245.00;16245.00;26799;;D
7798182770172;;;;;CEPAGE ATOPHEN LEVRES 4GR BALSAMO LAB;10340.77;17069;D;1;9801.34;16179.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9690.00;9690.00;15989;;D
7796045108131;;;;;RAYITO DE SOL KIDS SPRAY F50 250 PRO SOL;11954.45;19729;D;1;11437.51;18879.0;-;-;;D;D;F;12134.52;20029;C;-;-;-;-;-;-;-;-;12590.71;20779.0;F;11812.38;11812.38;19499;;F
8429420128644;;;;;ISDIN MICELLAR 4 EN 1 400M SOLUCION;51898.13;85639;D;1;47394.43;78199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39825.05;46187.69;65699;2.0;D
7798028002610;;;;;LISFAR ACERO ANTIPEDICULOSICO PEI PED;14393.67;23759;D;1;13588.57;22429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009916;;;;;LISFAR HS457 12 PIN DEP;6551.27;10799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009848;;;;;LISFAR A318 SET DE MANICURA 6 UN ACC;14208.14;23449;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250054344;7790250054283;;;;ELITE DOBLE HOJA BOX X90 PAN DES;1315.23;2179;D;1;;;-;-;;-;-;-;1079.27;1789;D;1239.45;2049.0;-;-;-;;-;-;1272.43;2099.0;D;-;-;-;-;-
3577056017117;3577056026645;;;;ELGYDIUM CLINIC XEROLEAVE LUBRIC 70M SPR;41233.73;68039;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31319.32;31319.32;51679;;F
7798182770295;;;;;CEPAGE ATOPHEN RICHE 50 GR CRE;24269.66;40049;D;1;23004.32;37959.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22743.00;22743.00;37529;;D
7795373001176;;;;;FORTILAC LACA PARA UNAS 7 ML;16903.64;27899;D;1;16556.38;27299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16131.19;16131.19;26599;;F
3701129802076;3401565359201;;;;BIODERMA ATODERM INTENS BAUME 500ML CRE;53600.4;88449;F;1;51360.59;84749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;49512.06;49512.06;81699;;F
7798028009596;;;;;LISFAR PASTILLERO ORDENADOR SEM CH ACC;2391.72;3949;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005800220012;;;;;EUCERIN AQUAPHOR 2X10 ML CRE;22469.02;37079;D;1;21574.36;35599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23635.02;23635.02;38999;;F
7793487067002;;;;;VERTIENTE ENCANTO TROPICAL BSP 120ML FEM;9614.67;15869;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10301.58;16999.0;D;-;-;-;-;-
7794728013864;;;;;DEPIMIEL MEN INTIMO 95 GR CRE DEP;5945.25;9799;F;1;;;-;-;;-;-;-;6452.69;10649;F;6607.04;10899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8429420154186;;;;;ISDIN FOTO FUSION WATER COLOR F50 50 CRE;46368.59;76499;D;1;42344.74;69869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41266.57;41266.57;68099;;D
41554503111;;;;;MYMB FIT ME BLUSH RENO ROSE 4,5GR MAQ;13159.79;21699;F;1;11648.39;19229.0;-;-;;F;F;F;13281.41;21899;F;12878.6;21259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554503135;;;;;MYMB FIT ME BLUSH RENO CORAL 4,5GR MAQ;13159.79;21699;F;1;11648.39;19229.0;-;-;;F;F;F;13281.41;21899;C;12878.6;21259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798028009602;;;;;LISFAR PASTILLERO ORDENADOR SEM GR ACC;3072.95;5079;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
