codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791520065695;VO5 LACA FIJADOR NORMAL 392ML GEL CAB;3121.42;5159;F;1;;;-;-;;-;-;-;3165.59;3165.59;5229;2.0;F
7791520065671;VO5 LACA FIJADOR FUERTE 392ML GEL CAB;3121.64;5159;F;1;;;-;-;;-;-;-;3165.59;3165.59;5229;2.0;F
7791580002043;DEPILORM ROSTRO EXTRA PERF FLORAL 60 DEP;1968.31;3249;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793066380126;ATUCHA CHATA PLASTICA ACC;4829.01;7969;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028000012;LISTEN ASIENTO DE GOMA ASI GOM;12360.0;20399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066120005;ATUCHA N°0 PER GOM;1496.32;2469;D;1;;;-;-;;-;-;-;2275.56;-;3759;-;D
4005800137679;NIVEA CREME LATA 60 ML CRE;1863.6;3079;F;1;1784.41;2949.0;-;-;;F;F;F;1960.30;-;3239;-;F
4005800137556;NIVEA CREME LATA 150 ML CRE;3268.74;5399;D;1;3129.86;5169.0;-;-;;D;D;F;3438.37;-;5679;-;F
7798028520107;PROCER N*8 TOB;2097.48;3469;D;1;1984.66;3279.0;-;-;;D;D;F;2453.19;-;4049;-;D
7798028520091;PROCER N*7 TOB;2097.48;3469;D;1;1984.66;3279.0;-;-;;D;D;F;2453.19;-;4049;-;D
7790396103081;HENO DE PRAVIA EDC 250 ML FEM;2767.45;4569;F;1;2648.15;4369.0;-;-;;F;F;F;-;-;-;-;-
7790783121803;VENADO 180 SAMCO DAMA PEI;1792.5;2959;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790783241921;VENADO 192 SAMCO AFRO C/MANGO PEI;1866.81;3089;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009589;LISTEN PEINE CASPERO 12 BLANCO PEI;6118.93;10099;D;1;;;-;-;;-;-;-;-;-;-;-;-
4006000005478;LABELLO ESSENTIAL CARE 4.8 GR PRO LAB;2931.92;4839;D;1;2807.34;4639.0;-;-;;F;F;F;3084.07;-;5089;-;D
7790010002912;JOHNSON BABY FRESCA CARICIA 200 ML COL;4321.03;7139;D;1;4280.69;7069.0;-;-;;F;F;F;4420.49;-;7299;-;F
7798028520060;PROCER N*4 TOB;2097.48;3469;D;1;1984.66;3279.0;-;-;;D;D;F;2453.19;-;4049;-;F
7791520002058;FARMACO SARNOL 125 GR JAB;2014.21;3329;F;1;1659.46;2739.0;-;-;;F;F;F;1643.28;1643.28;2699;2.0;D
7790396104095;HENO DE PRAVIA TRADICIONAL 100 GR JAB;1355.27;2239;F;1;997.62;1649.0;-;-;;D;D;F;-;-;-;-;-
7791520001068;FARMACO AZUFRE 100 GR JAB;1344.99;2199;F;1;1303.75;2159.0;-;-;;F;F;F;1291.05;1291.05;2139;2.0;D
7798028520343;PROCER N*3 MUÑ;2158.93;3569;D;1;2042.79;3379.0;-;-;;D;D;F;2522.85;-;4169;-;F
7798028520305;PROCER N*2 MUÑ;2158.93;3569;D;1;2042.79;3379.0;-;-;;D;D;F;2522.85;-;4169;-;F
7798028522224;PROCER N*1 MUÑ;2158.93;3569;D;1;2042.79;3379.0;-;-;;D;D;F;2522.85;-;4169;-;F
7790010002943;JOHNSON BABY 100 ML ACE;3363.78;5559;D;1;3332.38;5499.0;-;-;;F;F;F;3441.20;-;5679;-;D
7798028520084;PROCER N*6 TOB;2097.48;3469;F;1;1984.66;3279.0;-;-;;D;D;F;2453.19;-;4049;-;F
7798028520053;PROCER N*3 TOB;2097.48;3469;C;1;1984.66;3279.0;-;-;;D;D;F;-;-;-;-;-
7793066180023;BEBEFANTITOS SACALECHE PEZONERA PLAS ACC;2217.22;3659;D;1;;;-;-;;-;-;-;3411.02;-;5629;-;D
7798028520275;PROCER N*8 ROD;2551.33;4199;F;1;2414.08;3989.0;-;-;;D;D;F;2988.41;-;4939;-;D
7798028520268;PROCER N*7 ROD;2551.33;4199;D;1;2414.08;3989.0;-;-;;D;D;F;2988.41;-;4939;-;D
7798028520251;PROCER N*6 ROD;2551.33;4199;D;1;2414.08;3989.0;-;-;;D;D;F;2988.41;-;4939;-;D
7798028520206;PROCER N*5 ROD;2551.33;4199;D;1;2414.08;3989.0;-;-;;D;D;F;2988.41;-;4939;-;F
7798028520190;PROCER N*4 ROD;2551.33;4199;D;1;2414.08;3989.0;-;-;;D;D;F;2988.41;-;4939;-;D
7798028520114;PROCER N*3 ROD;2551.33;4199;F;1;2414.08;3989.0;-;-;;D;D;F;2988.41;-;4939;-;D
7798028520350;PROCER N*4 MUÑ;2158.93;3569;D;1;2042.79;3379.0;-;-;;D;D;F;2522.85;-;4169;-;F
7798028520077;PROCER N*5 TOB;2097.48;3469;D;1;1984.66;3279.0;-;-;;D;D;F;2453.19;-;4049;-;D
7793066380041;ATUCHA ORINAL PLASTICO HOMBRE ACC;1776.89;2939;C;1;;;-;-;;-;-;-;-;-;-;-;-
7793066120029;ATUCHA N°2 PER GOM;1815.32;2999;D;1;;;-;-;;-;-;-;2741.12;-;4529;-;F
4005900086426;NIVEA FACIAL Q10 ANTI-AGE DIA 50 ML CRE;12588.77;20779;D;1;12053.88;19889.0;-;-;;D;D;F;13242.05;-;21849;-;D
7790783121902;VENADO 190 SAMCO DAMA PEI;2186.29;3599;F;1;;;-;-;;-;-;-;-;-;-;-;-
7796733006084;SOLIGEN PUNTA DORADA PIN DEP;2737.6;4499;D;1;1890.12;3099.0;-;-;;D;D;F;-;-;-;-;-
7796733098140;SOLIGEN RECTA PIN DEP;2416.11;3989;D;1;2108.82;3489.0;-;-;;D;D;F;-;-;-;-;-
7791293050645;LORD CHESELINE EXP STYLING 280G GEL CAB;2928.07;4839;D;1;2782.75;4599.0;-;-;;D;D;F;3018.26;-;4989;-;D
7798028004010;LISFAR GOMA NEBULIZAR LATEX TUB;2150.32;3549;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791520004120;VERITAS GLICERINA NECTAR FRUTAS 120G JAB;905.88;1499;D;1;859.91;1399.0;-;-;;D;D;F;801.44;801.44;1329;2.0;D
7791293050652;LORD CHESELINE EXP STYLING 150G GEL CAB;1580.69;2599;D;1;1502.25;2479.0;-;-;;D;D;F;1629.37;-;2689;-;D
7794490630511;ETIQUET ROLIT HOMBRE 60 GR DES;1225.59;2029;D;1;1209.41;1999.0;-;-;;D;D;F;1248.90;-;2069;-;F
7794490630245;ETIQUET ROLIT CLASICO 60 GR DES;1225.59;2029;D;1;1209.41;1999.0;-;-;;D;D;F;1248.90;-;2069;-;D
7798028000043;CLERICOT POMEZ NATURAL PIE;1169.44;1939;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790783061703;OYONNAX CABALLERO 06 PEI;1697.05;2799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790783071870;OYONNAX RULERO 07 PEI;1697.05;2799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790783081886;OYONNAX DAMA C/MANGO 08 PEI;2202.05;3639;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790783101805;OYONNAX TOILETTE 10 PEI;2473.5;4089;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790783111903;OYONNAX TOILETTE 11 PEI;2704.34;4469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790783121926;OYONNAX AFRO C/MANGO 12 PEI;2473.5;4089;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066120128;ATUCHA N°12 PER GOM;3746.51;6189;D;1;;;-;-;;-;-;-;5679.61;-;9379;-;F
7793066120081;ATUCHA N°8 PER GOM;3086.05;5099;D;1;;;-;-;;-;-;-;4709.02;-;7779;-;F
7793066120043;ATUCHA N°4 PER GOM;2125.42;3499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791520003994;VERITAS COCO 100 GR JAB;1075.69;1779;D;1;;;-;-;;-;-;-;951.50;951.50;1579;2.0;F
7791001000207;BIFERDIL PROTEINAS 20VOL 70 ML CRE OXI;1349.36;2229;D;1;;;-;-;;-;-;-;1343.55;1343.55;2199;2.0;D
7791001003536;BIFERDIL 1019 COLAGENO SECOS 400 ML SHA;4771.99;7879;D;1;;;-;-;;-;-;-;4751.40;4751.40;7849;2.0;F
7791001003604;BIFERDIL MANZANILLA 400 ML SHA;4568.92;7539;D;1;5385.43;8889.0;-;-;;F;F;F;4549.21;4549.21;7499;2.0;F
7791001000214;BIFERDIL HIERBAS 20 VOL 70 ML CRE OXI;1357.25;2239;D;1;;;-;-;;-;-;-;1351.39;1351.39;2239;2.0;D
7791001001068;BIFERDIL 1019 COLAGENO SECOS 200 ML SHA;2934.27;4849;D;1;;;-;-;;-;-;-;2921.60;2921.60;4829;2.0;F
7791001000283;BIFERDIL BALSAM VITAMINADO 200 ML ACO;2803.3;4629;D;1;3304.26;5459.0;-;-;;D;D;F;2791.19;2791.19;4599;2.0;F
7791001004014;BIFERDIL BALSAM JOJOBA 400 ML ACO;4589.24;7579;F;1;5409.37;8929.0;-;-;;D;D;F;4569.44;4569.44;7549;2.0;F
7791001003505;BIFERDIL BALSAM VITAMINADO 400 ML ACO;4338.96;7159;D;1;5114.36;8439.0;-;-;;D;D;F;4320.23;4320.23;7129;2.0;F
7793487064346;PETIT ENFANT GLICERINA 100 GR JAB;3567.7;5889;D;1;3371.39;5569.0;-;-;;D;D;F;-;-;-;-;-
7791001000221;BIFERDIL HIERBAS 30 VOL 70 ML CRE OXI;1443.82;2389;D;1;;;-;-;;-;-;-;1437.60;1437.60;2379;2.0;D
70942004114;GUM CLASSIC SUAVE 411 CEP DEN;2876.61;4749;D;1;3007.4;4969.0;-;-;;D;D;F;2886.22;-;4769;-;D
70942003117;GUM CLASSIC SUAVE 311 CEP DEN;2876.61;4749;D;1;3007.4;4969.0;-;-;;D;D;F;2886.22;-;4769;-;D
7791520005172;VERITAS NAUTICA EDC 350 ML UNISEX;2340.06;3869;F;1;;;-;-;;-;-;-;2378.53;2378.53;3929;2.0;F
7791520005165;VERITAS CLASICA EDC 350 ML UNISEX;2340.06;3869;F;1;;;-;-;;-;-;-;2378.53;2378.53;3929;2.0;F
7793487014648;PETIT AMOUR 120 ML COL;8768.1;14469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001003529;BIFERDIL 1007 GEL POTENCIADO 400 ML SHA;5883.76;9699;D;1;6935.23;11449.0;-;-;;F;F;F;5858.37;5858.37;9669;2.0;D
7791001001662;BIFERDIL BALSAM JOJOBA 200 ML ACO;3056.11;5049;D;1;;;-;-;;-;-;-;3042.92;3042.92;5029;2.0;F
7791520026030;VERITAS SIN PERFUME BEBE 120 GR JAB;947.02;1569;C;1;898.73;1489.0;-;-;;F;F;F;837.62;837.62;1389;2.0;D
7793487064032;PETIT ENFANT 100 GR JAB;2721.14;4499;D;1;2571.4;4249.0;-;-;;D;D;F;-;-;-;-;-
7793487014013;PETIT ENFANT BEBE 120 ML COL;9009.98;14869;D;1;8514.17;14049.0;1;TRF COMBO;8514.17;-;-;-;-;-;-;-;-
7798028522019;PROCER N*2 ROD;2551.33;4199;D;1;2414.08;3989.0;-;-;;D;D;F;2988.41;-;4939;-;F
7790783151954;OYONNAX AFRO TOILETTE 15 PEI;4238.61;6999;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793487014303;PETIT ENFANT BEBE 60 ML COL;7195.89;11879;D;1;6799.92;11229.0;-;-;;D;D;F;-;-;-;-;-
7791001004069;BIFERDIL MANZANA VERDE 400 ML SHA;4660.31;7699;D;1;;;-;-;;-;-;-;4640.21;4640.21;7659;2.0;F
7791001003512;BIFERDIL 1007 CAIDA CABELLO 400 ML SHA;4741.52;7829;D;1;5588.88;9229.0;-;-;;F;F;F;4721.08;4721.08;7799;2.0;D
7791001000399;BIFERDIL TIÑE + AMPOLLA FIJ CAB TRA CAP;1607.98;2659;D;1;;;-;-;;-;-;-;1601.03;1601.03;2649;2.0;D
7791001000955;BIFERDIL 1007 CAIDA CABELLO 200 ML SHA;3005.35;4959;D;1;3542.42;5849.0;-;-;;F;F;F;2992.37;2992.37;4939;2.0;D
7791001000276;BIFERDIL 1007 GEL POTENCIADO 200 ML SHA;3655.14;6039;D;1;4308.34;7099.0;-;-;;F;F;F;3639.37;3639.37;5999;2.0;F
4005808257669;NIVEA PEARL & BEAUTY ROLL-ON 50 ML DES;1378.23;2279;D;1;1319.67;2179.0;-;-;;F;F;F;1449.76;-;2399;-;D
4005800021930;EUCERIN HYALURON DIA PIEL SECA 50 ML CRE;48927.16;80739;D;1;46848.26;77299.0;-;-;;D;D;F;51466.16;-;84899;-;F
4005800024023;EUCERIN HYALURON NOCHE 50 ML CRE;51406.55;84829;D;1;49222.3;81199.0;-;-;;D;D;F;54074.21;-;89229;-;F
7791001005820;BIFERDIL ULTRA BRILLO 255 ML SHA;5968.14;9849;D;1;7034.68;11599.0;-;-;;F;F;F;5942.38;5942.38;9799;2.0;D
7791001005790;BIFERDIL BALSAM ULTRA BRILLO 255 ML ACO;5490.69;9069;D;1;6471.91;10679.0;-;-;;F;F;F;5467.00;5467.00;9029;2.0;F
7899706149211;LRP EFFACLAR PAIN 80 GR JAB;20898.39;34489;F;1;20462.57;33769.0;-;-;;F;F;F;20498.36;-;33829;-;F
7791001005905;BIFERDIL AMPOLLA PIC OUT 1 TRA CAP;2301.74;3799;F;1;2387.5;3939.0;-;-;;D;D;F;-;-;-;-;-
7791001005813;BIFERDIL AMPOLLA BRILLA+COLOR 1 TRA CAP;1706.07;2799;D;1;;;-;-;;-;-;-;-;-;-;-;-
8002990292139;VEET CREMA PIEL SENS 100 ML DEP;4701.41;7759;D;1;3824.25;6299.0;1.0;TRF;;D;D;D;4311.76;4311.76;7099;1.0;D
7791600015350;ALLIANCE AEROSOL 150 ML DES;2158.59;3569;D;1;2081.31;3439.0;-;-;;D;D;F;2149.27;-;3549;-;D
7791600015022;ALLIANCE EDT 80 ML MASC;12440.16;20529;D;1;11994.78;19799.0;-;-;;D;D;F;12386.48;-;20439;-;D
36000456097;GOODNITES CALZONCILLO 14TALL S-M PAÑ ADU;23912.8;39459;D;1;;;-;-;;-;-;-;23901.16;-;39439;-;D
7798034743118;BUCAL TAC CLASSIC SERIE 3 SUAVE CEP DEN;2941.3;4859;D;1;2928.08;4839.0;-;-;;D;D;F;3047.36;-;5029;-;D
7798034744146;BUCAL TAC CLASSIC SERIE 4 SUAVE CEP DEN;2941.3;4859;D;1;2928.08;4839.0;-;-;;D;D;F;3047.36;-;5029;-;D
7791914550868;BREMEN AGUA CALIENTE CLASICA BOL;3153.28;5199;D;1;3187.27;5259.0;-;-;;D;D;F;-;-;-;-;-
7791914000226;CORONET AGUA CALIENTE REFORZADA BOL;4124.57;6799;D;1;;;-;-;;-;-;-;-;-;-;-;-
8411061849330;AB DIAVOLO EDT 100 ML MASC;17166.95;28329;F;1;16426.93;27099.0;1;TRF COMBO;16426.93;-;-;-;-;-;-;-;-
78924529;DOVE INVISIBLE DRY AP ROLLON 50 ML DES;1554.35;2569;D;1;1477.21;2439.0;-;-;;D;D;F;1602.23;-;2649;-;F
7792640000320;CAPILATIS ORTIGA 410 SHA;4213.04;6959;D;1;3247.86;5359.0;2.0;TRF;;D;D;F;4011.14;4011.14;6599;2.0;D
7891024112861;PALMOLIVE NUTRI-MILK HIDRAT 250 JAB LIQ;1422.94;2349;D;1;1314.92;2179.0;-;-;;D;D;F;1430.17;-;2369;-;D
7898422746827;DOVE EXFOLIACION DIARIA 90 GR JAB;1002.76;1659;D;1;952.99;1579.0;-;-;;D;D;F;1033.64;-;1699;-;D
7791848054487;PERVICOL BACTER MANOS 250 ML ALC GEL;4970.4;8199;D;1;5229.64;8629.0;-;-;;D;D;D;4761.04;-;7859;-;F
7798034749875;BUCAL TAC EVOLUTION 3.1 SOFT C/CAPUC CEP;3756.58;6199;D;1;3739.7;6179.0;-;-;;D;D;F;3892.04;-;6429;-;F
7790371005416;VIDOL BEBE COL+POLVO+SHA+ESPONJA EST;12709.13;20979;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793487055238;PETIT ENF VALIJITA JAB+TALCO+COL+SHA EST;10884.51;17959;D;1;10285.59;16979.0;-;-;;D;D;F;-;-;-;-;-
7798028000579;LISFAR CAMBRIC N*20 VEN;19.56;39;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009992;LISFAR CARE MANTECA CACAO 20 UN PRO LAB;22323.03;36839;D;1;22128.11;36499.0;-;-;;D;D;F;-;-;-;-;-
7791229153013;COMODIN REFUE/PAÑAL TRAD E/GDE10 APO ADU;2151.13;3549;D;1;2029.83;3349.0;-;-;;D;D;F;2096.11;-;3459;-;D
7791229000010;COMODIN INCONTI EXTREMA E/GDE 10 APO ADU;2370.41;3899;D;1;2235.15;3689.0;-;-;;D;D;F;2308.14;-;3799;-;D
7793008017950;VN FPS 30 EMULSION 120 ML PRO SOL;5434.22;8969;D;1;5557.86;9179.0;-;-;;F;F;F;5739.36;-;9479;-;F
7793008017967;VN FPS 40 EMULSION 120 ML PRO SOL;5706.18;9399;D;1;5836.01;9629.0;-;-;;F;F;F;6026.59;-;9949;-;F
7791600962159;CIEL ROSE EDT 50 ML FEM;6801.04;11229;F;1;6557.53;10829.0;1;TRF COMBO;6557.53;-;-;-;6771.70;-;11179;-;F
7791600962371;CIEL ROSE 123 ML AER DES;1926.26;3179;D;1;1857.29;3069.0;-;-;;D;D;F;1917.95;-;3169;-;F
7896007551088;HUGGIES L.SWIMMERS GRANDE 10 PAÑ;8700.5;14359;F;1;8168.43;13479.0;-;-;;F;F;F;8696.06;-;14349;-;F
7896007551095;HUGGIES L.SWIMMERS MEDIANO 11 PAÑ;8700.5;14359;F;1;8168.43;13479.0;-;-;;F;F;F;8696.06;-;14349;-;F
70942124294;GUM SUPREME MEDIANO 396 CEP DEN;2737.17;4499;F;1;;;-;-;;-;-;-;2746.32;-;4539;-;D
70942006255;GUM MANGO INTERD C/3 REP 625 ACC DEN;3675.86;6069;D;1;;;-;-;;-;-;-;-;-;-;-;-
70942004091;GUM CLASSIC SUAVE 409 CEP DEN;2876.61;4749;D;1;3007.4;4969.0;-;-;;D;D;F;2886.22;-;4769;-;F
70942501248;GUM ORTHODONTIC 4 HILERAS 124 CEP DEN;3428.89;5659;D;1;3584.81;5899.0;-;-;;D;D;F;3440.36;-;5679;-;D
70942502108;GUM SULCUS 2 HILERAS CEP DEN;4595.42;7589;D;1;;;-;-;;-;-;-;-;-;-;-;-
70942302401;GUM EXPANDING ENCERADO 40M HIL DEN;2863.83;4729;D;1;;;-;-;;-;-;-;2873.41;-;4749;-;F
70942122863;GUM SOFT PICKS PALILLOS HULE X40 PAL DEN;3899.48;6439;D;1;;;-;-;;-;-;-;3912.52;-;6459;-;F
8411061081150;AB BLUE SEDUCTION EDT 100 ML MASC;25223.65;41599;F;1;39087.16;64499.0;-;-;;D;D;F;-;-;-;-;-
8411061081570;AB BLUE SEDUCTION EDT 50 ML MASC;20823.45;34359;F;1;20974.54;34599.0;-;-;;D;D;F;-;-;-;-;-
7798140251576;GOICOECHEA PIEL SENSIBLE 400 ML CRE;6561.01;10829;F;1;6643.35;10969.0;-;-;;D;D;D;6454.28;-;10659;-;F
77914231;RAYITO DE SOL BRONZAGE CREMA 130 AUT;8224.09;13579;F;1;7868.46;12989.0;-;-;;F;F;F;8126.35;-;13399;-;F
7798140251583;GOICOECHEA ULTRA NUTRITIVA 400 ML CRE;6889.04;11369;D;1;6975.52;11499.0;-;-;;D;D;D;6777.00;-;11189;-;D
4005800057670;EUCERIN HYALURON OJOS 15 ML CRE;48025.34;79249;D;1;45984.76;75879.0;-;-;;D;D;F;50517.54;-;83359;-;F
7798074280574;FARMACOLOR KIT 02 RUBIO ULT/CLAR DOR TIN;5930.45;9789;D;1;;;-;-;;-;-;-;6139.19;-;10139;-;F
7798074280567;FARMACOLOR KIT 01 RUBIO ULT/CLAR NAT TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7791520003154;VERITAS GLICERINA LAVANDA 120 GR JAB;905.88;1499;D;1;859.91;1399.0;-;-;;D;D;F;801.44;801.44;1329;2.0;D
7501056332075;PONDS REJUVENESS NOCHE 100 GR CRE;3308.52;5459;D;1;;;-;-;;-;-;-;3410.45;-;5629;-;F
7791520077261;VERITAS GLICERINA NECTAR FRUTA 3X120 JAB;2425.98;3999;D;1;2302.94;3799.0;-;-;;F;F;F;2146.34;2146.34;3549;2.0;F
7798074280598;FARMACOLOR KIT 03 RUBIO ULT/CLAR CEN TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7798074280536;FARMACOLOR KIT 6/1 RUBIO OSCUR CENIZ TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7798074280604;FARMACOLOR KIT 9/1 RUBIO MUY CLA/CEN TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;D
7798074280581;FARMACOLOR KIT 9/3 RUBIO MUY CLA/DOR TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7702018874781;PRESTOBARBA 3 MUJER X 2 MAQ AFE;2632.27;4349;F;1;;;-;-;;-;-;-;2671.07;-;4399;-;D
7791001006452;BIFERDIL BRILLO 270 ML CRE PEI;6694.8;11049;D;1;7891.2;13029.0;-;-;;F;F;F;6665.92;6665.92;10999;2.0;D
7896009400049;SENSODYNE ORIGINAL 50 GRS DEN;2200.17;3639;D;1;2206.71;3649.0;-;-;;D;D;D;2242.02;-;3699;-;D
7896009419324;SENSODYNE ORIGINAL 90 GRS DEN;2982.51;4929;D;1;2991.37;4939.0;-;-;;D;D;D;3039.24;-;4999;-;F
7896009419294;SENSODYNE MULTIPROTECCION 90 GRS DEN;3142.19;5189;D;1;3151.54;5199.0;-;-;;D;D;D;3201.96;-;5289;-;D
7791520002072;FARMACO COCO 100 GR JAB;1384.47;2289;D;1;1342.16;2199.0;-;-;;D;D;F;1329.08;1329.08;2199;2.0;D
7791520003093;FARMACO GLICERINA P. SENSIBLE 120 GR JAB;1033.76;1699;F;1;984.97;1629.0;-;-;;F;F;F;975.38;975.38;1599;2.0;D
7798034080343;DELVA MENTOLADO 100 TAL;1999.07;3299;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798074282479;FARMACOLOR IND 01 RUBIO ULT/CLAR/NAT TIN;3779.21;6239;D;1;3938.12;6499.0;-;-;;D;D;F;-;-;-;-;-
7798074282486;FARMACOLOR IND 02 RUBIO ULT/CLAR/DOR TIN;3779.21;6239;D;1;3938.12;6499.0;-;-;;D;D;F;-;-;-;-;-
7798074282509;FARMACOLOR IND 6/1 RUBIO OSCURO CENI TIN;3779.21;6239;D;1;3938.12;6499.0;-;-;;D;D;F;-;-;-;-;-
7798074282516;FARMACOLOR IND 9/1 RUBIO MUY CLA/CEN TIN;3779.21;6239;D;1;3938.12;6499.0;-;-;;D;D;F;-;-;-;-;-
7798074282523;FARMACOLOR IND 9/3 RUBIO MUY CLA/DOR TIN;3779.21;6239;D;1;3938.12;6499.0;-;-;;D;D;F;-;-;-;-;-
7790371005256;VIDOL FECULA A VERA MANZ TALQU 200 TAL;3444.79;5689;D;1;3347.01;5529.0;-;-;;D;D;F;3397.21;-;5599;-;D
7791520003178;FARMACO GLIC NEUTRO P.SENS 2X120 GR JAB;2457.48;4059;F;1;1990.57;3289.0;-;-;;F;F;F;1971.17;1971.17;3259;2.0;D
7791229000027;COMODIN INCONTI FUERTE GDE 10 APO ADU;1540.19;2549;D;1;1451.73;2399.0;-;-;;D;D;F;1499.15;-;2479;-;D
7791229153020;COMODIN REFUE/PAÑAL GRANDE 10 APO ADU;1511.86;2499;D;1;1281.79;2099.0;2.0;TRF;;D;D;F;1323.65;1323.65;2189;2.0;D
71603225008;TRIM METAL UÑAS LIMA;2430.35;3999;D;1;1754.74;2899.0;-;-;;D;D;F;-;-;-;-;-
7798074282493;FARMACOLOR IND 03 RUBIO ULT/CLAR/CEN TIN;3779.21;6239;D;1;3938.12;6499.0;-;-;;D;D;F;-;-;-;-;-
650240004001;ASEPXIA EMERGENCIA SPOT 28 GR GEL;4996.05;8249;D;1;5058.53;8349.0;-;-;;D;D;D;4914.57;-;8099;-;F
650240004643;ASEPXIA HIDRA FORCE EXFOLIANT 100 GR JAB;2392.13;3949;D;1;2422.06;3999.0;-;-;;D;D;D;2353.12;-;3889;-;F
7792129001275;CHUKER 300 TAB EDU;3668.34;6059;D;1;3671.77;6059.0;-;-;;D;D;D;3577.47;-;5899;-;D
7792129000742;EQUALSWEET PVO 50 SOBRES EDU;1608.97;2659;D;1;1609.57;2659.0;-;-;;D;D;D;1569.31;-;2589;-;D
4005900000774;EUCERIN PH5 PIEL SECA Y SENSIB 400ML LOC;25325.74;41789;D;1;24249.65;39999.0;-;-;;D;D;F;26639.98;-;43959;-;D
7891024183083;COLGATE TOTAL FLUOR&MENTA 25 MTS HIL DEN;1701.72;2799;D;1;1572.54;2599.0;-;-;;D;D;F;1710.37;-;2829;-;F
7798112020902;KR EXFOLIANTE ROSA SUAVE 150 GEL;5335.91;8799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7891010255329;LISTERINE FRESH 24HS 250 ML ENJ BUC;3239.3;5349;D;1;2567.24;4239.0;2.0;TRF;;D;D;F;2485.40;-;4099;-;D
3337872410338;LRP TOILET PHYS MICELAR 200 ML SOL;28356.12;46789;D;1;27764.79;45799.0;-;-;;F;F;F;27813.34;-;45899;-;D
7792378000210;PUROCOL X 48 CANUTOS AZU;4012.83;6629;F;1;;;-;-;;-;-;-;-;-;-;-;-
8023277126756;GAMA PLANCHA BLOOM ELEGANCE LED PINK PLA;62794.72;103599;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792640003307;CAPILATIS ORTIGA CAIDA CAB MUJER 350 SHA;4213.04;6959;D;1;4330.49;7149.0;-;-;;D;D;F;4456.82;-;7359;-;D
7792640003314;CAPILATIS TRATANTE ORTIGA MUJER 350 ACO;4213.04;6959;D;1;4330.49;7149.0;-;-;;D;D;F;4456.82;-;7359;-;D
7791130460606;ESPADOL SANITIZANTE 200 ML ALC GEL;2191.85;3599;D;1;2286.28;3779.0;-;-;;F;F;F;2322.85;-;3839;-;F
5012874125463;RIMMEL HIDE THE B 105 GOLD B CORRECT MAQ;7820.66;12899;F;1;7274.44;11999.0;-;-;;D;D;F;5667.15;-;9359;-;F
5012874101054;RIMMEL SUP LASH 101 BLACK MAS PES;10144.01;16739;D;1;9435.53;15569.0;-;-;;D;D;F;-;-;-;-;-
5012874025862;RIMMEL SOFT KOHL OJO 061 JET BLACK DEL;9599.99;15849;D;1;8929.49;14739.0;-;-;;D;D;F;-;-;-;-;-
7791229001512;DONNA FEM NATURAL 70GR ALG;513.74;849;D;1;;;-;-;;-;-;-;498.28;-;829;-;D
7791229001802;DONNA FEM NATURAL 140 ALG;1024.95;1699;D;1;;;-;-;;-;-;-;996.55;-;1649;-;D
4005808229123;NIVEA FOR MEN SENSITIVE 200M GEL ESP AFE;4548.85;7499;F;1;4355.57;7189.0;-;-;;F;F;F;4784.90;-;7899;-;F
4005808257621;NIVEA FOR MEN SENSITIVE ROLL-ON 50 DES;1389.35;2299;D;1;1319.67;2179.0;-;-;;D;D;F;1449.76;-;2399;-;F
