nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
VERITAS GLICERINA MENTA & EUCA 120GR JAB;7791520004151;905.88;-;1499;;;
VERITAS GLICERINA NARANJA&LIMO 120GR JAB;7791520004144;905.88;-;1499;;;
ALFARE LACTANTE 400 GR LATA;7613036064590;132479.31;-;218595;;;
EXCELLENCE PRO-KERAT 6.66 ROJIZO PRO TIN;7509552948035;9873.61;-;16295;;;
PETIT ENFANT TALCO+JABON+COL 60ML EST;7793487054590;16871.02;-;27839;;;
FULTON VIEJA LAVANDA 2 UNID X100 GRS JAB;7790626101047;5664.01;-;9349;;;
FULTON ROSA 2 UNID X 100 GRS JAB;7790626011209;5664.01;-;9349;;;
ASEPXIA HIDRA FORCE AZUFRE 100 GR JAB;650240007828;2527.29;-;4175;;;
FULTON VIEJA LAVANDA EDC 60 ML FEM;7790626040278;5345.49;-;8825;;;
FULTON VIEJA LAVANDA AEROSOL 250 GRS DES;7790626000029;3374.28;-;5569;;;
FULTON LAVANDA EDC 500 ML FEM;7790626194018;5229.34;-;8629;;;
FULTON BEBE 250 ML COL;7790626850396;4996.91;-;8249;;;
LRP ANTHELIOS XL SPF 50 FLU COLOR 50 CRE;3337875797641;33205.77;-;54795;;;
CK EUPHORIA EDP 50 ML FEM;88300162543;110070.13;-;181619;;;
LRP HYDRAPHASE HA RICHE 50 ML CRE;3337875731409;43112.06;-;71139;;;
LRP LIPIKAR SYNDET 200 ML CRE;3337875537308;20204.49;-;33339;;;
SHAKIRA EDT 50 ML FEM;8411061697290;15013.33;-;24775;;;
SHAKIRA EDT 80 ML FEM;8411061697283;18325.87;-;30239;;;
EUCERIN F50+ SUN CC CREAM 50ML PRO SOL;4005900264282;36980.55;-;61019;;;
NIVEA SUN F30 HID 200 ML BLO SOL;4005808555727;11075.48;-;18279;;;
BIFERDIL BALSAM ALGAS MARINAS 800 ML ACO;7791001008364;7153.37;-;11805;;;
TONEKIN GLUTEOS 150 GR EMU;7791940000238;14888.41;-;24569;;;
KEVIN SPIRIT EDT 100 ML MASC;7791600603137;9295.33;-;15339;;;
KEVIN SPIRIT EDT 60 ML MASC;7791600603021;7347.2;-;12125;;;
KEVIN SPIRIT AERO 250 ML DES;7791600603465;2399.37;-;3959;;;
KEVIN SPIRIT AERO 150 ML DES;7791600603359;2095.24;-;3459;;;
LISTERINE TOTAL CON FLUOR 500 ML ENJ BUC;7891010255367;5449.06;-;8995;;;
LISTERINE TOTAL CON FLUOR 250 ML ENJ BUC;7891010255374;3745.72;-;6185;;;
VN FPS 30 FAMILIAR 250 ML PRO SOL;7793008018025;9024.7;-;14895;;;
VN FPS 30 EMULSION HIDRAT 190 ML PRO SOL;7793008018049;6884.01;-;11359;;;
NEUTROGENA OIL FREE DESMAQ OJOS 162 ACE;070501050651;6117.6;-;10095;;;
BIFERDIL PARA CABELLO ALISADO 295 ML SHA;7791001008395;7055.56;-;11645;;;
BIFERDIL PARA CABELLO ALISADO 295 ML ACO;7791001008401;7630.09;-;12595;;;
ESPADOL DETTOL ANTIB 10 TOA;7791130000079;1325.21;-;2189;;;
AB THE SECRET EDT 50 ML MASC;8411061081044;17910.64;-;29555;;;
AB THE SECRET EDT 100 ML MASC;8411061080641;24727.84;-;40805;;;
COLGATE SENSITIVE PRO ALIV ORG 110GR DEN;7891024132647;3406.05;-;5625;;;
EQUALSWEET SUCRALOSA 100 SOBRES EDU;7792129003743;2582.36;-;4265;;;
EQUALSWEET SUCRALOSA 200 SOBRES EDU;7792129003750;4773.45;-;7879;;;
BUCAL GUARD KIDS + ESTUCHE PRO BUC;7798034746362;4070.15;-;6719;;;
PRUNE MOI EDP 60 ML FEM;7791600203030;12523.46;-;20665;;;
VERITAS MEN ORIGINAL ROLL ON 60 GR DES;7791520024333;1243.36;-;2055;;;
VERITAS MEN PROT ENERGIZA ROLL ON 60 DES;7791520024340;1243.36;-;2055;;;
SENSODYNE RAPIDO ALIVIO 100 GR CRE DEN;7794640171550;4763.24;-;7859;;;
VERITAS MEN PROT&CUIDADO ROLL ON 60G DES;7791520024357;1243.36;-;2055;;;
VERITAS ORIGINAL ROLL ON 60 GR DES;7791520024296;1243.36;-;2055;;;
VERITAS SUAVIDAD DELICADA ROLL ON 60 DES;7791520024302;1243.36;-;2055;;;
VERITAS CUIDADO ESENCIAL ROLL ON 60G DES;7791520024319;1250.79;-;2065;;;
NIVEA FACIAL DESM OJOS BIFASICO 125M LOC;42277132;6383.08;-;10535;;;
CH 212 VIP EDP 80 ML FEM;8411061711767;156507.96;-;258239;;;
CAPILATIS PURO RUBIO AC INST 240 TRA CAP;7792640001174;3698.39;-;6105;;;
INDASEC HOMBRE 10 APO;8410520037264;6982.89;-;11525;;;
INDASEC MAXI 15 APO;8410520055718;11752.92;-;19395;;;
INDASEC EXTRA 20 APO;8410520003108;8777.8;-;14485;;;
CARO CUORE EDT 60 ML FEM;7791600065256;12078.36;-;19929;;;
CARO CUORE EDT 90 ML FEM;7791600065362;15139.69;-;24985;;;
COLGATE FLOSS 2X1 50 MT HIL DEN;7891024183120;1744.28;-;2879;;;
MYMB GREAT LASH BIG WS BLACKEST MAS PES;041554209310;10593.79;-;17485;;;
GILLETTE MACH3 SENSITIVE CART X2 HOJ AFE;7702018037865;3791.2;-;6259;;;
GILLETTE MACH3 SENSITIVE CART X4 HOJ AFE;7702018037896;7416.51;-;12239;;;
GILLETTE MACH3 SENSITIVE CART X8 HOJ AFE;7500435110020;11981.48;-;19769;;;
COLGATE SENS PRO ALIVIO BLANQ 110 GR DEN;7891024124628;3278.96;-;5415;;;
NIVEA INVISIBLE B&W MEN ROLL ON 50ML DES;4005900036759;1378.23;-;2275;;;
NIVEA INVISIBLE B&W CLEAR ROLL ON 50 DES;4005900036704;1378.23;-;2275;;;
RIMMEL HIDE THE B 001 IVORY CORRECT MAQ;5012874022441;7820.66;-;12905;;;
RIMMEL HIDE THE B 002 SAND CORRECT MAQ;5012874032945;7820.66;-;12905;;;
RIMMEL GLAM EYES LIQ 001 BLACK DEL;3607344174083;11753.8;-;19395;;;
RIMMEL EXAGGERATE LIQ 001 BLACK DEL;5012874101009;12484.11;-;20599;;;
RIMMEL STAY MATTE POW 004 SANDSTORM RUB;3607345064536;11297.56;-;18645;;;
RIMMEL STAY MATTE POW 005 SILK BEIGE RUB;3607345064543;11297.56;-;18645;;;
RIMMEL MATCH PERFEC 203 T BEIGE BASE MAQ;3614220954073;17729.05;-;29255;;;
RIMMEL MATCH PERFEC 400 N BEIGE BASE MAQ;3614220954127;17729.05;-;29255;;;
CAPILATIS ORTIGA C.CAB+CONC PURO ORT SHA;7792640000245;5066.36;-;8359;;;
BODY CARE REDUCTORA NEOPR 1851 TS CAL;7798082442209;28489.92;-;47009;;;
LRP EFFACLAR 400 ML GEL;3337872411991;42952.53;-;70875;;;
PRET A PORTER SPRAY 200 ML DES;3607343091282;3422.53;-;5649;;;
GOICOECHEA ARNICA 400 ML CRE;7798140251552;7066.29;-;11659;;;
KR GIFT FROZEN AIR B.SPLASH 200 ML FEM;7798158746248;8528.5;-;14075;;;
KR GIFT CITRIC SENSE B.SPLASH 200 ML FEM;7798158746231;8528.5;-;14075;;;
RABANNE LADY MILLION EDP 50 ML FEM;3349668612604;127082.42;-;209689;;;
RABANNE LADY MILLION EDP 30 ML FEM;3349668612611;99198.82;-;163679;;;
AB DIAVOLO EDT 200 ML MASC;8411061849361;24033.73;-;39659;;;
FULTON JAZMINES 2 UNID X 80 GRS JAB;7790626011629;5664.01;-;9349;;;
FULTON ARTESANIAS EDC 250 ML FEM;7790626204076;4764.47;-;7865;;;
VITAL INFANTIL RR 350 GR EST TARRO;7795323001010;48019.46;-;79235;;;
EUCERIN FAC DERMATOCLEA LIM 3EN1 200 LOC;4005808583805;19429.29;-;32059;;;
EUCERIN FAC DERMATOCLEA LEC LIMP 200 CRE;4005808583072;18815.63;-;31049;;;
EUCERIN PH5 75 ML CRE;4005800037665;18784.27;-;30995;;;
EUCERIN DERMATOCLEAN BIFAS OJOS 125 LIQ;4005800270543;23750.78;-;39189;;;
EUCERIN HYALURON DIA PIEL NORMAL 50M CRE;4005800014475;48927.16;-;80735;;;
CAREFREE PROTECCION LARGOS x60 PRO DIA;7790010002806;5262.81;-;8685;;;
MYMB COLORAMA CREMOSO ROSA ANTIGUO ESM;7899026413665;2798.84;-;4619;;;
DANIELLE EDT 90 ML +SHA LATA EST;7791600044169;8137.59;-;13429;;;
ST IVES CORPORAL AVENA Y KARITE 350 CRE;7791293033006;3757.65;-;6205;;;
MYMB FITME CONCEALER LIGHT 15 MAQ;041554247718;11316.78;-;18675;;;
MYMB FITME CONCEALER MEDIUM 25 MAQ;041554247725;11316.78;-;18675;;;
MYMB FITME CONCEALER SAND 20 MAQ;041554247732;11316.78;-;18675;;;
COLGATE TRIPLE ACCION MEDIO 2X1 CEP DEN;7702010631207;2325.93;-;3839;;;
COLBERT SPACE 250 ML DES;7791600742584;2399.37;-;3959;;;
COLBERT SPACE EDT 60 ML MASC;7791600742256;6357.5;-;10495;;;
EUCERIN SUN CORP TRANS FPS50 200 PRO SOL;4005800005541;39182.03;-;64655;;;
EUCERIN F50 SUN CREME GEL 150 ML PRO SOL;4005808581214;30274.08;-;49955;;;
HAWAIIAN ORIGINAL COCONUT F30 PRO LAB;75486088507;7867.78;-;12985;;;
VENADO 56 CEPILLO NEUMATICO PEI;7790783000566;6585.51;-;10869;;;
VENADO 57 CEPILLO ARAÑA PEI;7790783000573;6202.17;-;10235;;;
LRP HYDRAPHASE HA LIGERA 50 ML CRE;3337875731638;43112.06;-;71139;;;
GUM SOFT PICKS PALILLOS HULE X15 PAL DEN;0070942304344;2117.87;-;3495;;;
GUM ORTHO WAX SIN SABOR 5 BARRA CERA ORT;070942507233;2676.96;-;4419;;;
GUM ORTHO WAX MENTA 5 BARRA CERA ORT;070942507240;2676.96;-;4419;;;
PAMI PAÑAL MODULO 5 INCONT LEVE PAÑ;7798138590052;18142.02;-;29935;;;
PAMI PAÑAL MODULO 6 (EX 8) GDE PAÑ;7798138590069;31481.77;-;51949;;;
PAMI PAÑAL MODULO 7 (EX 9) EXTRA GDE PAÑ;7798138590076;34772.23;-;57375;;;
PAMI PAÑAL MODULO 8 (EX 10) PAÑ;7798138590083;51269.03;-;84595;;;
NUTRINI PACK 500 ML;8712400157148;14592.91;-;24079;;;
EMAL DIAMAN CERA AZUL LATA 350 DEP;7791580007055;2940.32;-;4855;;;
EMAL DIAMAN CERA ROSA MOSQ LATA 350 DEP;7791580011045;2940.32;-;4855;;;
SHAKIRA FLORALE EDT 60 ML FEM;8411061722176;15013.33;-;24775;;;
SHAKIRA FLORALE EDT 80 ML FEM;8411061722169;18325.87;-;30239;;;
AB THE GOLDEN SECRET EDT 50 ML MASC;8411061081013;17910.64;-;29555;;;
AB THE GOLDEN SECRET EDT 100 ML MASC;8411061080764;24727.84;-;40805;;;
BABY INNOVATION GANCHO P COCHECITOS ACC;7798164560012;11077.8;-;18279;;;
BABY INNOVATION TRABA MULTIUSO  ACC;7798164560074;4026.48;-;6645;;;
LISTERINE WHITENING EXTREM 473ML ENJ BUC;7702031618744;5449.07;-;8995;;;
BABY INNOVATION CUBRE ENCHUFES 6U ACC;7798164560104;2415.88;-;3989;;;
ETIQUET ROLIT HOMBRE ACT PROTEC 60GR DES;7794640170164;1225.59;-;2025;;;
PANTENE 3 MINUTOS AMP 15ML X 3UN TRA CAP;7506195196694;3203.04;-;5289;;;
RAYITO DE SOL BRONZAGE AERO 170ML AUT;7796045106069;8645.84;-;14269;;;
RAYITO DE SOL KIDS F50 SPRAY 195 PRO SOL;7796045109039;11931.26;-;19689;;;
NUTRILON AR 800 GR LATA;7795323001027;71104.69;-;117325;;;
FORTINI VAINILLA 400 GR POLVO;7795323001058;21693.29;-;35795;;;
PRUNE I EDT 50 ML FEM;7791600049027;11180.24;-;18449;;;
HUGGIES PRIMEROS PREMATURO RN 30 PAÑ;7794626007149;8317.41;-;13725;;;
EXCELLENCE KERAT KIT 7/3 RUB/DORAD TIN;7509552948080;9873.61;-;16295;;;
CH 212 VIP EDT 50 ML MASC;8411061869253;104499.27;-;172425;;;
CH 212 VIP EDT 100 ML MASC;8411061723760;124897.99;-;206085;;;
PRUNE II EDT 50 ML FEM;7791600049133;11180.24;-;18449;;;
PRUNE III EDT 50 ML FEM;7791600049249;11180.24;-;18449;;;
CAPILATIS CASPA OCTOPIROX 260 ML SHA;7792640000443;4838.54;-;7985;;;
CAPILATIS EQUILIBRANTE PURIFI 410 ML SHA;7792640002744;4213.04;-;6955;;;
PAULA LUZ EDT 60 ML FEM;7791600059033;13382.4;-;22085;;;
PAULA LUZ 123 ML DES;7791600059248;2004.9;-;3309;;;
NUTRILON PREMATUROS 2 400 GR PVO LATA;7795323001973;31650.62;-;52225;;;
CAPILATIS MAXIMA NUTRICION 200M MASC CAP;7792640002867;3357.0;-;5539;;;
EUCERIN DERMATOCLEAN MICE 3EN1 400ML LOC;4005800270468;28414.99;-;46889;;;
MYMB MASTER DRAMA LINER LIQ BLACK DEL;3600530730308;13150.78;-;21699;;;
BUCAL TAC HYPER SENSITIVE 100 GR GEL DEN;7798034749622;6265.15;-;10339;;;
FULTON ROMANCE B.SPLASH 200 ML FEM;7790626000203;4338.37;-;7159;;;
PRUNE I AERO 123 ML DES;7791600049355;2004.83;-;3309;;;
PRUNE II AERO 123 ML DES;7791600049461;2004.83;-;3309;;;
PRUNE III AERO 123 ML DES;7791600049577;2004.83;-;3309;;;
GUM TECHNIQUE SENSITIVE ULTSUAVE CEP DEN;70942125925;3586.41;-;5919;;;
DERMO EXPERT HIDRA TOTAL DIA 50GR CRE;7506078984172;9013.1;-;14875;;;
CARO CUORE AEROSOL 123 ML DES;7791600065478;2004.81;-;3309;;;
COLGATE LUMINOUS WHITE 90 GR DEN;7891024123027;3871.8;-;6389;;;
COLGATE LUMINOUS WHITE 250 ML ENJ BUC;7891024179420;3480.01;-;5745;;;
TORTULAN BLANQUEADORA 60 GR CRE;7796045750071;5657.03;-;9335;;;
SALLY H TRAT HARD AS NAILS FORTALECE FOR;074170450774;5792.24;-;9559;;;
SALLY H TRAT MIRAC CURE UÑAS DAÑADA ESM;074170450873;6950.7;-;11469;;;
SALLY H TRAT DOUBLE DUTY FORTALECED FOR;074170451092;6582.1;-;10865;;;
SALLY H TRAT INSTA DRI SECADO 30 SEG FOR;74170451177;8161.82;-;13469;;;
NEUTROGENA DEEP CLEAN FACIAL 150 GR JAB;7891010972226;4247.28;-;7009;;;
SALLY HANSEN ALICATE P/PIES 80510COR UÑA;075280025586;5265.68;-;8689;;;
ST IVES CORPORAL AVENA Y KARITE 532 CRE;7791293033013;5558.8;-;9175;;;
ENERGIZER ECR2032 BP5 PILA;8888021300185;3164.63;-;5225;;;
ORAL B 4 EN 1 70 GR DEN;7500435122764;2346.43;-;3875;;;
KR ROSA 510 ML JAB LIQ;7798112029028;4234.85;-;6989;;;
ACCUCHEK SOFTCLIX 200 LANCETAS;4015630006779;29976.19;-;49465;;;
ACCUCHEK SOFTCLIX 25 LANCETAS;4015630018277;5136.99;-;8479;;;
OPTIUM FREESTYLE 100 LANCETAS;093815704270;21923.85;-;36175;;;
ACCUCHEK PERFORMA GLUCOSA 50 CIN REA;4015630981977;80445.04;-;132735;;;
ACCUCHEK PERFORMA GLUCOSA 25 CIN REA;4015630981960;44721.64;-;73795;;;
ONE TOUCH ULTRA 25 CIN REA;7613427011561;44149.09;-;72849;;;
ACCUCHEK ACTIVE GLUCOSA 50 CIN REA;4015630064076;80445.04;-;132735;;;
ACCUCHEK SOFTCLIX PUNZADOR AUTOMAT ACC;4015630018239;16373.04;-;27019;;;
OPTIUM FREESTYLE 100 TIRAS CIN REA;093815000563;122809.0;-;202639;;;
OPTIUM FREESTYLE 50 TIRAS CIN REA;093815000556;85674.37;-;141365;;;
OPTIUM FREESTYLE 25 TIRAS CIN REA;093815000549;46257.96;-;76329;;;
ONE TOUCH ULTRA 50 CIN REA;7613427011493;79636.98;-;131405;;;
ONE TOUCH ULTRA SOFT 25 LANCETAS;353885490252;8032.7;-;13255;;;
PRODIGY AUTOCODE MEDID DE GLUCOSA ACC;384840518803;59387.43;-;97989;;;
PRODIGY AUTOCODE MEDID GLUCOS 50 CIN REA;384840518001;69363.57;-;114455;;;
OPTIUM FREESTYLE CETONAS 10TIRAS CIN REA;093815995111;29470.3;-;48629;;;
LISTERINE WHIT BLAN/FOT 236 ML ENJ BUC;7702031618737;3745.72;-;6185;;;
ALWAYS ULTRA PLUS DIA C/ALAS 8 TOA HIG;7500435178686;1843.39;-;3045;;;
RIMMEL SCANDALEYES RELOADED 001 MAS PES;3614222595526;13035.25;-;21509;;;
BIFERDIL ALISADO 155 ML CRE PEI;7791001008852;6375.0;-;10519;;;
CAREFREE PROTECCION COMPACT x80 PRO DIA;7790010002899;4220.59;-;6965;;;
NUTRISON ADVANCED PEPTISORB PACK 1000 ML;8712400156875;61652.77;-;101729;;;
LRP REDERMIC R ANTI-ARRUGA ROSTRO 30 CRE;3337875660549;65333.53;-;107805;;;
SIEMPRE PLUS N&D C/ALAS 8UN TOA HIG;7790010002615;2099.46;-;3465;;;
NEUTROGENA NIGHT CALMING DESM 25 TOA DES;70501053553;3283.46;-;5419;;;
PETIT ENFANT 500 ML ACO;7793487035032;5381.79;-;8885;;;
VITAL INFANTIL AR 400 GR TARRO;7795323002925;35972.85;-;59359;;;
LRP EFFACLAR MAT ROSTRO 40 ML EMU;3337872413025;35233.75;-;58139;;;
LRP CICAPLAST BAUME B5 40 ML CRE;3337875816809;17740.15;-;29275;;;
LISTERINE ZERO MENTA SUAVE 500ML ENJ BUC;7891010255343;4580.72;-;7559;;;
LISTERINE ZERO MENTA SUAVE 250ML ENJ BUC;7891010255350;2986.63;-;4929;;;
KOTEX LARGO MULTIESTILO 20U PRO DIA;7794626011405;1935.65;-;3195;;;
KOTEX NOCTURNA C/ALAS 8 TOA HIG;7794626011559;2246.63;-;3709;;;
KOTEX MULTIFORMA S/PERF 60 PRO DIA;7794626011412;5739.96;-;9475;;;
PLENITUD CLASSIC MED 16 PAÑ ADU;7794626011115;16192.09;-;26719;;;
MYMB ERASER CORRECTOR LIGHT 01 MAQ;041554259254;15936.89;-;26299;;;
MYMB ERASER CORRECTOR MEDIUM MAQ;041554259261;15936.89;-;26299;;;
DOVE NUTRICION PROFUNDA 250 ML JAB LIQ;7791293046112;2494.38;-;4119;;;
BIFERDIL OLEO DE ARGAN 12X10 AMP TRA CAP;7791001009194;41123.94;-;67859;;;
BIFERDIL BALSAM LIBRE DE GLUTEN 180G ACO;7791001009163;4761.49;-;7859;;;
BIFERDIL LIBRE DE GLUTEN 180 G SHA;7791001009156;4761.49;-;7859;;;
HAWAIIAN ZANAHORIA F10 240ML LOC BRO;075486033187;17086.64;-;28195;;;
PLENITUD CLASSIC GDE 16 PAÑ ADU;7794626011122;16192.09;-;26719;;;
LRP ANTHELIOS XL F50 FLU S/COL 50ML CRE;3337875797597;33205.77;-;54795;;;
WATERPIK DUCHA BUCAL FAMILIAR 4 BOQ ACC;073950202411;138342.44;-;228269;;;
CLARIDGE ORO LIQUIDO SERUM 60 TRA CAP;7794740307941;7111.72;-;11735;;;
HAWAIIAN SHEER TOUCH F50 240 ML PRO SOL;075486088637;17432.62;-;28765;;;
AVENT SACALECHE MANUAL NATUR ACC;8710103943952;66748.03;-;110135;;;
CIEL CRYSTAL 123 ML AER DES;7791600024239;1926.26;-;3179;;;
CIEL CRYSTAL 186 ML AER DES;7791600024345;2230.4;-;3685;;;
CIEL CRYSTAL EDC 250 ML FEM;7791600024680;4618.33;-;7625;;;
CIEL CRYSTAL EDT 50 ML FEM;7791600024017;8008.33;-;13215;;;
CIEL CRYSTAL EDT 80 ML FEM;7791600024123;9208.16;-;15195;;;
BEBEFANTITOS CON CAPUCH +3M 250ML MAM;7793066260015;2828.25;-;4669;;;
BEBEFANTITOS SACALECHE+MAMADERA 140 ACC;7793066180061;6729.27;-;11105;;;
HAWAIIAN ISLAND SPORT F50 240 ML PRO SOL;075486090289;18122.39;-;29905;;;
VN FPS 50 EMULSION 120 ML PRO SOL;7793008017981;6009.14;-;9919;;;
ZONA LIBRE LIENDRES Y PIOJOS 200 ML ACO;7798074284503;8086.98;-;13345;;;
ZONA LIBRE LIENDRES Y PIOJOS LOC+SHA;7798074280888;9884.09;-;16309;;;
GILLETTE VENUS X2 HOJ AFE;7702018072477;3875.89;-;6399;;;
VICHY AGUA THERMAL 150 AGU TER;3337871308612;20172.13;-;33285;;;
VICHY LIFTACTIV DO NOCHE 50 CRE;3337871322502;62118.39;-;102499;;;
VICHY IDEAL SOL AUTOBRONC 100 PRO SOL;3337871310714;37278.11;-;61509;;;
VICHY IDEAL SOL F30 300ML PRO SOL;3337871321826;38262.28;-;63135;;;
VICHY DERCOS ENERGIZANTE 200 SHA;3337871311292;21841.06;-;36039;;;
VICHY DERCOS ANTI-CASPA SENSIB 200 SHA;3337871323394;21841.06;-;36039;;;
VICHY LIFTACTIV DERMIS OJOS 15 CRE;3337871323332;56197.95;-;92729;;;
VICHY IDEAL SOL NIÑOS F50 300ML PRO SOL;3337871323639;38317.66;-;63225;;;
HINDS ANTITRAN ROLL-ON DELICIOUS 60G DES;7794640170102;1254.69;-;2075;;;
L´EXTREME EDP 40 ML FEM;7791600243562;4849.44;-;8005;;;
BUCAL TAC CERA ORTHODONT NEUT X6 ACC DEN;7798158482474;2837.52;-;4685;;;
PROCER N*1 MUS;7798028522101;2830.17;-;4675;;;
PROCER N*2 MUS;7798028520282;2830.17;-;4675;;;
PROCER N*3 MUS;7798028520299;2830.17;-;4675;;;
LISFAR TAPONES P OIDOS ADULTOS X 2 TAP;7798028001729;2377.1;-;3925;;;
LISFAR TAPONES P OIDOS AMASABLES X 6 TAP;7798028001743;3984.5;-;6575;;;
LISFAR TAPONES P OIDOS NIÑOS X 2 TAP;7798028001736;2377.1;-;3925;;;
BUCAL TAC CERA ORTHODONT MENT X6 ACC DEN;7798158482481;2837.52;-;4685;;;
REVLON VIXEN 570 ESM;309970169466;4310.99;-;7115;;;
REVLON REVLON RED 680 ESM;309970169527;4310.99;-;7115;;;
REVLON KNOCKOUT 731 ESM;309970169381;4310.99;-;7115;;;
PRUNE MOI AERO 123 ML DES;7791600203139;2004.83;-;3309;;;
PARODONTAX FLUOR 50 GRS DEN;7896015527433;3159.28;-;5215;;;
PARODONTAX FLUOR 90 GRS DEN;7896015527457;4264.14;-;7039;;;
ELVIVE OLEO EXTRAORDINARIO 100ML TRA CAP;7509552874204;10728.42;-;17705;;;
COLGATE LUMINOUS WHITE 140 GR DEN;7891024005064;5768.93;-;9519;;;
ECOHAIR LOCION CRECIMIENTO 125ML TRA CAP;7798173570019;26910.0;-;44405;;;
VICHY DESMAQUILLAN INTEGRAL 3EN1 200 CRE;3337871319144;28244.56;-;46605;;;
RABANNE LADY MILLION EDP 80 ML FEM;3349668508587;154773.27;-;255379;;;
EUCERIN REVIT ANTICAIDA 250 ML SHA;4005800037092;15100.59;-;24919;;;
EUCERIN GEL ANTICASPA 250 ML SHA;4005800036842;15100.59;-;24919;;;
EUCERIN REVIT ANTICAIDA 100 ML TRA CAP;4005800037153;22414.1;-;36985;;;
LRP REDERMIC HYALU C P/SECAS SEN 40 CRE;3337872413711;66751.45;-;110145;;;
LRP REDERMIC HYALU C P/MIXTAS SEN 40 CRE;3337872413704;66751.45;-;110145;;;
LRP REDERMIC HYALU C OJOS SENSIBL 15 CRE;3337872413735;62583.6;-;103265;;;
CAPILATIS KERATINA 170 GR TRA CAP;7792640001822;3357.0;-;5539;;;
CAPILATIS KERATINA 350 ML SHA;7792640001808;4213.04;-;6955;;;
CAPILATIS KERATINA 350 ML ACO;7792640001815;4213.04;-;6955;;;
REVLON COLORSTAY LIQUID 251 BLACK DEL;309974209014;10397.07;-;17159;;;
NAN COMFORT INICIO 400 G LATA;7613033734441;42201.96;-;69635;;;
PRUNE IV EDT 50 ML FEM;7791600049690;11180.24;-;18449;;;
PRUNE IV AERO 123 ML DES;7791600049782;2004.83;-;3309;;;
VERITAS GLICERINA MENTA&EUCALI 3X120 JAB;7791520077292;2854.09;-;4709;;;
VERITAS GLICERINA NARANJA&LIMO 3X120 JAB;7791520077285;2425.98;-;4005;;;
ELVIVE KERA LISO PERFECCIONAD 400 ML SHA;7509552791266;5357.47;-;8845;;;
ELVIVE KERA LISO NUTRI ALISANT 400ML SHA;7509552902846;5357.47;-;8845;;;
ELVIVE KERA LISO PERFECCIONAD 400 ML ACO;7509552791303;5357.47;-;8845;;;
ELVIVE KERA LISO NUTRI ALISANT 400ML ACO;7509552902860;5357.47;-;8845;;;
VERITAS CREMA ORIGINAL AP 60 GR DES;7791520012170;1387.89;-;2295;;;
VERITAS FIJACION DURADERA 325 GR GEL CAB;7791520006902;2877.31;-;4749;;;
VERITAS FIJACION DURADERA 150 GR GEL CAB;7791520006919;1639.67;-;2709;;;
ELVIVE KERALISO NUTR ALISANT 300 TRA CAP;7509552902877;5209.1;-;8599;;;
ELVIVE REPARACI TOTAL 5+ RENO 400 ML SHA;7509552902518;5357.47;-;8845;;;
ELVIVE 2EN1 REPARACI TOTAL 5+ 400 ML SHA;7509552902501;5357.47;-;8845;;;
ELVIVE REPARACION TOTAL 5+ 400 ML ACO;7509552902815;5357.47;-;8845;;;
ELVIVE COLOR VIVE 400 ML SHA;7509552903461;5357.47;-;8845;;;
ELVIVE COLOR VIVE 400 ML ACO;7509552902891;5357.47;-;8845;;;
EUCERIN VOLUME FILLER NOCHE 50 ML CRE;8412300002325;51406.55;-;84825;;;
EUCERIN VOLUME FILLER DIA P NOR 50ML CRE;4005800193316;48927.16;-;80735;;;
EUCERIN VOLUME FILLER CONT OJOS 15ML CRE;4005800327568;48025.34;-;79245;;;
SENSODYNE REPARA&PROTEGE BLANQ 100 DEN;7794640170720;5556.55;-;9169;;;
ELVIVE REPARACION TOTAL+5 300 G TRA CAP;7509552902822;5209.1;-;8599;;;
DOVE NUTRICION PROF REP 250 ML JAB LIQ;7791293046136;1753.74;-;2895;;;
LRP ANTHELIOS XL F50 TOQ SECO 50 GEL;3337875546430;29900.67;-;49339;;;
HINDS ANTITRAN ROLL-ON ROSA INSP 60G DES;7794640171093;1254.69;-;2075;;;
ELVIVE COLOR-VIVE CABE TEÑ 300 G TRA CAP;7509552902921;5209.1;-;8599;;;
AB HER GOLDEN SECRET EDT 80 ML FEM;8411061081006;24727.84;-;40805;;;
PERLIVIT HA ROSTRO Y CUELLO 50 GR CRE;7791829019580;12165.46;-;20075;;;
COLGATE TRPLE ACCION BLANQ 90GR DEN;7509546056098;2229.22;-;3679;;;
MULTIO FRUTILLA ESTIM SEX FEM 50 MG GEL;7798140258155;4933.4;-;8145;;;
MULTIO ICE ESTIM SEXUAL FEM 50 MG GEL;7798140258131;4933.4;-;8145;;;
MULTIO HOT ESTIM SEXUAL FEM 50 MG GEL;7798140258124;4933.4;-;8145;;;
RAYITO DE SOL F70 AERO 170 PRO SOL;7796045108056;12381.47;-;20429;;;
RAYITO DE SOL BABY F65 CREMA 90 PRO SOL;7796045102276;10058.69;-;16599;;;
MULTIO PLEASURE EST SEXUAL FEM 20 ML GEL;7798140250289;5526.15;-;9119;;;
MEGACISTIN CAIDA CABELLO 200 ML SHA;7791984000331;12626.02;-;20835;;;
BABY INNOVATION LIMA DE UÑAS ACC;7798164560531;3283.02;-;5419;;;
BABY INNOVATION ALICATE CON LUPA ACC;7798164560524;4274.26;-;7055;;;
BABY INNOVATION TIJERA DE UÑAS ACC;7798164561880;2601.73;-;4295;;;
MCT OIL 500 ML BOTELLA;5016533647150;112776.29;-;186085;;;
