codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798023940030;;;;;GARDEN HOUSE NERVOCALM 40 COMP;6472.22;10679;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;5692.79;6377.22;9399;2.0;F
7798023940061;;;;;GARDEN HOUSE NERVOCALM 20 COMP;3672.42;6059;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3230.09;3618.44;5339;2.0;D
7795379100033;;;;;AJOLIP 90 COMP NATUFARMA;6331.93;10449;D;1;5606.34;9259.0;-;-;;D;D;D;-;-;-;-;-;-;-;5379.61;6239.08;8879;2.0;D
7798095410240;;;;;AVENE AGUA TERMAL 300 ML SPRAY;29025.7;47899;D;1;31943.87;52699.0;-;-;;D;D;F;-;-;-;-;-;-;-;28599.15;28599.15;47189;;F
7798095410134;;;;;AVENE MASCARILLA CALMANTE E HIDRAT 50 ML;21213.14;34999;D;1;23346.01;38529.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095410363;;;;;AVENE LIMPIADORA 200 ML LECHE FCO;27200.91;44889;D;1;29935.61;49399.0;-;-;;F;F;F;-;-;-;-;-;-;-;26801.17;26801.17;44229;;F
7798095411308;;;;;ADERMA DERMOPAN 100 GR JABON ENV;11519.12;18999;D;1;12677.14;20899.0;-;-;;D;D;F;-;-;-;-;-;-;-;11349.76;11349.76;18729;;F
7799075001656;3282779365529;7798095410806;;;AVENE CLEANANCE 200 ML GEL;25090.8;41399;D;1;27613.57;45569.0;-;-;;F;F;F;-;-;-;-;-;-;-;24722.26;24722.26;40799;;F
7792183000016;;;;;SQUAM EDS FLUOR 120 GR CRE DEN;5398.86;8899;D;1;5679.85;9379.0;-;-;;D;D;D;-;-;-;-;-;-;-;5097.48;5097.48;8399;;D
7794066000304;7794066000649;;;;FLUOROGEL TERAPEUTICO FRUTILLA 60 GR DEN;6025.57;9949;D;1;5991.62;6489.0;-;TRF COMBO;3932.63;F;F;F;-;-;-;-;-;-;-;5455.65;5455.65;8999;;D
7794066000168;;;;;FLUOROGEL TERAPEUTICO MENTA 60 GR DEN;5536.34;9139;F;1;5991.62;6489.0;-;TRF COMBO;3932.63;F;F;F;-;-;-;-;-;-;-;5455.65;5455.65;8999;;D
6922244700697;7790440116722;8710428020895;5391523054003;;ENSURE VAINILLA 400 GR PVO;32839.53;54189;D;1;29593.36;48829.0;-;-;;D;D;D;-;-;-;-;-;-;-;30700.50;30700.50;50659;;D
7792183000030;;;;;DESENSYL ANTIPLACA 100 GR CRE DEN;4403.49;7269;D;1;4632.83;7649.0;-;-;;D;D;D;-;-;-;-;-;-;-;4157.82;4157.82;6869;;D
7792183000023;;;;;SQUAM EDS FLUOR 80 GR CRE DEN;4390.71;7249;D;1;4619.34;7629.0;-;-;;D;D;D;-;-;-;-;-;-;-;4145.71;4145.71;6849;;D
7794066000014;;;;;FLUOROGEL ORIGINAL MENTA 60 GR DEN;4926.38;8129;D;1;5331.13;5999.0;-;TRF COMBO;3641.91;F;F;F;-;-;-;-;-;-;-;4854.26;4854.26;7999;;D
7798023473996;;;;;DERMS Q10 140 ML EMULS NUTRITIVA;18690.04;30839;D;1;20740.29;34229.0;-;-;;D;D;C;-;-;-;-;-;-;-;18415.73;18415.73;30389;;F
7797811099608;;;;;EWE CALENDULA 60 GRS POMO CREMA;4299.68;7099;D;1;4463.21;7369.0;-;-;;D;D;D;-;-;-;-;-;-;-;4001.14;4382.58;6599;2.0;D
7795379100712;;;;;NATUFARMA PROPOLEO 20 CARAMELOS SUP DIE;2544.31;4199;F;1;2252.59;3699.0;-;-;;F;F;F;-;-;-;-;-;-;-;2034.34;2506.82;3359;3.0;D
8716900580772;;;;;DIASIP VAINILLA 200ML 4 BOTELLA PLASTICA;31019.8;51189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;30580.52;30580.52;50459;;F
7798051853555;7798051851513;;;;PROAVENAL EMOLIENTE 250 GR LECHE;16315.05;26929;D;1;16495.37;27199.0;-;-;;D;D;D;-;-;-;-;-;-;-;16075.37;16075.37;26529;;D
3401343696245;;;;;BIODERMA SENSIBIO AR 40 ML CRE;43739.02;72169;D;1;47245.46;77959.0;-;-;;C;C;F;-;-;-;-;-;-;-;43096.38;43096.38;71099;;F
3401575390447;3401575471672;;;;BIODERMA SENSIBIO H2O 250 ML SOL;23851.61;39359;D;1;25763.74;42499.0;-;-;;D;D;C;-;-;-;-;-;-;-;23501.17;23501.17;38779;;F
7795373022454;;;;;TRICOMAX 2 SUPLEMENTO 90 CAPS;24331.2;40149;F;1;24360.94;40199.0;-;-;;F;F;F;-;-;-;-;-;-;-;23735.31;23735.31;39169;;F
7795373019522;;;;;TRICOMAX LOCION 30 ML;12002.09;19799;D;1;12016.64;19829.0;-;-;;C;C;F;-;-;-;-;-;-;-;11708.02;11708.02;19299;;F
7798051854521;7798051851575;;;;VALCATIL MAX 30 CAPS;14809.64;24439;D;1;14973.2;24699.0;-;-;;D;D;D;-;-;-;-;-;-;-;14591.96;14591.96;24079;;D
7798051851940;;;;;PROAVENAL 300 ML SHAMPOO;15079.6;24889;D;1;15245.92;25159.0;-;-;;D;D;D;-;-;-;-;-;-;-;14857.73;14857.73;24499;;D
7798023940542;;;;;GARDEN HOUSE ISOFLAVONAS+S+C 60 COMP;12174.78;20089;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;10708.46;11995.91;17669;2.0;D
7798023940184;;;;;GARDEN HOUSE CENTELLA ASIATICA 60 COMP;5394.34;8899;D;1;2696.49;4449.0;2;TRF;;D;D;D;-;-;-;-;-;-;-;4744.83;5315.29;7829;2.0;D
7798023940504;;;;;GARDEN HOUSE AJO 1000+VIT C 30 COMP;6552.27;10799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;5763.01;6455.88;9499;2.0;D
7798024330120;;;;;HIDROSKIN LIMPIEZA 130 GRS EMUL;19458.11;32099;D;1;21362.46;35249.0;-;-;;D;D;F;-;-;-;-;-;-;-;19172.11;19172.11;31639;;F
732013301378;7320130840806;;;;NEOSTRATA RESTORE BIONIC FACE 40 GR CRE;33554.07;55369;D;1;37234.31;61439.0;-;-;;F;F;F;-;-;-;-;-;-;-;33061.10;33061.10;54559;;F
7798024330113;;;;;HIDROSKIN HUMECTE 130 GRS EMUL;19458.11;32099;D;1;21362.46;35249.0;-;-;;D;D;F;-;-;-;-;-;-;-;19172.11;19172.11;31639;;F
7798024330052;;;;;HIDROPLUS HIDRAT 130 GRS EMUL;19457.96;32099;D;1;21362.46;35249.0;-;-;;D;D;F;-;-;-;-;-;-;-;19172.11;19172.11;31639;;F
7798024330038;;;;;HIDROLAC HIDRATANTE 130 GRS EMUL;19457.96;32099;D;1;21362.46;35249.0;-;-;;D;D;F;-;-;-;-;-;-;-;19172.11;19172.11;31639;;F
7798095330104;;;;;VANSAME GS 30 GRS GEL;11462.81;18899;D;1;12719.77;20989.0;-;-;;D;D;D;-;-;-;-;-;-;-;11294.14;11294.14;18639;;D
7798129417788;7798009279789;7795380042100;;;ALUMPAK 50 GR ROLLON;7412.77;12239;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;6999.54;6999.54;11549;;D
7798129417771;7795380042087;7798009279772;;;ALUMPAK 42 GR BARRA DES;7412.77;12239;D;1;7421.84;12249.0;-;-;;D;D;D;-;-;-;-;-;-;-;6999.54;6999.54;11549;;D
7798024330045;;;;;HIDROPLUS CL COLAGENO 60 GRS CREMA;19457.96;32099;D;1;21362.46;35249.0;-;-;;D;D;F;-;-;-;-;-;-;-;19172.11;19172.11;31639;;F
7794428011368;;;;;ALOEBEL CORPORAL ALOE VERA 200 ML EMUL;11229.8;18529;D;1;11732.45;19359.0;-;-;;D;D;D;-;-;-;-;-;-;-;11431.14;11431.14;18869;;D
7798024330281;;;;;HIDROFRUT CREMA RENOVAD 50 GRS;23662.39;39049;F;1;25978.39;42869.0;-;-;;D;D;F;-;-;-;-;-;-;-;23314.77;23314.77;38469;;F
7798095330296;;;;;VALUBLOCK HID/REFRES POST SOL 100 GR GEL;7866.59;12989;D;1;8729.31;14399.0;-;-;;D;D;F;-;-;-;-;-;-;-;7750.94;7750.94;12789;;D
7798024330021;;;;;ACNETROL 130 ML LOCION;18149.25;29949;D;1;19925.64;32879.0;-;-;;F;F;F;-;-;-;-;-;-;-;17882.62;17882.62;29499;;F
7798024330014;;;;;ACNETROL 60 GRS GEL;18149.25;29949;D;1;19925.64;32879.0;-;-;;D;D;F;-;-;-;-;-;-;-;17882.62;17882.62;29499;;F
7798095415320;3282779202640;;;;AVENE STICK F50 GAMA NARANJA SENS 8G LAB;17678.12;29169;F;1;19455.01;32099.0;-;-;;F;F;F;-;-;-;-;-;-;-;17417.95;17417.95;28749;;F
7798028620135;;;;;ARNICAOIL MULTI ACCION 100 ML;7577.97;12499;D;1;7156.76;11799.0;-;-;;D;D;F;-;-;-;-;-;-;-;7466.69;7466.69;12329;;D
7798095415337;7798095414064;;;;AVENE F50 NINOS 200 ML SPRAY;30793.26;50799;D;1;33889.38;55899.0;-;-;;F;F;F;-;-;-;-;-;-;-;30340.95;30340.95;50069;;F
7798095415238;;;;;AVENE F50 200 ML SPRAY;33074.73;54579;D;1;36399.69;60059.0;-;-;;F;F;F;-;-;-;-;-;-;-;32588.43;32588.43;53779;;F
7798051853593;7798051851582;;;;VALCATIL 150 ML SHAMPOO;9995.35;16499;F;1;10105.59;16679.0;-;-;;D;D;D;-;-;-;-;-;-;-;9848.28;9848.28;16259;;D
7795379100651;;;;;NATUFARMA GINKGO 80 MG 30 COMP;4324.65;7139;D;1;3829.01;6299.0;-;-;;D;D;D;-;-;-;-;-;-;-;3674.16;4261.16;6069;2.0;D
7798024280012;;;;;ARISTALOE ALOE VERA 100 GR CRE;11398.61;18799;D;1;12379.77;20429.0;-;-;;D;D;F;-;-;-;-;-;-;-;11231.21;11231.21;18539;;F
7794428010149;;;;;CISTIMAX GEL UNGUEAL;7860.31;12979;F;1;8212.01;13559.0;-;-;;F;F;F;-;-;-;-;-;-;-;8001.12;8001.12;13199;;F
4008976413400;7897426400926;7795323772316;;;ESPESAN 300 GR LATA;28747.85;47439;D;1;28473.24;46989.0;-;-;;D;D;D;-;-;-;-;-;-;-;28339.19;28339.19;46769;;D
8470001525369;;;;;ISDIN FOTO F FLUID F50 50M FLUID;31964.49;52749;D;1;29190.61;48169.0;-;-;;D;D;F;-;-;-;-;-;-;-;28447.38;28447.38;46939;;F
7798095410394;3282779206303;;;;AVENE HYDRANCE OPTIMALE LEGERE 40 ML CRE;31021.35;51189;D;1;34140.41;56339.0;-;-;;D;D;F;-;-;-;-;-;-;-;30565.70;30565.70;50439;;F
732013301323;7320130800442;;;;NEOSTRATA ULTRA SMOOTH CREAM 40 GR CRE;30922.87;51029;D;1;34314.24;56599.0;-;-;;D;D;D;-;-;-;-;-;-;-;30468.31;30468.31;50279;;F
732013301330;7320130801128;7798081260873;;;NEOSTRATA ULTRA SMOOT LOC SUAV 200 LOC;38638.3;63759;D;1;42876.14;70749.0;-;-;;C;C;F;-;-;-;-;-;-;-;38070.62;38070.62;62799;;F
7798023470438;;;;;MAPROSOL 60 GR GEL;12314.27;20299;D;1;13664.69;22549.0;-;-;;D;D;D;-;-;-;-;-;-;-;12133.16;12133.16;20029;;F
7798023474016;;;;;LACTOFILM 200 ML LOCION DE LIMPIEZA;13051.94;21539;D;1;14483.04;23899.0;-;-;;D;D;D;-;-;-;-;-;-;-;12859.78;12859.78;21199;;F
732013301507;7320130820556;;;;NEOSTRATA FOAMING GLYCOLIC ESP 100;32947.31;54369;D;1;36560.98;60329.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-
7791984000508;7790839000724;;;;102 ANOS PLUS ANTIOX MEGAPACK 90 COMP;21234.31;35039;D;1;21230.43;35039.0;-;-;;D;D;D;-;-;-;-;-;-;-;20922.33;20922.33;34529;;D
7798084683136;;;;;REGULIP 1000 20 CAPS;8119.29;13399;D;1;8542.43;14099.0;-;-;;D;D;D;-;-;-;-;-;-;-;7920.31;7920.31;13069;;D
7798023471084;;;;;DERMS Q10 NUTRITIVA 60 GRS CREMA;18202.67;30039;D;1;20199.15;33329.0;-;-;;D;D;C;-;-;-;-;-;-;-;17935.23;17935.23;29599;;F
8712400801072;8712400779302;;;;NUTRILON PREMATUROS 400 GR PVO LATA;35268.48;58199;D;1;34932.05;57639.0;-;-;;D;D;D;-;-;-;-;-;-;-;34767.65;34767.65;57369;;D
7798023471947;;;;;MAPROSOL F40 60 ML PANTALLA;16144.25;26639;D;1;17915.23;29569.0;-;-;;D;D;D;-;-;-;-;-;-;-;15907.30;15907.30;26249;;F
7798023471817;;;;;LOXIDIL 60 GRS CREMA;16417.46;27089;D;1;18218.27;30069.0;-;-;;D;D;D;-;-;-;-;-;-;-;16176.38;16176.38;26699;;D
7798095330234;;;;;VANSAME PLUS 30 GRS CREMA;14614.86;24099;D;1;16217.72;26759.0;-;-;;D;D;F;-;-;-;-;-;-;-;14400.02;14400.02;23769;;F
7798095330401;;;;;LUMISOL SEDA 30 GR GEL;11257.38;18579;D;1;12491.67;20599.0;-;-;;D;D;F;-;-;-;-;-;-;-;11091.65;11091.65;18299;;D
7795379120024;;;;;BODY FORT SKIN HAIR & NAILS 30 COMP;7123.56;11759;D;1;6306.98;10399.0;-;-;;D;D;D;-;-;-;-;-;-;-;6051.91;7018.79;9989;2.0;D
7798024330199;;;;;REAFIRMANT LIPOS 50 GRS CREMA;23662.39;39049;D;1;25978.39;42869.0;-;-;;D;D;F;-;-;-;-;-;-;-;23314.77;23314.77;38469;;F
7795379120017;;;;;BODY FORT HAIR 30 COMP;7123.56;11759;D;1;6306.98;10399.0;-;-;;D;D;D;-;-;-;-;-;-;-;6051.91;7018.79;9989;2.0;D
7791984000492;7790839980255;;;;102 ANOS PLUS ANTIOXIDANTE 60 COMP;15244.57;25159;D;1;15241.76;25149.0;-;-;;D;D;D;-;-;-;-;-;-;-;15020.59;15020.59;24789;;D
3401361353625;;;;;BIODERMA SEBIUM PORE REFINER 30ML CRE;31276.26;51599;D;1;33783.58;55749.0;-;-;;D;D;F;-;-;-;-;-;-;-;30816.72;30816.72;50849;;F
7798095419151;7798095415566;;;;DUCRAY NG ANAPHASE 200 ML SHAMPOO;17905.62;29549;D;1;19706.05;32499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790375001308;;;;;BAGOVIT A PIEL EXTRA SECA 350 GR EMUL;10472.19;17279;D;1;10130.46;16699.0;-;-;;D;D;D;-;-;-;8259.93;13629;-;-;9870.26;9870.26;16289;;D
7798095415207;7798095414927;3282779241502;;;AVENE F50 SOL GAMA 2011 COMPAC ARENA PVO;30793.53;50799;D;1;33889.38;55899.0;-;-;;F;F;F;-;-;-;-;-;-;-;30340.95;30340.95;50069;;F
7798095415214;7798095414910;;;;AVENE F50 SOL GAMA 2011 COMPACTO DOR PVO;30793.53;50799;D;1;33889.38;55899.0;-;-;;D;D;F;-;-;-;-;-;-;-;30340.95;30340.95;50069;;F
7798028620098;;;;;ARNISPORT 75 GRS MULTI ACCION;5701.83;9399;D;1;5384.93;8889.0;-;-;;D;D;F;-;-;-;-;-;-;-;5618.13;5618.13;9279;;D
3401340652787;3401399373817;;;;BIODERMA ATODERM PP BAUME 200ML EMU;31276.26;51599;D;1;33783.58;55749.0;-;-;;D;D;F;-;-;-;-;-;-;-;30816.72;30816.72;50849;;F
8427030007397;8710428998576;8427030003719;;;ENSURE ADVANCE PVO VAINILLA 400 GRS;36085.56;59549;D;1;32518.52;53659.0;-;-;;D;D;D;-;-;-;-;-;-;-;33735.09;33735.09;55669;;D
7798024332834;;;;;HIDROKOLLAGEN CREMA CORPORAL 200 G;23662.39;39049;D;1;25978.39;42869.0;-;-;;D;D;F;-;-;-;-;-;-;-;23314.77;23314.77;38469;;F
7795373012080;;;;;PITIRIAX 100 ML SHAMPOO TRA CAP;4447.89;7339;D;1;4996.76;8249.0;-;-;;D;D;D;-;-;-;-;-;-;-;4382.58;4382.58;7239;;D
7798024280449;;;;;KETOGENO 100 GR SHA GEL;8493.85;13999;D;1;9224.91;15229.0;-;-;;D;D;F;-;-;-;-;-;-;-;8369.05;8369.05;13799;;F
7795373012028;;;;;LACTIDERM 50 GRS EMUL;3649.63;6029;D;1;3963.7;6549.0;-;-;;D;D;D;-;-;-;-;-;-;-;3595.96;3595.96;5939;;F
7795373010116;;;;;ALFABASE 8 60 GRS CREMA;11276.01;18599;D;1;11289.8;18629.0;-;-;;D;D;D;-;-;-;-;-;-;-;10999.86;10999.86;18159;;D
7798051852060;;;;;PROAVENAL 300 ML ACONDICIONADOR;15082.17;24889;D;1;15248.85;25169.0;-;-;;D;D;D;-;-;-;-;-;-;-;14860.59;14860.59;24529;;D
7798092840347;7798092840088;;;;VAGISIL 15 GR CREMA VAGINAL;5819.17;9599;D;1;5735.5;9469.0;-;-;;D;D;F;5829.75;9599;C;-;-;-;-;5598.96;5598.96;9239;;F
7798095410622;3282779234832;;;;AVENE NUTRITIVA COMPENSADORA 50 ML CRE;34785.23;57399;D;1;38282.44;63169.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095410417;3282779206280;;;;AVENE HYDRANCE OPTIMALE RICHE 40 ML CRE;31021.35;51189;D;1;34140.41;56339.0;-;-;;D;D;F;-;-;-;-;-;-;-;30565.70;30565.70;50439;;F
3499320013925;8430351055329;;;;CETAPHIL 237 ML EMULSION HIDRATANTE;14488.16;23899;D;1;15904.72;26249.0;-;-;;D;D;C;-;-;-;-;-;-;-;14273.98;14273.98;23559;;F
7795373010093;;;;;ALFABASE 75 GRS CREMA;10056.18;16599;F;1;10068.47;16599.0;-;-;;F;F;F;-;-;-;-;-;-;-;9809.89;9809.89;16189;;F
7795373010109;;;;;ALFABASE 150 GRS EMUL;13221.91;21799;D;1;13237.96;21849.0;-;-;;D;F;D;-;-;-;-;-;-;-;12897.99;12897.99;21289;;D
7798095330302;;;;;LUMISOL SERUM PARA PARPADOS 15 GR;20636.7;34059;D;1;22900.18;37789.0;-;-;;D;D;D;-;-;-;-;-;-;-;20333.51;20333.51;33559;;D
7798024332827;;;;;DUO RETINOL ROSTRO 40 GR;23039.68;37999;D;1;25294.73;41739.0;-;-;;D;D;F;-;-;-;-;-;-;-;22701.21;22701.21;37459;;F
7798024332810;;;;;DUO RETINOL PARPADOS 15 GR;19001.06;31359;D;1;20860.98;34429.0;-;-;;D;D;F;-;-;-;-;-;-;-;18722.06;18722.06;30899;;F
7793094000478;;;;;AULOGELIO REPELENTE 50 GRS CREMA;3622.08;5979;D;1;3429.77;5659.0;-;-;;D;D;D;-;-;-;-;-;-;-;3533.33;3533.33;5839;;D
7793094000485;;;;;AULOGELIO REPELENTE 120 ML LOCION;3883.39;6399;D;1;3677.16;6069.0;-;-;;D;D;D;-;-;-;-;-;-;-;3788.18;3788.18;6259;;D
7897930762077;;;;;CETAPHIL 118 ML FPS 15 HIDRATANTE FACIAL;26391.34;43549;D;1;28968.2;47799.0;-;-;;D;D;C;-;-;-;-;-;-;-;25998.02;25998.02;42899;;F
7794428010910;;;;;IU 400 60 CAPS;23127.73;38169;D;1;24162.38;39869.0;-;-;;D;D;D;-;-;-;-;-;-;-;23541.85;23541.85;38849;;D
7798084683204;;;;;REGULIP 1000 50 CAPS;18189.17;29999;D;1;19136.94;31579.0;-;-;;D;D;D;-;-;-;-;-;-;-;17743.27;17743.27;29279;;D
7798033100011;;;;;BABY CHECK TEST EMBARAZO;1290.53;2129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798033100042;;;;;BABY CHECK STRIP TEST EMBARAZO;990.35;1639;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794428010903;;;;;IU 400 30 CAPS;13318.49;21979;D;1;13914.74;22959.0;-;-;;D;D;D;-;-;-;-;-;-;-;13557.39;13557.39;22379;;D
7795379100743;;;;;MAGNESIO SPORT NATUFARMA 30 COMP;3279.0;5399;D;1;2903.28;4799.0;-;-;;D;D;D;-;-;-;-;-;-;-;2621.98;3230.94;4329;2.0;D
7798129415913;7798009272964;7798002630020;7795380042551;;NOSOAP 80 GR JAB;3927.25;6489;D;1;3932.28;6489.0;-;-;;D;D;D;-;-;-;-;-;-;-;3708.53;3708.53;6099;;D
7790375245061;;;;;BAGOVIT A LIGHT 100 GR CREMA;7143.83;11789;D;1;6910.63;11399.0;-;-;;D;D;D;5443.06;8989;C;5634.64;9299;-;-;6733.15;6733.15;11099;;D
7790375260941;;;;;BAGOVIT A 100 GR CREMA;8090.2;13349;D;1;7826.18;12899.0;-;-;;D;D;D;6164.17;10179;MC;6381.12;10529;-;-;7625.18;7625.18;12589;;D
7798023940696;;;;;GARDEN HOUSE POWER BRONZ 30 COMP;4949.78;8169;D;1;4674.59;7699.0;-;-;;D;D;D;-;-;-;-;-;-;-;4353.61;4877.03;7189;2.0;D
7798023940528;;;;;GARDEN HOUSE COLAGENO HID 60 COMP;6130.36;10099;D;1;5789.38;9559.0;-;-;;D;D;D;-;-;-;-;-;-;-;5391.85;6040.10;8899;2.0;F
7798023470032;;;;;LACTOSCRUB  60 G CREMA DE LIMPIEZA;11740.25;19379;D;1;13027.51;21499.0;-;-;;D;D;D;-;-;-;-;-;-;-;11567.40;11567.40;19089;;F
7798051854538;7798051851698;;;;VALCATIL MAX 60 CAPS;27196.66;44879;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;26797.10;26797.10;44199;;F
7798095410981;3282779007528;;;;KLORANE CENTAURE 200 ML SHAMPOO;11633.08;19199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;11462.13;11462.13;18899;;F
7798095411070;;;;;KLORANE CEDRAT 200 ML SHAMPOO;11632.83;19199;F;1;12802.65;21129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095411001;;;;;KLORANE CAMOMILA 200 ML SHAMPOO;11632.83;19199;F;1;12802.65;21129.0;-;-;;F;F;F;-;-;-;-;-;-;-;11462.13;11462.13;18899;;F
7798095330326;7798095330166;;;;ASTRILUGE LOCION ASTRINGENTE 135 ML;13578.2;22399;D;1;15066.81;24869.0;-;-;;D;D;C;-;-;-;-;-;-;-;13378.09;13378.09;22079;;D
7796285054496;;;;;DISCRETEST TEST EMBARAZO;3332.7;5499;F;1;3336.68;5499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798024332766;;;;;HIDROLAC LOCION LIMPIADORA 155 ML;19457.81;32099;D;1;21362.46;35249.0;-;-;;C;C;F;-;-;-;-;-;-;-;19172.11;19172.11;31639;;F
7798024280401;;;;;PURASOFT 40 GR EMUL;19562.53;32279;D;1;21246.08;35059.0;-;-;;D;D;F;-;-;-;-;-;-;-;19274.93;19274.93;31799;;F
7798143170072;7803510374479;;;;GARDEN HOUSE GINSENG ROJO 50 COMP;8325.56;13739;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;7322.88;8203.30;12089;2.0;D
7790375267285;;;;;BAGOVIT A 350 GR EMUL;9832.37;16229;D;1;9511.46;15699.0;-;-;;D;D;D;7134.85;11779;D;7755.27;12799;-;-;9267.22;9267.22;15299;;D
7795379400195;;;;;NATUFARMA MAGNESIO 100 60 CAPS;6401.84;10569;D;1;5668.03;9359.0;-;-;;D;D;D;-;-;-;-;-;-;-;5118.86;6307.72;8449;2.0;D
7897930777743;3499320003223;7897930762060;;;CETAPHIL 473 ML EMULSION HIDRATANTE;24206.47;39949;D;1;26573.25;43849.0;-;-;;D;D;F;-;-;-;-;-;-;-;23848.63;23848.63;39359;;D
7798051854408;7798051852077;;;;URIDON MAX 30 COMP REC;15102.03;24899;D;1;15268.93;25199.0;-;-;;D;D;D;-;-;-;-;-;-;-;14880.16;14880.16;24559;;D
7798024330076;;;;;CELUVECTIN FILLER INSTANTANEO 30 GR CRE;19391.09;31999;D;1;21289.2;35129.0;-;-;;D;D;F;-;-;-;-;-;-;-;19106.37;19106.37;31529;;F
3401395376706;;;;;BIODERMA SENSIBIO H2O 100ML SOL;10593.35;17479;D;1;11442.59;18889.0;-;-;;D;D;F;-;-;-;-;-;-;-;10437.70;10437.70;17229;;F
7798095413845;3282779051361;;;;AVENE APAISANTE CONT OJOS 10 ML CREMA;19502.39;32179;D;1;21463.27;35399.0;-;-;;F;F;F;-;-;-;-;-;-;-;19215.93;19215.93;31699;;F
3577056023552;8470003940313;3577051568034;7798067995669;;ELGYDIUM ANTIPLACA 100 GR DEN;8187.0;13499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;8066.89;8066.89;13299;;D
7793742000997;7793742000904;7795354000075;;;HIDROSAM 250 GRS SHAMPOO GEL;11364.99;18759;D;1;10994.09;18149.0;-;-;;D;D;D;-;-;-;-;-;-;-;10711.73;10711.73;17679;;F
8716900580314;8716900561115;8716900550997;;;FORTISIP COMPACT VAINILLA 125 ML BOTELLA;7108.69;11729;D;1;7041.1;11599.0;-;-;;D;D;D;-;-;-;-;-;-;-;7008.02;7008.02;11569;;F
7791984999956;7794433000265;;;;OMEGA 3 NUTRIFARMA 1000 MG 30 CAPS BLAN;9596.96;15839;D;1;9595.21;15839.0;-;-;;D;D;D;-;-;-;-;-;-;-;9455.96;9455.96;15599;;D
7798023470087;;;;;DERMS REVIT FPS 15 DIA 30 ML CREMA;28178.35;46499;D;1;31268.96;51599.0;-;-;;D;D;D;-;-;-;-;-;-;-;27764.35;27764.35;45799;;F
7790375003159;7790375001377;;;;BAGOVIT SOLAR FPS 40 200 ML EMU SPRAY;11408.0;18829;F;1;11534.46;19039.0;-;-;;F;F;F;-;-;-;10541.18;17399;-;-;11240.67;11240.67;18549;;F
7798067995737;3577056009334;3577056016837;3577056024405;;PARODIUM 50 ML GEL GINGIVAL;13033.32;21499;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;12841.95;12841.95;21189;;F
7798095410868;3282779007566;;;;KLORANE AVENA 200 ML SHAMPOO;11575.81;19099;F;1;12739.9;21029.0;-;-;;F;F;F;-;-;-;-;-;-;-;11405.95;11405.95;18829;;F
3577056013249;7792412000275;8470001579096;7798067990015;;PANSORAL GEL P/AFTAS BUCAL 15 GRS TUBO;11421.94;18849;F;1;11932.82;19689.0;-;-;;F;F;F;-;-;-;-;-;-;-;11253.85;11253.85;18569;;F
7798095411186;3282779039499;;;;KLORANE GRANADA 200 ML SHAMPOO;11632.83;19199;D;1;12802.65;21129.0;-;-;;F;F;F;-;-;-;-;-;-;-;11462.13;11462.13;18899;;F
7791940000047;;;;;TONEKIN 30 CAPS;19559.0;32279;D;1;19626.1;32389.0;-;-;;D;D;F;-;-;-;-;-;-;-;16616.79;19271.56;27399;2.0;F
7795373012349;;;;;TRICOMAX SUPLEMENTO 30 CAPS;11644.94;19199;F;1;11659.18;19239.0;-;-;;F;F;F;-;-;-;-;-;-;-;11359.75;11359.75;18749;;F
7791848055118;;;;;PERVINOX ESPUMA ALOE VERA 240 ML JABON;6035.28;9959;D;1;6042.42;9979.0;-;-;;D;D;D;-;-;-;-;-;-;-;5780.70;5780.70;9539;;D
7798024280234;;;;;XEROTIC 60 GR CRE;17808.42;29389;D;1;19341.02;31899.0;-;-;;D;D;C;-;-;-;-;-;-;-;17546.62;17546.62;28959;;F
