codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791442005465;ESTEREOCOLOR CASTAÑO N4 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442006776;ESTEREOCOLOR FUNKY COLORS AZUL 12U TIN;9392.39;15499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442006646;ESTEREOCOLOR FUNKY COLORS FUCSIA 12U TIN;9392.39;15499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442006660;ESTEREOCOLOR FUNKY COLORS ROJO 12U TIN;9392.39;15499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442006998;ESTEREOCOLOR FUNKY COLORS ROSA 12U TIN;9392.39;15499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442006677;ESTEREOCOLOR FUNKY COLORS VIOLET 122U TI;9392.39;15499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005441;ESTEREOCOLOR NEGRO N1 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005687;ESTEREOCOLOR RUBIO ACLARANTE V3 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005670;ESTEREOCOLOR RUBIO CLA DORADO KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005632;ESTEREOCOLOR RUBIO OSC CENIZA 61 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005588;ESTEREOCOLOR RUBIO OSC ROJI 660 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005489;ESTEREOCOLOR RUBIO OSCURO V3 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005472;ESTEREOCOLOR CASTAÑO CLARO N5 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005458;ESTEREOCOLOR CASTAÑO OSCURO N3 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442038166;ESTEREOCOLOR GRIS PLATA N1100 KIT TIN;1747.41;2889;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005694;ESTEREOCOLOR PLATINO N10.1 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005649;ESTEREOCOLOR RUBIO CENIZA N71 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005656;ESTEREOCOLOR RUBIO CLARO CENI 81 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005502;ESTEREOCOLOR RUBIO CLARO N8 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005601;ESTEREOCOLOR RUBIO DORADO 73 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005663;ESTEREOCOLOR RUBIO M/CLAR CEN 91 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005519;ESTEREOCOLOR RUBIO MUY CLARO N9 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005496;ESTEREOCOLOR RUBIO N7 KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790064006041;ESTRELLA ADULTO ROPA INTERIOR G 8U PAÑ;14264.15;23539;D;1;12814.51;21149.0;1;TRF;;D;D;F;15659.55;15659.55;25839;2.0;D
7790064006034;ESTRELLA ADULTO ROPA INTERIOR MED 8U PAÑ;14264.15;23539;D;1;12814.51;21149.0;1;TRF;;D;D;F;15659.55;15659.55;25839;2.0;F
7790064006058;ESTRELLA ADULTO ROPA INTERIOR XG 8U PAÑ;14264.15;23539;D;1;12814.51;21149.0;1;TRF;;D;D;F;15659.55;15659.55;25839;2.0;F
7790064006010;ESTRELLA ADULTO UNISEX GDE 8 PAÑ;13866.31;22879;D;1;12457.1;20559.0;1;TRF;;D;D;F;15222.79;15222.79;25099;2.0;F
7790064006003;ESTRELLA ADULTO UNISEX MED 8 PAÑ;13866.31;22879;D;1;12457.1;20559.0;1;TRF;;D;D;D;15222.79;15222.79;25099;2.0;F
7790064006027;ESTRELLA ADULTO UNISEX XG 8 PAÑ;13866.31;22879;D;1;12457.1;20559.0;1;TRF;;D;D;F;15222.79;15222.79;25099;2.0;F
7790064004238;ESTRELLA BABY 12HS 40 GDE PAÑ;11334.46;18699;D;1;7547.31;12459.0;1;TRF;;D;D;D;9222.94;9222.94;15199;2.0;D
7790064104679;ESTRELLA BABY C RELAJANTE 50 UN TOA HUM;1821.17;2999;D;1;1636.1;2699.0;1;TRF;;D;D;D;1999.34;1999.34;3299;2.0;D
7790064004054;ESTRELLA BABY CARICIAS ALG GDE 9 PAÑ;2986.99;4929;D;1;1988.97;3289.0;1;TRF;;D;D;D;2430.55;2430.55;3999;2.0;D
7790064104969;ESTRELLA BABY CARICIAS ALG MED 44U PAÑ;11334.46;18699;D;1;;;-;-;;-;-;-;9222.94;9222.94;15199;2.0;D
7790064104600;ESTRELLA BABY CARICIAS ALG MED X 9 PAÑ;2986.99;4929;C;1;1988.97;3289.0;1;TRF;;D;D;D;2430.55;2430.55;3999;2.0;D
7790064004023;ESTRELLA BABY CARICIAS ALG PEQ 30 PAÑ;8080.58;13339;D;1;5380.64;8879.0;1;TRF;;D;D;D;6575.23;6575.23;10849;2.0;D
7790064004085;ESTRELLA BABY CARICIAS ALG XG 36 PAÑ;11334.46;18699;D;1;7547.31;12459.0;1;TRF;;D;D;F;9222.94;9222.94;15199;2.0;D
7790064004139;ESTRELLA BABY CARICIAS ALG XXG 34 PAÑ;11334.46;18699;D;1;7547.31;12459.0;1;TRF;;D;F;D;9222.94;9222.94;15199;2.0;D
7790064004092;ESTRELLA BABY CARICIAS ALG XXG 8 PAÑ;2986.99;4929;D;1;1988.97;3289.0;1;TRF;;D;D;D;2430.55;2430.55;3999;2.0;D
7790064104518;ESTRELLA BABY DUERME FELIZ 75 GR JAB;1006.99;1669;D;1;768.95;1269.0;1;TRF;;D;D;D;939.67;939.67;1559;2.0;D
7790064104686;ESTRELLA BABY FLOW PACK 50U TOA HUM;1821.19;2999;D;1;1636.1;2699.0;1;TRF;;D;D;D;1999.34;1999.34;3299;2.0;D
7790064104655;ESTRELLA BABY JUNIOR 30 PAÑ;11334.46;18699;D;1;7547.31;12459.0;1;TRF;;D;D;D;9222.94;9222.94;15199;2.0;D
7790064104822;ESTRELLA BABY OLEO CAL C/MANZA 250 LIN;2746.53;4539;D;1;2097.3;3469.0;1;TRF;;D;D;D;2562.93;2562.93;4229;2.0;D
7790064104839;ESTRELLA BABY OLEO CAL C/MANZA 500 LIN;3704.52;6099;D;1;2828.83;4669.0;1;TRF;;D;D;D;3456.87;3456.87;5699;2.0;D
7790064104808;ESTRELLA BABY OLEO CAL S/FRAG 500 AL LIN;3704.52;6099;D;1;2828.83;4669.0;1;TRF;;D;D;D;3456.87;3456.87;5699;2.0;D
7790064104815;ESTRELLA BABY OLEO CAL S/FRAG 900 AL LIN;6112.94;10089;D;1;4667.94;7699.0;1;TRF;;D;D;D;5704.31;5704.31;9399;2.0;D
7790064104846;ESTRELLA BABY OLEO LIMP EX-VIT 250 LIN;2746.53;4539;D;1;2097.3;3469.0;1;TRF;;D;D;D;2562.93;2562.93;4229;2.0;D
7790064104853;ESTRELLA BABY OLEO LIMP EX-VIT 500 LIN;3704.52;6099;D;1;2828.83;4669.0;1;TRF;;D;D;D;3456.87;3456.87;5699;2.0;D
7790064002104;ESTRELLA BABY PAÑOS 40 ALG;1521.61;2499;D;1;1366.97;2259.0;1;TRF;;D;D;D;1670.46;1670.46;2759;2.0;D
7790064104501;ESTRELLA BABY SUAVE NAT 75 GR JAB;1006.99;1669;D;1;768.95;1269.0;1;TRF;;D;D;D;939.67;939.67;1559;2.0;D
7790064104709;ESTRELLA BOLSA ZIPPER 125 UNI HIS;1218.02;1999;D;1;1094.22;1799.0;1;TRF;;D;D;D;1337.16;1337.16;2199;2.0;D
7790064104662;ESTRELLA CAJA 100 UNI HIS;1321.5;2189;D;1;1187.19;1959.0;1;TRF;;D;D;D;1450.76;1450.76;2399;2.0;D
7790064000124;ESTRELLA CLASICO 140 ALG;966.58;1599;D;1;868.35;1439.0;1;TRF;;D;D;D;1061.14;1061.14;1759;2.0;D
7790064001909;ESTRELLA DISCOS 80 DEM;1147.99;1899;D;1;1031.32;1699.0;1;TRF;;D;D;D;1260.29;1260.29;2079;2.0;D
7790064004702;ESTRELLA FORTALECEDOR 100ML QUI ESM;1530.24;2529;F;1;1374.72;2269.0;1;TRF;;F;F;F;1679.93;1679.93;2779;2.0;F
7790064004665;ESTRELLA FORTALECEDOR 50ML QUI ESM;1030.34;1699;F;1;925.63;1529.0;1;TRF;;F;F;F;1131.14;1131.14;1869;2.0;F
7790064004726;ESTRELLA HIPOALERGENICO 100ML QUI ESM;1530.24;2529;F;1;1374.72;2269.0;1;TRF;;F;F;F;1679.93;1679.93;2779;2.0;F
7790064004689;ESTRELLA HIPOALERGENICO 50ML QUI ESM;1030.34;1699;F;1;925.63;1529.0;1;TRF;;F;F;F;1131.14;1131.14;1869;2.0;F
7790064004696;ESTRELLA HUMECTANTE 100ML QUI ESM;1530.24;2529;F;1;1374.72;2269.0;1;TRF;;F;F;F;1679.93;1679.93;2779;2.0;F
7790064004658;ESTRELLA HUMECTANTE 50ML QUI ESM;1030.34;1699;F;1;925.63;1529.0;1;TRF;;F;F;F;1131.14;1131.14;1869;2.0;F
7790064002173;ESTRELLA MAXI BABY PAÑOS 50 ALG;2655.81;4389;F;1;2385.91;3939.0;1;TRF;;D;F;D;2915.62;2915.62;4799;2.0;D
7790064002029;ESTRELLA POMPON ALGODON 50 DEM;1227.94;2029;D;1;1103.16;1829.0;1;TRF;;D;D;D;1348.08;1348.08;2229;2.0;D
7790064104716;ESTRELLA POTE 125 UNI HIS;1770.71;2929;D;1;1590.75;2629.0;1;TRF;;D;D;D;1943.92;1943.92;3199;2.0;D
7790064000247;ESTRELLA PREMIUM 150 ALG;1501.24;2479;D;1;1348.68;2229.0;1;TRF;;D;D;D;1648.11;1648.11;2699;2.0;D
7790064000230;ESTRELLA PREMIUM 75 ALG;786.25;1299;D;1;706.39;1169.0;1;TRF;;D;D;D;863.23;863.23;1429;2.0;D
7790064004719;ESTRELLA RESTAURADOR 100ML QUI ESM;1530.24;2529;F;1;1374.72;2269.0;1;TRF;;F;F;F;1679.93;1679.93;2779;2.0;F
7790064004672;ESTRELLA RESTAURADOR 50ML QUI ESM;1030.34;1699;F;1;925.63;1529.0;1;TRF;;F;F;F;1131.14;1131.14;1869;2.0;F
7790064001701;ESTRELLA SUPER FAMILIAR 100 ALG;758.48;1259;D;1;681.4;1129.0;1;TRF;;D;D;D;832.68;832.68;1379;2.0;D
7790064001718;ESTRELLA SUPER FAMILIAR 200 ALG;1492.33;2469;D;1;1260.23;2079.0;1;TRF;;D;D;D;1539.95;1539.95;2549;2.0;D
7790064001725;ESTRELLA SUPER FAMILIAR 400 ALG;2581.13;4259;D;1;2318.82;3829.0;1;TRF;;D;D;D;2833.64;2833.64;4679;2.0;D
7790064101814;ESTRELLA SUPER PRACTIPACK 75 GR ALG;565.26;939;D;1;477.41;789.0;1;TRF;;D;D;D;583.41;583.41;969;2.0;D
7790064104150;ESTRELLA TOCADOR ARMONIA 130 GR JAB;655.13;1089;D;1;500.27;829.0;1;TRF;;D;D;F;611.33;611.33;999;2.0;F
7790064104181;ESTRELLA TOCADOR VITALIDAD 130 GR JAB;655.13;1089;F;1;500.27;829.0;1;TRF;;F;F;F;611.33;611.33;999;2.0;F
4005900559500;EUCERIN ANTI PIGMENT FACIAL DIA 50ML CRE;45323.43;74789;D;3;47171.37;77839.0;-;-;;D;D;F;51821.11;-;85499;-;F
4005900559517;EUCERIN ANTI PIGMENT FACIAL NOCHE 50ML;45323.43;74789;D;3;47171.37;77839.0;-;-;;D;D;F;51821.11;-;85499;-;F
4006000101972;EUCERIN ANTI-PIGMENT CONT OJOS 15 ML CRE;48116.28;79399;D;3;;;-;-;;-;-;-;-;-;-;-;-
4005900903273;EUCERIN ANTI-PIGMENT UL LIGHT 30ML SERUM;47601.72;78549;D;3;49542.55;81749.0;-;-;;D;D;F;54426.02;-;89799;-;F
4005800270468;EUCERIN DERMATOCLEAN MICE 3EN1 400ML LOC;26141.79;43139;D;3;27207.65;44899.0;-;-;;D;D;F;29889.54;-;49299;-;F
4005900436962;EUCERIN DERMO PURE HIDRATA MATI 50ML FLU;26437.13;43629;D;3;27515.03;45399.0;-;-;;F;F;F;30227.22;-;49879;-;F
4005900873347;EUCERIN DERMO PURE OIL CONTR 40 ML SERUM;34497.36;56929;D;3;35903.89;59249.0;-;-;;D;D;F;39442.98;-;65089;-;D
4005900324023;EUCERIN HYALURON FILLER ELAS NOCH 50 ACE;49443.74;81589;D;3;51459.67;84899.0;-;-;;F;F;F;56532.12;-;93279;-;F
4005900951526;EUCERIN PH5 GEL 200 ML CRE;16309.45;26899;D;3;16974.43;27999.0;-;-;;D;D;F;18647.62;-;30769;-;F
4005800178573;EUCERIN PH5 PIEL SECA Y SENSIB 450ML CRE;21982.09;36279;D;3;22878.35;37749.0;-;-;;D;D;F;25133.50;-;41479;-;D
7796285295073;EVA GINA REGALO ARDERM+TOA+DEO INT KIT;5930.23;9789;D;1;5931.01;9789.0;1;TRF;;D;F;D;5929.96;5929.96;9789;1.0;F
7796285273941;EVATEST CLASSIC TEST EMBARAZO;2668.33;4399;D;3;2668.66;4399.0;3;TRF;;D;D;D;2745.56;2745.56;4539;3.0;D
7796285275303;EVATEST DIGITAL TEST EMBARAZO;13326.95;21989;D;1;13328.69;21999.0;1;TRF;;D;D;D;13712.78;13712.78;22629;1.0;D
7796285286828;EVATEST EASY PLUS TEST DE EMBARAZO;4130.7;6799;D;3;4131.27;6799.0;3;TRF;;D;D;D;4250.31;4250.31;6999;3.0;D
7796285284565;EVATEST SIMPLE TEST EMBARAZO;3215.37;5299;D;3;3215.74;5299.0;3;TRF;;D;D;D;3308.41;3308.41;5459;3.0;D
7798064431849;EVO ORDEÑE 100 ML CREMA X12 EXH;22563.4;37239;D;1;24019.1;39639.0;-;-;;D;D;C;0.00;-;-1;-;F
7791914551056;EXATHERM DIGITAL TER;2862.8;4729;F;1;3215.18;5299.0;-;-;;D;D;F;-;-;-;-;-
7509552948172;EXCELLENCE 3 CAST OSC TIN;5924.17;9779;F;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948219;EXCELLENCE 121 RUBIO ULTR CLA CENIZA TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948974;EXCELLENCE 5.1 CAST CLARO CE TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948011;EXCELLENCE 6.3 RUBIO OSC DORADO TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948066;EXCELLENCE 7.1 RUBIO CENIZA TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948073;EXCELLENCE 7.11 RUBIO CENIZ PROF TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948110;EXCELLENCE 8.11 RUB CLARO CENIZ PROF TIN;5924.17;9779;F;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;F
7509552948134;EXCELLENCE 9 RUBIO MUY CLARO TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948141;EXCELLENCE 9.1 RUBIO MUY CLARO DORAD TIN;5924.17;9779;F;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948554;EXCELLENCE KERAT KIT 05 CAST/CLARO TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;10221.13;-;16869;-;D
7509552948059;EXCELLENCE KERAT KIT 07 RUBIO TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948202;EXCELLENCE KERAT KIT 120 RUB ULT CLA TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948080;EXCELLENCE KERAT KIT 7/3 RUB/DORAD TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948158;EXCELLENCE KERAT KIT 9/3 RUB/M/CL/DO TIN;5924.17;9779;D;1;;;-;-;;-;-;-;6132.68;6132.68;10099;2.0;D
7509552844450;EXCELLENCE MATIZ KIT 6.17RUB/OSC/CE TIN;5243.24;8659;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;F
7509552844474;EXCELLENCE MATIZ KIT 7.17 RUB/CEN TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552844498;EXCELLENCE MATIZ KIT 8.17RUB/CLA/CE TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;D
7509552948035;EXCELLENCE PRO-KERAT 6.66 ROJIZO PRO TIN;5924.17;9779;D;1;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;2.0;F
7509552899153;EXCELLENCE SIN AMONIACO 1U NEGR TIN;6222.38;10269;D;1;6237.68;10299.0;2;TRF;;D;D;F;6441.40;6441.40;10629;2.0;D
7509552899160;EXCELLENCE SIN AMONIACO 2U NEGR PROF TIN;6222.38;10269;D;1;6237.68;10299.0;2;TRF;;D;D;F;6441.40;6441.40;10629;2.0;D
7509552899177;EXCELLENCE SIN AMONIACO 3U CAST OSC TIN;6222.38;10269;D;1;6237.68;10299.0;2;TRF;;D;D;F;6441.40;6441.40;10629;2.0;D
7509552899184;EXCELLENCE SIN AMONIACO 4U CAST TIN;6222.38;10269;D;1;6237.68;10299.0;2;TRF;;D;D;F;6441.40;6441.40;10629;2.0;D
7509552899191;EXCELLENCE SIN AMONIACO 5U CAST CLA TIN;6222.38;10269;D;1;6237.68;10299.0;2;TRF;;F;F;F;6441.40;6441.40;10629;2.0;D
7509552899207;EXCELLENCE SIN AMONIACO 6U RUB OSC TIN;6222.38;10269;F;1;6237.68;10299.0;2;TRF;;D;D;F;6441.40;6441.40;10629;2.0;D
7509552899214;EXCELLENCE SIN AMONIACO 7U RUB TIN;6222.38;10269;D;1;6237.68;10299.0;2;TRF;;F;F;F;6441.40;6441.40;10629;2.0;D
7509552898835;EXCELLENCE SIN AMONIACO 8U RUB CLA TIN;6222.38;10269;F;1;6237.68;10299.0;2;TRF;;F;F;F;6441.40;6441.40;10629;2.0;F
7509552899146;EXCELLENCE SIN AMONIACO 9U RUB CLA TIN;6222.38;10269;F;1;6237.68;10299.0;2;TRF;;F;F;F;6441.40;6441.40;10629;2.0;D
7794207083906;EXILET ACEITE CITRONELLA CREMA 70 REP;3152.46;5199;D;1;3152.28;5199.0;1;TRF;;D;D;D;3108.94;3108.94;5139;2.0;D
7794207083890;EXILET ACEITE CITRONELLA LOCION 100 REP;3152.46;5199;D;1;3152.28;5199.0;1;TRF;;D;D;D;3108.94;3108.94;5139;2.0;D
7794207000064;EXTA G L-ARGININA 25 GR GEL LUB;3092.1;5099;F;1;3091.96;5099.0;1;TRF;;D;D;D;-;-;-;-;-
7795371000423;FALIC EXCITACION INTIMO 22 GR GEL;3827.39;6299;D;1;3827.91;6299.0;1;TRF;;D;D;D;3953.99;3953.99;6529;1.0;D
7795371459245;FALIC LUBRICANTE 50 GR GEL;3602.22;5949;D;1;3602.66;5949.0;1;TRF;;D;D;D;3721.40;3721.40;6149;1.0;D
7798201233206;FASCINO PINCEL SOMBREADOR PARP DIAG ACC;3343.71;5499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798336946569;FASCINO SET BROCHAS 6UN+ RIÑONERA ACC;21158.22;34899;D;1;29878.43;49299.0;-;-;;F;F;F;-;-;-;-;-
7790299003716;FERRINI CORP HIDRAT FLORAL 300 ML CRE;3638.9;5999;D;1;7063.2;11659.0;-;-;;D;D;F;4250.51;4250.51;6999;2.0;D
7790299003723;FERRINI CORP HIDRT Y REFRES 300 ML CRE;4198.74;6929;D;1;7063.2;11659.0;-;-;;D;D;F;4250.51;4250.51;6999;2.0;D
7790299003709;FERRINI CORP REPARADORA 300 ML CRE;4198.74;6929;D;1;7063.2;11659.0;-;-;;C;C;F;4250.51;4250.51;6999;2.0;D
7790299003730;FERRINI MANOS 30 ML CRE;1145.13;1889;D;1;;;-;-;;-;-;-;1337.59;1337.59;2199;2.0;D
7790299003747;FERRINI MANOS 60 ML CRE;2202.17;3639;D;1;;;-;-;;-;-;-;2229.32;2229.32;3679;2.0;D
7790299003686;FERRINI ORDEÑE ALOE VERA 200 ML CRE;2627.25;4339;D;1;4419.61;7299.0;-;-;;D;D;F;2659.64;2659.64;4389;2.0;D
7790299003693;FERRINI ORDEÑE CALENDULA 200 ML CRE;2276.95;3759;D;1;4419.61;7299.0;-;-;;D;D;F;2659.64;2659.64;4389;2.0;D
7790299003679;FERRINI ORDEÑE LEGITIMA 200 ML CRE;2627.25;4339;D;1;4419.61;7299.0;-;-;;D;D;F;2659.64;2659.64;4389;2.0;F
7790299003655;FERRINI SAPOLAN ALOE VERA 200 ML CRE;4792.75;7899;D;1;8062.48;13299.0;-;-;;D;D;F;4851.85;4851.85;7999;2.0;D
7790299003662;FERRINI SAPOLAN LIGHT 200 ML CRE;3738.51;6169;D;1;7256.56;11979.0;-;-;;D;D;F;4366.86;4366.86;7199;2.0;D
7790299003648;FERRINI SAPOLAN TRADIC 200 ML CRE;4473.23;7389;D;1;8062.48;13299.0;-;-;;D;D;F;4851.85;4851.85;7999;2.0;D
76660008625;FIXODENT ORIGINAL 21 GR DEN;1451.87;2399;D;1;;;-;-;;-;-;-;-;-;-;-;-
76660008649;FIXODENT ORIGINAL 39 GR DEN;2572.56;4249;D;1;;;-;-;;-;-;-;-;-;-;-;-
76660008663;FIXODENT ORIGINAL 68 GR DEN;4284.96;7079;D;1;;;-;-;;-;-;-;-;-;-;-;-
76660300514;FIXODENT PLUS MENTA 57 GR DEN;4284.96;7079;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798327344916;FLASH LOCIÓN INFANTIL 50 ML MASC;4670.57;7699;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795337991031;FOSFOVITA 30 COMP;11449.81;18899;D;1;12869.34;21239.0;-;-;;D;D;D;12538.83;-;20689;-;D
7795337991048;FOSFOVITA 60 COMP;22444.05;37039;D;1;25226.84;41629.0;-;-;;D;D;D;24578.97;-;40559;-;D
7795337991093;FOSFOVITA PLUS 30 COMP REC;11497.3;18979;D;1;12922.82;21329.0;-;-;;D;D;D;12590.94;-;20779;-;D
7791763002211;FRAMINTROL 30 COMP;18696.23;30849;D;1;18697.53;30859.0;1;TRF;;D;D;D;19315.43;19315.43;31879;1.0;D
7791763002242;FRAMINTROL 60 COMP;33581.99;55399;D;1;33584.33;55399.0;1;TRF;;D;D;D;34694.17;34694.17;57249;1.0;D
7791763338471;FRAMINTROL ENERGY 30 COMP SUP DIE;21501.59;35479;D;1;21502.91;35489.0;1;TRF;;D;D;D;22213.50;22213.50;36659;1.0;D
7791763338488;FRAMINTROL ENERGY 60 COMP SUP DIE;38618.89;63729;D;1;38621.27;63729.0;1;TRF;;D;D;D;39897.56;39897.56;65839;1.0;D
7793780014420;FRANKLIN DIGITAL INFRARROJO TER;22873.5;37749;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790626850396;FULTON BEBE 250 ML COL;4247.37;6999;F;1;;;-;-;;-;-;-;-;-;-;-;-
7795513274583;FUVENTUD FLEX 30 CAPS SUP DIE;12790.57;21099;D;1;12117.39;19999.0;2;TRF;;D;D;F;12115.72;12115.72;19999;2.0;F
8023277130623;GAMA BALANZA FIT ULTRA BAL;35853.86;59159;D;1;;;-;-;;-;-;-;-;-;-;-;-
8023277136984;GAMA DIAMOND BLOOM PINK SEC;46280.42;76369;D;1;;;-;-;;-;-;-;-;-;-;-;-
8023277149359;GAMA ELEGANCE GOLD PLA;36187.92;59699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8023277144477;GAMA OASIS SUPREME BVT DEP;58397.07;96359;D;1;;;-;-;;-;-;-;-;-;-;-;-
8023277157200;GAMA WAVER & BRUSH PLA;64577.32;106559;D;1;;;-;-;;-;-;-;-;-;-;-;-
7509552922301;GARNIER FRUCTIS ALOE WATER 200ML ACO;1358.96;2249;D;1;1413.39;2339.0;2;TRF;;F;F;F;1459.54;1459.54;2399;2.0;D
7509552922325;GARNIER FRUCTIS ALOE WATER 200ML SHA;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;D;D;F;1459.54;1459.54;2399;2.0;D
7509552922349;GARNIER FRUCTIS CONTR DEFIN RIZO 200 ACO;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;D;D;F;1459.54;1459.54;2399;2.0;D
7509552920925;GARNIER FRUCTIS CONTR DEFIN RIZO 200 SHA;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;D;D;F;1459.54;1459.54;2399;2.0;D
7509552823912;GARNIER FRUCTIS GOODBYE DAMAGE 200ML ACO;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;F;F;F;1459.54;1459.54;2399;2.0;D
7509552823868;GARNIER FRUCTIS GOODBYE DAMAGE 200ML SHA;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;D;D;F;1459.54;1459.54;2399;2.0;D
7509552890464;GARNIER FRUCTIS HYDRA LISS 200ML ACO;1409.92;2329;F;1;1413.39;2339.0;2;TRF;;F;F;F;1459.54;1459.54;2399;2.0;D
7509552890969;GARNIER FRUCTIS HYDRA LISS 200ML SHA;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;D;D;F;1459.54;1459.54;2399;2.0;D
7509552920864;GARNIER FRUCTIS OIL REPAIR LISO 200M ACO;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;F;F;F;1459.54;1459.54;2399;2.0;D
7509552922332;GARNIER FRUCTIS OIL REPAIR LISO 200M SHA;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;D;D;F;1459.54;1459.54;2399;2.0;D
7509552922226;GARNIER FRUCTIS RECARGA NUTRIT 200ML ACO;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;F;F;F;1459.54;1459.54;2399;2.0;D
7509552922288;GARNIER FRUCTIS RECARGA NUTRIT 200ML SHA;1409.92;2329;D;1;1413.39;2339.0;2;TRF;;F;F;F;1459.54;1459.54;2399;2.0;D
3600542528122;GARNIER SKY ACT ANTI ACNE 200 ML LIMP;6508.45;10739;F;1;6473.09;10689.0;2;TRF;;F;F;F;6684.49;6684.49;11029;2.0;D
7509552875416;GARNIER SKY ACT ANTI AGUA MIC 400 ML LOC;6928.47;11439;F;1;;;-;-;;-;-;-;7172.33;7172.33;11839;2.0;F
7509552875461;GARNIER SKY ACT ANTI IMP 30ML SERUM;13640.15;22499;D;1;18231.61;30089.0;-;-;;F;F;F;14120.24;14120.24;23299;2.0;D
