nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
EMAL DIAMAN CERA NEGRA 200 DEP;7791580004030;2202.57;-;3635;;;
EMAL DIAMAN CERA BLANCA 200 DEP;7791580003033;2202.57;-;3635;;;
EMAL DIAMAN CERA VEGETAL 200 DEP;7791580005044;2202.57;-;3635;;;
EMAL DIAMAN CREMA 130 GR DEP;7791580001022;2696.35;-;4449;;;
EMAL DIAMAN CREMA 60 GR DEP;7791580001015;1982.89;-;3275;;;
CAPILATIS ORTIGA CAIDA CAB CASPA 410 SHA;7792640000283;4213.04;-;6955;;;
CAPILATIS ORTIGA CAIDA CAB SECO 410 SHA;7792640000276;4213.04;-;6955;;;
CAPILATIS ORTIGA CAIDA CAB GRASO 410 SHA;7792640000269;4213.04;-;6955;;;
ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;7791940020007;11735.45;-;19365;;;
EUCERIN PH5 SYNDET BARRA 100 GR JAB;4005800086380;10460.81;-;17265;;;
NIVEA SOFT HIDRATANTE 100 ML CRE;4005808890590;2722.03;-;4495;;;
CAREFREE TODOS LOS DIAS x20 PRO DIA;7790010002820;1794.04;-;2965;;;
SIEMPRE L ESPECIAL C/ALAS 8 TOA HIG;7790010002653;1314.39;-;2169;;;
BIFERDIL HIPOALERGENICO 250 ML SHA;7791001000924;5791.27;-;9559;;;
CHESTER ICE EDT 60ML MASC;7791600060145;4405.89;-;7275;;;
COQUETERIAS FLOWERS AER 123 ML DES;7791600047474;1723.5;-;2845;;;
PIBES CLASICO VAP EDC 90 ML MASC;7791600050092;3725.78;-;6149;;;
MUJERCITAS EDT 40 ML FEM;7791600595234;3354.13;-;5535;;;
MUJERCITAS VAP EDP 80 ML FEM;7791600595128;4070.7;-;6719;;;
COQUETERÍAS FLOWER EDT 40 ML FEM;7791600047030;3424.11;-;5655;;;
COQUETERÍAS FLOWER EDT 80 ML FEM;7791600047115;4133.88;-;6825;;;
CAPILATIS ECOLOGICO C/DAÑADO 200 TRA CAP;7792640002843;3357.0;-;5539;;;
CAPILATIS EQUILIBRAN/PURIFICANTE 420 ACO;7792640004519;4213.04;-;6955;;;
CAPILATIS ORTIGA 410 ML ACO;7792640000313;4213.04;-;6955;;;
PACO VAP EDT 60 ML MASC;7791600173135;3489.22;-;5759;;;
CAPILATIS EVITA PIOJOS 450 ACO;7792640006711;4213.04;-;6955;;;
COQUETERÍAS VAP EDT 80 ML FEM;7791600040147;3784.94;-;6249;;;
COLBERT US AER 250 ML DES;7791600087234;2399.37;-;3959;;;
COLBERT US EDT 60 ML MASC;7791600087012;5736.52;-;9469;;;
COLBERT EDT 60 ML MASC;7791600192044;5085.99;-;8395;;;
CHESTER ICE AER 250 ML DES;7791600060589;2291.32;-;3785;;;
CHESTER ICE AFTER 100 CC LOC AFE;7791600060367;4405.89;-;7275;;;
CHESTER ICE AER 150 ML DES;7791600060473;2088.47;-;3449;;;
COLBERT AER 150 ML DES;7791600192372;2095.25;-;3459;;;
LEXTREME AERO 123 ML DES;7791600243678;1926.26;-;3179;;;
FLOWER ROSE EDC 250 ML FEM;7791600066727;4325.63;-;7139;;;
FLOWER ROSE AERO 123 ML DES;7791600066444;1858.68;-;3069;;;
PACO AERO 150 ML DES;7791600173357;1885.33;-;3115;;;
KEVIN AERO 250 ML DES;7791600037345;2399.37;-;3959;;;
COLBERT US AER 150 ML DES;7791600087128;2095.24;-;3459;;;
CRANDALL LEGEND AER 150 ML DES;7791600070380;2020.88;-;3335;;;
PACO EDC 90 ML MASC;7791600173029;3784.94;-;6249;;;
COLBERT NOIR AER 250 ML DES;7791600174767;2399.36;-;3959;;;
COLBERT NOIR AER 150 ML DES;7791600174651;2095.23;-;3459;;;
COLBERT NOIR EDT 60 ML MASC;7791600174323;5884.38;-;9709;;;
COLBERT NOIR EDP 90 ML MASC;7791600174439;6919.32;-;11419;;;
PINO COLBERT AERO 250 ML DES;7791600571641;2399.37;-;3959;;;
PINO COLBERT AERO 150 ML DES;7791600571535;2095.24;-;3459;;;
COLBERT AER 250 ML DES;7791600192488;2399.36;-;3959;;;
CRANDALL LEGEND AER 250 ML DES;7791600070465;2291.23;-;3785;;;
TORTULAN CLASICA ULTRA ROSA MOSQ 110 CRE;7796045000381;4301.37;-;7099;;;
TORTULAN CLASICA ULTRA ALOE VERA 110 CRE;7796045000817;4301.37;-;7099;;;
MARY STUART PEPINOS X 230 LEC;7796045000459;4517.43;-;7455;;;
MARY STUART LOC 110 ML FEM;7796045000206;6489.94;-;10709;;;
MARY STUART LOC 55 ML FEM;7796045000190;4857.66;-;8019;;;
MARY STUART LOC 20 ML FEM;7796045000183;3292.72;-;5435;;;
TORTULAN DEMAQUILLANTE OJOS/ROS 200M LEC;7796045000749;3804.2;-;6279;;;
TORTULAN TONICO 200 ML LOC;7796045000824;3127.62;-;5165;;;
TORTULAN NUTRITIVA NOCHE 110 CRE;7796045000695;3510.47;-;5795;;;
TORTULAN ANTI ARRUGAS 110 CRE;7796045602479;3853.93;-;6359;;;
RAYITO DE SOL F30 CREMA 200 PRO SOL;7796045102337;9742.39;-;16079;;;
RAYITO DE SOL BRONZAGE CREMA 70 AUT;7796045106038;6519.17;-;10759;;;
RAYITO DE SOL F18 CREMA 70 GR BRO;7796045000039;6411.62;-;10579;;;
RAYITO DE SOL BRONZAGE JALEA 70 AUT;7796045110059;5839.1;-;9639;;;
TORTULAN HIDRATANTE FILTRO SOLAR 110 CRE;7796045000701;3695.01;-;6099;;;
RAYITO DE SOL F6 CREMA 70 GR BRO;7796045000015;5699.93;-;9409;;;
ORAL B MENTA REFR SIN ALC 500 ML ENJ BUC;7501086453016;3550.82;-;5859;;;
VALMAX MONOD 10T X6 5M SOL FIS;7794863012050;15162.57;-;25019;;;
VALMAX GEL REFRIGERANTE 25 CAJ ACC;7794863014016;19564.28;-;32285;;;
VALMAX BOLSA REFRIGERANTE 20 UNI ACC;7794863014030;18096.15;-;29859;;;
VALMAX MONOD 10T X6 10M SOL FIS;7794863012043;20849.6;-;34405;;;
ACQUA DI COLBERT 250 ML AER DES;7791600028657;2399.42;-;3959;;;
ACQUA DI COLBERT 150 ML AER DES;7791600028589;2095.23;-;3459;;;
ACQUA DI COLBERT EDT 60 ML MASC;7791600028190;6268.79;-;10345;;;
ACQUA DI COLBERT EDT 100 ML MASC;7791600028015;7835.98;-;12929;;;
BUSHI PEZONERA SILICON NIPPLES PEZ;7793742004308;8413.14;-;13885;;;
BUSHI CASQUILLO MODELADOR PRO MAM;7793742004506;7903.87;-;13045;;;
RAID APARATO S/CABLE + 4 TAB INS;7790520995384;5311.62;-;8765;;;
RAID REPUESTO LIQUIDO ELECTRICO INS;7790520009746;5683.43;-;9379;;;
RAID MOSQUITOS TABLETAS 24 INS;7790520995360;3136.03;-;5175;;;
RAID 5EN1 150GR X12 ESP;7790520010445;1336.18;-;2209;;;
GILLETTE MACH3 CARTUCHO X 2 HOJ AFE;7500435198097;3850.36;-;6355;;;
PONDS S NUTRITIVA 50 GR CRE;7501056325442;1239.64;-;2049;;;
PONDS C CON PEPINO 100 GR CRE;7501056324889;2153.22;-;3555;;;
PONDS S NUTRITIVA 100 GR CRE;7501056326142;2152.82;-;3555;;;
JOHNSON ROSA 200 ML CRE;7891010255213;2805.04;-;4629;;;
PETIT ENFANT BOYS & GIRLS KIDS 240ML SHA;7793487034776;4535.21;-;7485;;;
PETIT ENFANT 0A1 ULTRA SUAVE 240 ML SHA;7793487034806;4535.21;-;7485;;;
RAYITO DE SOL F50 CREMA 200 PRO SOL;7796045102351;11155.24;-;18409;;;
GOODNITES CALZONCILLO 11 L-XL PAÑ ADU;36000456103;23914.34;-;39459;;;
LA FRANCO PLASTICO 480 ML COL;7798340705510;5377.55;-;8875;;;
VALMAX GEL REFRIGERANTE 40 CAJ ACC;7794863014047;27837.89;-;45935;;;
PETIT ENFAN POLVO FECULA 250 GR TAL;7793487075120;7800.59;-;12875;;;
BIFERDIL ACEITE DE LINO 200 ML SHA;7791001002089;3320.09;-;5479;;;
BIFERDIL BALSAM PROTEC COLOR 400 ML ACO;7791001002140;9741.27;-;16075;;;
BIFERDIL PROTEC CAB C/COLOR 400 ML SHA;7791001002133;6668.13;-;11005;;;
BIFERDIL SEMILLA LINO 115 GR TRA CAP;7791001002126;3387.04;-;5589;;;
BIFERDIL BALSAM ACEIT/SEMIL/LINO 400 ACO;7791001003727;5259.1;-;8679;;;
BIFERDIL BALSAM ACEIT/SEMIL/LINO 200 ACO;7791001002102;3320.09;-;5479;;;
BIFERDIL ACEITE DE LINO 400 ML SHA;7791001003710;5259.1;-;8679;;;
NIVEA DRY COMFORT 48HS ROLL-ON 50 ML DES;4005808257584;1378.23;-;2275;;;
NIVEA FOR MEN DRY ROLL-ON 50 ML DES;4005808257553;1378.23;-;2275;;;
LABELLO FRUITY SHINE CEREZA 4.8G PRO LAB;4006000005508;2931.92;-;4839;;;
VO5 LACA FIJADOR FLEXIBLE 392ML GEL CAB;7791520065688;3121.42;-;5155;;;
VO5 LACA FIJADOR NORMAL 392ML GEL CAB;7791520065695;3121.42;-;5155;;;
VO5 LACA FIJADOR FUERTE 392ML GEL CAB;7791520065671;3121.64;-;5155;;;
DEPILORM ROSTRO EXTRA PERF FLORAL 60 DEP;7791580002043;1968.31;-;3249;;;
GASANA N*1 CAJA 30X30 GAS;7797321000040;7.19;-;15;;;
GASANA N*1 CAJA 20X20 GAS;7797321000033;6.81;-;15;;;
GASANA N*1 CAJA 15X15 GAS;7797321000026;6.19;-;15;;;
ATUCHA CHATA PLASTICA ACC;7793066380126;4829.01;-;7969;;;
LISTEN ASIENTO DE GOMA ASI GOM;7798028000012;12360.0;-;20395;;;
ATUCHA N°0 PER GOM;7793066120005;1496.32;-;2469;;;
NIVEA CREME LATA 150 ML CRE;4005800137556;3268.74;-;5395;;;
HENO DE PRAVIA EDC 250 ML FEM;7790396103081;2767.45;-;4569;;;
VENADO 180 SAMCO DAMA PEI;7790783121803;1792.5;-;2959;;;
VENADO 192 SAMCO AFRO C/MANGO PEI;7790783241921;1866.81;-;3085;;;
LISTEN PEINE CASPERO 12 BLANCO PEI;7798028009589;6118.93;-;10099;;;
LABELLO ESSENTIAL CARE 4.8 GR PRO LAB;4006000005478;2931.92;-;4839;;;
JOHNSON BABY FRESCA CARICIA 200 ML COL;7790010002912;4321.03;-;7135;;;
FARMACO SARNOL 125 GR JAB;7791520002058;2014.21;-;3325;;;
HENO DE PRAVIA TRADICIONAL 100 GR JAB;7790396104095;1042.56;-;1725;;;
FARMACO AZUFRE 100 GR JAB;7791520001068;1344.99;-;2219;;;
JOHNSON BABY FRESCA CARICIA 100 ML COL;7790010002929;2546.83;-;4205;;;
JOHNSON BABY 200 ML ACE;7790010002936;4363.59;-;7205;;;
JOHNSON BABY 100 ML ACE;7790010002943;3363.78;-;5555;;;
BEBEFANTITOS SACALECHE PEZONERA PLAS ACC;7793066180023;2217.22;-;3659;;;
ATUCHA ORINAL PLASTICO HOMBRE ACC;7793066380041;1776.89;-;2935;;;
ATUCHA N°2 PER GOM;7793066120029;1815.32;-;2999;;;
NIVEA FACIAL Q10 ANTI-AGE DIA 50 ML CRE;4005900086426;12588.77;-;20775;;;
VENADO 190 SAMCO DAMA PEI;7790783121902;2186.29;-;3609;;;
SOLIGEN PUNTA DORADA PIN DEP;7796733006084;2737.6;-;4519;;;
SOLIGEN RECTA PIN DEP;7796733098140;2416.11;-;3989;;;
LORD CHESELINE EXP STYLING 280G GEL CAB;7791293050645;2928.07;-;4835;;;
LISFAR GOMA NEBULIZAR LATEX TUB;7798028004010;2150.32;-;3549;;;
VERITAS GLICERINA NECTAR FRUTAS 120G JAB;7791520004120;905.88;-;1499;;;
LORD CHESELINE EXP STYLING 150G GEL CAB;7791293050652;1580.69;-;2609;;;
ETIQUET ROLIT HOMBRE 60 GR DES;7794490630511;1156.22;-;1909;;;
ASSY METAL ANTIPEDICULOSICO PEI PED;7791940123562;9283.12;-;15319;;;
ETIQUET ROLIT CLASICO 60 GR DES;7794490630245;1156.22;-;1909;;;
CLERICOT POMEZ NATURAL PIE;7798028000043;1169.44;-;1935;;;
OYONNAX CABALLERO 06 PEI;7790783061703;1697.05;-;2805;;;
OYONNAX RULERO 07 PEI;7790783071870;1697.05;-;2805;;;
OYONNAX DAMA C/MANGO 08 PEI;7790783081886;2202.05;-;3635;;;
OYONNAX TOILETTE 10 PEI;7790783101805;2473.5;-;4085;;;
OYONNAX TOILETTE 11 PEI;7790783111903;2704.34;-;4465;;;
OYONNAX AFRO C/MANGO 12 PEI;7790783121926;2473.5;-;4085;;;
ATUCHA N°12 PER GOM;7793066120128;3746.51;-;6185;;;
ATUCHA N°8 PER GOM;7793066120081;3086.05;-;5095;;;
ATUCHA N°4 PER GOM;7793066120043;2125.42;-;3509;;;
VERITAS COCO 100 GR JAB;7791520003994;1075.69;-;1779;;;
BIFERDIL PROTEINAS 20VOL 70 ML CRE OXI;7791001000207;1349.36;-;2229;;;
BIFERDIL 1019 COLAGENO SECOS 400 ML SHA;7791001003536;4771.99;-;7875;;;
BIFERDIL MANZANILLA 400 ML SHA;7791001003604;4568.92;-;7539;;;
BIFERDIL NEUTRO ALGAS 400 ML SHA;7791001003611;4595.43;-;7585;;;
BIFERDIL HIERBAS 20 VOL 70 ML CRE OXI;7791001000214;1357.25;-;2239;;;
BIFERDIL 1019 COLAGENO SECOS 200 ML SHA;7791001001068;2934.27;-;4845;;;
BIFERDIL BALSAM VITAMINADO 200 ML ACO;7791001000283;2803.3;-;4629;;;
BIFERDIL JOJOBA 200 ML SHA;7791001001655;3056.11;-;5045;;;
BIFERDIL BALSAM JOJOBA 400 ML ACO;7791001004014;4589.24;-;7575;;;
BIFERDIL BALSAM ALGAS 400 ML ACO;7791001003673;4294.79;-;7089;;;
BIFERDIL BALSAM ALGA 200 ML ACO;7791001001198;2934.27;-;4845;;;
BIFERDIL JOJOBA 400 ML SHA;7791001003628;4589.24;-;7575;;;
BIFERDIL NEUTRO ALGAS 200 ML SHA;7791001001174;2934.27;-;4845;;;
BIFERDIL BALSAM VITAMINADO 400 ML ACO;7791001003505;4338.96;-;7159;;;
PETIT ENFANT GLICERINA 100 GR JAB;7793487064346;3567.7;-;5889;;;
BIFERDIL HIERBAS 30 VOL 70 ML CRE OXI;7791001000221;1443.82;-;2385;;;
GUM CLASSIC SUAVE 411 CEP DEN;070942004114;2876.61;-;4749;;;
GUM CLASSIC SUAVE 311 CEP DEN;070942003117;2876.61;-;4749;;;
VERITAS NAUTICA EDC 350 ML UNISEX;7791520005172;2340.06;-;3865;;;
VERITAS CLASICA EDC 350 ML UNISEX;7791520005165;2340.06;-;3865;;;
PETIT AMOUR 120 ML COL;7793487014648;8768.1;-;14469;;;
BIFERDIL 1007 GEL POTENCIADO 400 ML SHA;7791001003529;5883.76;-;9709;;;
BIFERDIL BALSAM JOJOBA 200 ML ACO;7791001001662;3056.11;-;5045;;;
VERITAS SIN PERFUME BEBE 120 GR JAB;7791520026030;947.02;-;1565;;;
PETIT ENFANT 100 GR JAB;7793487064032;2721.14;-;4495;;;
PETIT ENFANT BEBE 120 ML COL;7793487014013;9009.98;-;14869;;;
OYONNAX AFRO TOILETTE 15 PEI;7790783151954;4238.61;-;6995;;;
PETIT ENFANT BEBE 60 ML COL;7793487014303;7195.89;-;11875;;;
BIFERDIL MANZANA VERDE 400 ML SHA;7791001004069;4660.31;-;7695;;;
BIFERDIL 1007 CAIDA CABELLO 400 ML SHA;7791001003512;4741.52;-;7825;;;
BIFERDIL TIÑE + AMPOLLA FIJ CAB TRA CAP;7791001000399;1607.98;-;2655;;;
BIFERDIL 1007 CAIDA CABELLO 200 ML SHA;7791001000955;3005.35;-;4959;;;
BIFERDIL 1007 GEL POTENCIADO 200 ML SHA;7791001000276;3655.14;-;6035;;;
BIFERDIL 1044 QUERATINA GRASO 200 ML SHA;7791001001044;2934.27;-;4845;;;
BIFERDIL 1044 QUERATINA GRASO 400 ML SHA;7791001003482;4822.75;-;7959;;;
NIVEA PEARL & BEAUTY ROLL-ON 50 ML DES;4005808257669;1378.23;-;2275;;;
EUCERIN HYALURON DIA PIEL SECA 50 ML CRE;4005800021930;48927.16;-;80735;;;
EUCERIN HYALURON NOCHE 50 ML CRE;4005800024023;51406.55;-;84825;;;
BIFERDIL ULTRA BRILLO 255 ML SHA;7791001005820;5968.14;-;9849;;;
BIFERDIL BALSAM ULTRA BRILLO 255 ML ACO;7791001005790;5490.69;-;9065;;;
RAYITO DE SOL F6 SAPOLAN 240 PRO SOL;7796045104058;8512.98;-;14049;;;
LRP EFFACLAR PAIN 80 GR JAB;7899706149211;20898.39;-;34485;;;
BIFERDIL AMPOLLA PIC OUT 1 TRA CAP;7791001005905;2301.74;-;3799;;;
ALLIANCE AEROSOL 150 ML DES;7791600015350;2158.59;-;3565;;;
ALLIANCE EDT 80 ML MASC;7791600015022;12440.16;-;20529;;;
GOODNITES CALZONCILLO 14TALL S-M PAÑ ADU;36000456097;23912.8;-;39459;;;
BUCAL TAC CLASSIC SERIE 3 SUAVE CEP DEN;7798034743118;2941.3;-;4855;;;
BUCAL TAC CLASSIC SERIE 4 SUAVE CEP DEN;7798034744146;2941.3;-;4855;;;
BREMEN AGUA CALIENTE CLASICA BOL;7791914550868;3153.28;-;5205;;;
BREMEN AGUA CALIENTE C/FUNDA BOL;7791914551148;4649.49;-;7675;;;
CORONET AGUA CALIENTE REFORZADA BOL;7791914000226;4124.57;-;6809;;;
CORONET METAL CURVO ANTIPEDI PEI PED;7791914551278;4196.01;-;6925;;;
AB DIAVOLO EDT 100 ML MASC;8411061849330;17166.95;-;28329;;;
DOVE INVISIBLE DRY AP ROLLON 50 ML DES;78924529;1554.35;-;2569;;;
CAPILATIS ORTIGA 410 SHA;7792640000320;4213.04;-;6955;;;
PALMOLIVE NUTRI-MILK HIDRAT 250 JAB LIQ;7891024112861;1422.94;-;2349;;;
DOVE EXFOLIACION DIARIA 90 GR JAB;7898422746827;1002.76;-;1659;;;
PERVICOL BACTER MANOS 250 ML ALC GEL;7791848054487;4971.49;-;8205;;;
BUCAL TAC EVOLUTION 3.1 SOFT C/CAPUC CEP;7798034749875;3756.58;-;6199;;;
VIDOL BEBE COL+POLVO+SHA+ESPONJA EST;7790371005416;12472.15;-;20579;;;
PETIT ENF VALIJITA JAB+TALCO+COL+SHA EST;7793487055238;10884.51;-;17959;;;
LISFAR CAMBRIC N*20 VEN;7798028000579;19.56;-;35;;;
LISFAR CARE MANTECA CACAO 20 UN PRO LAB;7798028009992;22323.03;-;36835;;;
COMODIN REFUE/PAÑAL TRAD E/GDE10 APO ADU;7791229153013;2151.13;-;3549;;;
COMODIN INCONTI EXTREMA E/GDE 10 APO ADU;7791229000010;2370.41;-;3915;;;
VN FPS 30 EMULSION 120 ML PRO SOL;7793008017950;5434.22;-;8969;;;
VN FPS 40 EMULSION 120 ML PRO SOL;7793008017967;5706.18;-;9419;;;
CIEL ROSE EDT 50 ML FEM;7791600962159;6801.04;-;11225;;;
CIEL ROSE 123 ML AER DES;7791600962371;1926.26;-;3179;;;
HUGGIES L.SWIMMERS GRANDE 10 PAÑ;7896007551088;8700.5;-;14359;;;
HUGGIES L.SWIMMERS MEDIANO 11 PAÑ;7896007551095;8700.5;-;14359;;;
GUM SUPREME MEDIANO 396 CEP DEN;70942124294;2737.17;-;4519;;;
GUM MANGO INTERD C/3 REP 625 ACC DEN;70942006255;3675.86;-;6069;;;
GUM CLASSIC SUAVE 409 CEP DEN;070942004091;2876.61;-;4749;;;
GUM ORTHODONTIC 4 HILERAS 124 CEP DEN;070942501248;3428.89;-;5659;;;
GUM SULCUS 2 HILERAS CEP DEN;70942502108;4595.42;-;7585;;;
GUM EXPANDING ENCERADO 40M HIL DEN;070942302401;2863.83;-;4729;;;
AB BLUE SEDUCTION EDT 100 ML MASC;8411061081150;25223.65;-;41619;;;
AB BLUE SEDUCTION EDT 50 ML MASC;8411061081570;20823.45;-;34359;;;
GOICOECHEA PIEL SENSIBLE 400 ML CRE;7798140251576;6409.33;-;10579;;;
RAYITO DE SOL BRONZAGE CREMA 130 AUT;77914231;8224.09;-;13575;;;
GOICOECHEA ULTRA NUTRITIVA 400 ML CRE;7798140251583;6729.8;-;11105;;;
EUCERIN HYALURON OJOS 15 ML CRE;4005800057670;48025.34;-;79245;;;
FARMACOLOR KIT 02 RUBIO ULT/CLAR DOR TIN;7798074280574;5930.45;-;9789;;;
FARMACOLOR KIT 01 RUBIO ULT/CLAR NAT TIN;7798074280567;5930.45;-;9789;;;
VERITAS GLICERINA LAVANDA 120 GR JAB;7791520003154;905.88;-;1499;;;
PONDS REJUVENESS NOCHE 100 GR CRE;7501056332075;3308.52;-;5459;;;
VERITAS GLICERINA NECTAR FRUTA 3X120 JAB;7791520077261;2425.98;-;4005;;;
FARMACOLOR KIT 03 RUBIO ULT/CLAR CEN TIN;7798074280598;5930.45;-;9789;;;
FARMACOLOR KIT 6/1 RUBIO OSCUR CENIZ TIN;7798074280536;5930.45;-;9789;;;
FARMACOLOR KIT 9/1 RUBIO MUY CLA/CEN TIN;7798074280604;5930.45;-;9789;;;
FARMACOLOR KIT 9/3 RUBIO MUY CLA/DOR TIN;7798074280581;5930.45;-;9789;;;
ASSY MAX 60 ML LOC;7791940132984;10801.22;-;17825;;;
PRESTOBARBA 3 MUJER X 2 MAQ AFE;7702018874781;2632.27;-;4345;;;
BIFERDIL BRILLO 270 ML CRE PEI;7791001006452;6694.8;-;11049;;;
NEUTROGENA DEEP CLEAN EXFOLIANTE 100 ESP;7891010704490;4247.28;-;7009;;;
SENSODYNE ORIGINAL 50 GRS DEN;7896009400049;2115.53;-;3495;;;
SENSODYNE ORIGINAL 90 GRS DEN;7896009419324;2867.8;-;4735;;;
SENSODYNE MULTIPROTECCION 90 GRS DEN;7896009419294;3021.34;-;4989;;;
FARMACO COCO 100 GR JAB;7791520002072;1384.47;-;2285;;;
FARMACO GLICERINA P. SENSIBLE 120 GR JAB;7791520003093;1033.76;-;1709;;;
DELVA MENTOLADO 100 TAL;7798034080343;1754.33;-;2899;;;
FARMACOLOR IND 01 RUBIO ULT/CLAR/NAT TIN;7798074282479;3779.21;-;6239;;;
FARMACOLOR IND 02 RUBIO ULT/CLAR/DOR TIN;7798074282486;3779.21;-;6239;;;
FARMACOLOR IND 6/1 RUBIO OSCURO CENI TIN;7798074282509;3779.21;-;6239;;;
FARMACOLOR IND 9/1 RUBIO MUY CLA/CEN TIN;7798074282516;3779.21;-;6239;;;
FARMACOLOR IND 9/3 RUBIO MUY CLA/DOR TIN;7798074282523;3779.21;-;6239;;;
FARMACO GLIC NEUTRO P.SENS 2X120 GR JAB;7791520003178;2457.48;-;4059;;;
COMODIN INCONTI FUERTE GDE 10 APO ADU;7791229000027;1540.19;-;2545;;;
COMODIN REFUE/PAÑAL GRANDE 10 APO ADU;7791229153020;1511.86;-;2499;;;
TRIM METAL UÑAS LIMA;71603225008;2430.35;-;4015;;;
FARMACOLOR IND 03 RUBIO ULT/CLAR/CEN TIN;7798074282493;3779.21;-;6239;;;
ASEPXIA EMERGENCIA SPOT 28 GR GEL;650240004001;5278.33;-;8709;;;
ASEPXIA HIDRA FORCE EXFOLIANT 100 GR JAB;650240004643;2527.29;-;4175;;;
CHUKER 300 TAB EDU;7792129001275;3749.86;-;6189;;;
EQUALSWEET PVO 50 SOBRES EDU;7792129000742;1644.72;-;2715;;;
EUCERIN PH5 PIEL SECA Y SENSIB 400ML LOC;4005900000774;25325.74;-;41789;;;
COLGATE TOTAL FLUOR&MENTA 25 MTS HIL DEN;7891024183083;1701.72;-;2809;;;
KR EXFOLIANTE ROSA SUAVE 150 GEL;7798112020902;4764.21;-;7865;;;
LISTERINE FRESH 24HS 500 ML ENJ BUC;7891010255312;4580.72;-;7559;;;
LISTERINE COOLMINT 250 ML ENJ BUC;7891010255244;2986.61;-;4929;;;
LRP TOILET PHYS MICELAR 200 ML SOL;3337872410338;28356.12;-;46789;;;
PUROCOL X 48 CANUTOS AZU;7792378000210;4012.83;-;6625;;;
GAMA PLANCHA BLOOM ELEGANCE LED PINK PLA;8023277126756;62794.72;-;103615;;;
CAPILATIS ORTIGA CAIDA CAB MUJER 350 SHA;7792640003307;4213.04;-;6955;;;
CAPILATIS TRATANTE ORTIGA MUJER 350 ACO;7792640003314;4213.04;-;6955;;;
ESPADOL SANITIZANTE 200 ML ALC GEL;7791130460606;2191.85;-;3619;;;
RIMMEL HIDE THE B 105 GOLD B CORRECT MAQ;5012874125463;7519.85;-;12409;;;
RIMMEL SUP LASH 101 BLACK MAS PES;5012874101054;9753.86;-;16095;;;
RIMMEL SOFT KOHL OJO 061 JET BLACK DEL;5012874025862;9230.76;-;15235;;;
DONNA FEM NATURAL 70GR ALG;7791229001512;498.78;-;825;;;
DONNA FEM NATURAL 140 ALG;7791229001802;995.11;-;1645;;;
NIVEA FOR MEN SENSITIVE 200M GEL ESP AFE;4005808229123;4548.85;-;7509;;;
NIVEA FOR MEN SENSITIVE ROLL-ON 50 DES;4005808257621;1389.35;-;2295;;;
REXONA MEN V8 ROLL ON 50 ML DES;78944800;1284.35;-;2119;;;
COLGATE SMILES 0A2AÑOS CEP DEN;7591083011081;1467.52;-;2425;;;
COLGATE SMILES 2A5 AÑOS CEP DEN;7591083011098;1467.52;-;2425;;;
AB BLUE SEDUCTION EDT 50 ML FEM;8411061081594;17972.61;-;29659;;;
DONNA FEM NATURAL 500 ALG;7791229153099;3300.97;-;5449;;;
REXONA MEN INVISIBLE ROLLON 50 ML DES;78944794;1284.15;-;2119;;;
BIFERDIL PEDICULOSIS ACE ESEN 250 ML SHA;7791001006575;8914.87;-;14715;;;
KEVIN BLACK EDT 60 ML MASC;7791600018016;7244.23;-;11955;;;
KEVIN BLACK EDT 100 ML MASC;7791600018122;9849.81;-;16255;;;
KEVIN BLACK AERO 150 ML DES;7791600018344;2095.24;-;3459;;;
KEVIN BLACK AERO 250 ML DES;7791600018450;2454.32;-;4055;;;
DIOR JADORE EDP 100 ML FEM;3348900417878;136561.46;-;225329;;;
DIOR JADORE EDP 30 ML FEM;3348900417892;82252.19;-;135719;;;
DIOR JADORE EDP 50 ML FEM;3348900417885;108618.54;-;179225;;;
DAVIDOFF COOL WATER EDT 125ML MASC;3414202000572;94701.13;-;156259;;;
DAVIDOFF COOL WATER EDT 75 ML MASC;3414202000565;75760.91;-;125009;;;
CK BE EDT 100 ML UNISEX;88300104406;86091.94;-;142055;;;
CK BE EDT 200 ML UNISEX;88300104437;111890.53;-;184619;;;
CK ONE EDT 200 ML UNISEX;88300107438;123079.6;-;203085;;;
CK ONE EDT 100 ML UNISEX;88300107407;94701.13;-;156259;;;
GIVENCHY VERY IRRESISTIBLE EDT 30 ML FEM;3274872369436;69585.46;-;114819;;;
GIVENCHY VERY IRRESISTIBLE EDT 75 ML FEM;3274872369412;111064.91;-;183259;;;
KENZO FLOWER EDP 100 ML FEM;3274872427204;124873.27;-;206045;;;
KENZO FLOWER EDP 50 ML FEM;3274872404175;98887.46;-;163165;;;
KENZO FLOWER EDP 30 ML FEM;3274872404113;70890.19;-;116969;;;
DIOR FAHRENHEIT EDT 100 ML MASC;3348900012219;113620.0;-;187475;;;
DIOR FAHRENHEIT EDT 50 ML MASC;3348900012189;96984.73;-;160029;;;
RABANNE BLACK XS EXCESS EDT 50 ML FEM;3349668555093;93031.01;-;153505;;;
RABANNE BLACK XS EDT 30 ML FEM;3349668555123;72664.42;-;119899;;;
RABANNE BLACK XS EDT 100 ML MASC;3349668576111;114682.56;-;189229;;;
CH 212 SEXY EDT 100 ML MASC;8411061865583;112112.64;-;184989;;;
CH 212 SEXY EDP 100 ML FEM;8411061865439;149055.21;-;245945;;;
