codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7702026148485;;;;;TENA PANTS NOCTURNO M 8U ROP INT;11870.06;19589;F;1;17477.54;28839.0;-;-;;D;D;F;12031.4;20849;D;-;-;-;-;12633.77;18048.24;20849;2.0;D
7702026145965;;;;;TENA PANTS ULTRA L 16U ROP INT;18348.48;30279;F;1;27016.14;44579.0;-;-;;F;F;F;18598.35;32229;C;-;-;-;-;19529.01;27898.58;32229;2.0;F
7702026145958;;;;;TENA PANTS ULTRA M 16U ROP INT;18348.48;30279;F;1;27016.14;44579.0;-;-;;F;F;F;18598.35;32229;D;-;-;-;-;19529.01;27898.58;32229;2.0;F
7702027478710;;;;;TENA SLIP LARGE 21 UND PAN ADU;24071.47;39699;F;1;;;-;-;;-;-;-;24398.35;42279;MC;-;-;-;-;25620.21;32025.26;42279;2.0;F
7702027478703;;;;;TENA SLIP LARGE 9 UND PAN ADU;11538.22;19039;D;1;13991.01;23089.0;-;-;;D;D;F;11695.04;20269;C;13375.39;23179;-;-;12280.58;14447.74;20269;2.0;D
7702027478611;;;;;TENA SLIP MEDIUM 21 UND PAN ADU;24071.47;39699;F;1;;;-;-;;-;-;-;24398.35;42279;C;-;-;-;-;25620.21;32025.26;42279;2.0;F
7702027478604;;;;;TENA SLIP MEDIUM 9 UND PAN ADU;11538.22;19039;F;1;13991.01;23089.0;-;-;;D;D;F;11695.04;20269;C;13375.39;23179;-;-;12280.58;14447.74;20269;2.0;D
7798420160109;;;;;TIO NACHITO BEBE REAL 400 ML SHA;4433.26;7299;D;2;4433.26;7299.0;2;TRF;;D;D;D;4289.24;7439;MC;-;-;-;-;4467.73;4970.77;7379;2.0;D
7798140256656;;;;;TIO NACHO A/CAIDA ACLARANTE 415 ML ACO;4865.8;8029;D;2;4865.78;8029.0;2;TRF;;D;D;D;4204.95;7289;D;4327.59;7499;-;-;4903.61;5378.26;8099;2.0;D
7798140256649;;;;;TIO NACHO A/CAIDA ACLARANTE 415 ML SHA;4865.8;8029;D;1;4865.78;8029.0;1;TRF;;D;D;D;4204.95;7289;D;4327.59;7499;-;-;4903.61;5378.26;8099;1.0;D
7798140256762;;;;;TIO NACHO A/CAIDA HERB MIL 415 ML SHA;4865.8;8029;D;2;4865.78;8029.0;2;TRF;;D;D;D;4204.95;7289;D;4327.59;7499;-;-;4903.61;5378.26;8099;2.0;D
7798140257868;;;;;TIO NACHO ANTICANAS 415 ML ACO;4865.77;8029;D;2;4865.77;8029.0;2;TRF;;D;D;D;4132.14;7159;D;4327.59;7499;-;-;4903.60;5455.72;8099;2.0;D
7798140257851;;;;;TIO NACHO ANTICANAS 415 ML SHA;4865.77;8029;D;2;4865.77;8029.0;2;TRF;;D;D;D;4132.14;7159;D;4327.59;7499;-;-;4903.60;5455.72;8099;2.0;F
650240069352;;;;;TIO NACHO CONTROL CASPA 415 ML SHA;4865.77;8029;F;2;5535.8;9139.0;-;-;;D;D;D;4204.95;7289;D;-;-;-;-;-;-;-;-;-
7798140256731;7798140251699;;;;TIO NACHO ENGROSADOR 415 ML ACO;4865.8;8029;D;2;4865.78;8029.0;2;TRF;;D;D;D;4204.95;7289;D;4327.59;7499;-;-;4903.61;5378.26;8099;2.0;D
7798140256724;7798140251644;;;;TIO NACHO ENGROSADOR 415 ML SHA;4865.8;8029;D;2;4865.78;8029.0;2;TRF;;D;D;D;4204.95;7289;D;4327.59;7499;-;-;4903.61;5378.26;8099;2.0;D
7798140257080;7798140252153;7798140253051;;;TIO NACHO HERBOLARIA 50%OFF 2Â°UN SHA+ACO;7298.63;12049;D;2;7298.65;12049.0;2;TRF;;D;D;D;9011.5;15599;MC;-;-;-;-;7355.39;8067.36;12139;2.0;D
7798140256779;7798140251286;;;;TIO NACHO HERBOLARIA MILENARIA 415ML ACO;4865.8;8029;D;2;4865.78;8029.0;2;TRF;;D;D;D;4204.95;7289;D;4327.59;7499;-;-;4903.61;5378.26;8099;2.0;D
7796045602431;;;;;TORTULAN ANTI ARRUGAS RETINOL 105 CRE;3439.58;5679;F;1;4598.01;7589.0;-;-;;F;F;F;4284.5;7429;D;5154.88;8939;-;-;4178.86;4178.86;6899;;D
7796045000381;;;;;TORTULAN CLASICA ULTRA ROSA MOSQ 110 CRE;3681.97;6079;D;1;5504.89;9089.0;-;-;;F;F;F;5129.55;8889;D;6171.61;10699;-;-;5003.09;5003.09;8259;;F
7796045750040;;;;;TORTULAN CONTORNO DE OJOS 15 CRE;3586.69;5899;D;1;5094.32;8399.0;-;-;;F;F;F;3997.45;6929;D;5711.31;9899;-;-;3935.45;4629.94;6499;2.0;D
7796045000749;;;;;TORTULAN DEMAQUILLANTE OJOS/ROS 200M LEC;3195.35;5279;D;1;4538.49;7489.0;-;-;;F;F;F;4229.04;7329;D;5088.15;8799;-;-;4124.77;4124.77;6799;;D
7796045730134;;;;;TORTULAN DESMAQ BIFASICO 150 ML DES;3499.03;5779;D;1;5301.12;8749.0;-;-;;F;F;F;4939.68;8559;D;5943.15;10299;-;-;4817.88;4817.88;7959;;F
7796045770031;;;;;TORTULAN DESMAQUILLANTE SIN TACC 200 DES;3859.35;6369;D;1;5158.89;8499.0;-;-;;F;F;F;4807.14;8329;D;5783.69;10029;-;-;3985.33;4688.62;6579;2.0;D
7796045770017;;;;;TORTULAN HIDRATANTE C/AH S/TACC 80G CRE;3765.58;6199;D;1;5033.79;8299.0;-;-;;F;F;F;4690.57;8129;D;5643.46;9779;-;-;3888.69;4574.93;6399;2.0;D
7796045602448;;;;;TORTULAN HIDRATANTE NUTRITIVA 110 CRE;2948.73;4869;D;1;4408.35;7279.0;-;-;;F;F;F;3459.18;5999;D;4942.26;8569;-;-;4006.50;4006.50;6599;;D
7796045730233;;;;;TORTULAN SUAVE KIWI&ARROZ EXF 100ML GEL;3850.91;6359;D;1;5469.58;9029.0;-;-;;F;F;F;5096.66;8839;D;6132.02;10629;-;-;4970.99;4970.99;8199;;D
7796045000824;;;;;TORTULAN TONICO 200 ML LOC;2627.1;4339;D;1;3731.46;6159.0;-;-;;F;F;F;3477.04;6029;D;4183.39;7249;-;-;3391.32;3391.32;5599;;D
7795337990058;;;;;TOTAL MAGNESIANO +50 X30 COMP REC;7856.18;12969;D;1;8830.24;14579.0;-;-;;F;F;F;-;-;-;-;-;-;-;8327.82;8327.82;13749;;D
7795337991086;;;;;TOTAL MAGNESIANO VITALIZANTE 24 EFER;9163.55;15129;D;1;10299.71;16999.0;-;-;;D;D;D;-;-;-;-;-;-;-;9713.68;9713.68;16029;;D
7795337991062;;;;;TOTAL MAGNESIANO VITALIZANTE 30 COMP;7591.77;12529;D;1;8533.05;14089.0;-;-;;D;F;D;-;-;-;-;-;-;-;8047.54;8047.54;13279;;F
7791293049694;;;;;TRESEMME ANTIFR PROT TERM 120 ML TRA CAP;3695.85;6099;D;1;3512.41;5799.0;2;TRF;;D;D;F;3138.83;5439;D;3995.9;6929;-;-;3809.69;4481.99;6289;2.0;D
7791293049878;;;;;TRESEMME BRILLO LAMELAR P 500 ML ACO;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;F
7791293049861;;;;;TRESEMME BRILLO LAMELAR P 500 ML SHA;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050041;7791293044767;;;;TRESEMME CAUT REPARADORA ATOM 500 ML ACO;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050034;7791293044668;;;;TRESEMME CAUT REPARADORA ATOM 500 ML SHA;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050263;7791293044798;;;;TRESEMME DETOX CAPILAR ATOM 500 ML ACO;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050256;7791293044699;;;;TRESEMME DETOX CAPILAR ATOM 500 ML SHA;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050515;;;;;TRESEMME FIJADOR TEXTUR 300 GR GEL CAB;2627.82;4339;D;1;2497.41;4129.0;2;TRF;;D;D;F;-;-;-;2877.32;4989;-;-;2708.78;3186.80;4469;2.0;D
7789115009448;;;;;TRESEMME FINISHER 60 ML 12 OLEO P/PEINAR;93303.49;153959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891150094482;;;;;TRESEMME FINISHER 60 ML OLEO P/PEINAR;4654.94;7689;D;1;4423.91;7299.0;2;TRF;;D;D;F;4009.83;6949;F;5059.52;8769;-;-;4798.34;5645.10;7899;2.0;D
7791293049960;7791293044750;;;;TRESEMME KERAT ANTIFRIZZ ATOM 500 ML ACO;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293049953;7791293044651;;;;TRESEMME KERAT ANTIFRIZZ ATOM 500 ML SHA;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050126;7791293044774;;;;TRESEMME LISO EFECT BOTOX ATOM 500ML ACO;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050119;7791293044675;;;;TRESEMME LISO EFECT BOTOX ATOM 500ML SHA;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;F
7791293050300;7791293044804;;;;TRESEMME MATIZ ULTRAVIOL ATOM 500ML ACO;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050294;7791293044705;;;;TRESEMME MATIZ ULTRAVIOLE ATOM 500ML SHA;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293051499;;;;;TRESEMME OLEO+SER+PROT+MASC EXH;53538.36;88339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;61319.62;61319.62;101179;;F
7791293050201;7791293044781;;;;TRESEMME ONDAS BOHO ATOM 500 ML ACO;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050195;7791293044682;;;;TRESEMME ONDAS BOHO ATOM 500 ML SHA;3582.42;5899;D;1;3404.63;5599.0;2;TRF;;D;D;F;3123.87;5399;D;3893.2;6749;-;-;3692.79;4344.46;6099;2.0;D
7791293050485;7891150087675;;;;TRESEMME TRAT HIDRAT PRO 300 GR TRA CAP;3381.64;5589;D;1;3213.8;5299.0;2;TRF;;D;D;F;3080.17;5339;D;3675.6;6369;-;-;3485.80;4100.94;5759;2.0;D
7791293050492;7891150087668;;;;TRESEMME TRAT REPAR INT 300 GR TRA CAP;3381.64;5589;D;1;3213.8;5299.0;2;TRF;;D;D;F;3080.17;5339;D;3675.6;6369;-;-;3485.80;4100.94;5759;2.0;D
7798336947849;;;;;TUCCI NERO EDP 100 ML FEM;18536.16;30589;D;1;22501.02;37129.0;1;TRF COMBO;22501.02;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791014001314;;;;;TULIPAN C/GEL CLASSIC X12 PRE;4461.42;7369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791014000300;;;;;TULIPAN ESPERMICIDA 12 + GEL FRIO PRE;2478.56;4099;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791014011054;;;;;TULIPAN ESPERMICIDA 12X3 PRE;7923.82;13079;D;2;14223.98;23479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791014003004;;;;;TULIPAN LUBRICANTE CLASICO 30 GR GEL;2362.5;3899;D;1;2356.07;3889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791014001758;7791014121296;;;;TULIPAN MIX DE VARIEDADES 12X3 PRE;14262.88;23539;D;1;14223.98;23479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791014122057;;;;;TULIPAN SEX TOYS BOLITAS CHINAS ACC;9688.82;15989;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791014011085;;;;;TULIPAN TEXTURADO + GEL CALOR 12X3 PRE;7923.82;13079;D;2;14223.98;23479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791014121371;;;;;TULIPAN ULTRAFINO X12 PRE;4461.42;7369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794640173493;;;;;ULTRA COREGA CONNECT+ 40GR ADH DEN;5467.58;9029;D;3;5047.71;8329.0;3;TRF;;D;D;D;4896.67;8489;D;6045.31;10479;-;-;5571.58;5864.82;9199;3.0;D
7794640173509;;;;;ULTRA COREGA CONNECT+ 70GR ADH DEN;8057.7;13299;D;3;7438.93;12279.0;3;TRF;;D;D;D;7226.42;12529;D;8920.82;15459;-;-;8210.97;8643.13;13549;3.0;D
7795371459443;;;;;ULTRAFLEX 300 GR LATA SUP DIE;16672.21;27499;D;1;16674.39;27499.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;17223.25;18865.20;28399;1.0;D
7795371459672;;;;;ULTRAFLEX GLUCO 15 SOB SUP DIE;10721.51;17699;D;1;10722.91;17699.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;11075.87;12131.77;18279;1.0;D
7795371459665;;;;;ULTRAFLEX HMB-3000 15 SOB SUP DIE;9987.9;16489;D;1;9666.68;15959.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;9985.06;11580.32;16479;1.0;D
7795371459603;;;;;ULTRAFLEX HMB/3000 420 GR SUP DIE;20468.34;33779;D;1;20471.01;33779.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;21144.83;23160.64;34889;1.0;D
7795371459627;;;;;ULTRAFLEX MAGNESIO 15 SOB SUP DIE;9449.7;15599;D;1;9145.8;15099.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;9447.02;10956.32;15589;1.0;D
7795371459504;;;;;ULTRAFLEX MAGNESIO 420 GR SUP DIE;19365.41;31959;D;1;19367.93;31959.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;20005.45;21912.64;32999;1.0;D
7795371459610;;;;;ULTRAFLEX SOB 15 SUPL DIE;7873.05;12999;D;1;7873.86;12999.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;8133.20;9432.60;13429;1.0;D
7795354000167;;;;;UMASAM CTO 100 GRS JABON;6813.64;11249;D;1;5612.83;9269.0;1;TRF;;D;F;D;-;-;-;-;-;-;-;7481.28;7481.28;12349;;D
7703281002031;7703281001881;;;;UMBRELLA INTELLIGENT SPF 99 50 GR CRE;30549.5;50399;D;1;30553.23;50399.0;1;TRF;;D;F;D;-;-;-;-;-;-;-;31558.93;34567.55;52079;1.0;D
7798195031253;;;;;UNIFRESH LAGRIMA ARTIFICIAL 15 ML;4789.03;7899;D;1;4790.19;7899.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;5794.53;6012.89;9569;1.0;F
7798195031246;;;;;UNIFRESH LUBRICANTE OCULAR 15 ML;4789.03;7899;D;1;4790.19;7899.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;5794.53;6012.89;9569;1.0;D
7798195031192;;;;;UNIFRESH MULTIPROPOSITO 120 ML;4014.89;6629;D;1;4015.74;6629.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;4857.63;5040.68;7999;1.0;F
7798195031208;;;;;UNIFRESH MULTIPROPOSITO 240 ML;5077.99;8379;D;1;5078.85;8389.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;6144.21;6375.75;10139;1.0;D
7798195031215;;;;;UNIFRESH MULTIPROPOSITO 360 ML;5954.93;9829;D;1;5956.19;9829.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;7205.13;7476.65;11889;1.0;F
7798195031239;;;;;UNIFRESH SOLUCION SALINA 360 ML;4093.2;6759;D;1;4094.27;6759.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;4952.61;5139.24;8179;1.0;D
7798195031222;;;;;UNIFRESH SPRAY LIMP DE ANTEOJOS 35 ML;2256.46;3729;D;1;2257.26;3729.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;2256.43;2341.46;3729;1.0;D
7798092840200;;;;;VAGISIL CUIDADO INCONT 2 EN 1 30GR CRE;5363.35;8859;D;2;5735.5;9469.0;-;-;;D;D;F;-;-;-;-;-;-;-;5598.96;5598.96;9239;;F
7798092840545;;;;;VAGISIL CUIDADO INCONT 354ML JAB LIQ;5060.2;8349;D;2;5213.83;8599.0;-;-;;F;F;F;-;-;-;-;-;-;-;5089.71;5089.71;8399;;F
7798092840705;;;;;VAGISIL HIDRATANTE 30 GR GEL;3427.59;5659;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;4662.95;4662.95;7699;;F
8413853751005;;;;;VAGISIL REJUV VAGINAL 30GR SERUM;5321.89;8789;D;2;7241.96;11949.0;-;-;;F;F;F;-;-;-;-;-;-;-;7069.55;7069.55;11669;;F
7798327341311;;;;;VAMPIRINA LOC INF 65ML FEM;2724.18;4499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798024550931;;;;;VARISEDAN BODY CARE 400GR CRE;6863.24;11329;D;1;6863.95;11329.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;6862.87;7959.31;11329;1.0;D
7798024550801;;;;;VARISEDAN FRIO 400 GR GEL;6863.24;11329;D;1;6863.95;11329.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;6862.87;7959.31;11329;1.0;D
859581006877;;;;;VASELINE LIP THERAPY COCOA 4.8GR PRO LAB;2242.06;3699;F;1;2420.47;3999.0;-;-;;F;F;F;1857.19;3199;D;-;-;-;-;2499.50;2499.50;4129;;F
859581006846;;;;;VASELINE LIP THERAPY ORIG 4.8GR PRO LAB;2242.06;3699;D;1;2420.47;3999.0;-;-;;D;D;F;1857.19;3199;D;-;-;-;-;2499.50;2499.50;4129;;D
859581006853;;;;;VASELINE LIP THERAPY ROSY 4.8GR PRO LAB;2242.06;3699;D;1;2420.47;3999.0;-;-;;F;F;F;1857.19;3199;D;-;-;-;-;2499.50;2499.50;4129;;D
7506460101279;;;;;VEET BANDAS CERA FRIA CUE/PIER 12 UN DEP;4239.86;6999;D;1;3832.01;6329.0;1;TRF;;D;D;D;3691.72;6399;D;-;-;-;-;4320.50;4800.56;7129;1.0;D
7805010002135;;;;;VEET CRE P SENS AXILA Y BIKINI 100ML DEP;4972.88;8199;D;1;4494.52;7399.0;1;TRF;;D;D;D;4679.33;8099;D;-;-;-;-;5067.47;5630.52;8369;1.0;D
7501058769541;5011417549247;;;;VEET CREMA DUCHA SPA P SENSIBLE 150M DEP;5633.69;9299;F;1;5091.77;8399.0;1;TRF;;D;D;D;5541.31;9599;D;-;-;-;-;5740.86;6378.73;9479;1.0;F
8002990292092;7791130910071;8413600497118;;;VEET CREMA PIEL NORMAL 100 ML DEP;4422.52;7299;D;1;3997.11;6599.0;1;TRF;;D;D;D;3801.64;6589;D;-;-;-;-;4506.64;5007.38;7439;1.0;D
8002990292139;7791130910989;8413600516017;;;VEET CREMA PIEL SENS 100 ML DEP;4422.52;7299;D;1;3997.11;6599.0;1;TRF;;D;D;D;3801.64;6589;D;-;-;-;-;4506.64;5007.38;7439;1.0;D
7506460101057;;;;;VEET KIT FACIAL CREMA DEPI+POST 50ML EST;4926.14;8129;D;1;4452.27;7349.0;1;TRF;;D;D;D;5006.6;8679;D;-;-;-;-;5019.84;5577.60;8289;1.0;D
7798216220727;;;;;VEGANIS ACIDO HIALURONICO 400 ML ACO;3379.62;5579;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798216220383;;;;;VEGANIS FACIAL NOCTURNA ANTIOX 50 GR CRE;5788.96;9559;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798216220741;;;;;VEGANIS MAQUI DEEP LUMINOUS 400 ML ACO;3379.62;5579;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798216220734;;;;;VEGANIS MAQUI DEEP LUMINOUS 400 ML SHA;3379.62;5579;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798216220505;;;;;VEGANIS TONICO FACIAL BALANCE PH 120 LOC;7653.2;12629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798216220499;;;;;VEGANIS TONICO FACIAL REFRESCANT 120 LOC;7653.2;12629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024907;;;;;VEGAPLAY BRUMA LAVANDA/ROSAS 60ML SPRAY;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024846;;;;;VEGAPLAY CORP FRAMB/COLAGENO 400ML CRE;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024839;;;;;VEGAPLAY CORP ROSA MOS/VIT E 400ML CRE;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024853;;;;;VEGAPLAY DIA ILUMINACION 50ML CRE;8837.45;14589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024884;;;;;VEGAPLAY FACIAL DIA 30ML SERUM;8837.45;14589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024891;;;;;VEGAPLAY FACIAL NOCHE 30ML SERUM;8837.45;14589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024822;;;;;VEGAPLAY FORTALECEDOR 400 ML ACO;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024808;;;;;VEGAPLAY FORTALECEDOR 400 ML SHA;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024815;;;;;VEGAPLAY HERBAL LAVANDA 60 ML SPRAY;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023025218;;;;;VEGAPLAY MAR PATAOGONIA 30 ML SERUM;8837.45;14589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024877;;;;;VEGAPLAY NATURAL 400ML GEL DUC;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024860;;;;;VEGAPLAY NOCHE REGENERADORA 50ML CRE;8837.45;14589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023025225;;;;;VEGAPLAY PATAGONIA RESCUE 60 ML BALSAM;8837.45;14589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798023024792;;;;;VEGAPLAY REPARACION MAQ/ROS 400ML SHA;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513181348;;;;;VENACTIVE PIERNAS LIGERAS 30 CA SUP DIE;7010.35;11569;D;1;7056.76;11649.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;7055.51;7728.13;11649;1.0;D
7794207085306;;;;;VENZIDIAK CBD BALSAMO 200 GR;4848.85;7999;D;1;4722.19;7799.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;4707.90;5801.30;7769;2.0;D
7790371000091;;;;;VIDOL EFECTO RELAJANTE PIES 250 G TAL;2478.55;4099;D;1;;;-;-;;-;-;-;2880.56;4999;D;2808.08;4869;-;-;-;-;-;-;-
7790371005249;;;;;VIDOL FECULA A VERA MANZ BOLSA 300 TAL;2939.23;4859;D;1;3070.76;5069.0;-;-;;D;D;F;3465.29;5999;D;3061.47;5299;-;-;2877.15;3093.71;4749;2.0;D
7790371000138;;;;;VIDOL TALCO FLORAL 200 GRS TAL;2769.09;4569;D;1;2832.1;4679.0;-;-;;D;D;F;3219.88;5579;MC;3137.26;5439;-;-;2874.61;2874.61;4749;;D
7790371000114;;;;;VIDOL TALCO FLORAL REP 250 TAL;1719.13;2839;D;1;1855.93;3069.0;-;-;;D;D;F;2109.55;3659;D;1747.52;3029;-;-;1695.01;1883.34;2799;2.0;D
7790371005676;;;;;VIDOL TALCO MENTOLADO 200 GRS TAL;3473.03;5739;D;1;3552.06;5869.0;-;-;;F;F;F;4038.03;6999;C;3934.8;6799;-;-;3605.03;3605.03;5949;;D
7793008018940;;;;;VILLENEUVE HIDRATA NUT 200 ML DP JAB LIQ;940.47;1559;D;1;1179.06;1949.0;-;-;;D;D;F;1097.79;1899;C;-;-;-;-;1217.57;1217.57;1999;;D
7793008018896;;;;;VILLENEUVE HIDRATA NUTRE 240 ML JAB LIQ;1585.67;2599;D;1;1987.95;3289.0;-;-;;D;D;F;1848.11;3199;D;-;-;-;-;2052.86;2052.86;3389;;D
7793008018926;;;;;VILLENEUVE HIDRATA PUR 200 ML DP JAB LIQ;940.47;1559;D;1;1179.06;1949.0;-;-;;D;D;F;1097.79;1899;D;-;-;-;-;1217.57;1217.57;1999;;F
7793008018872;;;;;VILLENEUVE HIDRATA PURIFI 240 ML JAB LIQ;1585.67;2599;D;1;1987.95;3289.0;-;-;;D;D;F;1848.11;3199;D;-;-;-;-;2052.86;2052.86;3389;;D
7793008018902;;;;;VILLENEUVE HIDRATA REV 200 ML DP JAB LIQ;940.47;1559;F;1;1179.06;1949.0;-;-;;D;D;F;1097.79;1899;D;-;-;-;-;1217.57;1217.57;1999;;D
7793008018858;;;;;VILLENEUVE HIDRATA REVITA 240 ML JAB LIQ;1585.67;2599;D;1;1987.95;3289.0;-;-;;D;D;F;1848.11;3199;D;-;-;-;-;2052.86;2052.86;3389;;D
7793008018919;;;;;VILLENEUVE HIDRATA SUA 200 ML DP JAB LIQ;940.47;1559;D;1;1179.06;1949.0;-;-;;D;D;F;1097.79;1899;MC;-;-;-;-;1217.57;1217.57;1999;;D
7793008018865;;;;;VILLENEUVE HIDRATA SUAVIZA 240ML JAB LIQ;1585.67;2599;D;1;1987.95;3289.0;-;-;;D;D;F;1848.11;3199;D;-;-;-;-;2052.86;2052.86;3389;;F
7795345120850;;;;;VIMAX LUBRICANTE 50 GR GEL;6081.54;10039;D;1;5825.64;9599.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;5932.60;6109.78;9789;1.0;D
7794207085108;;;;;VITAMIDERMUS ACEITE LIMPIADOR 75ML LOC;7620.2;12579;D;1;7620.95;12579.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
