codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7798056340180;FAVE OVATA N*15 VEN;899.5;-;1489;D;1.0;OFERTA
7798008190375;FENILUP 50 MG 30 COMP SUP DIE;8695.85;20900.0;20909;D;1.0;OFERTA
7798332022205;FERAUD PARIS BLEU MARINE EDP 90 ML MASC;11237.41;-;18549;D;1.0;OFERTA
7798332021758;FERAUD PARIS POUR FEMME EDP 90ML FEM;11237.41;-;18549;D;1.0;OFERTA
7790299003716;FERRINI CORP HIDRAT FLORAL 300 ML CRE;4478.65;-;7399;D;1.0;OFERTA
7790299003723;FERRINI CORP HIDRT Y REFRES 300 ML CRE;4478.65;-;7399;D;1.0;OFERTA
7790299003709;FERRINI CORP REPARADORA 300 ML CRE;4478.65;-;7399;D;1.0;OFERTA
7790299003747;FERRINI MANOS 60 ML CRE;2348.98;-;3879;D;1.0;OFERTA
7790299003686;FERRINI ORDEÑE ALOE VERA 200 ML CRE;2977.55;-;4919;D;1.0;OFERTA
7790299003693;FERRINI ORDEÑE CALENDULA 200 ML CRE;2977.55;-;4919;D;1.0;OFERTA
7790299003679;FERRINI ORDEÑE LEGITIMA 200 ML CRE;2977.55;-;4919;D;1.0;OFERTA
7790299003655;FERRINI SAPOLAN ALOE VERA 200 ML CRE;4792.75;-;7909;D;1.0;OFERTA
7790299003662;FERRINI SAPOLAN LIGHT 200 ML CRE;4313.67;-;7119;D;1.0;OFERTA
7790299003648;FERRINI SAPOLAN TRADIC 200 ML CRE;4792.75;-;7909;D;1.0;OFERTA
76660008625;FIXODENT ORIGINAL 21 GR DEN;1451.87;-;2399;D;1.0;OFERTA
76660008649;FIXODENT ORIGINAL 39 GR DEN;2572.56;-;4249;D;1.0;OFERTA
76660008663;FIXODENT ORIGINAL 68 GR DEN;4284.96;-;7079;D;1.0;OFERTA
76660300514;FIXODENT PLUS MENTA 57 GR DEN;4284.96;-;7079;D;1.0;OFERTA
7798008191518;FLORAGUT PROBIOTICO FRUTAL 2GR POLVO;9361.5;22500.0;22509;F;1.0;OFERTA
7791600397593;FLOWER ROSE EDT 40 ML+DES 123 ML EST;6373.36;-;10519;D;1.0;OFERTA
7798032937311;FLUOROGEL JUNIOR TUTTI FR 2X1 60GR DEN;2413.01;7699.0;7699;D;1.0;OFERTA
7500435219655;FOAMY SENSITIVE 312 GR ESP AFE;3033.52;-;5009;D;1.0;OFERTA
7791940000177;FORMULY P HYDRAMAX AGUA THERMAL 155M AER;7765.32;-;12819;D;1.0;OFERTA
7791940000368;FORMULY PIEL ALTA EXIGENCIA 50 GR CRE;15294.4;-;25239;D;1.0;OFERTA
7791940000221;FORMULY PIEL ANTI-ARRUGAS TOTAL 50GR CRE;11206.67;-;18499;D;1.0;OFERTA
7791940000214;FORMULY PIEL ANTI-MANCHAS TOTAL 50GR CRE;11206.67;-;18499;D;1.0;OFERTA
7791940000382;FORMULY PIEL CORRECCION TOTAL 50 GR CRE;13487.31;-;22259;D;1.0;OFERTA
7791940000092;FORMULY PIEL DESMAQ GLOBAL 200 GR CRE;7093.86;-;11709;D;1.0;OFERTA
7791940000375;FORMULY PIEL HYDRAMAX THERMAL 50 GR CRE;11618.95;-;19179;D;1.0;OFERTA
7791940000399;FORMULY PIEL LIFTING TOTAL 50 GR CRE;11206.67;-;18499;D;1.0;OFERTA
7791940000085;FORMULY PIEL PRIMEROS SIGNOS 50 GR CRE;11688.89;-;19289;D;1.0;OFERTA
7795337991031;FOSFOVITA 30 COMP;10372.99;19569.73;19579;D;1.0;OFERTA
7795337991048;FOSFOVITA 60 COMP;20333.25;38361.14;38369;D;1.0;OFERTA
7795337991093;FOSFOVITA PLUS 30 COMP REC;11040.96;-;18219;D;1.0;OFERTA
7795337991055;FOSFOVITA SILVER 30 COMP;14881.64;28076.0;28079;D;1.0;OFERTA
7791763002211;FRAMINTROL 30 COMP;14699.58;28654.89;28659;D;1.0;OFERTA
7791763002242;FRAMINTROL 60 COMP;26403.25;51469.65;51479;D;1.0;OFERTA
7791763338471;FRAMINTROL ENERGY 30 COMP SUP DIE;16905.25;32954.27;32959;D;1.0;OFERTA
7791763338488;FRAMINTROL ENERGY 60 COMP SUP DIE;30363.43;59189.0;59189;D;1.0;OFERTA
7793780014468;FRANKLIN AEROCAMARA C/MASC JUVENIL ACC;9149.4;-;15099;D;1.0;OFERTA
7793780014451;FRANKLIN AEROCAMARA BI C/MASC ADULTO ACC;9149.4;-;15099;D;1.0;OFERTA
7793780014475;FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC;9149.4;-;15099;D;1.0;OFERTA
7793780014482;FRANKLIN AEROCAMARA VALV C/BOQUILLA ACC;9149.4;-;15099;D;1.0;OFERTA
7793780000904;FRANKLIN DIGITAL AUTOMATICO MUÑECA TEN;45929.99;-;75789;D;1.0;OFERTA
7793780014420;FRANKLIN DIGITAL INFRARROJO TER;16087.5;-;26549;D;1.0;OFERTA
7793780014437;FRANKLIN N28 A PISTON NEB;41162.55;-;67919;D;1.0;OFERTA
5021791000395;FREESTYLE LIBRE LECTOR ACC;29403.96;93805.78;93809;D;1.0;OFERTA
7791274005022;FROZEN B.SPLASH 125 ML FEM;2312.55;-;3819;D;1.0;OFERTA
7790626000746;FULTON FLOR DE HIGO BODY SPLASH+CRE EST;6192.47;-;10219;D;1.0;OFERTA
7790626000111;FULTON GARDENIA B.SPLASH+B.LOTION EST;9322.49;-;15389;D;1.0;OFERTA
7790626204106;FULTON JAZMINES EDC 250 ML FEM;2709.39;-;4479;D;1.0;OFERTA
7790626000265;FULTON ROSA JABON + COLONIA EST;6192.57;-;10219;D;1.0;OFERTA
7790626101047;FULTON VIEJA LAVANDA 2 UNID X100 GRS JAB;3097.93;-;5119;F;1.0;OFERTA
7790626000296;FULTON VIOLETA JABON + COLONIA EST;6192.57;-;10219;D;1.0;OFERTA
7790626241231;FULTON VIOLETA JABON+ESPONJA EST;2991.91;-;4939;D;1.0;OFERTA
7795513274583;FUVENTUD FLEX 30 CAPS SUP DIE;10915.27;24092.73;24099;D;1.0;OFERTA
7790520025913;FUYI LIQUIDO ELECTRICO REP 32.9 INS;2508.37;-;4139;F;1.0;OFERTA
7790520025845;FUYI TABLETAS X24 INS;1566.1;-;2589;F;1.0;OFERTA
8023277130623;GAMA BALANZA FIT ULTRA BAL;24774.49;-;40879;D;1.0;OFERTA
8023277106932;GAMA BALANZA VIDRIO DIGIT SCF-2000 BAL;19516.14;-;32209;D;1.0;OFERTA
8023277146464;GAMA BARBER STYLE - AT ARG MAQ AFE;38137.66;-;62929;D;1.0;OFERTA
8023277128590;GAMA BRAZO GAMA DBP-1209 ARG TEN;22934.04;-;37849;D;1.0;OFERTA
8023277125384;GAMA CLIPPER CORTADORA DE PELO GC625 COR;25331.17;-;41799;D;1.0;OFERTA
8023277123694;GAMA DIAMOND CERAMIC SEC;27325.81;-;45089;D;1.0;OFERTA
8023277142183;GAMA ELEGANCE CHIA PLA;26236.0;-;43289;D;1.0;OFERTA
8023277136090;GAMA GC 542 SPORT + GT 527 SPORT COR;25725.27;-;42449;D;1.0;OFERTA
8023277144576;GAMA GM 566 13 PIEZAS COR;24210.23;-;39949;D;1.0;OFERTA
8023277157866;GAMA IQ LITE BK SEC;126126.96;-;208109;D;1.0;OFERTA
8023277119956;GAMA MUNECA GAMA DBP-2229 ARG TEN;18831.35;-;31079;D;1.0;OFERTA
8023277123960;GAMA NEW TOUR 19MM RIZ;18841.54;-;31089;D;1.0;OFERTA
8023277145962;GAMA PACK CLIPPER RACE R644 COR;29872.05;-;49289;D;1.0;OFERTA
8023277126756;GAMA PLANCHA BLOOM ELEGANCE LED PINK PLA;37540.32;-;61949;D;1.0;OFERTA
8023277143883;GAMA PLANCHA ELEGANCE BELLA SHINE ST PLA;29142.38;-;48089;D;1.0;OFERTA
8023277121300;GAMA PLANCHA ELEGANCE DIGITAL PLA;39648.58;-;65429;D;1.0;OFERTA
8023277145931;GAMA RACE R823 COR;27859.06;-;45969;D;1.0;OFERTA
8023277119932;GAMA TENSIOMETRO BRAZO -BP 1307 TEN;30057.21;-;49599;D;1.0;OFERTA
8023277151550;GAMA TRIMMER T100 COR;11035.54;-;18209;D;1.0;OFERTA
8023277105874;GAMA VIDRIO NEGRA SCG-430 BAL;14822.01;-;24459;D;1.0;OFERTA
7509552922301;GARNIER FRUCTIS ALOE WATER 200ML ACO;1266.5;-;2099;D;1.0;OFERTA
7509552922325;GARNIER FRUCTIS ALOE WATER 200ML SHA;1314.0;-;2169;D;1.0;OFERTA
7509552923179;GARNIER FRUCTIS ALOE WATER 250ML CRE PEI;1348.4;-;2229;D;1.0;OFERTA
7509552922295;GARNIER FRUCTIS ALOE WATER 350ML ACO;1783.19;-;2949;D;1.0;OFERTA
7509552922349;GARNIER FRUCTIS CONTR DEFIN RIZO 200 ACO;1314.0;-;2169;D;1.0;OFERTA
7509552920925;GARNIER FRUCTIS CONTR DEFIN RIZO 200 SHA;1122.2;-;1859;D;1.0;OFERTA
7509552874136;GARNIER FRUCTIS FOOD COCO 300ML SHA;1956.18;-;3229;D;1.0;OFERTA
7509552823912;GARNIER FRUCTIS GOODBYE DAMAGE 200ML ACO;1122.2;-;1859;D;1.0;OFERTA
7509552823868;GARNIER FRUCTIS GOODBYE DAMAGE 200ML SHA;1314.0;-;2169;D;1.0;OFERTA
7509552844405;GARNIER FRUCTIS GOODBYE DAMAGE 350ML ACO;1783.19;-;2949;D;1.0;OFERTA
7509552823806;GARNIER FRUCTIS GOODBYE DAMAGE 350ML SHA;1783.19;-;2949;D;1.0;OFERTA
7509552844641;GARNIER FRUCTIS GOODBYE DAÑO 300 CRE PEI;1359.1;-;2249;D;1.0;OFERTA
7509552890464;GARNIER FRUCTIS HYDRA LISS 200ML ACO;1314.0;-;2169;D;1.0;OFERTA
7509552890969;GARNIER FRUCTIS HYDRA LISS 200ML SHA;1314.0;-;2169;F;1.0;OFERTA
7509552923162;GARNIER FRUCTIS OIL REPAIR L 250 CRE PEI;1348.4;-;2229;D;1.0;OFERTA
7509552920864;GARNIER FRUCTIS OIL REPAIR LISO 200M ACO;1122.2;-;1859;D;1.0;OFERTA
7509552922332;GARNIER FRUCTIS OIL REPAIR LISO 200M SHA;1122.2;-;1859;D;1.0;OFERTA
7509552920871;GARNIER FRUCTIS OIL REPAIR LISO 350M ACO;1783.19;-;2949;D;1.0;OFERTA
7509552920956;GARNIER FRUCTIS REC NUTRIT 250ML CRE PEI;1348.4;-;2229;D;1.0;OFERTA
7509552922226;GARNIER FRUCTIS RECARGA NUTRIT 200ML ACO;1122.2;-;1859;D;1.0;OFERTA
7509552922288;GARNIER FRUCTIS RECARGA NUTRIT 200ML SHA;1314.0;-;2169;D;1.0;OFERTA
7509552922233;GARNIER FRUCTIS RECARGA NUTRIT 350ML ACO;1783.19;-;2949;D;1.0;OFERTA
7509552922271;GARNIER FRUCTIS RECARGA NUTRIT 350ML SHA;1783.19;-;2949;D;1.0;OFERTA
7509552920949;GARNIER FRUCTIS RIZOS PODER 250 CRE PEI;1348.4;-;2229;D;1.0;OFERTA
6923700941685;GARNIER HYDRA BOMB AGUA COCO OJOS MASC;1634.62;-;2699;D;1.0;OFERTA
6923700977509;GARNIER HYDRA BOMB CALMANTE MASC;2650.96;-;4379;F;1.0;OFERTA
6923700941739;GARNIER HYDRA BOMB EXT NARANJA OJOS MASC;1634.62;-;2699;D;1.0;OFERTA
6923700977523;GARNIER HYDRA BOMB MATIFICANTE MASC;2650.96;-;4379;D;1.0;OFERTA
6923700977561;GARNIER HYDRA BOMB REVITALIZANTE MASC;2650.96;-;4379;D;1.0;OFERTA
3600542326414;GARNIER SKIN ACT AG ROSAS AG MIC 400 LOC;4254.38;-;7029;D;1.0;OFERTA
7509552656640;GARNIER SKIN ACT PURE CARBON MASC;2650.96;-;4379;D;1.0;OFERTA
7798027720553;GASA FEIMAX N*5 CAJA 20X20X8 GAS;1138.05;-;1879;D;1.0;OFERTA
7798027720461;GASA MEDICA N*5 CAJA 15X15 GAS;1829.84;-;3019;D;1.0;OFERTA
7797321016669;GASANA BALSAMO FILTRO SOL FPS30 PRO LAB;1092.57;-;1809;D;1.0;OFERTA
7797321000071;GASANA N*5 CAJAS 20X20 GAS;1989.89;-;3289;D;1.0;OFERTA
7798101206058;GENTECH AMINO 9000 FRUT 160 TAB SUP DIE;9797.99;-;16169;F;1.0;OFERTA
7798101201497;GENTECH L-CARNITINE LIQUID 500ML SUP DIE;4553.99;-;7519;F;1.0;OFERTA
7798101201015;GENTECH MAXI GAIN VAINILLA 750GR SUP DIE;7125.81;-;11759;F;1.0;OFERTA
7798101205020;GENTECH MULTI VITAMIN 60 TAB SUP DIE;2927.26;-;4839;D;1.0;OFERTA
7798101201275;GENTECH NITRIC OXIDE 90 CAPS SUP DIE;4181.81;-;6909;F;1.0;OFERTA
7798101201152;GENTECH ONE WEEK VAINILLA 7X25G SUP DIE;3826.35;-;6319;F;1.0;OFERTA
7798101201206;GENTECH RIPPED MAX II 60 CAPS SUP DIE;4181.81;-;6909;F;1.0;OFERTA
7798101200452;GENTECH WHEY PROTEIN FRUT 500G SUP DIE;10032.18;-;16559;F;1.0;OFERTA
7798021110220;GENTIANELLA 200 GR CELULITIS GEL CRE;12494.66;29226.5;29229;D;4.0;OFERTA
7798119969013;GEONAT AJO NEGRO 1000 MG 30 COMP SUP DIE;2664.44;8500.0;8509;F;1.0;OFERTA
7798119960560;GEONAT ARANDANO AZUL 60 COMP SUP DIE;4877.67;15561.0;15569;D;1.0;OFERTA
7798119961116;GEONAT DELGAX PLUS 30 COMP SUP DIE;3441.54;10979.0;10979;D;1.0;OFERTA
7798119969297;GEONAT FREEDIET CARBO FAT 50G SUP DIE;6131.59;19561.0;19569;D;1.0;OFERTA
7798119961147;GEONAT GINSENG + GINKGO 40 COMP SUP DIE;1619.36;5166.0;5169;D;1.0;OFERTA
7798119960171;GEONAT HEPATODIATES 30 COMP REC SUP DIE;2037.45;6500.0;6509;D;1.0;OFERTA
7798119960249;GEONAT VIGORCIN SEX 60 COMP SUP DIE;3518.0;11223.0;11229;F;1.0;OFERTA
7798322503622;GIESSO COLLECTION Nº 1 MEN 160 ML DES;1564.08;-;2589;D;1.0;OFERTA
7798322503639;GIESSO COLLECTION Nº 3 MEN 160 ML DES;1564.08;-;2589;F;1.0;OFERTA
7798322504391;GIESSO ESENCIA EDT 100ML+DEO BOL PVC EST;16014.73;-;26429;D;1.0;OFERTA
7798108459433;GIESSO ESENCIA EDT 60 ML FEM;12450.42;-;20549;F;1.0;OFERTA
7798108459310;GIESSO ESENCIA EDT 60 ML MASC;8270.21;-;13649;D;1.0;OFERTA
7798322503615;GIESSO ESENCIA HOMBRE 160 ML DES;1564.08;-;2589;D;1.0;OFERTA
7798322504568;GIESSO IN BLUE EDT 100 ML MASC;17900.62;-;29539;D;1.0;OFERTA
7798322504575;GIESSO IN BLUE EDT 50 ML MASC;13500.48;-;22279;D;1.0;OFERTA
7798322504544;GIESSO IN RED EDT 100 ML FEM;17900.62;-;29539;D;1.0;OFERTA
7798322504551;GIESSO IN RED EDT 50 ML FEM;13500.48;-;22279;D;1.0;OFERTA
7798322504384;GIESSO NATURALEZA EDT 50ML+DEO 160ML EST;8277.65;-;13659;D;1.0;OFERTA
7798322504728;GIESSO PURO EDT 100+BL+BOLSO PVC EST;10637.81;-;17559;D;1.0;OFERTA
7798108451796;GIESSO PURO EDT 50 ML FEM;8270.21;-;13649;D;1.0;OFERTA
7798108451826;GIESSO PURO EDT 50 ML MASC;8270.21;-;13649;D;1.0;OFERTA
7798322504377;GIESSO PURO EDT 50 ML+DEO 160 ML EST;12461.63;-;20569;D;1.0;OFERTA
7798322504704;GIESSO PURO FEM EDT 50ML+ BL 100 EST;8277.65;-;13659;D;1.0;OFERTA
7798322504711;GIESSO PURO NAT FEM EDT 50+BL 100 EST;8277.65;-;13659;D;1.0;OFERTA
7798322503608;GIESSO PURO NAT HOMBRE 160ML DES;1564.08;-;2589;D;1.0;OFERTA
7798322502830;GIESSO PURO NATURALEZA EDT 100 ML FEM;11126.6;-;18359;D;1.0;OFERTA
7798322502779;GIESSO PURO NATURALEZA EDT 100 ML MASC;11126.6;-;18359;D;1.0;OFERTA
7798322502786;GIESSO PURO NATURALEZA EDT 50 ML MASC;8270.21;-;13649;D;1.0;OFERTA
7500435113441;GILLETTE ANTIBAC AP 150 ML DES;2755.22;-;4549;D;1.0;OFERTA
7500435113465;GILLETTE ANTIBACTERIAL 82 GR AP GEL DES;2210.47;-;3649;F;1.0;OFERTA
7702018913688;GILLETTE CLEAR POWER RUSH GEL 82 GR DES;2210.47;-;3649;D;1.0;OFERTA
7500435129947;GILLETTE COOL WAVE BARRA 45GR GEL DES;2098.96;-;3469;F;1.0;OFERTA
47400131903;GILLETTE COOL WAVE POST AFE 100M COLONIA;9244.81;-;15259;D;1.0;OFERTA
7500435178570;GILLETTE CUERPO X2 MAQ AFE;1813.6;-;2999;D;1.0;OFERTA
7506309864839;GILLETTE END COOL WAVE ANT AER 150ML DES;3214.42;-;5309;D;1.0;OFERTA
7506309864822;GILLETTE ENDURANCE ANTITRANS 150 ML DES;2755.22;-;4549;D;1.0;OFERTA
7702018913664;GILLETTE ENDURANCE COOLWAVE GEL 82G DES;2210.47;-;3649;D;1.0;OFERTA
7702018330126;GILLETTE FUSION PRO STYLER 3EN1 MAQ AFE;14914.5;-;24609;D;1.0;OFERTA
7500435191623;GILLETTE FUSION PROSHIELD X2 HOJ AFE;6974.9;-;11509;D;1.0;OFERTA
7506309862057;GILLETTE GEL SPORT TRIUMP BARRA 82GR DES;2210.47;-;3649;F;1.0;OFERTA
7500435140928;GILLETTE HYDRA ALOE ANTIT 45GR DES;2098.96;-;3469;F;1.0;OFERTA
7500435140591;GILLETTE HYDRA ALOE GEL ANTIT 82GR DES;2210.47;-;3649;D;1.0;OFERTA
7500435140607;GILLETTE HYDRA VITAMINA E 82GR GEL;2202.46;-;3639;D;1.0;OFERTA
47400188082;GILLETTE P SENSIBLE POST AFE 75M GEL;3875.78;-;6399;D;1.0;OFERTA
7500435225472;GILLETTE PLANET KIND 2UP RAZOR MAQ AFE;7845.94;-;12949;F;1.0;OFERTA
7506339323078;GILLETTE TRAINING DAY AP 150 ML DES;2755.22;-;4549;D;1.0;OFERTA
7791600521240;GINO BOGANI POUR FEMME EDP 60ML FEM;7952.82;-;13129;D;1.0;OFERTA
7791940123647;GL GENERICLINE MET PEDICULOSICO PEI PED;4086.76;-;6749;D;1.0;OFERTA
7790520995971;GLADE LAVAN&VAINIL REFILL 170ML DES AMB;2637.18;-;4359;F;1.0;OFERTA
7790520996015;GLADE LAVANDA&VAINILLA AUT 270ML DES AMB;4088.15;-;6749;D;1.0;OFERTA
7790520996053;GLADE LIMON AUTO 270ML DES AMB;4088.15;-;6749;D;1.0;OFERTA
7790520029539;GLADE MANGO REFILL 175GR DES AMB;4088.15;-;6749;F;1.0;OFERTA
7790520019820;GLADE MINIGEL CAR ACQUA 70GR GEL;1255.16;-;2079;D;1.0;OFERTA
7790520019851;GLADE MINIGEL LAVANDA 70GR GEL;1255.16;-;2079;D;1.0;OFERTA
7790520019868;GLADE MINIGEL LIMON 70 GR GEL;1255.16;-;2079;D;1.0;OFERTA
7790520999535;GLADE VAINILLA REFILL 21ML DES AMB;4846.94;-;7999;D;1.0;OFERTA
7798140251729;GOICOECHEA ANTICELULITIS 200 ML CRE;2245.04;5905.31;5909;D;2.0;OFERTA
7798140251552;GOICOECHEA ARNICA 400 ML CRE;3714.78;9771.59;9779;D;2.0;OFERTA
7798140251514;GOICOECHEA CELLUM ANTI-CELU 400 ML CRE;3480.43;11103.74;11109;D;1.0;OFERTA
7798140259077;GOICOECHEA COVER BASE P/PIERNAS 100G CRE;2823.04;9759.92;9769;D;4.0;OFERTA
7798140253952;GOICOECHEA CRIOLIPOLISIS 3D 200 ML GEL;4128.97;13172.1;13179;D;1.0;OFERTA
7798140259084;GOICOECHEA DETOX 400 ML CRE;3314.69;10574.99;10579;D;1.0;OFERTA
7798140251910;GOICOECHEA DIABET TX 400 ML CRE;5397.76;11153.11;11159;D;2.0;OFERTA
7798140258285;GOICOECHEA DIABET TX PLUS UREA 10% 250GR;6484.0;13397.56;13399;D;2.0;OFERTA
7798140259992;GOICOECHEA DIABET TX PLUS UREA 5% 200CRE;3840.39;7935.34;7939;D;2.0;OFERTA
7798140252597;GOICOECHEA DIABETTX 400ML 50%OFF 2DA CRE;8164.13;15933.02;15939;F;2.0;OFERTA
7798140251576;GOICOECHEA PIEL SENSIBLE 400 ML CRE;2917.07;9306.28;9309;D;1.0;OFERTA
7798140251712;GOICOECHEA REAFIRMANTE 200 ML CRE;2202.88;5794.93;5799;D;2.0;OFERTA
7798140251309;GOICOECHEA TONIF REAFIRMANT NF 400ML CRE;3944.99;10377.33;10379;D;2.0;OFERTA
7798140251705;GOICOECHEA ULTRA NUTRITIVA 200 ML CRE;2028.31;5334.96;5339;D;2.0;OFERTA
7798140251583;GOICOECHEA ULTRA NUTRITIVA 400 ML CRE;3714.78;9771.59;9779;D;4.0;OFERTA
7798140257295;GOICOECHEA VERANO FRESH BREEZE 400ML GEL;2755.4;7247.88;7249;D;2.0;OFERTA
7798008191099;GOODSKIN EXTREME COLLAGEN 15 BEB SUP DIE;33077.51;79500.0;79509;D;1.0;OFERTA
7794207084651;GRAMICIN PROPOLEO 12 CARAMELOS SUP DIE;1619.52;3247.0;3249;F;1.0;OFERTA
7794207084927;GRAMICIN VIT C 12 UN CARAMELOS SUP DIE;1654.77;3318.0;3319;F;1.0;OFERTA
7794207085078;GRAMICITOS 25 GOMITAS SUP DIE;3124.42;6265.0;6269;F;1.0;OFERTA
7795513181331;GRANSUAV PROPOLEO 15UN CARAMELOS SUP DIE;1997.86;4150.38;4159;D;1.0;OFERTA
7795513274682;GRAVITON DEFENSAS 10 SOB 4 GR SUP DIE;3904.55;8618.33;8619;D;1.0;OFERTA
7795513274545;GRAVITON ENERGY 30 COMP REC SUP DIE;8377.58;16810.38;16819;D;1.0;OFERTA
7795513274552;GRAVITON ENERGY 60 COMP REC SUP DIE;12397.98;27365.47;27369;D;1.0;OFERTA
7795513181355;GRAVITON MAGNE POTASIO 20UN 5GR SUP DIE;7391.84;14832.42;14839;F;1.0;OFERTA
7795513274613;GRAVITÓN MAGNESIO+POTASIO 80 SOB SUP DIE;30202.72;66664.98;66669;D;1.0;OFERTA
7795513181324;GRAVITON MULTIVIT 120 COMP REC SUP DIE;20389.7;40004.61;40009;D;1.0;OFERTA
781718838948;GRAVITON MULTIVIT 30 COMP REC SUP DIE;6733.69;13211.51;13219;D;1.0;OFERTA
781718838955;GRAVITON MULTIVIT 60 COMP REC SUP DIE;11053.74;22180.34;22189;D;1.0;OFERTA
7795513274675;GRAVITON PROTEIN 20 SOB SUP DIE DISPLAY;16545.2;36519.41;36519;D;1.0;OFERTA
7501080128729;GRECIAN 2000 LOCION 120 TRA CAP;5928.89;15999.0;15999;D;1.0;OFERTA
7798142356729;GUM ANTIBACTERIAL 100 GR GEL DEN;3544.46;-;5849;D;1.0;OFERTA
70942004183;GUM FLOSSER DUAL TECHNIQUE 20U HIL DEN;1213.06;-;2009;D;1.0;OFERTA
70942304726;GUM FLOSSERS ACCION MULTIPLE 40 HIL DEN;2108.79;-;3489;D;1.0;OFERTA
70942001953;GUM FLOSSERS C/MANGO MENTA R 40U HIL DEN;2108.79;-;3489;D;1.0;OFERTA
70942306805;GUM FLOSSERS MENTA 20 UN HILO DEN;1355.1;-;2239;D;1.0;OFERTA
70942304733;GUM FLOSSERS ULTRA DESLIZ 40 UN HIL DEN;1575.86;-;2609;D;1.0;OFERTA
70942003322;GUM PAW PATROL KIDS FLOSSERS ACC;1766.8;-;2919;D;1.0;OFERTA
70942303460;GUM PROXA INTER CILIND TRAVEL X4 ACC DEN;2975.69;-;4919;D;1.0;OFERTA
70942914147;GUM PROXA INTER CONICO TRAVEL X4 ACC DEN;2975.69;-;4919;D;1.0;OFERTA
70942001168;GUM PROXA INTER ULTRA FINO X4 ACC DEN;2975.69;-;4919;D;1.0;OFERTA
7798142356637;GUM PROXA INTER X5 ACC DEN;2975.69;-;4919;D;1.0;OFERTA
70942916141;GUM PROXA TRAVEL MEDIO CONICO X4 ACC DEN;2975.69;-;4919;D;1.0;OFERTA
70942125925;GUM TECHNIQUE SENSITIVE ULTSUAVE CEP DEN;1967.01;-;3249;D;1.0;OFERTA
7798142357283;GUM TRAVEL CEP+WITHENING+SP KIT;3737.09;-;6169;D;1.0;OFERTA
75486089184;HAWAIIAN B C/ROCIADOR F50 240ML PRO SOL;11177.35;-;18449;F;1.0;OFERTA
75486089757;HAWAIIAN KIDS ROCIAD FPS50 240ML PRO SOL;11153.78;-;18409;D;1.0;OFERTA
7500435231244;HEAD & SHO ANTI-COMEZON 180ML SHA;2451.0;-;4049;D;3.0;OFERTA
7500435231237;HEAD & SHO ANTI-COMEZON 375ML SHA;4104.13;-;6779;F;3.0;OFERTA
7500435202718;HEAD & SHO ARGAN 700 ML SHA;5059.35;-;8349;D;1.0;OFERTA
7500435159210;HEAD & SHO CABELLO FUERTE 375 ML SHA;4377.75;-;7229;D;3.0;OFERTA
7500435159241;HEAD & SHO FUERTE RAIZ VIT E 180ML SHA;2614.4;-;4319;D;3.0;OFERTA
7500435142588;HEAD & SHO HIDRA AC COCO 300ML CRE PEI;2849.74;-;4709;F;1.0;OFERTA
7500435147583;HEAD & SHO HIDRA AC COCO 300ML DERMO ACO;3813.47;-;6299;D;3.0;OFERTA
7500435142557;HEAD & SHO HIDRA AC COCO 375ML SHA;4377.75;-;7229;D;3.0;OFERTA
7500435202671;HEAD & SHO LIMPIEZA AC ARGAN 180ML SHA;2614.4;-;4319;D;3.0;OFERTA
7500435202732;HEAD & SHO LIMPIEZA AC ARGAN 300ML ACO;3813.47;-;6299;D;3.0;OFERTA
7500435019873;HEAD & SHO MANZANA FRESH 180 ML SHA;2614.4;-;4319;D;3.0;OFERTA
7500435019880;HEAD & SHO MANZANA FRESH 375 ML SHA;4377.75;-;7229;D;3.0;OFERTA
7500435019705;HEAD & SHO PROTECCION CAIDA 180 ML SHA;1953.69;-;3229;D;1.0;OFERTA
7500435019712;HEAD & SHO PROTECCION CAIDA 375 ML SHA;4377.75;-;7229;F;3.0;OFERTA
7500435138017;HEAD & SHO PURIFICAC CAPILAR 180 ML SHA;1953.69;-;3229;D;1.0;OFERTA
7500435148061;HEAD & SHO SENSITIVE ALOE 375 ML SHA;4377.75;-;7229;D;3.0;OFERTA
7500435189545;HEAD & SHO SENSITIVE ALOE 650ML SHA;5059.35;-;8349;D;1.0;OFERTA
7798362410058;HEALTHY MASK BARBIJO N95 M10C X10 ACC;1071.89;-;1769;D;1.0;OFERTA
7791274200830;HELLO KITTY 3D 300ML JAB LIQ;2951.65;-;4879;D;1.0;OFERTA
7791274001314;HELLO KITTY DULZURA BSP 125ML FEM;2312.55;-;3819;D;1.0;OFERTA
7500435157650;HERBAL ESSENCES ALOE & MANGO 250ML ACO;5589.56;-;9229;F;1.0;OFERTA
7500435157674;HERBAL ESSENCES ALOE & MANGO 400 ML SHA;5589.56;-;9229;D;1.0;OFERTA
7500435171212;HERBAL ESSENCES AQUA OIL 100 ML TRA CAP;6784.61;-;11199;D;1.0;OFERTA
7500435145701;HERBAL ESSENCES ARGAN MOROCC 300 CRE PEI;6784.61;-;11199;D;1.0;OFERTA
190679000187;HERBAL ESSENCES ARGAN OIL MOROCO 400 ACO;4468.24;-;7379;D;1.0;OFERTA
190679000088;HERBAL ESSENCES ARGAN OIL MOROCO 400 SHA;4468.24;-;7379;D;1.0;OFERTA
