codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7794740117908;2485;;2.0;INECTO R.LOOK RUBIO MUY CLARO 9 KIT TIN;OFERTA;-;
7794740117779;2485;;2.0;INECTO R.LOOK RUBIO OSC CH DO6.73 KITTIN;OFERTA;-;
7794740117786;2485;;2.0;INECTO R.LOOK RUBIO OSCURO 6 KIT TIN;OFERTA;-;
7794740117922;2485;;2.0;INECTO R.LOOK RUBIO PLATINO 10.1 KIT TIN;OFERTA;-;
7794740117915;2485;;2.0;INECTO R.LOOK SUPER ACL BEIG 10.13KITTIN;OFERTA;-;
7794740117724;2485;;2.0;INECTO RAPID LOOK CASTAÑO KIT TIN;OFERTA;-;
77905086;2605;;2.0;INECTO REPARADOR DE PUNTAS 30 ML TRA CAP;OFERTA;-;
7794740081049;2239;;2.0;INECTO SHOCK BRILLO FABULOSO 400 ML ACO;OFERTA;-;
7794740081032;2239;;2.0;INECTO SHOCK BRILLO FABULOSO 400 ML SHA;OFERTA;-;
7794740081117;2285;;2.0;INECTO VEGETAL AMINO 400 ML SAVIA CAP;OFERTA;-;
7796285277093;8679;;2.0;INFILTREX 30 COMP SUP DIE;OFERTA;16369;16369.0
8470002000698;18455;;1.0;ISDIN ACNIBEN REPAIR EMULC 180ML LIMPIA;OFERTA;-;
8470002000704;26665;;1.0;ISDIN ACNIBEN REPAIR HIDR 40ML GEL CRE;OFERTA;-;
8470003245920;22595;;1.0;ISDIN ACNIBEN TS CONT BRIL 40M GEL CRE;OFERTA;-;
8429420236769;18865;;1.0;ISDIN ACNIBEN TS FACE MASK 75ML CRE;OFERTA;-;
8429420095557;20369;;1.0;ISDIN ALSORA CONTROL 200M SHA;OFERTA;-;
8429420095564;20369;;1.0;ISDIN ALSORA GEL DE DUCHA 500M GEL BAÑO;OFERTA;-;
8429420206977;14999;;1.0;ISDIN ALSORA LOCION EMOLIENTE 200M LOC;OFERTA;-;
8429420201361;24545;;1.0;ISDIN FOTO FUSION WATER URBAN F30 50 CRE;OFERTA;-;
8429420124776;44299;;1.0;ISDIN LAMBDAPIL LOCION ANTICAID 125M LOC;OFERTA;-;
8470001880154;8049;;1.0;ISDIN MICELLAR 4 EN 1 100M SOLUCION;OFERTA;-;
8429420128644;25665;;1.0;ISDIN MICELLAR 4 EN 1 400M SOLUCION;OFERTA;-;
8470001915528;14995;;1.0;ISDIN SI-NAILS 2.5ML;OFERTA;-;
8470001532435;25439;;1.0;ISDIN UREADIN 10 LOTION PLUS 200M LOCION;OFERTA;-;
8429420104518;37115;;1.0;ISDIN UREADIN 10 LOTION PLUS 400M LOCION;OFERTA;-;
8470003913423;32555;;1.0;ISDIN UREADIN CONT OJOSF20 15M GEL CRE;OFERTA;-;
8470002451001;33529;;1.0;ISDIN UREADIN CREMA ANTIARR F20 50G CRE;OFERTA;-;
8470001614841;30695;;1.0;ISDIN UREADIN CREMA FUSION MELTI 50M CRE;OFERTA;-;
8470003808576;30129;;1.0;ISDIN UREADIN CREMA HID INTENSIV 50M CRE;OFERTA;-;
8429420152120;15625;;1.0;ISDIN UREADIN HAND CREAM MANOS 50M CRE;OFERTA;-;
8470001685254;38735;;1.0;ISDIN UREADIN PODOS DB CREAM 100M CRE;OFERTA;-;
8429420184527;22635;;1.0;ISDIN WOMAN ANTIESTRIAS 250M CRE;OFERTA;-;
8429420184558;17679;D;1.0;ISDIN WOMAN REAFIRMANTE 150M CRE;OFERTA;29169;-
8470001864826;60009;;1.0;ISDINCEUTICS DAY & NIGHT 10+10 20 AMP;OFERTA;-;
8429420226135;35929;D;1.0;ISDINCEUTICS ESSENTIAL CLEANS 200M LOC;OFERTA;59279;-
8429420216068;48375;D;1.0;ISDINCEUTICS FLAVO-C FORTE 5.3M 3 AMP;OFERTA;79819;-
8429420138346;26395;;1.0;ISDINCEUTICS FLAVO-C MELATONIN 10 AMP;OFERTA;-;
8470001769213;47985;;1.0;ISDINCEUTICS FLAVO-C ULTRAGLICAN 30 AMP;OFERTA;-;
8429420175372;28825;;1.0;ISDINCEUTICS GLICOISDIN CREM 15% 50G CRE;OFERTA;-;
8429420175341;28825;;1.0;ISDINCEUTICS GLICOISDIN CREM 8% 50G CRE;OFERTA;-;
8429420175303;26935;;1.0;ISDINCEUTICS GLICOISDIN GEL 10% 50GR GEL;OFERTA;-;
8429420175310;26935;;1.0;ISDINCEUTICS GLICOISDIN GEL 15% 50GR GEL;OFERTA;-;
8429420164406;14369;;1.0;ISDINCEUTICS HYALURONIC BOOSTER 5 AMP;OFERTA;-;
8470001769169;34349;;1.0;ISDINCEUTICS MELACLEAR 15M SERUM;OFERTA;-;
8429420222779;45039;;1.0;ISDINCEUTICS MOISTURE PIEL NORM 50G CRE;OFERTA;-;
8429420222946;38285;;1.0;ISDINCEUTICS MOISTURE REFILL NOR 50G CRE;OFERTA;-;
8429420136472;15379;;1.0;ISDINCEUTICS NIGHT PEEL 10 AMP;OFERTA;-;
7793008017400;1285;;1.0;ISSUE CANAS FABULOSAS 150 GR TRA CAP;OFERTA;-;
7793008016304;765;;2.0;ISSUE CRAZY COLORS AMARILLLO SOB 47G MAT;OFERTA;-;
7793008007951;765;;2.0;ISSUE CRAZY COLORS AZUL SOBRE 47G MAT;OFERTA;-;
7793008007883;765;;2.0;ISSUE CRAZY COLORS FUCSIA SOBRE 47G MAT;OFERTA;-;
7793008017226;765;;2.0;ISSUE CRAZY COLORS GRIS 47GR MAT;OFERTA;-;
7793008007838;765;;2.0;ISSUE CRAZY COLORS ROSA 47GR MAT;OFERTA;-;
7793008016281;765;;2.0;ISSUE CRAZY COLORS VERDE SOBRE 47G MAT;OFERTA;-;
7793008007791;765;;2.0;ISSUE CRAZY COLORS VIOLETA SOBRE 47G MAT;OFERTA;-;
7793008019695;8865;;1.0;ISSUE EXPRESS CASTAÑO SHAMPOO 6 SOB TIN;OFERTA;-;
7793008019718;8865;;1.0;ISSUE EXPRESS NEGRO SHAMPOO 6 SOB TIN;OFERTA;-;
7793008019701;8865;;1.0;ISSUE EXPRESS RUBIO SHAMPOO 6 SOB TIN;OFERTA;-;
7793008017370;1285;;1.0;ISSUE EXTRA REPARACION 150 GR TRA CAP;OFERTA;-;
7793008017417;1285;;1.0;ISSUE FULL COLOR 160 GR TRA CAP;OFERTA;-;
7793008019251;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 10.1 TIN;OFERTA;-;
7793008019152;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 6.13 TIN;OFERTA;-;
7793008019169;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 6.32 TIN;OFERTA;-;
7793008019176;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 6.83 TIN;OFERTA;-;
7793008019220;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 8.83 TIN;OFERTA;-;
7793008019237;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 7.1 TIN;OFERTA;-;
7793008019206;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 7.3 TIN;OFERTA;-;
7793008019213;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 8.3 TIN;OFERTA;-;
7793008019244;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 9.1 TIN;OFERTA;-;
7793008019107;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 1 TIN;OFERTA;-;
7793008019114;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 3 TIN;OFERTA;-;
7793008019121;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 4 TIN;OFERTA;-;
7793008019138;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 5 TIN;OFERTA;-;
7793008019145;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 6 TIN;OFERTA;-;
7793008019183;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 7 TIN;OFERTA;-;
7793008019190;2779;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 8 TIN;OFERTA;-;
7793008018148;1999;;1.0;ISSUE KIT KERATINA 01 NEGRO TIN;OFERTA;-;
7793008018162;1999;;1.0;ISSUE KIT KERATINA 03 CASTAÑO OSCURO TIN;OFERTA;-;
7793008018179;1999;;1.0;ISSUE KIT KERATINA 04 CASTAÑO TIN;OFERTA;-;
7793008018186;1999;;1.0;ISSUE KIT KERATINA 05 CASTAÑO CLARO TIN;OFERTA;-;
7793008018223;1999;;1.0;ISSUE KIT KERATINA 06 RUBIO OSCURO TIN;OFERTA;-;
7793008018261;1999;;1.0;ISSUE KIT KERATINA 07 RUBIO TIN;OFERTA;-;
7793008018292;1999;;1.0;ISSUE KIT KERATINA 08 RUBIO CLARO TIN;OFERTA;-;
7793008018322;1999;;1.0;ISSUE KIT KERATINA 09 RUBIO CLA CLA TIN;OFERTA;-;
7793008018155;1999;;1.0;ISSUE KIT KERATINA 10/1 PLATINO TIN;OFERTA;-;
7793008018193;1999;;1.0;ISSUE KIT KERATINA 5/13 CAST/CLA/CEN TIN;OFERTA;-;
7793008018209;1999;;1.0;ISSUE KIT KERATINA 5/3 CASTA CLA DO TIN;OFERTA;-;
7793008018216;1999;;1.0;ISSUE KIT KERATINA 5/6 CAST/CL/CA/RO TIN;OFERTA;-;
7793008018230;1999;;1.0;ISSUE KIT KERATINA 6/1 RUBIO/OSC/CEN TIN;OFERTA;-;
7793008018247;1999;;1.0;ISSUE KIT KERATINA 6/62 ROJO INT NAC TIN;OFERTA;-;
7793008018254;1999;;1.0;ISSUE KIT KERATINA 6/73 CHOCOLATE DO TIN;OFERTA;-;
7793008018278;1999;;1.0;ISSUE KIT KERATINA 7/1 RUBIO CENIZA TIN;OFERTA;-;
7793008018285;1999;;1.0;ISSUE KIT KERATINA 7/3 RUBIO DORADO TIN;OFERTA;-;
7793008018308;1999;;1.0;ISSUE KIT KERATINA 8/1 RUBIO/CLA/CEN TIN;OFERTA;-;
7793008018315;1999;;1.0;ISSUE KIT KERATINA 8/3 RUBIO/CLA/DO TIN;OFERTA;-;
7793008018339;1999;;1.0;ISSUE KIT KERATINA 9/1 RUB/CL/CL/CEN TIN;OFERTA;-;
7793008017394;1285;;1.0;ISSUE SHOCK NUTRICION 150 GR TRA CAP;OFERTA;-;
7793008018650;1999;;1.0;ISSUE UL BRI EXT KIT 10.1 PLA/EX/CEN TIN;OFERTA;-;
7793008018704;1999;;1.0;ISSUE UL BRI EXT KIT 9.1 RU/EX/CL/CE TIN;OFERTA;-;
7793008018643;1999;;1.0;ISSUE UL BRI EXT KIT 9.3 RU/EX/CL/DO TIN;OFERTA;-;
7793008018742;1999;;1.0;ISSUE ULT BRI EXT KIT  8.3 RU/CL/DO TIN;OFERTA;-;
7793008018605;1999;;1.0;ISSUE ULTRA BRIL EXT KIT 3 CAST/CAFÉ TIN;OFERTA;-;
7793008018711;1999;;1.0;ISSUE ULTRA BRIL EXT KIT 4 CAS/ROBLE TIN;OFERTA;-;
7793008018612;1999;;1.0;ISSUE ULTRA BRIL EXT KIT 5 CAS/NOGAL TIN;OFERTA;-;
7793008018667;1999;;1.0;ISSUE ULTRA BRIL EXT KIT 5.13 CAS/CH TIN;OFERTA;-;
7793008018681;1999;;1.0;ISSUE ULTRA BRIL EXT KIT 6.73 CH/DOR TIN;OFERTA;-;
7793008018735;1999;;1.0;ISSUE ULTRA BRIL EXT KIT 7.1 RUB/CEN TIN;OFERTA;-;
7793008018599;1999;;1.0;ISSUE ULTRA BRILLO EXT KIT 1 NEGRO TIN;OFERTA;-;
7793008018728;1999;;1.0;ISSUE ULTRA BRILLO EXT KIT 6 RUB/OSC TIN;OFERTA;-;
7793008018629;1999;;1.0;ISSUE ULTRA BRILLO EXT KIT 7 RUBIO TIN;OFERTA;-;
7793008018636;1999;;1.0;ISSUE ULTRA BRILLO EXT KIT 8 RUB CLA TIN;OFERTA;-;
7702031244622;3259;;1.0;JOHNSON BABY ANTES DE DORMIR 200G TALCO;OFERTA;-;
7790010003193;1825;;2.0;JOHNSON BABY C/GLICERINA 200ML BAÑ LIQ;OFERTA;-;
7891010251024;1765;;1.0;JOHNSON BABY CABEZA A PIES 44UN TOA HUM;OFERTA;-;
7702031244592;2909;;1.0;JOHNSON BABY DERMOPROTECTOR 200G TALCO;OFERTA;-;
7891010589622;5835;;1.0;JOHNSON BABY DULCES SUEÑOS 96 UN TOA HUM;OFERTA;-;
7891010568757;2589;;1.0;JOHNSON BABY EXTRA CUIDADO 48 UN TOA HUM;OFERTA;-;
7790010002950;2215;;2.0;JOHNSON BABY GOTAS BRILLO NF 200ML SHA;OFERTA;-;
7891010568764;3115;;1.0;JOHNSON BABY HUMED H.SUEÑO 48 UN TOA HUM;OFERTA;-;
7891010247324;1765;;1.0;JOHNSON BABY LIMP Y SUAV 44UN TOA HUM;OFERTA;-;
7790010003162;2145;;2.0;JOHNSON BABY ORIGINAL 200ML SHA;OFERTA;-;
7891010568771;2589;;1.0;JOHNSON BABY RECIEN NACIDO 48 UN TOA HUM;OFERTA;-;
7891010560737;1029;;1.0;JOHNSON COTONETES CAJA 75 UN HIS;OFERTA;-;
7891010032937;2065;;1.0;JOHNSON COTONETES POTE 150 HIS;OFERTA;-;
7891010501105;2149;;1.0;JOHNSON REACH ESSENTIAL S/MENTA HIL DEN;OFERTA;-;
7891010038892;3049;;1.0;JOHNSON REACH EXPANS PLUS 50 MTS HIL DEN;OFERTA;-;
7501080130203;8369;;1.0;JUST FOR MEN CGX DESVANECE CAN 118ML SHA;OFERTA;17999;17999.0
7501080130098;8369;;1.0;JUST FOR MEN CGX TONALIZADOR 118 ML SHA;OFERTA;17999;17999.0
7794626012525;1775;;1.0;KIMBIES 48 TOA HUM;OFERTA;-;
7799075001601;15385;;1.0;KLORANE QUININA ANTICAIDA 200 ML BALSAMO;OFERTA;31759;31755.0
7799075001533;17735;;1.0;KLORANE QUININA ANTICAIDA 400 ML SHA;OFERTA;36609;36605.0
7799075001861;12089;;1.0;KLORANE QUININA NATURAL 200 ML SHA;OFERTA;24959;24955.0
726669011507;759;;1.0;KOLESTON ACT COLOR VOL 30 50 ML CRE OXI;OFERTA;-;
3614225109058;5329;;1.0;KOLESTON BLONDE 120 RUBIO CLARO ESPE TIN;OFERTA;-;
3614225109065;5329;;1.0;KOLESTON BLONDE 121 RUBIO CEN/CL/ESP TIN;OFERTA;-;
726669089414;2785;;1.0;KOLESTON CR/COL 100 RUBIO ULTR/CLARO TIN;OFERTA;-;
726669012290;2785;;1.0;KOLESTON CR/COL 120 RUBIO CLARO ESP TIN;OFERTA;-;
726669012252;2785;;1.0;KOLESTON CR/COL 121 RUBIO CENIZO CL TIN;OFERTA;-;
726669089391;2785;;1.0;KOLESTON CR/COL 20 NEGRO INTENSO TIN;OFERTA;-;
726669089674;2785;;1.0;KOLESTON CR/COL 30 CASTAÑO OSCURO TIN;OFERTA;-;
726669089667;2785;;1.0;KOLESTON CR/COL 40 CASTAÑO MEDIANO TIN;OFERTA;-;
726669089636;2785;;1.0;KOLESTON CR/COL 466 BORGOÑA INTENSO TIN;OFERTA;-;
726669089629;2785;;1.0;KOLESTON CR/COL 50 CASTAÑO CLARO TIN;OFERTA;-;
726669089599;2785;;1.0;KOLESTON CR/COL 60 RUBIO OSCURO TIN;OFERTA;-;
726669089568;2785;;1.0;KOLESTON CR/COL 67 CHOCOLATE TIN;OFERTA;-;
726669089537;2785;;1.0;KOLESTON CR/COL 71 RUBIO CENIZ/MEDI TIN;OFERTA;-;
726669089520;2785;;1.0;KOLESTON CR/COL 73 RUBIO AVELLANA TIN;OFERTA;-;
726669089506;2785;;1.0;KOLESTON CR/COL 77 CASTAÑO BAMBI TIN;OFERTA;-;
726669089490;2785;;1.0;KOLESTON CR/COL 80 RUBIO CLARO TIN;OFERTA;-;
726669089483;2785;;1.0;KOLESTON CR/COL 81 RUBIO CENIZ/CLARO TIN;OFERTA;-;
726669089452;2785;;1.0;KOLESTON CR/COL 90 RUBIO EXTRA CLARO TIN;OFERTA;-;
726669089445;2785;;1.0;KOLESTON CR/COL 91 RUBIO CEN/CLAR/EX TIN;OFERTA;-;
3614229721690;5329;;1.0;KOLESTON KIT 10 NEGRO INFINITO TIN;OFERTA;-;
3614225108709;5329;;1.0;KOLESTON KIT 20 NEGRO INTENSO TIN;OFERTA;-;
3614229721706;5329;;1.0;KOLESTON KIT 21 NOCHE BRILLANTE TIN;OFERTA;-;
3614225108716;5329;;1.0;KOLESTON KIT 28 NEGRO AZULADO TIN;OFERTA;-;
3614225108723;5329;;1.0;KOLESTON KIT 30 CASTAÑO OSCURO TIN;OFERTA;-;
3614225108730;5329;;1.0;KOLESTON KIT 366 CASTAÑO VIOL OSC TIN;OFERTA;-;
3614225108747;5329;;1.0;KOLESTON KIT 40 CASTAÑO MEDIANO TIN;OFERTA;-;
3614225109041;5329;;1.0;KOLESTON KIT 4446 ROJO VIBRANTE TIN;OFERTA;-;
3614225108785;5329;;1.0;KOLESTON KIT 50 CASTAÑO CLARO TIN;OFERTA;-;
3614225108792;5329;;1.0;KOLESTON KIT 537 CASTAÑO SEDUCIR TIN;OFERTA;-;
3614225108839;5329;;1.0;KOLESTON KIT 60 RUBIO OSCURO TIN;OFERTA;-;
3614225108846;5329;;1.0;KOLESTON KIT 61 RUBIO CENIZA OSCURO TIN;OFERTA;-;
3614225109003;5329;;1.0;KOLESTON KIT 64 CAOBA ACOBREADO TIN;OFERTA;-;
3614225109010;5329;;1.0;KOLESTON KIT 6646 ROJO CEREZA TIN;OFERTA;-;
3614225108853;5329;;1.0;KOLESTON KIT 67 CHOCOLATE TIN;OFERTA;-;
3614225108877;5329;;1.0;KOLESTON KIT 70 RUBIO MEDIANO TIN;OFERTA;-;
3614225108884;5329;;1.0;KOLESTON KIT 71 RUBIO CENIZA MEDIANO TIN;OFERTA;-;
3614225108907;5329;;1.0;KOLESTON KIT 73 RUBIO AVELLANA TIN;OFERTA;-;
3614225108914;5329;;1.0;KOLESTON KIT 77 CASTAÑO BAMBI TIN;OFERTA;-;
3614225109034;5329;;1.0;KOLESTON KIT 7744 ROJO SUPER INTENSO TIN;OFERTA;-;
3614225108938;5329;;1.0;KOLESTON KIT 80 RUBIO CLARO TIN;OFERTA;-;
3614225108945;5329;;1.0;KOLESTON KIT 81 RUBIO CENIZA CLARO TIN;OFERTA;-;
3614225108952;5329;;1.0;KOLESTON KIT 90 RUBIO EXTRA CLARO TIN;OFERTA;-;
3614225108969;5329;;1.0;KOLESTON KIT 91 RUBIO CENIZA EX/CLAR TIN;OFERTA;-;
7798311610096;2969;;1.0;KOLESTON KIT SINGLE 20 NEGRO + ACT TIN;OFERTA;-;
7798311610140;2969;;1.0;KOLESTON KIT SINGLE 50 CAST CLA +ACT TIN;OFERTA;-;
7798311610157;2969;;1.0;KOLESTON KIT SINGLE 60 CAST OSC+ ACT TIN;OFERTA;-;
7798311610188;2969;;1.0;KOLESTON KIT SINGLE 67 CHOCOLAT+ ACT TIN;OFERTA;-;
7798311610195;2969;;1.0;KOLESTON KIT SINGLE 70 RUB MED + ACT TIN;OFERTA;-;
7798311610201;2969;;1.0;KOLESTON KIT SINGLE 71 RUB CEN M+ACT TIN;OFERTA;-;
7798311610218;2969;;1.0;KOLESTON KIT SINGLE 73 RUB AVEL+ ACT TIN;OFERTA;-;
7798311610232;2969;;1.0;KOLESTON KIT SINGLE 80 RUB CLA + ACT TIN;OFERTA;-;
7798311610249;2969;;1.0;KOLESTON KIT SINGLE 81 RUB CEN C+ACT TIN;OFERTA;-;
7798311610256;2969;;1.0;KOLESTON KIT SINGLE 90 RUB EX C+ ACT TIN;OFERTA;-;
7793620003546;1565;;2.0;KOTEX ANTIBACTERIAL MULTIAJUS 20 PRO DIA;OFERTA;-;
7793620003560;6765;;2.0;KOTEX ANTIBACTERIAL X100 PRO DIA;OFERTA;-;
7794626014963;4049;;1.0;KOTEX CLASSIC 60 PRO DIA;OFERTA;-;
7794626014956;1419;;1.0;KOTEX CLASSIC ESENCIAL 20 PRO DIA;OFERTA;-;
7793620003553;4469;;2.0;KOTEX CUIDADO DIARIO X60 PRO DIA;OFERTA;-;
7794626014819;1199;;1.0;KOTEX CUIDADO PURO Y NATURAL 10U TOA HIG;OFERTA;-;
7794626014796;1459;;2.0;KOTEX CUIDADO PURO Y NATURAL 20U PRO DIA;OFERTA;-;
7794626011733;2625;;2.0;KOTEX ESPECIAL C/ALAS 16U TOA HIG;OFERTA;-;
7794626011726;1405;;2.0;KOTEX ESPECIAL C/ALAS 8U TOA HIG;OFERTA;-;
7702425543966;3205;;1.0;KOTEX MEDIO +FACIL INS 20 TAM;OFERTA;-;
7702425808041;2115;;1.0;KOTEX MEDIO DIGITALES 12U TAM;OFERTA;-;
7794626011597;2115;;1.0;KOTEX MINI DIGITALES 12U TAM;OFERTA;-;
7794626011566;3319;;1.0;KOTEX NOCTURNA C/ALAS 16 TOA HIG;OFERTA;-;
7794626011559;1979;;1.0;KOTEX NOCTURNA C/ALAS 8 TOA HIG;OFERTA;-;
7794626010828;3135;;1.0;KOTEX NORMAL C/ALAS EX SUAVE 16 TOA HIG;OFERTA;-;
7702425543973;3205;;1.0;KOTEX SUPER + FACIL INS 20 TAM;OFERTA;-;
7702425808058;2115;;1.0;KOTEX SUPER FLUJO MUY INTENSO 12 TAM;OFERTA;-;
7798165916504;8315;;1.0;KR LOVE GIFT ORANGE GEL EXF+CR MANOS EST;OFERTA;-;
7798165916511;8315;;1.0;KR LOVE GIFT RED GEL EXF+CR MANOS EST;OFERTA;-;
7891010020927;4989;;1.0;KY LUBRICANTE INTIMO 50 GR GEL;OFERTA;-;
4006000005478;2495;;1.0;LABELLO ESSENTIAL CARE 4.8 GR PRO LAB;OFERTA;-;
7891058018634;6685;;1.0;LACTACYD DELICATA PRO BIO 200 ML JAB LIQ;OFERTA;13799;13795.0
7891058018702;6685;;1.0;LACTACYD FEMINA PRO BIO 200 ML JAB LIQ;OFERTA;13799;13795.0
7703332003352;9935;;1.0;LACTIBON 120 ML LOC LIMPIADORA;OFERTA;18749;18745.0
7795513274569;12525;;1.0;LACTYFLOR 5 CEPAS PROBIO 30CAP SUP DIE;OFERTA;23279;23275.0
7791600400125;13089;;1.0;LAS PEPAS MITO EDP 100 ML FEM;OFERTA;-;
7791600400675;13089;;1.0;LAS PEPAS NINFA EDP 100 ML FEM;OFERTA;-;
7794626012822;1499;;1.0;LINA ESENCIAL CON ALAS 16U TOA HIG;OFERTA;-;
7794626012808;799;;1.0;LINA ESENCIAL CON ALAS 8U TOA HIG;OFERTA;-;
7794626013447;1729;;1.0;LINA INCONTINENCIA C/ALAS X8 TOA HIG;OFERTA;-;
7798028009848;8139;D;1.0;LISFAR A318 SET DE MANICURA 6 UN ACC;OFERTA;13429;-
7798028002979;17509;D;1.0;LISFAR PASTILLERO SEM M-M-T-N PORTAB ACC;OFERTA;28889;-
7891010255237;3495;;2.0;LISTERINE COOL MINT 500 A/P 350 ENJ BUC;OFERTA;-;
7891010255329;2469;;2.0;LISTERINE FRESH 24HS 250 ML ENJ BUC;OFERTA;-;
7891010255305;2855;;2.0;LISTERINE PRO GENGIVAS 250ML ENJ BUC;OFERTA;-;
7891010255282;2855;;2.0;LISTERINE CONTROL SARRO ZERO 250 ENJ BUC;OFERTA;-;
7798336941687;8629;;1.0;LITTLE PARIS BABY TORRE 90ML COL;OFERTA;-;
7798336941700;9169;;1.0;LITTLE PARIS BOY TORRE 90ML COL;OFERTA;-;
7798336941724;8629;;1.0;LITTLE PARIS GIRL TORRE 90ML COL;OFERTA;-;
7798422000335;9169;;1.0;LITTLE PARIS GREEN 90 ML COL;OFERTA;-;
7798140256427;3689;;2.0;LOMECAN ESPUMA HIG INTIMA 150ML JAB LIQ;OFERTA;7839;7835.0
7798420160017;3159;;2.0;LOMECAN PROT/HIGIENE INT 200 ML JAB LIQ;OFERTA;6699;6699.0
7798140258032;1845;;2.0;LOMECAN PROT/HIGIENE INTIMA 20UN TOA HUM;OFERTA;3919;3919.0
3337875660570;55525;;1.0;LRP PURE VITAMIN C10 SERUM;OFERTA;-;
7798140256977;975;;2.0;M-FORTE LUBRICADOS MULTI-O 3 UNI PRE;OFERTA;2589;2589.0
7798140257011;975;;2.0;M-FORTE NATURALES 3 UNI PRE;OFERTA;2589;2589.0
7798140256991;975;;2.0;M-FORTE TEXTURADO 3 UNI PRE;OFERTA;2589;2589.0
7798140257028;975;;2.0;M-FORTE ULTRA SENSACION 3 UNI PRE;OFERTA;2589;2589.0
7798384390031;6785;D;1.0;MANTRA BIO-RENOVADORA ILUMINA 250G MASC;OFERTA;11189;-
7798384390024;6785;D;1.0;MANTRA DESCONGESTIVA MANZANILLA 250 MASC;OFERTA;11189;-
7798384390017;6785;D;1.0;MANTRA REVITALIZANTE C/COLAGENO 250 MASC;OFERTA;11189;-
7795513247280;5125;;1.0;MARCHAND PAQUET ESSENTIELS CAST/ALME EST;OFERTA;-;
7795513247723;5125;;1.0;MARCHAND REV FRANCESA ED LIM 3UN EST;OFERTA;-;
7795513227169;4889;;1.0;MARCHAND TRIO AROMAS MEDITERRAN JAB EST;OFERTA;-;
7795513227176;4889;;1.0;MARCHAND TRIO AROMAS ORIENTE JAB EST;OFERTA;-;
7795513227152;4889;;1.0;MARCHAND TRIO AROMAS PATAGONIA JAB EST;OFERTA;-;
7794207000149;1605;;1.0;MATER TEST EMBARAZO;OFERTA;4099;4095.0
652217982985;8735;;1.0;MAVERICK ADULTO AEROCAMARA;OFERTA;-;
652217970913;34115;;1.0;MAVERICK CEPIL SECADOR AIRBRUSH 2EN1 SEC;OFERTA;-;
652217476620;31089;;1.0;MAVERICK DIGITAL CON VOZ YE650D TEN;OFERTA;-;
652217450668;14969;;1.0;MAVERICK DIGITAL SIMPLE BPD03 BAL;OFERTA;-;
652217878912;27509;;1.0;MAVERICK DIGITAL YE670A TEN;OFERTA;-;
652217288261;8735;;1.0;MAVERICK PEDIÁTRICA AEROCAMARA;OFERTA;-;
652217700398;40239;;1.0;MAVERICK PISTON 403 D NEB;OFERTA;-;
652217529425;38119;;1.0;MAVERICK PISTON MINI 405 B NEB;OFERTA;-;
652217407549;15389;;1.0;MAVERICK PLANCHITA DE PELO 300W BP35 PLA;OFERTA;-;
652217569926;20029;;1.0;MAVERICK SECADOR DE PELO HD2200 SEC;OFERTA;-;
652217371260;35379;;1.0;MAVERICK TW DIGITAL BRAZO CON VOZ TEN;OFERTA;-;
652217284256;25189;;1.0;MAVERICK TW DIGITAL MUÑECA CON VOZ TEN;OFERTA;-;
652217025804;46819;;1.0;MAVERICK ULTRASONICO MESH NE-M01L NEB;OFERTA;-;
652217909753;46819;;1.0;MAVERICK ULTRASONICO MESH1-N NEB;OFERTA;-;
7798171947028;2585;;1.0;MAXX LUBRICANTE DÚO 60GRS GEL;OFERTA;-;
7798171947004;4175;;1.0;MAXX LUBRICANTE I220 CLÁSICO 100GRS GEL;OFERTA;-;
1779817194644;13125;;1.0;MAXX MIXTA 12X3 PRE;OFERTA;-;
7798171948551;11159;;1.0;MAXX PLAY ARO VIBRADOR PRE ACC;OFERTA;-;
7798171948582;20999;;1.0;MAXX PLAY SUXX VIB + GEL + 3 PRE ACC;OFERTA;-;
7798171948766;3999;;1.0;MAXX PLAY UOVO MASTUR PENEANO+PRE ACC;OFERTA;-;
7798171948568;24369;;1.0;MAXX PLAY VIBRADOR RABBIT PRE ACC;OFERTA;-;
7798171947035;2569;;1.0;MAXX RELAXX CHOCO/NARANJA 60 ML GEL;OFERTA;-;
1779817194632;13225;D;1.0;MAXX SUPER FINO 12X3 PRE;OFERTA;21819;-
7798171946489;1969;;1.0;MAXX SUPER FINO X 6 PRE;OFERTA;-;
