nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
HUGGIES NATURAL CARE XG 32U PAÑ;7794626013294;14048.9;-;23185;;1.0;OFERTA
HUGGIES NATURAL CARE XXG 30U PAÑ;7794626013300;14048.9;-;23185;;1.0;OFERTA
HUGGIES OLEO 80 TOA HUM;7794626011085;5076.91;-;8379;;1.0;OFERTA
HUGGIES PURO Y NATURAL X48 TOA HUM;7794626011092;3939.24;-;6505;;1.0;OFERTA
HUGGIES PURO Y NATURAL X80 TOA HUM;7794626011108;6480.68;-;10695;;1.0;OFERTA
HUGGIES TIPO OLEO CALCAREO 48 TOA HUM;7794626011078;3836.1;-;6335;;1.0;OFERTA
HUGGIES TRIPLE PROTECCION 96 TOA HUM;7794626011047;3789.31;-;6255;;1.0;OFERTA
HUGGIES TRIPLE PROTECCION X48 TOA HUM;7794626011023;2212.79;-;3655;;1.0;OFERTA
IDEAL ALOE VERA 50 UND TOA HUM;7790773018656;876.56;-;1449;;2.0;OFERTA
IDEAL CLASICA 50 UND TOA HUM;7790773018649;876.56;-;1449;;2.0;OFERTA
IMPULSE MUSK BS AERO 150 ML DES;7791293035734;1193.04;-;1969;;3.0;OFERTA
IMPULSE TRUE LOVE BS AERO 150 ML DES;7791293035727;1193.04;-;1969;;3.0;OFERTA
IMPULSE VERY PINK BS AERO 150 ML DES;7791293039640;1193.04;-;1969;;3.0;OFERTA
INECTO 20 VOL X100 LIQ AGUA OXI;7794740004161;713.44;-;1179;;2.0;OFERTA
INECTO BOMBA CARBON DETOX 400 ML ACO;7794740081452;2238.37;-;3695;;2.0;OFERTA
INECTO BOMBA CARBON DETOX 400 ML SHA;7794740081445;2238.37;-;3695;;2.0;OFERTA
INECTO COLONIA SUAVE C/GLICER 100 ML COL;7794740013033;2150.65;-;3549;;2.0;OFERTA
INECTO CONTROL FRIZZ 250 G MAS CAP;7794740081223;2249.49;-;3715;;2.0;OFERTA
INECTO EFECTO HUMEDO 150 GEL CAB;7794740006080;1844.13;-;3045;;2.0;OFERTA
INECTO HIPOALERGENICO C/MIEL 400 ML ACO;7794740013057;2380.38;-;3929;;2.0;OFERTA
INECTO HIPOALERGENICO C/MIEL 400 ML SHA;7794740013040;2436.61;-;4025;;2.0;OFERTA
INECTO NECTAR ILUMINADOR 400 ML ACO;7794740081001;2238.37;-;3695;;2.0;OFERTA
INECTO NECTAR ILUMINADOR 400 ML SHA;7794740080998;2238.37;-;3695;;2.0;OFERTA
INECTO POLVO SUPER P/CABELLO 70 DEC;7794740004017;2561.56;-;4229;;2.0;OFERTA
INECTO R.LOOK CASTAÑO CLARO 5 KIT TIN;7794740117755;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK CASTAÑO OSCURO 3 KIT TIN;7794740117717;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK CHOCOLATE 5.7 KIT TIN;7794740117748;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK NEGRO PROFUNDO 1 KIT TIN;7794740117700;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUB CLA CHO DOR 8.73KITTIN;7794740117830;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUB M/CLA ARENA 9.1 KITTIN;7794740117892;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUB M/CLA DO 9.33 KIT TIN;7794740117885;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO 7 KIT TIN;7794740117823;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO CHO DORADO 7.73 KIT;7794740117809;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO CLA ARENA 8.1 KITTIN;7794740117861;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO CLA DORAD8.3 KIT TIN;7794740117854;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO CLARÍSIMO 10 KIT TIN;7794740117939;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO CLARO 8 KIT TIN;7794740117878;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO COBR ZAN 7.4 KIT TIN;7794740117946;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO DORADO 7.3 KIT TIN;7794740117816;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO MUY CLARO 9 KIT TIN;7794740117908;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO OSC CH DO6.73 KITTIN;7794740117779;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO OSCURO 6 KIT TIN;7794740117786;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK RUBIO PLATINO 10.1 KIT TIN;7794740117922;2482.21;-;4099;;2.0;OFERTA
INECTO R.LOOK SUPER ACL BEIG 10.13KITTIN;7794740117915;2482.21;-;4099;;2.0;OFERTA
INECTO RAPID LOOK CASTAÑO KIT TIN;7794740117724;2482.21;-;4099;;2.0;OFERTA
INECTO REPARADOR DE PUNTAS 30 ML TRA CAP;77905086;2601.58;-;4295;;2.0;OFERTA
INECTO SHOCK BRILLO FABULOSO 400 ML ACO;7794740081049;2238.37;-;3695;;2.0;OFERTA
INECTO SHOCK BRILLO FABULOSO 400 ML SHA;7794740081032;2238.37;-;3695;;2.0;OFERTA
INECTO VEGETAL AMINO 400 ML SAVIA CAP;7794740081117;2284.39;-;3769;;2.0;OFERTA
INFILTREX 30 COMP SUP DIE;7796285277093;8676.62;16369.48;16369;;2.0;OFERTA
ISDIN ACNIBEN REPAIR EMULC 180ML LIMPIA;8470002000698;18451.49;-;30449;;1.0;OFERTA
ISDIN ACNIBEN REPAIR HIDR 40ML GEL CRE;8470002000704;26659.79;-;43989;;1.0;OFERTA
ISDIN ACNIBEN TS CONT BRIL 40M GEL CRE;8470003245920;22592.22;-;37279;;1.0;OFERTA
ISDIN ACNIBEN TS FACE MASK 75ML CRE;8429420236769;18860.56;-;31125;;1.0;OFERTA
ISDIN ALSORA CONTROL 200M SHA;8429420095557;20369.2;-;33609;;1.0;OFERTA
ISDIN ALSORA GEL DE DUCHA 500M GEL BAÑO;8429420095564;20369.2;-;33609;;1.0;OFERTA
ISDIN ALSORA LOCION EMOLIENTE 200M LOC;8429420206977;14999.02;-;24749;;1.0;OFERTA
ISDIN FOTO FUSION WATER URBAN F30 50 CRE;8429420201361;24542.77;-;40499;;1.0;OFERTA
ISDIN LAMBDAPIL LOCION ANTICAID 125M LOC;8429420124776;44296.87;-;73095;;1.0;OFERTA
ISDIN MICELLAR 4 EN 1 100M SOLUCION;8470001880154;8049.29;-;13285;;1.0;OFERTA
ISDIN MICELLAR 4 EN 1 400M SOLUCION;8429420128644;25663.24;-;42345;;1.0;OFERTA
ISDIN SI-NAILS 2.5ML;8470001915528;14993.79;-;24745;;1.0;OFERTA
ISDIN UREADIN 10 LOTION PLUS 200M LOCION;8470001532435;25437.8;-;41975;;1.0;OFERTA
ISDIN UREADIN 10 LOTION PLUS 400M LOCION;8429420104518;37113.49;-;61239;;1.0;OFERTA
ISDIN UREADIN CONT OJOSF20 15M GEL CRE;8470003913423;32554.26;-;53719;;1.0;OFERTA
ISDIN UREADIN CREMA ANTIARR F20 50G CRE;8470002451001;33528.15;-;55325;;1.0;OFERTA
ISDIN UREADIN CREMA FUSION MELTI 50M CRE;8470001614841;30693.02;-;50645;;1.0;OFERTA
ISDIN UREADIN CREMA HID INTENSIV 50M CRE;8470003808576;30127.96;-;49715;;1.0;OFERTA
ISDIN UREADIN HAND CREAM MANOS 50M CRE;8429420152120;15620.09;-;25775;;1.0;OFERTA
ISDIN UREADIN PODOS DB CREAM 100M CRE;8470001685254;38731.64;-;63909;;1.0;OFERTA
ISDIN WOMAN ANTIESTRIAS 250M CRE;8429420184527;22629.54;-;37339;;1.0;OFERTA
ISDIN WOMAN REAFIRMANTE 150M CRE;8429420184558;17679.0;-;29169;D;1.0;OFERTA
ISDINCEUTICS DAY & NIGHT 10+10 20 AMP;8470001864826;60004.52;-;99009;;1.0;OFERTA
ISDINCEUTICS ESSENTIAL CLEANS 200M LOC;8429420226135;35929.0;-;59279;D;1.0;OFERTA
ISDINCEUTICS FLAVO-C FORTE 5.3M 3 AMP;8429420216068;48375.0;-;79819;D;1.0;OFERTA
ISDINCEUTICS FLAVO-C MELATONIN 10 AMP;8429420138346;26394.04;-;43555;;1.0;OFERTA
ISDINCEUTICS FLAVO-C ULTRAGLICAN 30 AMP;8470001769213;47982.99;-;79175;;1.0;OFERTA
ISDINCEUTICS GLICOISDIN CREM 15% 50G CRE;8429420175372;28820.1;-;47555;;1.0;OFERTA
ISDINCEUTICS GLICOISDIN CREM 8% 50G CRE;8429420175341;28820.1;-;47555;;1.0;OFERTA
ISDINCEUTICS GLICOISDIN GEL 10% 50GR GEL;8429420175303;26931.5;-;44439;;1.0;OFERTA
ISDINCEUTICS GLICOISDIN GEL 15% 50GR GEL;8429420175310;26931.5;-;44439;;1.0;OFERTA
ISDINCEUTICS HYALURONIC BOOSTER 5 AMP;8429420164406;14368.25;-;23709;;1.0;OFERTA
ISDINCEUTICS MELACLEAR 15M SERUM;8470001769169;34344.8;-;56669;;1.0;OFERTA
ISDINCEUTICS MOISTURE PIEL NORM 50G CRE;8429420222779;45035.17;-;74309;;1.0;OFERTA
ISDINCEUTICS MOISTURE REFILL NOR 50G CRE;8429420222946;38281.59;-;63169;;1.0;OFERTA
ISDINCEUTICS NIGHT PEEL 10 AMP;8429420136472;15376.74;-;25375;;1.0;OFERTA
ISSUE CANAS FABULOSAS 150 GR TRA CAP;7793008017400;1284.29;-;2119;;1.0;OFERTA
ISSUE CRAZY COLORS AMARILLLO SOB 47G MAT;7793008016304;764.12;-;1265;;2.0;OFERTA
ISSUE CRAZY COLORS AZUL SOBRE 47G MAT;7793008007951;764.12;-;1265;;2.0;OFERTA
ISSUE CRAZY COLORS FUCSIA SOBRE 47G MAT;7793008007883;764.12;-;1265;;2.0;OFERTA
ISSUE CRAZY COLORS GRIS 47GR MAT;7793008017226;764.12;-;1265;;2.0;OFERTA
ISSUE CRAZY COLORS ROSA 47GR MAT;7793008007838;764.12;-;1265;;2.0;OFERTA
ISSUE CRAZY COLORS VERDE SOBRE 47G MAT;7793008016281;764.12;-;1265;;2.0;OFERTA
ISSUE CRAZY COLORS VIOLETA SOBRE 47G MAT;7793008007791;764.12;-;1265;;2.0;OFERTA
ISSUE EXPRESS CASTAÑO SHAMPOO 6 SOB TIN;7793008019695;8860.51;-;14625;;1.0;OFERTA
ISSUE EXPRESS NEGRO SHAMPOO 6 SOB TIN;7793008019718;8860.51;-;14625;;1.0;OFERTA
ISSUE EXPRESS RUBIO SHAMPOO 6 SOB TIN;7793008019701;8860.51;-;14625;;1.0;OFERTA
ISSUE EXTRA REPARACION 150 GR TRA CAP;7793008017370;1284.29;-;2119;;1.0;OFERTA
ISSUE FULL COLOR 160 GR TRA CAP;7793008017417;1284.29;-;2119;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIA 10.1 TIN;7793008019251;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIA 6.13 TIN;7793008019152;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIA 6.32 TIN;7793008019169;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIA 6.83 TIN;7793008019176;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIA 8.83 TIN;7793008019220;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIAC 7.1 TIN;7793008019237;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIAC 7.3 TIN;7793008019206;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIAC 8.3 TIN;7793008019213;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIAC 9.1 TIN;7793008019244;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIACO 1 TIN;7793008019107;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIACO 3 TIN;7793008019114;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIACO 4 TIN;7793008019121;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIACO 5 TIN;7793008019138;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIACO 6 TIN;7793008019145;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIACO 7 TIN;7793008019183;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT COLOR PERM SIN AMONIACO 8 TIN;7793008019190;2775.71;-;4585;;1.0;OFERTA
ISSUE KIT KERATINA 01 NEGRO TIN;7793008018148;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 03 CASTAÑO OSCURO TIN;7793008018162;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 04 CASTAÑO TIN;7793008018179;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 05 CASTAÑO CLARO TIN;7793008018186;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 06 RUBIO OSCURO TIN;7793008018223;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 07 RUBIO TIN;7793008018261;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 08 RUBIO CLARO TIN;7793008018292;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 09 RUBIO CLA CLA TIN;7793008018322;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 10/1 PLATINO TIN;7793008018155;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 5/13 CAST/CLA/CEN TIN;7793008018193;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 5/3 CASTA CLA DO TIN;7793008018209;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 5/6 CAST/CL/CA/RO TIN;7793008018216;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 6/1 RUBIO/OSC/CEN TIN;7793008018230;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 6/62 ROJO INT NAC TIN;7793008018247;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 6/73 CHOCOLATE DO TIN;7793008018254;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 7/1 RUBIO CENIZA TIN;7793008018278;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 7/3 RUBIO DORADO TIN;7793008018285;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 8/1 RUBIO/CLA/CEN TIN;7793008018308;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 8/3 RUBIO/CLA/DO TIN;7793008018315;1994.73;-;3295;;1.0;OFERTA
ISSUE KIT KERATINA 9/1 RUB/CL/CL/CEN TIN;7793008018339;1994.73;-;3295;;1.0;OFERTA
ISSUE SHOCK NUTRICION 150 GR TRA CAP;7793008017394;1284.29;-;2119;;1.0;OFERTA
ISSUE UL BRI EXT KIT 10.1 PLA/EX/CEN TIN;7793008018650;1994.73;-;3295;;1.0;OFERTA
ISSUE UL BRI EXT KIT 9.1 RU/EX/CL/CE TIN;7793008018704;1994.73;-;3295;;1.0;OFERTA
ISSUE UL BRI EXT KIT 9.3 RU/EX/CL/DO TIN;7793008018643;1994.73;-;3295;;1.0;OFERTA
ISSUE ULT BRI EXT KIT  8.3 RU/CL/DO TIN;7793008018742;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRIL EXT KIT 3 CAST/CAFÉ TIN;7793008018605;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRIL EXT KIT 4 CAS/ROBLE TIN;7793008018711;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRIL EXT KIT 5 CAS/NOGAL TIN;7793008018612;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRIL EXT KIT 5.13 CAS/CH TIN;7793008018667;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRIL EXT KIT 6.73 CH/DOR TIN;7793008018681;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRIL EXT KIT 7.1 RUB/CEN TIN;7793008018735;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRILLO EXT KIT 1 NEGRO TIN;7793008018599;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRILLO EXT KIT 6 RUB/OSC TIN;7793008018728;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRILLO EXT KIT 7 RUBIO TIN;7793008018629;1994.73;-;3295;;1.0;OFERTA
ISSUE ULTRA BRILLO EXT KIT 8 RUB CLA TIN;7793008018636;1994.73;-;3295;;1.0;OFERTA
JOHNSON BABY ANTES DE DORMIR 200G TALCO;7702031244622;3256.39;-;5375;;1.0;OFERTA
JOHNSON BABY C/GLICERINA 200ML BAÑ LIQ;7790010003193;1821.12;-;3009;;2.0;OFERTA
JOHNSON BABY CABEZA A PIES 44UN TOA HUM;7891010251024;1763.12;-;2909;;1.0;OFERTA
JOHNSON BABY DERMOPROTECTOR 200G TALCO;7702031244592;2909.21;-;4805;;1.0;OFERTA
JOHNSON BABY DULCES SUEÑOS 96 UN TOA HUM;7891010589622;5831.7;-;9625;;1.0;OFERTA
JOHNSON BABY EXTRA CUIDADO 48 UN TOA HUM;7891010568757;2587.92;-;4275;;1.0;OFERTA
JOHNSON BABY GOTAS BRILLO NF 200ML SHA;7790010002950;2212.38;-;3655;;2.0;OFERTA
JOHNSON BABY HUMED H.SUEÑO 48 UN TOA HUM;7891010568764;3110.22;-;5135;;1.0;OFERTA
JOHNSON BABY LIMP Y SUAV 44UN TOA HUM;7891010247324;1762.8;-;2909;;1.0;OFERTA
JOHNSON BABY ORIGINAL 200ML SHA;7790010003162;2140.55;-;3535;;2.0;OFERTA
JOHNSON BABY RECIEN NACIDO 48 UN TOA HUM;7891010568771;2587.92;-;4275;;1.0;OFERTA
JOHNSON COTONETES CAJA 75 UN HIS;7891010560737;1028.85;-;1699;;1.0;OFERTA
JOHNSON COTONETES POTE 150 HIS;7891010032937;2062.6;-;3405;;1.0;OFERTA
JOHNSON REACH ESSENTIAL S/MENTA HIL DEN;7891010501105;2146.84;-;3545;;1.0;OFERTA
JOHNSON REACH EXPANS PLUS 50 MTS HIL DEN;7891010038892;3047.07;-;5029;;1.0;OFERTA
JUST FOR MEN CGX DESVANECE CAN 118ML SHA;7501080130203;8367.87;17999.0;17999;;1.0;OFERTA
JUST FOR MEN CGX TONALIZADOR 118 ML SHA;7501080130098;8367.87;17999.0;17999;;1.0;OFERTA
KIMBIES 48 TOA HUM;7794626012525;1770.25;-;2925;;1.0;OFERTA
KLORANE QUININA ANTICAIDA 200 ML BALSAMO;7799075001601;15382.67;31750.0;31755;;1.0;OFERTA
KLORANE QUININA ANTICAIDA 400 ML SHA;7799075001533;17732.46;36600.0;36605;;1.0;OFERTA
KLORANE QUININA NATURAL 200 ML SHA;7799075001861;12088.3;24950.0;24955;;1.0;OFERTA
KOLESTON ACT COLOR VOL 30 50 ML CRE OXI;726669011507;754.72;-;1249;;1.0;OFERTA
KOLESTON BLONDE 120 RUBIO CLARO ESPE TIN;3614225109058;5327.93;-;8795;;1.0;OFERTA
KOLESTON BLONDE 121 RUBIO CEN/CL/ESP TIN;3614225109065;5327.93;-;8795;;1.0;OFERTA
KOLESTON CR/COL 100 RUBIO ULTR/CLARO TIN;726669089414;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 120 RUBIO CLARO ESP TIN;726669012290;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 121 RUBIO CENIZO CL TIN;726669012252;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 20 NEGRO INTENSO TIN;726669089391;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 30 CASTAÑO OSCURO TIN;726669089674;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 40 CASTAÑO MEDIANO TIN;726669089667;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 466 BORGOÑA INTENSO TIN;726669089636;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 50 CASTAÑO CLARO TIN;726669089629;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 60 RUBIO OSCURO TIN;726669089599;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 67 CHOCOLATE TIN;726669089568;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 71 RUBIO CENIZ/MEDI TIN;726669089537;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 73 RUBIO AVELLANA TIN;726669089520;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 77 CASTAÑO BAMBI TIN;726669089506;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 80 RUBIO CLARO TIN;726669089490;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 81 RUBIO CENIZ/CLARO TIN;726669089483;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 90 RUBIO EXTRA CLARO TIN;726669089452;2781.39;-;4589;;1.0;OFERTA
KOLESTON CR/COL 91 RUBIO CEN/CLAR/EX TIN;726669089445;2781.39;-;4589;;1.0;OFERTA
KOLESTON KIT 10 NEGRO INFINITO TIN;3614229721690;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 20 NEGRO INTENSO TIN;3614225108709;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 21 NOCHE BRILLANTE TIN;3614229721706;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 28 NEGRO AZULADO TIN;3614225108716;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 30 CASTAÑO OSCURO TIN;3614225108723;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 366 CASTAÑO VIOL OSC TIN;3614225108730;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 40 CASTAÑO MEDIANO TIN;3614225108747;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 4446 ROJO VIBRANTE TIN;3614225109041;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 50 CASTAÑO CLARO TIN;3614225108785;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 537 CASTAÑO SEDUCIR TIN;3614225108792;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 60 RUBIO OSCURO TIN;3614225108839;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 61 RUBIO CENIZA OSCURO TIN;3614225108846;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 64 CAOBA ACOBREADO TIN;3614225109003;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 6646 ROJO CEREZA TIN;3614225109010;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 67 CHOCOLATE TIN;3614225108853;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 70 RUBIO MEDIANO TIN;3614225108877;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 71 RUBIO CENIZA MEDIANO TIN;3614225108884;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 73 RUBIO AVELLANA TIN;3614225108907;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 77 CASTAÑO BAMBI TIN;3614225108914;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 7744 ROJO SUPER INTENSO TIN;3614225109034;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 80 RUBIO CLARO TIN;3614225108938;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 81 RUBIO CENIZA CLARO TIN;3614225108945;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 90 RUBIO EXTRA CLARO TIN;3614225108952;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT 91 RUBIO CENIZA EX/CLAR TIN;3614225108969;5327.93;-;8795;;1.0;OFERTA
KOLESTON KIT SINGLE 20 NEGRO + ACT TIN;7798311610096;2966.8;-;4899;;1.0;OFERTA
KOLESTON KIT SINGLE 50 CAST CLA +ACT TIN;7798311610140;2966.8;-;4899;;1.0;OFERTA
KOLESTON KIT SINGLE 60 CAST OSC+ ACT TIN;7798311610157;2966.8;-;4899;;1.0;OFERTA
KOLESTON KIT SINGLE 67 CHOCOLAT+ ACT TIN;7798311610188;2966.8;-;4899;;1.0;OFERTA
KOLESTON KIT SINGLE 70 RUB MED + ACT TIN;7798311610195;2966.8;-;4899;;1.0;OFERTA
KOLESTON KIT SINGLE 71 RUB CEN M+ACT TIN;7798311610201;2966.8;-;4899;;1.0;OFERTA
KOLESTON KIT SINGLE 73 RUB AVEL+ ACT TIN;7798311610218;2966.8;-;4899;;1.0;OFERTA
KOLESTON KIT SINGLE 80 RUB CLA + ACT TIN;7798311610232;2966.8;-;4899;;1.0;OFERTA
KOLESTON KIT SINGLE 81 RUB CEN C+ACT TIN;7798311610249;2966.8;-;4899;;1.0;OFERTA
KOLESTON KIT SINGLE 90 RUB EX C+ ACT TIN;7798311610256;2966.8;-;4899;;1.0;OFERTA
KOTEX ANTIBACTERIAL MULTIAJUS 20 PRO DIA;7793620003546;1560.27;-;2575;;2.0;OFERTA
KOTEX ANTIBACTERIAL X100 PRO DIA;7793620003560;6763.14;-;11159;;2.0;OFERTA
KOTEX CLASSIC 60 PRO DIA;7794626014963;4045.37;-;6679;;1.0;OFERTA
KOTEX CLASSIC ESENCIAL 20 PRO DIA;7794626014956;1416.0;-;2339;;1.0;OFERTA
KOTEX CUIDADO DIARIO X60 PRO DIA;7793620003553;4466.23;-;7369;;2.0;OFERTA
KOTEX CUIDADO PURO Y NATURAL 10U TOA HIG;7794626014819;1199.19;-;1979;;1.0;OFERTA
KOTEX CUIDADO PURO Y NATURAL 20U PRO DIA;7794626014796;1456.16;-;2405;;2.0;OFERTA
KOTEX ESPECIAL C/ALAS 16U TOA HIG;7794626011733;2620.23;-;4325;;2.0;OFERTA
KOTEX ESPECIAL C/ALAS 8U TOA HIG;7794626011726;1403.58;-;2319;;2.0;OFERTA
KOTEX MEDIO +FACIL INS 20 TAM;7702425543966;3203.18;-;5289;;1.0;OFERTA
KOTEX MEDIO DIGITALES 12U TAM;7702425808041;2114.1;-;3489;;1.0;OFERTA
KOTEX MINI DIGITALES 12U TAM;7794626011597;2114.1;-;3489;;1.0;OFERTA
KOTEX NOCTURNA C/ALAS 16 TOA HIG;7794626011566;3315.66;-;5475;;1.0;OFERTA
KOTEX NOCTURNA C/ALAS 8 TOA HIG;7794626011559;1976.21;-;3265;;1.0;OFERTA
KOTEX NORMAL C/ALAS EX SUAVE 16 TOA HIG;7794626010828;3132.97;-;5169;;1.0;OFERTA
KOTEX SUPER + FACIL INS 20 TAM;7702425543973;3203.18;-;5289;;1.0;OFERTA
KOTEX SUPER FLUJO MUY INTENSO 12 TAM;7702425808058;2114.1;-;3489;;1.0;OFERTA
KR LOVE GIFT ORANGE GEL EXF+CR MANOS EST;7798165916504;8310.89;-;13715;;1.0;OFERTA
KR LOVE GIFT RED GEL EXF+CR MANOS EST;7798165916511;8310.89;-;13715;;1.0;OFERTA
KY LUBRICANTE INTIMO 50 GR GEL;7891010020927;4986.2;-;8229;;1.0;OFERTA
LABELLO ESSENTIAL CARE 4.8 GR PRO LAB;4006000005478;2492.13;-;4115;;1.0;OFERTA
LACTACYD DELICATA PRO BIO 200 ML JAB LIQ;7891058018634;6682.15;13792.0;13795;;1.0;OFERTA
