codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7,79816E+12;;;;;BUCAL TAC CERA ORTHODONT NEUT X6 ACC DEN;3027.11;4999;D;1;2626.86;4339.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3112.34;3112.34;5139;;D
7,79803E+12;7,79803E+12;;;;PROCER N*1 MUS;3307.49;5459;D;1;3114.68;5139.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3638.57;3638.57;5999;;D
7,79803E+12;7,79803E+12;;;;PROCER N*2 MUS;3307.49;5459;D;1;3114.68;5139.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3638.57;3638.57;5999;;F
7,79803E+12;7,79803E+12;;;;PROCER N*3 MUS;3307.49;5459;D;1;3114.68;5139.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3638.57;3638.57;5999;;F
7,79803E+12;;;;;LISFAR TAPONES P OIDOS ADULTOS X 2 TAP;2567.27;4239;D;1;2623.57;4329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79803E+12;;;;;LISFAR TAPONES P OIDOS AMASABLES X 6 TAP;4303.26;7099;D;1;4397.62;7259.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79803E+12;;;;;LISFAR TAPONES P OIDOS NINOS X 2 TAP;2567.27;4239;D;1;2623.57;4329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79816E+12;;;;;BUCAL TAC CERA ORTHODONT MENT X6 ACC DEN;3027.11;4999;D;1;2626.86;4339.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3112.34;3112.34;5139;;D
70942304726;;;;;GUM FLOSSERS ACCION MULTIPLE 40 HIL DEN;3030.71;4999;D;1;3168.52;5229.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3040.85;3040.85;4999;;D
70942304733;;;;;GUM FLOSSERS ULTRA DESLIZ 40 UN HIL DEN;3030.71;4999;D;1;3168.52;5229.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3040.85;3040.85;4999;;D
3,0997E+11;;;;;REVLON VIXEN 570 ESM;4868.88;8039;D;1;;;-;-;;-;-;-;5089.63;8399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,0997E+11;;;;;REVLON REVLON RED 680 ESM;4868.88;8039;D;1;;;-;-;;-;-;-;5089.63;8399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,0997E+11;;;;;REVLON KNOCKOUT 731 ESM;4868.88;8039;D;1;;;-;-;;-;-;-;5089.63;8399;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,7916E+12;;;;;PRUNE MOI AERO 123 ML DES;2543.0;4199;D;1;2451.95;4049.0;-;-;;D;D;F;2238.83;3699;D;2578.91;4259.0;-;-;-;;2332.13;3969;2578.85;4259.0;D;2532.02;2532.02;4179;;D
7,89602E+12;;;;;PARODONTAX FLUOR 50 GRS DEN;3315.79;5479;D;1;3152.33;5199.0;-;-;;D;D;D;3569.49;5899;D;3562.66;5879.0;-;-;-;;-;-;3658.76;6039.0;D;3209.94;3378.88;5299;2.0;D
7,89602E+12;;;;;PARODONTAX FLUOR 90 GRS DEN;4387.89;7249;C;1;4400.93;7269.0;-;-;;D;D;D;4723.31;7799;D;-;-;-;-;-;-;-;-;4839.19;7989.0;D;4471.36;4471.36;7379;;D
8,7101E+12;5,01291E+12;;;;AVENT MARIPOSA PEQUENA X2 PEZ;20125.81;33199;D;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,7101E+12;5,01291E+12;;;;AVENT MARIPOSA STANDAR X2 PEZ;20125.81;33199;D;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,50955E+12;7,50955E+12;7,89903E+12;;;ELVIVE OLEO EXTRAORDINARIO 100ML TRA CAP;11363.19;18749;D;1;11391.13;18799.0;-;-;;D;D;F;12046.0;19879;D;12115.58;19999.0;-;-;-;;-;-;12615.71;20799.0;D;-;-;-;-;-
7,89102E+12;;;;;COLGATE LUMINOUS WHITE 140 GR DEN;6143.93;10139;D;1;5702.71;9399.0;-;-;;D;D;F;-;-;-;5117.36;8449.0;-;-;-;0.2;-;-;-;-;-;6175.15;6175.15;10189;;D
7,79817E+12;;;;;ECOHAIR LOCION CRECIMIENTO 125ML TRA CAP;32074.54;52929;D;1;31774.28;52429.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31273.86;33150.30;51599;2.0;F
7,79129E+12;7,50106E+12;;;;SEDAL CERAMIDAS  300 ML CRE PEI;3624.05;5989;D;1;3444.18;5689.0;-;-;;D;D;F;3482.06;5749;D;3652.96;6029.0;-;-;-;;-;-;-;-;-;3735.68;3735.68;6169;;D
3,33787E+12;;;;;VICHY DESMAQUILLAN INTEGRAL 3EN1 200 CRE;35634.24;58799;D;1;34891.14;57579.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34952.15;34952.15;57679;;D
7,89105E+12;;;;;ORAL B SATIN TAPE 25 M HIL DEN;2510.25;4149;D;1;2908.76;4799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,34967E+12;3,34967E+12;;;;RABANNE LADY MILLION EDP 80 ML FEM;126855.08;209299;F;1;116109.06;191589.0;-;-;;D;D;F;119054.37;196449;C;114954.55;189679.0;-;-;-;;-;-;132295.58;218289.0;D;-;-;-;-;-
4,0058E+12;;;;;EUCERIN REVIT ANTICAIDA 250 ML SHA;22167.28;36579;D;1;21225.4;35029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23317.62;23317.62;38479;;D
4,0058E+12;;;;;EUCERIN GEL ANTICASPA 250 ML SHA;22167.28;36579;D;1;21225.4;35029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23317.62;23317.62;38479;;F
7,89903E+12;;;;;COR INTENSA 6.7 CHOCOLATE TIN;4013.22;6629;D;1;4023.09;6639.0;-;-;;D;D;F;3619.81;5979;D;4278.96;7069.0;-;-;-;;-;-;4454.9;7359.0;D;-;-;-;-;-
7,89903E+12;;;;;COR INTENSA 3.0 CASTANO OSCURO TIN;4013.22;6629;D;1;4023.09;6639.0;-;-;;D;D;F;3619.81;5979;D;4278.96;7069.0;-;-;-;;-;-;4454.9;7359.0;D;-;-;-;-;-
7,89903E+12;;;;;COR INTENSA 7.0 RUBIO TIN;4013.22;6629;D;1;4023.09;6639.0;-;-;;F;F;F;3619.81;5979;D;4278.96;7069.0;-;-;-;;-;-;4454.9;7359.0;D;-;-;-;-;-
3,33787E+12;;;;;LRP REDERMIC HYALU C P/MIXTAS SEN 40 CRE;83454.09;137699;D;1;81713.77;134829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81856.66;81856.66;135069;;D
3,33787E+12;;;;;LRP REDERMIC HYALU C OJOS SENSIBL 15 CRE;78244.28;129099;D;1;76612.6;126399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76746.57;76746.57;126639;;D
7,89903E+12;;;;;COR INTENSA 1.0 NEGRO INTENSO TIN;4013.22;6629;D;1;4023.09;6639.0;-;-;;D;D;F;3619.81;5979;D;4278.96;7069.0;-;-;-;;-;-;4454.9;7359.0;D;-;-;-;-;-
7,89903E+12;;;;;COR INTENSA 11.1 RUB CLA CENIZA TIN;4013.22;6629;D;1;4023.09;6639.0;-;-;;D;D;F;3619.81;5979;D;4278.96;7069.0;-;-;-;;-;-;4454.9;7359.0;D;-;-;-;-;-
7,89903E+12;;;;;COR INTENSA 4.0 CASTANO TIN;4013.22;6629;D;1;4023.09;6639.0;-;-;;D;D;F;3619.81;5979;D;4278.96;7069.0;-;-;-;;-;-;4454.9;7359.0;D;-;-;-;-;-
7,89903E+12;;;;;COR INTENSA 6.6 ROJO INTENSO TIN;4013.22;6629;D;1;4023.09;6639.0;-;-;;F;F;F;3619.81;5979;F;4278.96;7069.0;-;-;-;;-;-;4454.9;7359.0;D;-;-;-;-;-
7,89903E+12;;;;;COR INTENSA 8.0 RUBIO CLARO TIN;4013.22;6629;D;1;4023.09;6639.0;-;-;;D;D;F;3619.81;5979;D;4278.96;7069.0;-;-;-;;-;-;4454.9;7359.0;D;-;-;-;-;-
7,89903E+12;;;;;COR INTENSA 6.0 RUBIO OSCURO TIN;4013.22;6629;D;1;4023.09;6639.0;-;-;;F;F;F;3619.81;5979;D;4278.96;7069.0;-;-;-;;-;-;4454.9;7359.0;D;-;-;-;-;-
7,79264E+12;;;;;CAPILATIS KERATINA 170 GR TRA CAP;3700.1;6099;D;1;3803.24;6279.0;-;-;;D;D;F;3203.64;5289;F;2761.48;4559.0;-;-;-;0.25;-;-;4119.61;6799.0;D;3914.21;3914.21;6459;;D
7,79264E+12;;;;;CAPILATIS KERATINA 350 ML SHA;4668.53;7699;D;1;4798.68;7899.0;-;-;;D;D;F;4042.15;6679;MC;3484.25;5749.0;-;-;-;0.25;-;-;5197.86;8579.0;F;4938.68;4938.68;8149;;D
7,79264E+12;;;;;CAPILATIS KERATINA 350 ML ACO;4668.53;7699;D;1;4798.68;7899.0;-;-;;C;C;F;4042.15;6679;C;3484.25;5749.0;-;-;-;0.25;-;-;5197.86;8579.0;D;4938.68;4938.68;8149;;D
7,7916E+12;;;;;PRUNE IV EDT 50 ML FEM;13749.44;22689;D;1;13068.13;21569.0;-;-;;D;D;F;13420.11;22149;C;13744.79;22679.0;-;-;-;;12429.51;21139;13778.21;22739.0;D;-;-;-;-;-
7,7916E+12;;;;;PRUNE IV AERO 123 ML DES;2543.0;4199;F;1;2451.95;4049.0;-;-;;D;D;F;2511.8;4149;D;2578.91;4259.0;-;-;-;;2332.13;3969;2578.85;4259.0;D;-;-;-;-;-
7,79152E+12;;;;;VERITAS GLICERINA MENTA&EUCALI 3X120 JAB;3225.13;5329;F;1;2071.17;3399.0;-;-;;D;D;F;2741.97;4529;D;3269.5;5399.0;-;-;-;;-;-;2367.81;3899.0;D;2445.58;3056.98;4039;2.0;D
7,79152E+12;;;;;VERITAS GLICERINA NARANJA&LIMO 3X120 JAB;2741.38;4529;D;1;2071.17;3399.0;-;-;;F;F;F;2741.97;4529;D;3269.5;5399.0;-;-;-;;-;-;-;-;-;2445.58;3056.98;4039;2.0;D
7,50955E+12;7,50955E+12;7,89903E+12;;;ELVIVE KERA LISO NUTRI ALISANT 400ML SHA;6034.67;9959;D;1;4234.65;6989.0;2.0;TRF;;D;D;F;4454.19;7349;D;4503.97;7439.0;-;-;-;0.3;-;-;4737.38;7799.0;D;-;-;-;-;-
7,50955E+12;7,89903E+12;7,50955E+12;;;ELVIVE KERA LISO NUTRI ALISANT 400ML ACO;6034.67;9959;D;1;4234.65;6989.0;2.0;TRF;;F;F;F;4454.19;7349;D;4503.97;7439.0;-;-;-;0.3;-;-;4737.38;7799.0;D;-;-;-;-;-
7,79152E+12;;;;;VERITAS CREMA ORIGINAL AP 60 GR DES;1457.29;2399;D;1;1403.54;2299.0;-;-;;D;D;F;2093.41;3459;D;1772.46;2929.0;-;-;-;;-;-;1657.47;2739.0;D;1657.25;1657.25;2739;;D
7,79152E+12;;;;;VERITAS FIJACION DURADERA 325 GR GEL CAB;3107.51;5129;D;1;;;-;-;;-;-;-;3577.05;5899;D;3780.4;6239.0;-;-;-;;-;-;3535.15;5839.0;F;3357.95;3534.68;5549;2.0;D
7,79152E+12;;;;;VERITAS FIJACION DURADERA 150 GR GEL CAB;1770.84;2929;D;1;;;-;-;;-;-;-;1986.8;3279;D;2154.34;3559.0;-;-;-;;-;-;2013.8;3329.0;D;1913.59;2014.31;3159;2.0;D
7,50955E+12;7,89903E+12;7,50955E+12;;;ELVIVE KERA LISO NUTRI ALISANT 200ML SHA;3793.56;6259;D;1;;;-;-;;-;-;-;3976.67;6569;D;3438.03;5679.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7,50955E+12;7,50955E+12;7,89903E+12;;;ELVIVE KERA LISO NUTRI ALISANT 200ML ACO;3793.56;6259;D;1;3802.88;6279.0;-;-;;D;D;F;3976.67;6569;D;3438.03;5679.0;-;-;-;0.15;-;-;4211.38;6949.0;D;-;-;-;-;-
7,50955E+12;7,50955E+12;7,89903E+12;;;ELVIVE KERALISO NUTR ALISANT 300 TRA CAP;6033.27;9959;F;1;6048.1;9979.0;-;-;;D;D;F;6306.14;10399;D;6432.75;10599.0;-;-;-;;-;-;6698.3;11059.0;D;-;-;-;-;-
7,50955E+12;7,89859E+12;7,50955E+12;;;ELVIVE REPARACI TOTAL 5+ KERA 200 ML SHA;3793.2;6259;D;1;3802.53;6279.0;-;-;;D;D;F;3976.67;6569;D;3437.7;5679.0;-;-;-;0.15;-;-;4211.38;6949.0;D;-;-;-;-;-
7,50955E+12;7,89859E+12;7,50955E+12;;;ELVIVE REPARACI TOTAL 5+ RENO 400 ML SHA;6034.67;9959;D;1;4234.65;6989.0;2.0;TRF;;F;F;F;4454.19;7349;D;4503.97;7439.0;-;-;-;0.3;-;-;4737.38;7799.0;D;-;-;-;-;-
7,50955E+12;7,89859E+12;7,50955E+12;;;ELVIVE 2EN1 REPARACI TOTAL 5+ 400 ML SHA;6034.67;9959;D;1;4234.65;6989.0;2.0;TRF;;F;F;F;4454.19;7349;D;4503.97;7439.0;-;-;-;0.3;-;-;4737.38;7799.0;D;-;-;-;-;-
7,50955E+12;7,89859E+12;7,50955E+12;;;ELVIVE REPARAC TOTAL 5+ 200 ML ACO;3793.56;6259;D;1;3802.88;6279.0;-;-;;D;D;F;3976.67;6569;D;3438.03;5679.0;-;-;-;0.15;-;-;4211.38;6949.0;D;-;-;-;-;-
7,50955E+12;7,89859E+12;7,50955E+12;;;ELVIVE REPARACION TOTAL 5+ 400 ML ACO;6034.67;9959;D;1;4234.65;6989.0;2.0;TRF;;F;F;F;4454.19;7349;D;4503.97;7439.0;-;-;-;0.3;-;-;4737.38;7799.0;D;-;-;-;-;-
7,50955E+12;7,50955E+12;7,89859E+12;;;ELVIVE COLOR VIVE 400 ML SHA;6034.67;9959;D;1;4234.65;6989.0;2.0;TRF;;D;D;F;4454.19;7349;D;4503.97;7439.0;-;-;-;0.3;-;-;4737.38;7799.0;D;-;-;-;-;-
7,50955E+12;7,50955E+12;7,89859E+12;;;ELVIVE COLOR VIVE 400 ML ACO;6034.67;9959;D;1;4234.65;6989.0;2.0;TRF;;D;D;F;4454.19;7349;D;4503.97;7439.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7,50955E+12;7,50955E+12;7,89859E+12;;;ELVIVE COLORVIVE CAB TENIDOS 200 ML ACO;3793.56;6259;D;1;3802.88;6279.0;-;-;;D;D;F;3976.67;6569;D;3438.03;5679.0;-;-;-;0.15;-;-;4211.38;6949.0;D;-;-;-;-;-
4,0058E+12;4,0058E+12;4,0059E+12;;;EUCERIN VOLUME FILLER DIA P SECA 50M CRE;64530.03;106479;D;1;61788.18;101959.0;-;-;;D;D;F;63434.45;104669;C;-;-;-;-;-;-;-;-;-;-;-;67878.72;67878.72;111999;;F
8,4123E+12;4,0059E+12;4,0058E+12;;;EUCERIN VOLUME FILLER NOCHE 50 ML CRE;67800.09;111879;D;1;;;-;-;;-;-;-;66649.0;109979;C;-;-;-;-;-;-;-;-;-;-;-;71318.47;71318.47;117679;;F
4,0058E+12;4,0058E+12;4,0059E+12;;;EUCERIN VOLUME FILLER DIA P NOR 50ML CRE;64530.03;106479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67878.72;67878.72;111999;;F
4,0058E+12;4,0059E+12;4,0058E+12;;;EUCERIN VOLUME FILLER CONT OJOS 15ML CRE;63340.62;104499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;66627.58;66627.58;109939;;F
7,79464E+12;;;;;SENSODYNE REPARA&PROTEGE BLANQ 100 DEN;5860.75;9679;D;1;5878.18;9699.0;-;-;;D;D;D;4742.83;7829;D;5352.25;8839.0;-;-;-;0.15;-;-;6463.58;10669.0;D;5972.23;5972.23;9859;;D
7,50955E+12;7,50955E+12;7,89903E+12;;;ELVIVE REPARACION TOTAL+5 300 G TRA CAP;6033.27;9959;C;1;6048.1;9979.0;-;-;;D;D;F;6306.14;10399;D;6432.75;10599.0;-;-;-;;-;-;6698.3;11059.0;D;-;-;-;-;-
3,33788E+12;3,33787E+12;3,33788E+12;;;LRP ANTHELIOS XL F50 TOQ SECO 50 GEL;36495.48;60199;D;1;35734.42;58969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34496.91;35796.90;56929;2.0;D
7,79464E+12;;;;;HINDS ANTITRAN ROLL-ON ROSA INSP 60G DES;1342.51;2199;D;1;1324.79;2189.0;-;-;;D;D;F;1445.2;2389;D;1442.5;2389.0;-;-;-;;-;-;1493.33;2469.0;D;1368.04;1368.04;2259;;F
7,50955E+12;7,50955E+12;7,89903E+12;;;ELVIVE COLOR-VIVE CABE TEN 300 G TRA CAP;6033.27;9959;F;1;6048.1;9979.0;-;-;;D;D;F;6306.14;10399;D;6432.75;10599.0;-;-;-;;-;-;6698.3;11059.0;D;-;-;-;-;-
8,41106E+12;8,41106E+12;8,41106E+12;;;AB HER GOLDEN SECRET EDT 80 ML FEM;19831.86;32729;F;1;18976.95;31299.0;-;-;;F;F;F;18221.49;30069;F;22837.5;37689.0;-;-;-;;-;-;21776.83;35939.0;F;-;-;-;-;-
7,50955E+12;;;;;COLGATE TRPLE ACCION BLANQ 90GR DEN;2528.45;4179;D;1;;;-;-;;-;-;-;2559.34;4229;D;-;-;-;-;-;-;-;-;2315.3;3829.0;D;2541.31;2541.31;4199;;D
7,79605E+12;7,79605E+12;;;;RAYITO DE SOL F70 AERO 170 PRO SOL;13001.44;21459;D;1;12439.22;20529.0;-;-;;F;F;F;13197.28;21779;D;15070.7;24869.0;-;-;-;;-;-;14379.55;23729.0;D;10277.54;12846.92;16959;;D
7,79605E+12;;;;;RAYITO DE SOL PEDIATRIC F65 90ML PRO SOL;10561.64;17429;D;1;10104.92;16679.0;-;-;;D;D;F;10721.56;17699;C;12242.82;20199.0;-;-;-;;-;-;11681.13;19279.0;D;8348.89;10436.11;13779;;D
7,79816E+12;7,79816E+12;;;;BABY INNOVATION LIMA DE UNAS ACC;3530.91;5829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79816E+12;7,79816E+12;;;;BABY INNOVATION PEINE Y CEPILLO SOFT ACC;5760.96;9499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79816E+12;7,79816E+12;;;;BABY INNOVATION ALICATE CON LUPA ACC;4645.94;7669;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79816E+12;7,79816E+12;;;;BABY INNOVATION TIJERA DE UNAS ACC;3035.34;4999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5,01653E+12;5,01653E+12;8,7124E+12;;;MCT OIL 500 ML BOTELLA;135365.13;223359;D;1;134073.27;221229.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;133442.90;133442.90;220189;;D
7,79152E+12;;;;;VERITAS PEDICO 180 GR PVO TAL;2124.75;3499;D;1;1741.39;2879.0;-;-;;D;D;F;2268.91;3749;D;2587.2;4269.0;-;-;-;;-;-;2156.39;3559.0;F;2056.18;2419.03;3399;2.0;D
7,79152E+12;;;;;VERITAS HOMBRE 180 GR PVO TAL;1893.2;3129;D;1;1551.96;2569.0;-;-;;F;F;F;2021.87;3339;D;2305.74;3799.0;-;-;-;;-;-;1921.8;3179.0;F;1832.49;2155.87;3029;2.0;D
7,79152E+12;;;;;VERITAS ORIGINAL 180 GR PVO TAL;2103.6;3479;D;1;1551.96;2569.0;-;-;;D;D;F;2021.87;3339;D;2305.74;3799.0;-;-;-;;-;-;1921.8;3179.0;F;1832.49;2155.87;3029;2.0;D
7,79152E+12;;;;;VERITAS MUJER SUAVIDAD DELICADA 180G TAL;1893.2;3129;D;1;1551.96;2569.0;-;-;;D;D;F;2021.87;3339;D;2305.74;3799.0;-;-;-;;-;-;1921.8;3179.0;F;1832.49;2155.87;3029;2.0;D
7,79152E+12;;;;;VERITAS FRESCO 180 GR PVO TAL;1893.2;3129;D;1;1551.96;2569.0;-;-;;D;D;F;2021.87;3339;D;2305.74;3799.0;-;-;-;;-;-;1921.8;3179.0;D;1832.49;2155.87;3029;2.0;D
7,79152E+12;;;;;VERITAS PROTECCION FRESCA 120GR PVO TAL;1536.05;2539;D;1;1258.81;2079.0;-;-;;D;D;F;1639.92;2699;D;1870.19;3089.0;-;-;-;;-;-;1558.77;2579.0;D;1486.34;1748.63;2459;2.0;D
7,79152E+12;;;;;VERITAS PEDICO 120 GR PVO TAL;1723.34;2849;D;1;1412.36;2339.0;-;-;;D;D;F;1839.66;3039;D;2098.35;3469.0;-;-;-;;-;-;1748.93;2889.0;F;1667.66;1961.95;2759;2.0;D
7,70202E+12;;;;;GILLETTE FUSION PRO STYLER 3EN1 MAQ AFE;38423.58;63399;D;1;37757.01;62299.0;-;-;;D;D;F;44920.81;74099;C;-;-;-;-;-;-;-;-;34966.59;57699.0;D;-;-;-;-;-
3,33787E+12;;;;;LRP REDERMIC R OJOS 15 ML CRE;79970.1;131959;D;1;78302.43;129199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;78439.36;78439.36;129429;;F
7,79817E+12;;;;;ECOHAIR ANTICAIDA 200 ML SHA;12503.63;20639;D;1;12386.59;20439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12191.51;12923.00;20099;2.0;F
7,79817E+12;;;;;ECOHAIR ANTICASPA 200 ML SHA;10329.09;17049;D;1;10232.4;16889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10071.25;10675.52;16599;2.0;F
7,7916E+12;;;;;KEVIN ABSOLUTE 150 ML DES;2661.27;4399;C;1;2566.0;4239.0;-;-;;D;D;F;2675.51;4399;D;2698.86;4459.0;-;-;-;;2440.6;4149;2746.9;4539.0;D;-;-;-;-;-
3,33787E+12;;;;;VICHY IDEAL SOL FAC F50 SECO 50 PRO SOL;38634.07;63749;D;1;37828.41;62399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36518.39;37894.56;60259;2.0;D
3,33787E+12;;;;;VICHY IDEAL SOL F50 300ML PRO SOL;41706.41;68799;D;1;40836.68;67389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39422.48;40908.09;65049;2.0;D
3,33788E+12;3,33788E+12;3,33787E+12;;;VICHY IDEAL SOL F50 NINO SPR 200 PRO SOL;53848.51;88859;D;1;52725.57;86999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;50899.66;52817.77;83989;2.0;D
7,7916E+12;;;;;KEVIN ABSOLUTE 250 ML DES;3075.26;5079;C;1;2965.14;4899.0;-;-;;D;D;F;3084.68;5099;D;3118.68;5149.0;-;-;-;;2820.25;4799;3167.01;5229.0;D;3061.98;3061.98;5059;;D
7,7916E+12;;;;;KEVIN ABSOLUTE EDT 60 ML MASC;13636.87;22499;F;1;13148.63;21699.0;-;-;;F;F;F;13509.0;22299;D;13829.46;22799.0;-;-;-;;12506.08;21269;13924.19;22979.0;D;13578.02;13578.02;22399;;D
7,7916E+12;;;;;KEVIN ABSOLUTE EDT 100 ML MASC;16141.59;26639;D;1;15563.67;25689.0;-;-;;D;D;F;-;-;-;16369.56;26999.0;-;-;-;;14803.11;25169;16424.36;27099.0;D;16071.95;16071.95;26499;;D
7,79814E+12;7,79814E+12;;;;GOICOECHEA CELLUM ANTI-CELU 400 ML CRE;8280.1;13669;D;1;8384.15;13839.0;-;-;;D;D;D;9451.84;15599;F;7138.44;11779.0;-;-;-;0.3;-;-;8491.17;13999.0;D;8145.54;8145.54;13449;;D
7,79814E+12;7,79814E+12;;;;GOICOECHEA TONIF REAFIRMANT NF 400ML CRE;7738.42;12769;D;1;7835.66;12929.0;-;-;;D;D;D;6166.83;10179;F;6671.44;10999.0;-;-;-;0.3;-;-;7935.67;13099.0;D;7612.65;7612.65;12569;;D
7,79807E+12;;;;;ZONA LIBRE BIO-REPEL PIOJ ESCOL 60ML SPR;9285.05;15329;D;1;9390.91;15499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9541.19;9541.19;15749;;D
78944855;78923355;78923355;;;REXONA WOMEN NUTRITIVE ROLL ON 50 ML DES;1606.16;2659;D;1;1526.45;2499.0;-;-;;D;D;F;1528.68;2529;F;1603.71;2649.0;-;-;-;;-;-;1702.98;2799.0;D;1655.64;1655.64;2739;;D
7,89102E+12;7,7931E+12;7,7931E+12;7,50955E+12;;COLGATE PLAX MENTA FRESCA 250 ML ENJ BUC;3144.88;5189;D;1;2919.03;4799.0;-;-;;D;D;F;3183.29;5259;D;2619.41;4329.0;-;-;-;0.2;-;-;-;-;-;3160.86;3160.86;5199;;D
7,791E+12;;;;;BIFERDIL KER+ORO+CAV SPR 150 ML TRA CAP;5269.41;8699;D;1;5465.75;8999.0;-;-;;F;F;F;5328.11;8799;MC;-;-;-;-;-;-;-;-;-;-;-;5246.68;5408.95;8659;2.0;D
7,61304E+12;7,61303E+12;;;;NAN HA HIPOALERGENICA 400 GRS LATA;40280.75;66469;F;1;40980.37;67599.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41334.74;41334.74;68199;;F
7,61304E+12;7,61303E+12;7,61303E+12;;;NAN SIN LACTOSA 400 GRS LATA;54480.61;89899;F;1;55427.44;91459.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55906.73;55906.73;92249;;F
7,61304E+12;7,61303E+12;;;;PRE NAN PREMATUROS 400 GRS LATA;47369.49;78169;F;1;45872.13;75689.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46268.80;46268.80;76349;;F
70942306010;;;;;GUM PROXA REP INTER CILIN FINO 8 ACC DEN;4207.68;6949;D;1;4399.0;7259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4221.74;4221.74;6969;;D
70942914147;;;;;GUM PROXA INTER CONICO TRAVEL X4 ACC DEN;4025.06;6649;D;1;4208.09;6949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;F;4038.53;4038.53;6669;;D
