codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798051852657;;;;;VALCATIL PIEL 30 CAPS SUP DIE;27432.79;45269;D;1;27735.95;45769.0;-;-;;D;D;D;-;-;-;-;-;-;-;27029.76;27029.76;44599;;D
8429420070875;;;;;ISDIN FOTO ERYFOTONA AK-NMSC F99 FLUID;53425.34;88159;D;1;48789.12;80499.0;-;-;;D;D;C;-;-;-;-;-;-;-;47546.86;47546.86;78459;;F
7509546679525;7891024027028;7793100141430;;;PLAX ODOR CONTROL 250 ML ENJ BUC;3299.06;5449;D;1;3048.62;5039.0;-;-;;D;D;F;2448.52;4049;D;2750.84;4539;-;-;3315.83;3315.83;5479;;D
7790773008404;;;;;Q SOFT CONFORT PREM ADULTO 40 UN TOA HUM;4087.5;6749;D;1;3207.56;5299.0;-;-;;F;F;F;4213.63;6959;D;3948.7;6499;-;-;3949.70;3949.70;6499;;F
4005900130785;;;;;NIVEA PROTECT&CARE ROLL ON 50 ML DES;1486.61;2459;D;1;1412.05;2339.0;-;-;;D;D;F;1161.22;1899;D;1092.4;1799;-;-;1551.24;1551.24;2569;;D
4005900973795;4005900122186;;;;NIVEA PROTECT&CARE ANTITRANS 150 ML DEO;2282.11;3769;D;1;2220.97;3669.0;-;-;;F;F;F;1732.36;2859;D;1718.19;2839;-;-;2439.89;2439.89;4029;;D
30114326;;;;;MYMB COLOSSAL INTENSE BLACK MASQ PES;13697.46;22599;F;1;13623.02;22479.0;-;-;;F;F;F;14086.63;23249;F;12175.85;20099;-;-;14067.91;14067.91;23199;;F
7500435212212;7500435168106;7500435012195;7506339347203;;PANTENE PRO-V MAX BRILLO EXTR 200 ML ACO;2309.75;3799;D;1;2269.8;3749.0;-;-;;D;D;F;-;-;-;2393.91;3959;-;-;2343.80;2343.80;3869;;D
7500435212229;7500435012225;7506339347210;7500435168113;;PANTENE PRO-V MAX BRILLO EXTR 400 ML ACO;4027.86;6649;F;1;3958.17;6539.0;-;-;;F;F;F;-;-;-;3681.07;6079;-;-;4087.24;4087.24;6749;;F
7500435212434;7506339347142;7500435168083;7500435176118;;PANTENE PRO-V BRILLO EXTREMO 400 ML SHA;5365.31;8859;F;1;3958.34;6539.0;-;-;;F;F;F;-;-;-;3681.07;6079;-;-;-;-;-;-;-
3605521816658;;;;;ARMANI SI EDP 100 ML FEM;175687.46;289889;F;1;;;-;-;;-;-;-;219060.56;361459;MC;-;-;-;-;-;-;-;-;-
3605521816511;;;;;ARMANI SI EDP 30 ML FEM;123392.53;203599;F;1;131090.87;216299.0;-;-;;D;D;F;153855.25;253869;MC;143008.26;235969;-;-;-;-;-;-;-
3605521816580;;;;;ARMANI SI EDP 50 ML FEM;146895.87;242379;F;1;156060.56;257499.0;-;-;;D;D;F;183161.03;302199;MC;-;-;-;-;-;-;-;-;-
7500435211857;7500435168441;7500435176392;7506339347265;;PANTENE PRO-V MAX RESTAURAC 400 ML ACO;4027.86;6649;D;1;3958.17;6539.0;-;-;;D;D;F;3753.94;6199;D;3681.07;6079;-;-;4087.24;4087.24;6749;;D
7798195030041;7798195030393;;;;ARLYT EXPRESS MULTIPROPOSITO 360ML SOL;7474.13;12339;D;1;7853.09;12959.0;-;-;;D;D;D;-;-;-;-;-;-;-;7364.66;7364.66;12159;;D
7792183001518;;;;;SQUAM BLANQUEADOR 60 GR CRE DEN;4065.91;6699;D;1;4278.11;7059.0;-;-;;D;D;D;-;-;-;-;-;-;-;3839.46;3839.46;6339;;D
7506339389500;7506339389517;7506309805955;7500435180108;;PRESTOBARBA ULTRAGRIP PLUSF X10 MAQ AFE;6019.74;9939;D;1;;;-;-;;-;-;-;5783.8;9549;D;5268.71;8699;-;-;-;-;-;-;-
4210201407058;4210201038719;;;;ORAL B ADVANCED BRUSH 2 REP ELECCEP DEN;10547.32;17399;F;1;10327.37;17049.0;-;-;;F;F;F;11823.11;19499;C;-;-;-;-;10664.63;10664.63;17599;;D
7500435169646;7500435180085;7702018322367;7500435198738;;PRESTOBARBA ULTRAGRIP X3 BOLSA MAQ AFE;2107.89;3479;F;1;;;-;-;;-;-;-;2367.58;3899;D;1844.92;3049;-;-;-;-;-;-;-
3337871328795;;;;;VICHY LIFTACT SUPREM PIEL NOR/MIX 50 CRE;65153.92;107499;F;1;63795.22;105269.0;-;-;;D;D;F;-;-;-;-;-;-;-;64827.33;64827.33;106969;;D
3337871328801;;;;;VICHY LIFTACT SUPREM PIEL SECA 50 ML CRE;65153.92;107499;D;1;63795.22;105269.0;-;-;;D;D;F;-;-;-;-;-;-;-;63906.78;63906.78;105449;;D
3337872414145;;;;;LRP CICAPLAST MANOS 50 ML CRE;27440.21;45279;D;1;26867.99;44339.0;-;-;;D;D;F;-;-;-;-;-;-;-;26914.97;26914.97;44399;;D
30106659;;;;;LRP CICAPLAST LABIOS 7,5 ML CRE;20128.62;33199;D;1;19708.87;32529.0;-;-;;D;D;F;-;-;-;-;-;-;-;19743.34;19743.34;32579;;D
3414202011769;;;;;DAVIDOFF COOL WATER EDT 50 ML FEM;80090.1;132149;D;1;;;-;-;;-;-;-;73897.85;121939;C;-;-;-;-;-;-;-;-;-
7791600253325;;;;;KEVIN PLATINUM EDT 50 ML MASC;11438.28;18879;F;1;11028.74;18199.0;1;TRF COMBO;11028.74;-;-;-;12658.79;20889;D;12397.57;20459;10489.79;17839;11388.91;11388.91;18799;;D
3414202011752;;;;;DAVIDOFF COOL WATER EDT 100ML FEM;100112.62;165189;D;1;;;-;-;;-;-;-;92372.32;152399;C;-;-;-;-;90031.50;90031.50;148559;;F
8429420077959;;;;;ISDIN FOTO SOLAR ALLERGY F99 50M CRE;39603.49;65349;D;1;36166.71;59679.0;-;-;;F;F;F;-;-;-;-;-;-;-;35245.85;35245.85;58159;;F
7791600253547;;;;;KEVIN PLATINUN 150 ML DES;2336.02;3859;D;1;2252.38;3699.0;-;-;;D;D;F;2585.27;4269;D;2531.93;4179;2142.3;3649;2325.92;2325.92;3839;;D
7791600253653;;;;;KEVIN PLATINUN 250 ML DES;2690.85;4449;D;1;2594.51;4289.0;-;-;;D;D;F;2977.98;4899;D;2916.52;4799;2467.72;4199;2679.24;2679.24;4429;;F
7790396000434;;;;;HENO DE PRAVIA C/LECHE HIDRAT 150 JAB;1748.74;2889;D;1;1673.35;2769.0;-;-;;F;F;F;2133.21;3529;D;-;-;-;-;-;-;-;-;-
7790010002745;7790010606066;7790010570756;;;SIEMPRE L ADAPTPLUS ULTRAF C/A32 TOA HIG;6712.64;11079;D;1;6649.99;10979.0;-;-;;D;D;F;7515.41;12399;D;6934.49;11449;-;-;6867.16;6867.16;11339;;D
7793100111891;;;;;COLGATE ULTRA BLANCO MICROCRIST 90GR DEN;1826.95;2999;D;1;1688.27;2789.0;-;-;;D;D;F;1922.61;3179;D;1904.21;3149;-;-;1836.24;1836.24;3039;;D
7793640000631;;;;;REDOXITOS 25X6 GOMITAS PAST MAST SUP DIE;27790.95;45859;D;1;26999.53;44549.0;-;-;;D;F;D;-;-;-;-;-;-;-;26242.10;26242.10;43299;;D
7797811996723;;;;;EWE MANTECA CACAO 24 UNID 4.8 GR EXH;57157.8;94299;D;1;52156.61;86059.0;-;-;;D;D;D;-;-;-;-;-;-;-;46756.91;51214.40;77149;2.0;D
48526096480;;;;;NUBY ANT AGARRE BOC SIL 295 ML VAS;9289.26;15329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526100491;;;;;NUBY ANT C/MANIJ C/ BOC SIL 240 ML VAS;10616.18;17499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526047727;;;;;NUBY ALICATE+LIMA+TIJERA COR UNA;13712.37;22629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082447990;;;;;BODY CARE SHANZ 2905 PEDIATRICO COL;5181.43;8549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082447983;;;;;BODY CARE UNIVERSAL 2900 PEDIATRICO CAB;7826.66;12899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441080;;;;;BODY CARE ELAST POSTQUI 24 1304 TS FAJ;11277.42;18599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441097;;;;;BODY CARE ELAST POSTQUI 24 1304 TM FAJ;11277.42;18599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441103;;;;;BODY CARE ELAST POSTQUI 24 1304 TL FAJ;11277.42;18599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891010255237;7891010254438;7891010618070;;;LISTERINE COOL MINT 500 A/P 350 ENJ BUC;4580.72;7559;D;1;;;-;-;;-;-;-;5128.52;8469;D;4732.09;7799;-;-;4686.16;4686.16;7739;;D
7500435178716;7500435188722;7506339393835;;;ALWAYS NOCTUR MAXI PROT SECA x16 TOA HIG;4425.77;7299;F;1;4349.2;7179.0;-;-;;F;F;F;-;-;-;4042.64;6679;-;-;4491.02;4491.02;7399;;F
48526098453;;;;;NUBY ANT C/MANIJ C/TAP DESL 240 ML VAS;14596.99;24089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526099238;;;;;NUBY ANT SORB SIL C/ TAPA 295 ML VAS;9731.58;16059;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526096404;;;;;NUBY ANT TERM C/ DIB 3D 220 ML VAS;18312.98;30199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526053643;;;;;NUBY CHUPETE PARA FRUTA C/TAPA RED CHU;11058.49;18249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526007110;;;;;NUBY PEINE+CEPILLO DIB VAR ACC;7520.01;12399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526004546;;;;;NUBY MORDILLO REDONDO C/GEL P/FRIO MOR;8846.95;14599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526004553;;;;;NUBY MORDILLO DE LLAVES C/GEL P/FRIO MOR;14596.99;24089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526677627;;;;;NUBY PLATO TERMICO+CUCHARA C/VENTOSA PLA;17693.89;29199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526054190;;;;;NUBY BOWL C/TAPA+CUCHARA VENTOSA PLA;11943.12;19699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526016303;;;;;NUBY SACALECHE MANUAL;55196.35;91079;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441110;;;;;BODY CARE ELAST POSTQUI 24 1304 TXL FAJ;10736.71;17699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441127;;;;;BODY CARE ELAST POSTQUI 24 1304 TXXL FAJ;11277.42;18599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440830;;;;;BODY CARE NEOPRENE 24 CM 1301 TM FAJ;17892.39;29529;D;1;17627.13;29089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440847;;;;;BODY CARE NEOPRENE 24 CM 1301 TL FAJ;17892.39;29529;D;1;17627.13;29089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440854;;;;;BODY CARE NEOPRENE 24 CM 1301 TXL FAJ;17892.39;29529;D;1;17627.13;29089.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440861;;;;;BODY CARE NEOPRENE 24 CM 1301 TXXL FAJ;17892.39;29529;D;1;17627.13;29089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442629;;;;;BODY CARE ELAS POSTPART 24 1306 TS FAJ;7389.23;12199;D;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442636;;;;;BODY CARE ELAS POSTPART 24 1306 TM FAJ;7389.23;12199;F;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442643;;;;;BODY CARE ELAS POSTPART 24 1306 TL FAJ;7389.23;12199;D;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442650;;;;;BODY CARE ELAS POSTPART 24 1306 TXL FAJ;7389.23;12199;D;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442667;;;;;BODY CARE ELAS POSTPART 24 1306 TXXL FAJ;7389.23;12199;D;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442513;;;;;BODY CARE TRABAJO INDUSTRI 1353 TM FAJ;23571.62;38899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442520;;;;;BODY CARE TRABAJO INDUSTRI 1353 TL FAJ;23571.62;38899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442537;;;;;BODY CARE TRABAJO INDUSTRI 1353 TXL FAJ;23571.62;38899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442544;;;;;BODY CARE TRABAJO INDUSTRI 1353 TXXL FAJ;23571.62;38899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795323002451;;;;;NUTRILON PROFUTURA 4 800 GR PVO LATA;20454.1;33749;D;1;19112.4;31539.0;-;-;;D;D;D;-;-;-;-;-;-;-;20164.12;20164.12;33279;;F
8411061783368;;;;;SHAKIRA ROCK EDT 80 ML FEM;18325.87;30239;D;1;17535.89;28939.0;1;TRF COMBO;17535.89;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435178815;7500435187121;7506309893464;;;ALWAYS ULTRA C/ALAS SUAVE S1 x10 TOA HIG;2400.24;3969;F;1;2358.72;3899.0;-;-;;F;F;F;-;-;-;-;-;-;-;2435.63;2435.63;3999;;F
4005900143952;;;;;NIVEA PIERNAS RELAJAD ANTICELU 400ML CRE;7837.67;12939;D;1;7504.65;12389.0;-;-;;D;D;F;8083.66;13339;D;8325.22;13739;-;-;8244.40;8244.40;13599;;D
3577056023453;3577056025440;3577056013997;3577056009150;;ELUDRIL CLASSIC 200 ML ENJ BUC;11161.29;18399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;10997.56;10997.56;18149;;F
7798023470162;;;;;LOXICLEAN DERMOACLARANTE 30 G CREMA;26912.11;44399;D;1;27997.57;46199.0;-;-;;D;D;D;-;-;-;-;-;-;-;24859.61;24859.61;40999;;F
7796285274214;;;;;FITO CHIACAPS 60 CAPS BLANDAS;16280.73;26869;D;1;16300.76;26899.0;-;-;;D;D;D;-;-;-;-;-;-;-;15373.27;15373.27;25369;;D
7791001009859;;;;;BIFERDIL ENERGIZANTE C/CAFEINA 290 SHA;4933.93;8149;D;1;5486.48;9059.0;-;-;;D;D;F;5186.76;8559;MC;-;-;-;-;4912.65;5064.59;8099;2.0;F
7791001009866;;;;;BIFERDIL ENERG C/CAFEINA 290 TRA CAP;4539.22;7499;D;1;5047.57;8329.0;-;-;;D;D;F;4771.82;7879;MC;-;-;-;-;4519.64;4659.42;7459;2.0;D
7798051851841;;;;;PROAVENAL EMOLIENTE 250 GR CREMA;17663.91;29149;D;1;16742.81;27629.0;-;-;;D;D;D;-;-;-;-;-;-;-;16316.50;16316.50;26929;;D
7795323000280;;;;;PEPTISORB 350 GR LATA;55375.15;91369;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900140906;;;;;EUCERIN F50+ SUN OIL FACIAL 50M PRO SOL;32548.18;53699;F;1;29499.91;48679.0;-;-;;D;D;F;-;-;-;-;-;-;-;32407.75;32407.75;53479;;D
4005800120282;;;;;EUCERIN F30 SUN OIL FACIAL 50ML PRO SOL;27591.18;45529;D;1;25007.14;41269.0;-;-;;F;F;F;-;-;-;-;-;-;-;27472.13;27472.13;45329;;F
1779802634525;;;;;HIPOALERGIC PORE 1.25X9 X24UN TEL ADH;33935.89;55999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634526;;;;;HIPOALERGIC PORE 2.50X9 X12UN TEL ADH;19381.12;31979;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634527;;;;;HIPOALERGIC PORE 5X9 X6UN TEL ADH;19129.04;31569;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634531;;;;;HIPOALERGIC CLEAR 1.25X9 X24UN TEL ADH;42183.59;69599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600595340;;;;;MUJERCITAS 123 ML FEM DES;1885.71;3099;D;1;1818.19;2999.0;-;-;;D;D;F;2086.92;3449;D;2043.85;3379;1729.34;2949;1877.57;1877.57;3099;;D
7791600045036;;;;;DANIELLE JOLIE 90 ML LOC;4051.05;6689;D;1;3906.01;6449.0;1;TRF COMBO;3906.01;-;-;-;4483.31;7399;D;4390.8;7249;3715.13;6299;4033.57;4033.57;6659;;D
7791600044053;;;;;DANIELLE EDT UNISEX;4050.99;6689;D;1;3906.01;6449.0;1;TRF COMBO;3906.01;-;-;-;4483.31;7399;D;4390.8;7249;3715.13;6299;-;-;-;-;-
7798024280302;;;;;PURAGE P/PARPADOS 30 GR CRE;20266.78;33449;D;1;20635.43;34049.0;-;-;;D;C;D;-;-;-;-;-;-;-;18720.93;18720.93;30899;;F
7790813130140;;;;;LEVADURA CERVEZA QUESO NUTRILEVA 200 GR;4979.36;8199;D;1;4978.45;8199.0;-;-;;D;D;D;-;-;-;-;-;-;-;4906.21;4906.21;8099;;F
7790813130133;;;;;LEVADURA CERVEZA NUTRILEVA 500 GR PVO;8857.89;14599;D;1;8856.27;14599.0;-;-;;D;D;D;-;-;-;-;-;-;-;8727.75;8727.75;14399;;D
7790813130126;;;;;LEVADURA CERVEZA NUTRILEVA 200 GR PVO;4117.37;6799;D;1;4116.61;6799.0;-;-;;D;D;D;-;-;-;-;-;-;-;4056.87;4056.87;6699;;F
8712400151993;8712400685719;;;;FORTISIP CHOCOLATE 200 ML BOTELLA;6156.18;10159;D;1;5752.76;9499.0;-;-;;D;D;D;-;-;-;-;-;-;-;6069.01;6069.01;9999;;F
7798033210017;;;;;YERUTI TORTA FRUTA N*1 100 GRS;2309.27;3799;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8712400152358;8712400684378;;;;FORTISIP VAINILLA 200 ML BOTELLA;6156.18;10159;D;1;5752.76;9499.0;-;-;;D;D;D;-;-;-;-;-;-;-;6069.01;6069.01;9999;;D
7798193950099;;;;;ZONA LIBRE KIT ELIMINA Y REPELE LOC;14376.85;23729;D;1;14540.77;23999.0;-;-;;D;D;D;-;-;-;-;-;-;-;14773.44;14773.44;24379;;D
78944848;;;;;REXONA WOMEN ACTIVE EMOT ROLL ON 50M DES;1374.49;2269;D;1;1306.27;2159.0;-;-;;D;D;F;1341.51;2199;D;1611.27;2659;-;-;1416.84;1416.84;2339;;D
7790375267766;;;;;BAGOVIT ALOE 200 GR POST SOLAR GEL;11390.74;18799;F;1;10797.09;17799.0;-;-;;D;D;D;12051.64;19889;D;12493.14;20599;-;-;10522.18;10522.18;17369;;F
7702031604143;;;;;JOHNSON BABY GOTAS BRILLO SP 200 TRA CAP;3407.89;5629;D;1;3349.82;5529.0;-;-;;D;D;F;3785.76;6249;D;2794.5;4599;-;-;3459.22;3459.22;5699;;D
79400301161;;;;;REXONA CLINIC WOM EXTR DRY AP CR 48G DES;6370.52;10499;D;1;6054.35;9999.0;-;-;;D;D;F;6471.07;10679;D;7723.48;12749;-;-;6566.77;6566.77;10839;;D
79400110695;;;;;REXONA CLINIC WOM CL FRESH AP CR 48G DES;6371.31;10499;F;1;;;-;-;;-;-;-;6471.07;10679;D;7723.48;12749;-;-;6567.59;6567.59;10839;;D
8712400801089;;;;;NUTRILON PEPTI JUNIOR HE 400 GR LATA;151273.46;249599;D;1;149829.26;247199.0;-;-;;D;D;D;-;-;-;-;-;-;-;149125.33;149125.33;246059;;D
7798024280456;;;;;PURAPLUS BLANQUEADORA 30 GR CRE;22752.14;37549;D;1;23166.01;38229.0;-;-;;D;D;F;-;-;-;-;-;-;-;21016.72;21016.72;34679;;F
7792183488142;;;;;BUCOGEL 20 GR GEL USO TOPICO;4721.59;7799;D;1;4967.73;8199.0;-;-;;D;D;D;-;-;-;-;-;-;-;4458.38;4458.38;7359;;D
7798024280418;;;;;PURACLIN EXFOLIANTE 60 GR GEL;19236.68;31749;D;1;19586.28;32299.0;-;-;;D;D;C;-;-;-;-;-;-;-;17769.12;17769.12;29299;;F
7790375003449;7790375002718;;;;BAGOVIT SOLAR ACEL/BRON F15 200 ML SPRAY;16597.71;27389;D;1;15732.68;25959.0;-;-;;D;D;D;15290.01;25229;F;18204.03;30039;-;-;15332.11;15332.11;25299;;F
3577056013003;3577056001246;7798067996284;8470003184106;;ELGYDIUM BLANQUEADOR 100 GRS;8578.61;14159;D;1;8962.18;14789.0;-;-;;C;F;C;-;-;-;-;-;-;-;8452.25;8452.25;13949;;D
3577051528618;3577056022722;7798067995751;8470001681959;;ELUGEL 40 GR GEL ANTISEPTICO;9482.64;15649;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;9343.32;9343.32;15399;;F
7798051853678;7798051851896;;;;VALCATIL 300 ML SHAMPOO;17069.2;28169;D;1;17257.73;28479.0;-;-;;D;D;D;-;-;-;-;-;-;-;16818.31;16818.31;27759;;F
7798051851858;;;;;PROAVENAL OMEGATOPIC EMOL 500 GR LECHE;27615.59;45569;D;1;26175.75;43199.0;-;-;;D;D;D;-;-;-;-;-;-;-;25509.27;25509.27;42099;;D
7798092840187;;;;;DERMO VAGISIL 75 ML DES INTIMO;2703.16;4469;D;1;2606.7;4299.0;-;-;;F;F;F;2664.68;4399;F;-;-;-;-;2544.65;2544.65;4199;;F
7794517002208;;;;;DESGRAS REGULA APETITO 60 COMP;5122.57;8459;F;1;5318.85;8779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7794517004493;7794517002215;;;;DESGRAS COMPLEX 2G 60 CAPS SUPL DIE;8499.15;14029;D;1;8825.5;14569.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-
7795354032106;;;;;AMINOCREM DAY 30 GR SPRAY;20491.47;33799;F;1;21117.23;23469.0;-;TRF COMBO;14219.7;F;F;F;-;-;-;-;-;-;-;18953.28;18953.28;31279;;F
7795354033103;;;;;AMINOCREM NIGHT 30 GR SPRAY;20491.47;33799;F;1;21117.23;23469.0;-;TRF COMBO;14219.7;F;F;F;-;-;-;-;-;-;-;18953.28;18953.28;31279;;F
7798023470056;;;;;DERMS REVIT 30 ML CONTORNO OJOS Y LABIOS;29881.73;49299;D;1;31086.73;51299.0;-;-;;D;D;C;-;-;-;-;-;-;-;27602.54;27602.54;45549;;F
7798023470025;;;;;DERMACNE 140 ML LOC ASTRINGENTE;14296.73;23599;D;1;14873.37;24549.0;-;-;;D;D;D;-;-;-;-;-;-;-;13206.36;13206.36;21799;;D
7798051854545;7798051851933;;;;VALCATIL MAX 90 CAPS;38268.39;63149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;37705.89;37705.89;62199;;F
8712400771313;;;;;NUTRILON SOYA 400 GR LATA;47282.53;77999;F;1;46829.49;77269.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3577056023675;3577057001023;3577056013829;7798067995676;;ELGYDIUM DIENTES SENSIBLES 100GR/75ML;6983.85;11529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;6881.45;6881.45;11359;;D
7793742004018;;;;;BUSHI CALENDULA 50 GR CREMA POMO;5765.65;9499;D;1;5577.48;9199.0;-;-;;D;D;D;-;-;-;-;-;-;-;5434.24;5434.24;8969;;D
8470003808576;;;;;ISDIN UREADIN CREMA HID INTENSIV 50M CRE;35444.66;58489;D;1;32368.78;53399.0;-;-;;D;D;F;-;-;-;-;-;-;-;31544.61;31544.61;52049;;F
7794066000625;;;;;FLUOROGEL MENTA DIENTES SENSIB 60 GR DEN;3694.43;6099;D;1;3998.19;3849.0;-;TRF COMBO;2328.66;F;F;F;-;-;-;-;-;-;-;3640.54;3640.54;5999;;D
7798023470179;7798023473972;;;;VITA-C NUTRITIVA 30 GRS CREMA;26162.74;43169;D;1;27217.99;44899.0;-;-;;D;D;D;-;-;-;-;-;-;-;24167.40;24167.40;39879;;F
7791984999925;7798129412400;7798008190092;;;METABOLIC CLA 1000 MG 60 CAPS;20315.48;33529;D;1;20311.76;33499.0;-;-;;D;D;D;-;-;-;-;-;-;-;20017.00;20017.00;33029;;D
7793742007637;;;;;DERMAGLOS FACIAL HID P SECA DIA 70GR CRE;13428.75;22159;D;1;13152.87;21699.0;-;-;;D;D;D;11049.47;18239;D;13428.73;22159;-;-;12815.08;12815.08;21149;;D
7793742007644;;;;;DERMAGLOS F NUT NOCHE PIEL SECA 50 GR;13423.93;22149;D;1;13148.16;21699.0;-;-;;D;D;D;11045.81;18229;D;13423.92;22149;-;-;12810.49;12810.49;21139;;D
8886451010094;7790440123010;8886451005656;;;PEDIASURE COMPLETE CHOCOLATE 400 GR;27592.0;45529;D;1;24864.74;41029.0;-;-;;D;D;D;-;-;-;-;-;-;-;25794.98;25794.98;42569;;D
7798023470094;;;;;DERMS 140 ML SHAMPOO;15629.15;25789;D;1;17343.38;28599.0;-;-;;D;D;C;-;-;-;-;-;-;-;15399.53;15399.53;25399;;D
7798023470117;;;;;LDA CAPILAR 140 ML LOCION;14353.45;23689;D;1;15927.51;26289.0;-;-;;D;D;D;-;-;-;-;-;-;-;14142.36;14142.36;23339;;F
7794066000267;;;;;FLUOROGEL BLANQUEADOR 60 GR DEN;5125.16;8459;D;1;5546.26;6129.0;-;TRF COMBO;3714.59;F;F;F;-;-;-;-;-;-;-;5050.14;5050.14;8339;;D
7897930775794;7897930762268;;;;CETAPHIL PRO AD HIDRAT CORP 295ML CRE;23752.03;39199;D;1;26067.77;42999.0;-;-;;D;D;D;-;-;-;-;-;-;-;23394.99;23394.99;38599;;D
8712400158350;8712400360395;8712400664202;;;NUTRISON ENERGY 1000 ML;40448.3;66749;F;1;40062.44;66099.0;-;-;;F;F;F;-;-;-;-;-;-;-;39873.93;39873.93;65799;;F
7793569486554;7798097890026;;;;ATLAS REVI FACIAL 50 GR CREMA;17539.32;28949;D;1;18774.62;30979.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095330043;;;;;ABRALUX CREMA ABRASIVA LIMPIEZA 60 GRS;13328.5;21999;D;1;14791.27;24399.0;-;-;;D;D;D;-;-;-;-;-;-;-;13133.48;13133.48;21679;;D
7798024332704;;;;;MICROLIFT PARPADOS S/PER 15 GRS CREMA;16879.43;27859;D;1;17373.18;28669.0;-;-;;D;D;F;-;-;-;-;-;-;-;15591.88;15591.88;25729;;F
