codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
48526104109;;;;;NUBY ANT C/ASAS 360 WOND 240 ML 6+M VAS;17172.91;28339;D;1;15223.91;25099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526103669;;;;;NUBY ANT C/ BOQ RIGIDA  6+M VAS;10812.85;17849;D;1;9585.66;15799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526220403;;;;;NUBY ANT MONST C/ BOC SIL 6+M 210 ML VAS;19168.43;31629;D;1;16992.95;28039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526220007;;;;;NUBY MONSTRUO PORTA CEREALES 12+M ACC;15727.43;25959;D;1;13942.46;22999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028001514;;;;;LISFAR COMPRESA GEL F/C UNIV 1015F COM;23287.84;38429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028001637;;;;;LISFAR COMPRESA GEL F/C CUELLO 816-F COM;18382.83;30339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028001521;;;;;LISFAR COMPRESA GEL F/C OJOS 414 COM;9911.83;16359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410520055619;;;;;INDASEC DISCREET PANT PLUS MEDIAN 12 BOM;14064.96;23199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410520055633;;;;;INDASEC PANT PLUS G 12 ROP INT;14064.96;23199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798119960232;;;;;MAGNESIO 400 CORVITA 30 COMP GEONAT;4490.51;7399;D;1;3976.0;6569.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798051852985;;;;;PROAVENAL ROLL- ON 100 ML 2 DESODORANTES;24333.98;40159;F;1;24602.91;40599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23976.48;23976.48;39569;;F
7790839000014;;;;;PELENTE RE LOCION VAPORIZADORA 190 ML;5189.48;8569;D;1;4965.45;8199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796045770017;;;;;TORTULAN HIDRATANTE C/AH S/TACC 80G CRE;4829.61;7969;D;1;5487.74;9059.0;-;-;;D;D;F;4872.56;8049;D;6099.35;10069.0;-;-;-;;-;-;5236.41;8649.0;F;4987.50;4987.50;8229;;F
41554519457;;;;;MYMB GREAT LASH CLEAR TRANSPAREN MAS PES;12266.25;20239;D;1;8251.79;13599.0;1.0;TRF;;C;C;F;8690.86;14349;D;8397.47;13859.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
8470001769145;8429420113107;;;;ISDINCEUTICS FLAVO-C 30M SERUM;84370.88;139199;D;1;77049.2;127139.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75087.40;75087.40;123899;;F
8470001769213;8429420113152;8429420144699;8429420137530;;ISDINCEUTICS FLAVO-C ULTRAGLICAN 30 AMP;89849.46;148259;D;1;82052.35;135389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79963.17;79963.17;131939;;F
8411061081143;8411061860441;;;;AB HER SECRET TEMPTATION EDT 50 ML FEM;17043.0;28129;D;1;16308.31;26899.0;-;-;;D;D;F;15659.09;25839;MC;-;-;-;-;-;-;-;-;18715.94;30889.0;D;-;-;-;-;-
8411061080719;8411061860410;;;;AB HER SECRET TEMPTATION EDT 80 ML FEM;22837.62;37689;F;1;21853.14;36059.0;-;-;;D;D;F;20983.18;34629;C;26381.25;43529.0;-;-;-;;-;-;25079.35;41389.0;D;-;-;-;-;-
7891150046481;;;;;DOVE BLANCO ORIGINAL 3X90 GR JAB;3793.45;6259;D;1;3605.18;5949.0;-;-;;D;D;F;3827.08;6299;D;4014.91;6629.0;-;-;-;;-;-;4143.2;6839.0;D;3910.31;3910.31;6459;;D
7791909102539;;;;;FACTOR AE ALOE VERA 200 ML EMUL;11387.8;18799;D;1;10017.88;16539.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10016.18;11220.40;16529;1.0;D
7791909102652;;;;;FACTOR AE AVENA 200 ML EMUL;11387.72;18799;F;1;10017.88;16539.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10016.18;11220.40;16529;1.0;D
7798021110664;;;;;CICAXAN 20 GR GEL;28434.04;46899;D;1;31216.73;51499.0;-;-;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3401381682361;;;;;BIODERMA SEBIUM MAT CONTROL 30ML CRE;38646.79;63769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38078.96;38078.96;62839;;F
7797811099929;;;;;EWE HIGIENIZADOR 60 ML ALC GEL;1385.64;2289;D;1;1282.64;2099.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1310.92;1404.68;2169;2.0;D
3337872418785;;;;;LRP LIPIKAR GEL LAVANT 400ML SHOWER GEL;34316.61;56629;D;1;33600.98;55449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33659.74;33659.74;55539;;D
7891010255411;7702031976394;7891010254612;;;LISTERINE ANTICARIES 250 ML ENJ BUC;4009.13;6599;D;1;;;-;-;;-;-;-;4166.56;6879;D;4423.09;7299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891010255404;7702031976493;7891010254629;;;LISTERINE ANTICARIES 500 ML ENJ BUC;5834.33;9629;D;1;5779.87;9539.0;-;-;;F;F;F;6063.44;9999;D;6436.76;10629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
48526007820;;;;;NUBY MORDILLO BANANA SILICONA MOR;11795.76;19469;F;1;10457.02;17259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526104116;;;;;NUBY ANT S/ASAS 360 WONDER CUP 300M VAS;16132.18;26599;D;1;14301.3;23599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790375004361;;;;;BAGOVIT CREM FAC PRO LIFT CONT OJOS 15GR;19623.67;32379;D;1;18983.15;31329.0;-;-;;D;D;D;12075.41;19929;C;11522.45;18999.0;-;-;-;0.4;-;-;-;-;-;18495.72;18495.72;30499;;D
7790375004378;;;;;BAGOVIT A EFECTO SEDA 200 GR EMUL;9666.27;15949;D;1;9350.78;15429.0;-;-;;D;D;D;6443.8;10639;D;6148.72;10149.0;-;-;-;0.35;-;-;-;-;-;9110.66;9110.66;15039;;D
3401381507565;;;;;BIODERMA SENSIBIO GEL MOUSSANT 200 ML;35380.67;58379;D;1;34440.35;56829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33594.84;34860.84;55439;2.0;F
7790375004385;;;;;BAGOVIT A EFECTO SEDA 350 GR EMUL;12186.3;20099;D;1;11788.66;19459.0;-;-;;D;D;D;12498.07;20629;D;11925.74;19679.0;-;-;-;;-;-;-;-;-;11485.84;11485.84;18959;;D
8470001806475;;;;;ISDIN ACNIBEN TS BODY SPRAY 150M SPRAY;42159.4;69569;D;1;38500.82;63529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37520.53;37520.53;61899;;F
8429420095564;;;;;ISDIN ALSORA GEL DE DUCHA 500M GEL BANO;37428.51;61759;D;1;34180.47;56399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33310.18;33310.18;54969;;F
7798119960102;;;;;LAX FIBRAS 30 COMP SUPL DIE;3772.25;6229;F;1;3339.84;5499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798119961260;;;;;ARANDANO ROJO URO 30 COMP SUPL DIET;6375.03;10499;F;1;5644.15;9299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3346470131385;;;;;GUERLAIN MON EDP 30 ML FEM;74444.73;122839;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3346470131392;;;;;GUERLAIN MON EDP 50 ML FEM;98105.46;161879;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140253181;;;;;DIABETTX 70 ML TALCO LIQ TAL;6902.91;11399;D;1;6774.57;11179.0;-;-;;F;F;F;7879.71;12999;C;6175.61;10199.0;-;-;-;0.25;-;-;-;-;F;-;-;-;-;-
7793008019725;7793008007968;7793680001995;;;LEAU VIVE KIT ESTUCHE NÂ° 1 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019732;7793008007975;7793680002008;7793008007975;;LEAU VIVE KIT ESTUCHE NÂ° 3 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019749;7793008007999;7793680002015;;;LEAU VIVE KIT ESTUCHE NÂ° 4 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019756;7793008008002;7793680002022;7793008008002;;LEAU VIVE KIT ESTUCHE NÂ° 5 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7798095419311;7798095418468;;;;DUCRAY EXTRA DOUX 400 ML SHAMPOO;26503.55;43739;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008019763;7793008008019;7793680002039;7793008008019;;LEAU VIVE KIT ESTUCHE NÂ° 6 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019770;7793680002046;7793008008026;7793008008026;;LEAU VIVE KIT ESTUCHE NÂ° 7 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019787;7793680002053;7793008008033;7793008008033;;LEAU VIVE KIT ESTUCHE NÂ° 8 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019794;7793680002060;7793008008040;7793008008040;;LEAU VIVE KIT ESTUCHE NÂ° 9 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019800;7793680002077;7793008008057;7793008008057;;LEAU VIVE KIT ESTUCHE NÂ° 11 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019817;7793680002084;7793008008064;7793008008064;;LEAU VIVE KIT ESTUCHE NÂ° 7.1 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019824;7793680002091;7793008008071;7793008008071;;LEAU VIVE KIT ESTUCHE NÂ° 8.1 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019831;7793008008088;7793680002114;7793008008088;;LEAU VIVE KIT ESTUCHE NÂ° 10.1 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019848;7793008008095;7793680002145;7793008008095;;LEAU VIVE KIT ESTUCHE NÂ° 4.5 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019855;7793008008101;7793680002152;7793008008101;;LEAU VIVE KIT ESTUCHE NÂ° 4.6 TIN;1753.3;2899;F;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019862;7793680002169;7793008008118;7793008008118;;LEAU VIVE KIT ESTUCHE NÂ° 5.6 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019886;7793680002176;7793008008125;;;LEAU VIVE KIT ESTUCHE NÂ° 5.7 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019879;7793680002183;7793008008132;7793008008125;;LEAU VIVE KIT ESTUCHE NÂ° 6.5 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019893;7793008008149;7793680002190;;;LEAU VIVE KIT ESTUCHE NÂ° 6.7 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019909;7793008008156;7793680002206;;;LEAU VIVE KIT ESTUCHE NÂ° 7.7 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019916;7793680002213;7793008008163;7793008008163;;LEAU VIVE KIT ESTUCHE NÂ° 7.3 TIN;1753.3;2899;F;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019923;7793680002220;7793008008170;7793008008170;;LEAU VIVE KIT ESTUCHE NÂ° 8.3 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019930;7793008008187;7793680002237;7793008008187;;LEAU VIVE KIT ESTUCHE NÂ° 9.3 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798175718464;;;;;BOOS INTENSE NIGHT EDP 90 ML MASC;30712.2;50679;F;1;27571.09;45499.0;-;-;;F;F;F;30655.05;50589;D;32320.57;53329.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794640172366;;;;;SENSODYNE MULTI PROTECTI MED 3X2 CEP DEN;6323.97;10439;D;1;6342.77;10469.0;-;-;;D;D;D;7433.26;12269;D;7419.43;12249.0;-;-;-;;-;-;7183.45;11859.0;D;6444.26;6444.26;10639;;D
7791520009675;;;;;VERITAS ORIGINAL POLVO 120 GR TAL;1612.84;2669;F;1;1399.48;2299.0;-;-;;F;F;F;1759.94;2899;D;1767.34;2899.0;-;-;-;0.1;-;-;1794.3;2969.0;F;1560.66;1836.07;2579;2.0;F
7792129003590;;;;;SUCARYL CLASICO 100 SOBRES EDU;3053.13;5039;D;1;2989.64;4939.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;2104.72;3479.0;D;2912.84;2912.84;4799;;F
7798024590005;;;;;SPINEDA FLUIDO SPORT ROLL ON 90 GR;6741.21;11129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009756;;;;;LISFAR K107 AMBULATORIA 5 UN BOL COL;9420.7;15549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009763;;;;;LISFAR K207 CAMA 5 UN BOL COL;7747.38;12789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
658325047936;7798028002481;;;;TYCEL SELECCION P/CLARITOS X12 GOR;15135.13;24979;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794728013727;;;;;DEPIMIEL CORPORAL PIEL SENSI 120 CRE DEP;4151.61;6859;D;1;;;-;-;;-;-;-;4470.39;7379;D;4152.36;6859.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7794728012560;7794728001427;;;;DEPIMIEL BANDAS CORPOR PIEL SENSI 12 DEP;2625.33;4339;D;1;;;-;-;;-;-;-;2849.4;4699;C;2917.56;4799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791909102508;;;;;FACTOR AE ALOE VERA 100 ML EMUL;6978.32;11499;D;1;6138.99;10129.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6137.95;6875.90;10129;1.0;D
7791909102621;;;;;FACTOR AE AVENA 100 ML EMUL;6978.32;11499;F;1;6138.99;10129.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6137.95;6875.90;10129;1.0;D
4005900399946;;;;;NIVEA CORPORAL COCO 400 ML CRE;7699.25;12699;D;1;7392.68;12199.0;-;-;;D;D;F;7601.05;12549;D;8632.42;14249.0;-;-;-;;-;-;-;-;-;8098.79;8098.79;13369;;D
7795379100866;;;;;NATUFARMA PROPOLEO-MENT 20 CARAM SUP DIE;2507.49;4139;D;1;2604.78;4299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900399953;;;;;NIVEA CORPORAL CEREZA 400 ML CRE;7699.25;12699;D;1;7392.68;12199.0;-;-;;D;D;F;7601.05;12549;D;8632.42;14249.0;-;-;-;;-;-;-;-;-;8098.79;8098.79;13369;;D
7798195031031;;;;;ARLYT SOLUCION SALINA ESTERIL 500 ML SOL;8427.83;13899;D;1;8854.07;14599.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8303.37;8303.37;13699;;D
7798034742708;;;;;CRIOSPRAY REFRIGERANTE 140 GR SPY;17553.69;28969;D;1;17055.42;28149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18186.72;18186.72;29999;;D
7794728012553;7794728001410;;;;DEPIMIEL BANDAS ROSTRO PIEL SENSI 12 DEP;1516.33;2499;D;1;;;-;-;;-;-;-;1645.76;2699;D;1685.13;2789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552920925;7509552844658;7509552805871;;;GARNIER FRUCTIS CONTR DEFIN RIZO 200 SHA;2920.07;4799;D;1;1844.17;3049.0;1.0;TRF;;D;D;F;1983.8;3279;F;1808.7;2989.0;-;-;-;0.3;-;-;2149.59;3549.0;D;-;-;-;-;-
7509552823868;7509552805345;;;;GARNIER FRUCTIS GOODBYE DAMAGE 200ML SHA;2920.07;4799;D;1;1844.17;3049.0;1.0;TRF;;F;F;F;1983.8;3279;F;1808.7;2989.0;-;-;-;0.3;-;-;2149.59;3549.0;D;-;-;-;-;-
7509552823806;7509552908701;;;;GARNIER FRUCTIS GOODBYE DAMAGE 350ML SHA;4446.91;7339;D;1;4012.07;6629.0;-;-;;F;F;F;4327.15;7149;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;-;-;-;-;-
7509552920932;7509552914641;7509552823813;;;GARNIER FRUCTIS CONTR DEFIN RIZO 350 SHA;4446.91;7339;D;1;4012.07;6629.0;-;-;;F;F;F;4327.15;7149;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;-;-;-;-;-
7509552922349;7509552844665;7509552805918;;;GARNIER FRUCTIS CONTR DEFIN RIZO 200 ACO;2920.07;4799;D;1;1844.17;3049.0;1.0;TRF;;D;D;F;1983.8;3279;D;1808.7;2989.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7509552823912;7509552805383;;;;GARNIER FRUCTIS GOODBYE DAMAGE 200ML ACO;2920.07;4799;D;1;1844.17;3049.0;1.0;TRF;;F;F;F;1983.8;3279;C;1808.7;2989.0;-;-;-;0.3;-;-;2149.59;3549.0;D;-;-;-;-;-
7509552844405;7509552914030;;;;GARNIER FRUCTIS GOODBYE DAMAGE 350ML ACO;4446.91;7339;D;1;4012.07;6629.0;-;-;;D;D;F;4327.15;7149;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;-;-;-;-;-
7509552924657;7509552915334;7509552823790;;;GARNIER FRUCTIS CONTR DEFIN RIZO 350 ACO;4446.91;7339;D;1;;;-;-;;-;-;-;4327.15;7149;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;-;-;-;-;-
7509552920949;7509552914696;7509552851007;;;GARNIER FRUCTIS RIZOS PODER 250 CRE PEI;4236.2;6999;D;1;;;-;-;;-;-;-;4122.11;6799;D;4486.8;7399.0;-;-;-;;-;-;4979.03;8199.0;D;-;-;-;-;-
7798058931690;;;;;NOVOFINE 32G X 4MM 100 UNID AGU;32172.52;53089;D;1;31865.42;52579.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30052.33;30052.33;49589;;D
8410190609105;;;;;AD AGUA FRESCA AZAHAR EDT 120 ML;43320.21;71479;F;1;41452.77;68399.0;-;-;;D;D;F;39802.56;65679;F;50042.05;82569.0;-;-;-;;-;-;47572.5;78499.0;D;-;-;-;-;-
7899026413658;;;;;MYMB COLORAMA CHIC PELE ESM;2798.84;4599;D;1;2477.44;4089.0;-;-;;F;F;F;2824.75;4669;D;2982.11;4929.0;-;-;-;;-;-;2887.73;4769.0;D;-;-;-;-;-
41554434866;;;;;MYMB THE BLUSHED NUDES 12 COLORES SOM;19197.77;31679;F;1;12914.8;21299.0;1.0;TRF;;C;C;F;13601.98;22449;F;13151.51;21699.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
4005900985828;4005900413901;;;;NIVEA MICELAR 4EN1 25 UNI TOA DES;4475.98;7389;D;1;4297.76;7099.0;-;-;;D;D;F;4418.88;7299;D;5018.49;8289.0;-;-;-;;-;-;3415.83;5639.0;F;4708.26;4708.26;7769;;D
7796045108063;;;;;RAYITO DE SOL PEDIATRICO FPS60 150ML MOU;14866.63;24539;D;1;14223.75;23469.0;-;-;;F;F;F;10593.55;17479;C;-;-;-;-;-;-;-;-;-;-;-;14689.94;14689.94;24239;;D
7796045108070;;;;;RAYITO DE SOL FREE FPS50 150ML MOU;14866.63;24539;D;1;;;-;-;;-;-;-;15090.55;24899;C;-;-;-;-;-;-;-;-;-;-;-;14689.94;14689.94;24239;;D
4015630066834;;;;;ACCUCHEK GUIDE TEST STRIP 25 CIN REA;41926.54;69179;D;1;41917.5;69169.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41904.00;41904.00;69149;;D
4015630066841;;;;;ACCUCHEK GUIDE TEST STRIP 50 CIN REA;75417.22;124439;D;1;75402.58;124399.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75379.00;75379.00;124379;;D
4015630083282;4015630067572;;;;ACCUCHEK GUIDE KIT ACC;39932.15;65889;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40485.25;40485.25;66799;;F
75486090487;;;;;HAWAIIAN SILK HYDRA FPS50 150ML PRO SOL;20723.63;34199;F;1;23631.31;38999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15017.11;21453.02;24779;2.0;D
75486088620;;;;;HAWAIIAN SHEER TOUCH FPS50 120ML PRO SOL;14465.67;23869;D;1;8705.09;14369.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10482.37;14974.81;17299;2.0;D
4210201001706;;;;;BRAUN SERIE 1 SE1170N DEPILADORA DEP;56539.13;93299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337875543248;;;;;VICHY MINERAL 89 50 ML GEL;51985.37;85779;D;1;50901.3;83989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;50990.30;50990.30;84139;;F
8470001648198;;;;;ISDIN LAMBDAPIL ANTICAIDA 200M SHA;26444.76;43639;D;1;24149.88;39849.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23534.99;23534.99;38839;;F
8429420124776;;;;;ISDIN LAMBDAPIL LOCION ANTICAID 125M LOC;79757.39;131599;D;1;72836.07;120189.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;70981.54;70981.54;117129;;F
7793742004865;7793742003967;;;;DERMAGLOS POST SOLAR REFRES 300GR GEL;15138.84;24979;F;1;15265.32;25189.0;-;-;;D;F;D;11942.61;19699;F;15330.36;25299.0;-;-;-;;-;-;-;-;-;14268.68;14268.68;23549;;F
7791290792357;7791290786561;;;;LIVOPEN MAXIMA DURACION 165 ML AER REP;4462.65;7369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794517000587;;;;;AYURSTATE 30 CAPS SUPL DIETARIO;6575.3;10849;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794517000624;7794517004646;;;;CARTICAPS 30 CAPS SUPLE DIETARIO;7769.9;12829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791519002861;;;;;PRIME FANTASY 4 MASAJEADOR+GEL+3 PRE ACC;27330.68;45099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791519706301;7791519002885;;;;PRIME FANTASY 6 VIB 7 VELO+GEL+3 PRE ACC;41563.6;68589;D;1;39234.98;64739.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37869.65;39296.74;62489;2.0;D
7798175718792;;;;;BOOS INTENSE LUMIERE EDP 90 ML FEM;30712.2;50679;D;1;27571.09;45499.0;-;-;;D;D;F;30655.05;50589;C;32320.57;53329.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008190818;;;;;SATIAL FOOD 50 GR SUPL DIE;31876.85;52599;D;1;27086.09;44699.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23897.25;31410.55;39439;2.0;D
