codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7702433290104;;;;;VOGUE FANTASTIC AMOR AMOR 60 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;2650.61;4379.0;D;3297.88;3297.88;5449;;F
7702433298667;;;;;VOGUE FANTASTIC BLANCO ARMIN 02 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;2650.61;4379.0;D;3297.88;3297.88;5449;;D
7702433298476;;;;;VOGUE FANTASTIC CAMPARI 36 ESM;3211.03;5299;F;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;2650.61;4379.0;F;3297.88;3297.88;5449;;F
7702433291958;;;;;VOGUE FANTASTIC MAXIMO BRILLO ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;2650.61;4379.0;D;3297.88;3297.88;5449;;D
7702433298926;;;;;VOGUE FANTASTIC OLE Y OLE 33 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;-;-;-;2538.24;4189.0;-;-;-;0.2;-;-;-;-;-;3297.88;3297.88;5449;;F
7702433298445;;;;;VOGUE FANTASTIC ONIX 44 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;2650.61;4379.0;D;3297.88;3297.88;5449;;D
7702433298759;;;;;VOGUE FANTASTIC PALO ROSA 24 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;2650.61;4379.0;F;3297.88;3297.88;5449;;D
7702433290364;;;;;VOGUE FANTASTIC PORCELANA 109 ESM;3211.03;5299;F;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;2650.61;4379.0;F;3297.88;3297.88;5449;;F
7702433298551;;;;;VOGUE FANTASTIC ROSA VIEJ 25 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;2650.61;4379.0;F;3297.88;3297.88;5449;;D
7702433287029;;;;;VOGUE TOP COAT BRILLO EFECTO GEL ESM;4467.53;7379;D;1;;;-;-;;-;-;-;4508.88;7449;D;3808.04;6289.0;-;-;-;0.2;-;-;-;-;-;4588.36;4588.36;7579;;D
7702433299732;;;;;VOGUE TRAT BASE ENDURECEDORA FOR;3211.03;5299;D;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;2650.61;4379.0;D;3297.88;3297.88;5449;;F
7702433292689;;;;;VOGUE MATE NAT AH NATURAL PVO MAQ;6666.32;10999;D;1;4720.62;7789.0;2.0;TRF;;F;F;F;6132.47;10099;C;-;-;-;-;-;-;-;-;5502.84;9089.0;F;6846.61;6846.61;11299;;D
7702433290869;;;;;VOGUE DE ARROZ ALMENDRA PVO MAQ;6666.32;10999;D;1;;;-;-;;-;-;-;6132.47;10099;D;5122.36;8459.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7702433292801;;;;;VOGUE BLUSH RED RED RUB;6428.01;10599;D;1;4551.86;7499.0;2.0;TRF;;F;F;F;5951.65;9829;D;5026.56;8299.0;-;-;-;0.2;-;-;5305.72;8759.0;F;6601.86;6601.86;10899;;F
7702433292818;;;;;VOGUE BLUSH VIOLET RUB;6428.01;10599;D;1;4551.86;7499.0;2.0;TRF;;F;F;F;5951.65;9829;C;5026.56;8299.0;-;-;-;0.2;-;-;-;-;-;6601.86;6601.86;10899;;D
732013301521;;;;;NEOSTRATA RESURFACE CR ALTA POTEN 30 GR;49348.2;81429;D;1;54760.33;90359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48622.80;48622.80;80229;;F
732013303013;;;;;NEOSTRATA SKIN ACTIVE CR REAF CUE 80 GR;73066.32;120559;D;1;81080.91;133789.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71993.38;71993.38;118789;;D
3577056027338;3577056010873;3577056022166;;;ELGYDIUM JUNIOR BUBBLE 50 ML DEN;8935.6;14749;F;1;7324.62;12089.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600067021;;;;;KEVIN FREEDOM EDT 60 ML MASC;12523.66;20669;D;1;12075.27;19929.0;-;-;;D;D;F;12635.97;20849;C;12700.52;20959.0;-;-;-;;11485.17;19529;12764.84;21069.0;D;12469.62;12469.62;20579;;D
7791600067243;;;;;KEVIN FREEDOM 150 ML DES;2897.83;4789;D;1;2794.08;4599.0;-;-;;D;D;F;2890.7;4779;F;2938.76;4849.0;-;-;-;;2657.54;4499;2908.71;4799.0;D;2885.33;2885.33;4769;;D
7791600067359;;;;;KEVIN FREEDOM 250 ML DES;3311.81;5469;D;1;3193.23;5269.0;-;-;;D;D;F;3340.36;5499;D;3358.58;5549.0;-;-;-;;3037.19;5169;3361.18;5549.0;D;3297.52;3297.52;5449;;D
48526104109;;;;;NUBY ANT C/ASAS 360 WOND 240 ML 6+M VAS;17172.91;28339;D;1;15223.91;25099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526103669;;;;;NUBY ANT C/ BOQ RIGIDA  6+M VAS;10812.85;17849;D;1;9585.66;15799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526220403;;;;;NUBY ANT MONST C/ BOC SIL 6+M 210 ML VAS;19168.43;31629;D;1;16992.95;28039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526220007;;;;;NUBY MONSTRUO PORTA CEREALES 12+M ACC;15727.43;25959;D;1;13942.46;22999.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028001514;;;;;LISFAR COMPRESA GEL F/C UNIV 1015F COM;23287.84;38429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028001637;;;;;LISFAR COMPRESA GEL F/C CUELLO 816-F COM;18382.83;30339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028001521;;;;;LISFAR COMPRESA GEL F/C OJOS 414 COM;9911.83;16359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410520055619;;;;;INDASEC DISCREET PANT PLUS MEDIAN 12 BOM;14064.96;23199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410520055633;;;;;INDASEC PANT PLUS G 12 ROP INT;14064.96;23199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798119960232;;;;;MAGNESIO 400 CORVITA 30 COMP GEONAT;4490.51;7399;F;1;3976.0;6569.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798051852985;;;;;PROAVENAL ROLL- ON 100 ML 2 DESODORANTES;24333.98;40159;F;1;24602.91;40599.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23976.48;23976.48;39569;;F
7790839000014;;;;;PELENTE RE LOCION VAPORIZADORA 190 ML;5189.48;8569;D;1;4965.45;8199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796045770017;;;;;TORTULAN HIDRATANTE C/AH S/TACC 80G CRE;4829.61;7969;D;1;5487.74;9059.0;-;-;;D;D;F;4186.95;6899;C;6099.35;10069.0;-;-;-;;-;-;5236.41;8649.0;F;4987.50;4987.50;8229;;F
41554519457;;;;;MYMB GREAT LASH CLEAR TRANSPAREN MAS PES;12266.25;20239;D;1;10857.63;17899.0;-;-;;F;F;F;11363.29;18749;D;11996.38;19799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8470001769213;8429420137530;8429420144699;8429420113152;;ISDINCEUTICS FLAVO-C ULTRAGLICAN 30 AMP;89849.46;148259;D;1;82052.35;135389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79963.17;79963.17;131939;;F
8411061081143;8411061860441;;;;AB HER SECRET TEMPTATION EDT 50 ML FEM;15493.63;25569;D;1;15606.06;25759.0;-;-;;D;D;F;14235.54;23489;MC;-;-;-;-;-;-;-;-;17013.14;28079.0;D;-;-;-;-;-
8411061080719;8411061860410;;;;AB HER SECRET TEMPTATION EDT 80 ML FEM;20761.48;34259;D;1;21848.47;36059.0;-;-;;D;D;F;19075.62;31479;C;23982.95;39579.0;-;-;-;;-;-;22797.62;37599.0;D;-;-;-;-;-
7891150046481;;;;;DOVE BLANCO ORIGINAL 3X90 GR JAB;3793.45;6259;D;1;3605.18;5949.0;-;-;;D;D;F;3905.18;6449;D;4014.91;6629.0;-;-;-;;-;-;4143.2;6839.0;D;3910.31;3910.31;6459;;F
7791909102539;;;;;FACTOR AE ALOE VERA 200 ML EMUL;11387.8;18799;D;1;11897.33;19639.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10016.18;11220.40;16529;1.0;D
7791909102652;;;;;FACTOR AE AVENA 200 ML EMUL;11387.72;18799;D;1;11897.33;19639.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10016.18;11220.40;16529;1.0;D
7798021110664;;;;;CICAXAN 20 GR GEL;25849.13;42659;D;1;28378.84;46829.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25469.09;25469.09;42029;;D
3401381682361;;;;;BIODERMA SEBIUM MAT CONTROL 30ML CRE;38646.79;63769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32447.07;38078.96;53539;2.0;F
7797811099929;;;;;EWE HIGIENIZADOR 60 ML ALC GEL;1385.64;2289;D;1;1210.22;1999.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1310.92;1404.68;2169;2.0;D
3337872418785;;;;;LRP LIPIKAR GEL LAVANT 400ML SHOWER GEL;34316.61;56629;D;1;33600.98;55449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33659.74;33659.74;55539;;D
7891010255411;7891010254612;7702031976394;;;LISTERINE ANTICARIES 250 ML ENJ BUC;3930.53;6489;D;1;;;-;-;;-;-;-;4251.6;6999;D;4336.37;7159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891010255404;7891010254629;7702031976493;;;LISTERINE ANTICARIES 500 ML ENJ BUC;5719.93;9439;D;1;5666.54;9359.0;-;-;;F;F;F;6187.18;10199;D;6310.54;10399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
48526007820;;;;;NUBY MORDILLO BANANA SILICONA MOR;11795.76;19469;D;1;10457.02;17259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526104116;;;;;NUBY ANT S/ASAS 360 WONDER CUP 300M VAS;16132.18;26599;D;1;14301.3;23599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790375004361;;;;;BAGOVIT CREM FAC PRO LIFT CONT OJOS 15GR;19623.67;32379;D;1;18983.15;31329.0;-;-;;D;D;D;19535.73;32239;C;19818.46;32699.0;-;-;-;;-;-;-;-;-;18495.72;18495.72;30499;;D
7790375004378;;;;;BAGOVIT A EFECTO SEDA 200 GR EMUL;9666.27;15949;D;1;9350.78;15429.0;-;-;;D;D;D;9594.72;15839;D;9858.86;16269.0;-;-;-;;-;-;-;-;-;9110.66;9110.66;15039;;D
3401381507565;;;;;BIODERMA SENSIBIO GEL MOUSSANT 200 ML;35380.67;58379;D;1;34440.35;56829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34860.84;34860.84;57529;;F
7790375004385;;;;;BAGOVIT A EFECTO SEDA 350 GR EMUL;12186.3;20099;D;1;11788.66;19459.0;-;-;;D;D;D;8123.74;13399;D;8159.72;13469.0;-;-;-;0.35;-;-;-;-;-;11485.84;11485.84;18959;;D
8429420113374;;;;;ISDINCEUTICS K-OX EYES 15M CRE;90106.45;148679;D;1;82287.03;135779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77279.65;80191.87;127499;2.0;D
8470001806475;;;;;ISDIN ACNIBEN TS BODY SPRAY 150M SPRAY;42159.4;69569;D;1;38500.82;63529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35016.12;37520.53;57779;2.0;D
8429420095564;;;;;ISDIN ALSORA GEL DE DUCHA 500M GEL BANO;37428.51;61759;D;1;34180.47;56399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33310.18;33310.18;54969;;F
7798119960102;;;;;LAX FIBRAS 30 COMP SUPL DIE;3772.25;6229;F;1;3339.84;5499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798119961260;;;;;ARANDANO ROJO URO 30 COMP SUPL DIET;6375.03;10499;F;1;5644.15;9299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3346470131385;;;;;GUERLAIN MON EDP 30 ML FEM;74444.73;122839;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3346470131392;;;;;GUERLAIN MON EDP 50 ML FEM;98105.46;161879;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140253181;;;;;DIABETTX 70 ML TALCO LIQ TAL;6902.91;11399;D;1;6774.57;11179.0;-;-;;F;F;F;5078.21;8379;C;6175.61;10199.0;-;-;-;0.25;-;-;-;-;F;-;-;-;-;-
7793008019725;7793680001995;7793008007968;;;LEAU VIVE KIT ESTUCHE NÂ° 1 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;F;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019732;7793680002008;7793008007975;7793008007975;;LEAU VIVE KIT ESTUCHE NÂ° 3 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;F;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019749;7793008007999;7793680002015;;;LEAU VIVE KIT ESTUCHE NÂ° 4 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019756;7793008008002;7793680002022;7793008008002;;LEAU VIVE KIT ESTUCHE NÂ° 5 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;MC;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7798095419311;7798095418468;;;;DUCRAY EXTRA DOUX 400 ML SHAMPOO;26503.55;43739;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008019763;7793008008019;7793680002039;7793008008019;;LEAU VIVE KIT ESTUCHE NÂ° 6 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019770;7793008008026;7793680002046;7793008008026;;LEAU VIVE KIT ESTUCHE NÂ° 7 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019787;7793680002053;7793008008033;7793008008033;;LEAU VIVE KIT ESTUCHE NÂ° 8 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019794;7793680002060;7793008008040;7793008008040;;LEAU VIVE KIT ESTUCHE NÂ° 9 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019800;7793680002077;7793008008057;7793008008057;;LEAU VIVE KIT ESTUCHE NÂ° 11 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;F;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019817;7793008008064;7793680002084;7793008008064;;LEAU VIVE KIT ESTUCHE NÂ° 7.1 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;F;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019824;7793008008071;7793680002091;7793008008071;;LEAU VIVE KIT ESTUCHE NÂ° 8.1 TIN;1753.3;2899;F;1;;;-;-;;-;-;-;1411.27;2329;MC;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019831;7793680002114;7793008008088;7793008008088;;LEAU VIVE KIT ESTUCHE NÂ° 10.1 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019848;7793680002145;7793008008095;7793008008095;;LEAU VIVE KIT ESTUCHE NÂ° 4.5 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019855;7793680002152;7793008008101;7793008008101;;LEAU VIVE KIT ESTUCHE NÂ° 4.6 TIN;1753.3;2899;F;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019862;7793680002169;7793008008118;7793008008118;;LEAU VIVE KIT ESTUCHE NÂ° 5.6 TIN;1753.3;2899;F;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019886;7793008008125;7793680002176;;;LEAU VIVE KIT ESTUCHE NÂ° 5.7 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019879;7793008008132;7793680002183;7793008008125;;LEAU VIVE KIT ESTUCHE NÂ° 6.5 TIN;1753.3;2899;F;1;;;-;-;;-;-;-;1411.27;2329;F;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019893;7793008008149;7793680002190;;;LEAU VIVE KIT ESTUCHE NÂ° 6.7 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;F;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019909;7793680002206;7793008008156;;;LEAU VIVE KIT ESTUCHE NÂ° 7.7 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;F;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019916;7793680002213;7793008008163;7793008008163;;LEAU VIVE KIT ESTUCHE NÂ° 7.3 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;1809.98;1809.98;2989;;D
7793008019923;7793008008170;7793680002220;7793008008170;;LEAU VIVE KIT ESTUCHE NÂ° 8.3 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7793008019930;7793680002237;7793008008187;7793008008187;;LEAU VIVE KIT ESTUCHE NÂ° 9.3 TIN;1753.3;2899;D;1;;;-;-;;-;-;-;1411.27;2329;D;1527.89;2529.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798175718464;;;;;BOOS INTENSE NIGHT EDP 90 ML MASC;30712.2;50679;F;1;27571.09;45499.0;-;-;;F;F;F;29247.42;48259;C;32320.57;53329.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794640172366;;;;;SENSODYNE MULTI PROTECTI MED 3X2 CEP DEN;6323.97;10439;D;1;6342.77;10469.0;-;-;;D;D;D;7584.96;12499;D;7419.43;12249.0;-;-;-;;-;-;7183.45;11859.0;D;6444.26;6444.26;10639;;D
7791520009675;;;;;VERITAS ORIGINAL POLVO 120 GR TAL;1612.84;2669;F;1;1399.48;2299.0;-;-;;F;F;F;1759.94;2899;D;1767.34;2899.0;-;-;-;0.1;-;-;1794.3;2969.0;F;1836.07;1836.07;3039;;D
7792129003590;;;;;SUCARYL CLASICO 100 SOBRES EDU;2880.31;4759;D;1;2820.42;4659.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;1934.49;3199.0;D;2747.96;2747.96;4539;;F
7798024590005;;;;;SPINEDA FLUIDO SPORT ROLL ON 90 GR;6741.21;11129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009756;;;;;LISFAR K107 AMBULATORIA 5 UN BOL COL;9420.7;15549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009763;;;;;LISFAR K207 CAMA 5 UN BOL COL;7747.38;12789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
658325047936;7798028002481;;;;TYCEL SELECCION P/CLARITOS X12 GOR;15135.13;24979;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001008982;;;;;BIFERDIL BIO COLOR 400 ML SHA;8000.67;13199;F;1;7829.06;12899.0;-;-;;F;F;F;7657.42;12639;F;-;-;-;-;-;-;-;-;-;-;-;8212.54;8212.54;13559;;F
7791001008975;;;;;BIFERDIL BIO COLOR 400 ML ACO;11202.38;18489;D;1;10962.08;18089.0;-;-;;F;F;F;10721.77;17699;MC;-;-;-;-;-;-;-;-;-;-;-;11499.02;11499.02;18979;;D
7794728013727;;;;;DEPIMIEL CORPORAL PIEL SENSI 120 CRE DEP;4151.61;6859;F;1;;;-;-;;-;-;-;4470.39;7379;D;4613.73;7599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728012560;7794728001427;;;;DEPIMIEL BANDAS CORPOR PIEL SENSI 12 DEP;2625.33;4339;C;1;;;-;-;;-;-;-;2907.55;4799;C;2917.56;4799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791909102508;;;;;FACTOR AE ALOE VERA 100 ML EMUL;6978.32;11499;D;1;7290.72;12039.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6137.95;6875.90;10129;1.0;D
7791909102621;;;;;FACTOR AE AVENA 100 ML EMUL;6978.32;11499;D;1;7290.72;12039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6137.95;6875.90;10129;1.0;D
4005900399946;;;;;NIVEA CORPORAL COCO 400 ML CRE;7699.25;12699;F;1;7392.68;12199.0;-;-;;F;F;F;5812.57;9599;D;8632.42;14249.0;-;-;-;;-;-;-;-;-;8098.79;8098.79;13369;;D
7795379100866;;;;;NATUFARMA PROPOLEO-MENT 20 CARAM SUP DIE;2507.49;4139;D;1;2604.78;4299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2130.21;2470.54;3499;2.0;D
8429420187962;8429420128682;;;;ISDIN FOTO PED MINERAL BABY F50 50ML CRE;38074.28;62829;D;1;34770.21;57379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32654.35;33884.90;53889;2.0;F
4005900399953;;;;;NIVEA CORPORAL CEREZA 400 ML CRE;7699.25;12699;F;1;7392.68;12199.0;-;-;;F;F;F;5812.57;9599;D;8632.42;14249.0;-;-;-;;-;-;-;-;-;8098.79;8098.79;13369;;D
7798195031031;;;;;ARLYT SOLUCION SALINA ESTERIL 500 ML SOL;8103.69;13379;D;1;8513.53;14049.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7984.01;7984.01;13179;;D
7798034742708;;;;;CRIOSPRAY REFRIGERANTE 140 GR SPY;17553.69;28969;D;1;17055.42;28149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18186.72;18186.72;29999;;D
7794728012553;7794728001410;;;;DEPIMIEL BANDAS ROSTRO PIEL SENSI 12 DEP;1516.33;2499;F;1;;;-;-;;-;-;-;1679.34;2779;D;1685.13;2789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552823806;7509552908701;;;;GARNIER FRUCTIS GOODBYE DAMAGE 350ML SHA;4446.91;7339;D;1;4012.07;6629.0;-;-;;D;D;F;4484.04;7399;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;-;-;-;-;-
7509552920932;7509552914641;7509552823813;;;GARNIER FRUCTIS CONTR DEFIN RIZO 350 SHA;4446.91;7339;D;1;4012.07;6629.0;-;-;;D;D;F;4484.04;7399;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;-;-;-;-;-
7509552844405;7509552914030;;;;GARNIER FRUCTIS GOODBYE DAMAGE 350ML ACO;4446.91;7339;D;1;4012.07;6629.0;-;-;;D;D;F;4484.04;7399;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;-;-;-;-;-
7509552924657;7509552823790;7509552915334;;;GARNIER FRUCTIS CONTR DEFIN RIZO 350 ACO;4446.91;7339;D;1;;;-;-;;-;-;-;4484.04;7399;D;4610.11;7599.0;-;-;-;;-;-;4676.51;7699.0;D;-;-;-;-;-
7509552920949;7509552851007;7509552914696;;;GARNIER FRUCTIS RIZOS PODER 250 CRE PEI;4236.2;6999;D;1;;;-;-;;-;-;-;4364.1;7199;D;4486.8;7399.0;-;-;-;;-;-;4979.03;8199.0;D;-;-;-;-;-
7798058931690;;;;;NOVOFINE 32G X 4MM 100 UNID AGU;31387.81;51799;D;1;31088.21;51299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29319.34;29319.34;48379;;D
8410190609105;;;;;AD AGUA FRESCA AZAHAR EDT 120 ML;42080.72;69439;F;1;40266.72;66449.0;-;-;;D;D;F;38663.72;63799;F;48610.23;80199.0;-;-;-;;-;-;46207.71;76249.0;D;-;-;-;-;-
7899026413658;;;;;MYMB COLORAMA CHIC PELE ESM;2798.84;4599;D;1;2477.44;4089.0;-;-;;F;F;F;2824.75;4669;D;2982.11;4929.0;-;-;-;;-;-;2887.73;4769.0;D;-;-;-;-;-
41554434866;;;;;MYMB THE BLUSHED NUDES 12 COLORES SOM;19197.77;31679;D;1;16993.17;28039.0;-;-;;D;D;F;17796.5;29369;F;18787.87;30999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
