codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7793780000898;7793780000089;;;;FRANKLIN DIGITAL AUTOMATICO TEN;53574.82;88399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780000751;;;;;FRANKLIN DIGITAL SEMI AUTOMATICO TEN;40054.04;66089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
310119037799;;;;;BIOTRUE 60 ML SOLUC MULTIPROPOSITO;4438.39;7329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4386.81;4386.81;7239;;D
310119037805;;;;;BIOTRUE 120 ML SOLUC MULTIPROPOSITO;6586.11;10869;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6501.35;6501.35;10729;;D
310119037812;;;;;BIOTRUE 300 ML SOLUC MULTIPROPOSITO;10216.04;16859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10089.66;10089.66;16649;;F
310119033227;;;;;RENU FRESH 120 ML SOLUC MULTIPROPOSITO;6169.51;10189;D;1;6843.65;11299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6092.24;6092.24;10059;;D
7791914551827;7791914551735;7791914550073;;;EXATHERM CONTACTO DE FRENTE TER;3384.07;5589;D;1;3145.33;5199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780000041;;;;;FRANKLIN DIGITAL C/ALARMA TER;4886.86;8069;C;1;5918.2;9769.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4968.58;5230.08;8199;2.0;D
310119033340;;;;;RENU FRESH 355 ML SOLUC MULTIPROPOSITO;9450.44;15599;D;1;10488.54;17299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9335.53;9335.53;15399;;D
310119033289;;;;;RENU FRESH 500 ML SOLUC MULTIPROPOSITO;11386.01;18789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11243.05;11243.05;18559;;D
310119056738;;;;;BOSTON SIMPLUS 120 ML SOL;10600.46;17499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10469.20;10469.20;17279;;D
47144060477;;;;;BOSTON ADVANCE CLEANER 30 ML SOL;9250.48;15269;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9133.44;9133.44;15079;;F
47144050560;;;;;BOSTON ADVANCE CONDIT 120 ML SOL;9594.81;15839;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9473.54;9473.54;15639;;D
310119303313;;;;;NATURA EXPRESS MULTIUSO 500 ML SOLUCION;10173.03;16789;D;1;11285.86;18629.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10045.30;10045.30;16579;;D
310119052136;;;;;RENU PLUS 8 ML GOTAS LUBRICANTES;5932.46;9789;D;1;6577.87;10859.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5855.65;5855.65;9669;;D
7794863011107;;;;;VALMAX MATERIA FECAL C/SET ENV ANA;9799.34;16169;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321000057;;;;;GASANA N*5 CAJA 10X10 GAS;3494.98;5769;D;1;3413.38;5639.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3209.95;3776.41;5299;2.0;D
7798027720287;;;;;GASA MEDICA N*5 CAJA 30X30 GAS;3397.51;5599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3026.33;3362.59;4999;2.0;F
7798027720270;;;;;GASA MEDICA N*5 CAJA 20X20 GAS;3397.51;5599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3362.59;3362.59;5549;;F
7798027720461;;;;;GASA MEDICA N*5 CAJA 15X15 GAS;3397.51;5599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3026.33;3362.59;4999;2.0;F
7798027720256;;;;;GASA MEDICA N*5 CAJA 10X10 GAS;3397.51;5599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3026.33;3362.59;4999;2.0;F
7791014001321;;;;;TULIPAN TEXTURADOS X12 PRE;5403.26;8899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791014001369;7791014121289;;;;TULIPAN C/GEL CLASSIC 16X3 PRE;22186.7;36599;D;1;18718.73;30889.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791014001345;;;;;TULIPAN ULTRA RESISTENTE X12 PRE;5403.26;8899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791014001338;;;;;TULIPAN SUPER FINOS X 12 PRE;5403.26;8899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441448;;;;;BODY CARE TUBULAR 1401 TL TOB;6559.19;10829;D;1;6461.95;10669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441431;;;;;BODY CARE TUBULAR 1401 TM TOB;6559.19;10829;D;1;6461.95;10669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441424;;;;;BODY CARE TUBULAR 1401 TS TOB;6559.19;10829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441455;;;;;BODY CARE TUBULAR 1401 TXL TOB;6559.19;10829;D;1;6461.95;10669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444548;;;;;BODY CARE TUBULAR 1401 TXXL TOB;6559.19;10829;F;1;6461.95;10669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028000500;;;;;LISTEN 100 UN BAJ LEN;1142.89;1889;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082443503;7798082442162;;;;BODY CARE DEPORTIVA NEGRA 1849 TL CAL;15705.04;25899;D;1;15472.21;25529.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082443497;7798082448041;7798082448058;;;BODY CARE DEPORTIVA NEGRA 1849 TM CAL;15705.04;25899;D;1;15472.21;25529.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082443480;;;;;BODY CARE DEPORTIVA NEGRA 1849 TS CAL;15705.04;25899;D;1;15472.21;25529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082443510;;;;;BODY CARE DEPORTIVA NEGRA 1849 TXL CAL;15705.04;25899;D;1;15472.21;25529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444104;;;;;BODY CARE CORTA ECONOMICA 1502E TS COD;5458.04;8999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444111;;;;;BODY CARE CORTA ECONOMICA 1502E TM COD;5458.04;8999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444128;;;;;BODY CARE CORTA ECONOMICA 1502E TL COD;5458.04;8999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444135;;;;;BODY CARE CORTA ECONOMICA 1502E TXL COD;5458.04;8999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441868;;;;;BODY CARE CORTA VELCRO 1503 TS COD;6146.38;10149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441875;;;;;BODY CARE CORTA VELCRO 1503 TM COD;6146.38;10149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441882;;;;;BODY CARE CORTA VELCRO 1503 TL COD;6146.38;10149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441899;;;;;BODY CARE CORTA VELCRO 1503 TXL COD;6146.38;10149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440038;;;;;BODY CARE ESTABIL TIPO SHANZ 1085 TS COL;7512.11;12399;D;1;7045.91;11629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440052;;;;;BODY CARE ESTABIL TIPO SHANZ 1085 TL COL;7512.11;12399;D;1;7045.91;11629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440045;;;;;BODY CARE ESTABIL TIPO SHANZ 1085 TM COL;7512.11;12399;D;1;7045.91;11629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442353;;;;;BODY CARE ESTABIL FILADELFIA 1086 TS COL;15527.26;25629;D;1;15187.8;25069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440182;;;;;BODY CARE ELASTICA 1065 TS ESP;6629.0;10939;D;1;6530.72;10779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440199;;;;;BODY CARE ELASTICA 1065 TM ESP;6629.0;10939;D;1;6530.72;10779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440205;;;;;BODY CARE ELASTICA 1065 TL ESP;6629.0;10939;D;1;6530.72;10779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794863000132;;;;;VALMAX ANALISIS 10X125 ENV ANA;7727.48;12759;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680254;;;;;ANTAR ELAS C/ABRO N*2 24CM FAJ;8669.68;14299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680247;;;;;ANTAR ELAS C/ABRO N*1 24CM FAJ;8669.68;14299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680285;;;;;ANTAR ELAS C/ABRO N*5 24CM FAJ;10582.4;17469;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680278;;;;;ANTAR ELAS C/ABRO N*4 24CM FAJ;9876.66;16299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680261;;;;;ANTAR ELAS C/ABRO N*3 24CM FAJ;9876.66;16299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680391;;;;;ANTAR ELAS C/ABRO N*5 28CM FAJ;11979.72;19769;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442377;;;;;BODY CARE ESTABIL FILADELFIA 1086 TL COL;15416.36;25439;F;1;15187.8;25069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442360;;;;;BODY CARE ESTABIL FILADELFIA 1086 TM COL;15416.36;25439;D;1;15187.8;25069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442797;;;;;BODY CARE ANTIFAZ GEL UNIV 2009 COM;5170.24;8539;F;1;5093.59;8399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680384;;;;;ANTAR ELAS C/ABRO N*4 28CM FAJ;11217.6;18499;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444531;;;;;BODY CARE GEL CHICO UNIV 16X15 2005 COM;3075.73;5079;D;1;3030.12;4999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680377;7798186180311;;;;ANTAR ELAS C/ABRO N*3 28CM FAJ;11217.6;18499;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680360;;;;;ANTAR ELAS C/ABRO N*2 28CM FAJ;9877.77;16299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442773;7798082446252;;;;BODY CARE GEL GRANDE UNIV 16X26 2007 COM;4974.02;8199;D;1;4900.28;8089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680353;;;;;ANTAR ELAS C/ABRO N*1 28CM FAJ;9877.77;16299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440885;;;;;BODY CARE NEOPRENE 28 CM 1301A TS FAJ;23453.96;38699;D;1;23106.24;38129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440892;;;;;BODY CARE NEOPRENE 28 CM 1301A TM FAJ;23453.96;38699;F;1;23106.24;38129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440915;;;;;BODY CARE NEOPRENE 28 CM 1301A TXL FAJ;23453.96;38699;D;1;23106.24;38129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440922;;;;;BODY CARE NEOPRENE 28 CM 1301A TXXL FAJ;23453.96;38699;D;1;23106.24;38129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
300653145333;7896548140765;;;;OPTI FREE EXPRESS 355 ML SOL FCO;13775.91;22739;D;1;14310.66;23599.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13573.48;13573.48;22399;;D
300653145357;7896548132487;;;;OPTI FREE EXPRESS 120 ML SOL FCO;9162.6;15099;D;1;9518.11;15699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9027.96;9027.96;14899;;D
300653610800;;;;;OPTI FREE PURE MOIST 120 ML SOL FCO;10167.1;16779;D;1;10562.53;17429.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10017.70;10017.70;16529;;D
300653610824;;;;;OPTI FREE PURE MOIST 300 ML SOL FCO;14419.23;23799;D;1;14978.87;24699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14207.35;14207.35;23449;;D
7791014001314;;;;;TULIPAN C/GEL CLASSIC X12 PRE;5403.26;8899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
310119034347;;;;;RENU FRESH 60 ML SOLUC MULTIPROPOSITO;4091.6;6759;D;1;4533.95;7489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4036.85;4036.85;6669;;D
7798026345542;;;;;HIPOALERGIC OCULAR PEDIATRICO 20 PAR;5170.12;8539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798056340173;;;;;FAVE OVATA N*20 VEN;2233.24;3689;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798056340180;;;;;FAVE OVATA N*15 VEN;1736.79;2869;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798056340197;;;;;FAVE OVATA N*10 VEN;1334.39;2199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77983046;7798056341231;7798056340012;;;FAVE ENYESADA N*20 VEN;4330.52;7149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77983022;;;;;FAVE GYPSOFIX ENYESADA N*10 VEN;2558.63;4229;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77983015;;;;;FAVE GYPSOFIX ENYESADA N*15 VEN;3423.13;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026345535;;;;;HIPOALERGIC OCULAR ADULTO 20 PAR;5343.53;8799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441967;;;;;BODY CARE CON VELCRO 1601 TS MUN;4700.47;7759;D;1;4630.79;7649.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552484373;7509552908992;;;;LOREAL HIDRATOTAL 5 AGUA MICELAR 200 DES;9176.3;15149;D;1;9198.86;15179.0;-;-;;F;F;F;-;-;-;9783.89;16149.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798027720782;;;;;MEDICA FRASCO ESTERIL 125CC X10 ENV ANA;5662.37;9349;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028000890;;;;;LISFAR COMPRESA GEL F/C UNIV 510F COM;7741.12;12779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028000883;;;;;LISFAR COMPRESA GEL F/C UNIV 507 COM;4484.94;7399;D;1;4445.77;7339.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002320;7798028000395;;;;LISFAR POROSO 12X18 2UN PAR;2297.0;3799;D;1;2276.95;3759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002733;7798028001279;7798028001217;;;LISFAR HIPOAL PLAS CRIS 2.5X9X12 TEL ADH;19064.06;31459;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002740;7798028001286;7798028001224;;;LISFAR HIPOAL PLAS CRIS 5X9 X 6 TEL ADH;18173.22;29989;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002337;7798028000401;;;;LISFAR POROSO C/HILO/COBRE 12X18 2UN PAR;3020.17;4989;F;1;2993.8;4949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028001194;;;;;LISFAR HIPOAL MICROP 5X9 X 6UN TEL ADH;17788.21;29359;D;1;17632.89;29099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795373030510;;;;;FOTOSOL ULTRA 50+ FPS 50GR CREMA CASSARA;10219.99;16869;D;1;10430.17;17199.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794640171581;;;;;SENSODYNE MULTI PROTECTION SOFT CEP DEN;3083.29;5089;D;1;3092.46;5099.0;-;-;;D;D;D;3501.72;5779;D;3617.4;5969.0;-;-;-;;-;-;3587.66;5929.0;D;3141.94;3141.94;5189;;D
7794640171697;;;;;SENSODYNE MULTI PROTECTION MED CEP DEN;3083.29;5089;D;1;3092.46;5099.0;-;-;;D;D;D;3501.72;5779;D;3617.4;5969.0;-;-;-;;-;-;3587.66;5929.0;D;3141.94;3141.94;5189;;F
300650363754;;;;;AOSEPT PLUS 360 ML FCO + EST NEUTRALIZA;17750.91;29289;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21162.98;21162.98;34899;;F
7791984999949;7794433000012;;;;COLAGENO 30 COMP SUP DIE;10974.68;18099;D;1;10972.66;18099.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10813.44;10813.44;17849;;D
7506339337549;;;;;PRESTOBARBA 3 SENSITIVE X8 MAQ AFE;15663.63;25849;F;1;15391.9;25399.0;-;-;;D;D;F;14243.9;23499;D;14187.74;23399.0;-;-;-;;-;-;14255.15;23529.0;D;-;-;-;-;-
4006000045832;4005800109249;;;;EUCERIN ANTIENROJECIMIENTO F25 50 ML CRE;51883.05;85599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54575.44;54575.44;90049;;D
7793008007012;;;;;ISSUE ACTIVADOR 20 VOL 120 ML CRE OXI;1476.34;2439;D;1;1521.64;2499.0;-;-;;D;D;F;1444.49;2389;F;-;-;-;-;-;-;-;-;1663.43;2749.0;D;1571.33;1571.33;2599;;D
70074117195;;;;;NEPRO AP VAINILLA 237 ML LATA;12044.66;19879;D;1;10854.31;17899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10051.88;11260.39;16589;3.0;D
7790010002721;7790010614856;7790010570718;;;SIEMPRE L NORMAL SUAVE C/A 16 TOA HIG;3286.02;5429;D;1;3255.36;5379.0;-;-;;D;D;F;3374.47;5569;D;3388.15;5599.0;-;-;-;;-;-;3794.47;6269.0;D;-;-;-;-;-
7790010002714;7790010614849;7790010570695;;;SIEMPRE L NORMAL SUAVE C/A 8 TOA HIG;1874.59;3099;D;1;1857.1;3069.0;-;-;;D;D;F;1613.53;2669;C;1449.65;2399.0;-;-;-;0.25;-;-;1796.67;2969.0;D;-;-;-;-;-
7791520019032;;;;;VERITAS NECTAR FRUTAS 250 ML REP JAB LIQ;1249.65;2069;D;1;1023.04;1689.0;-;-;;D;D;F;-;-;-;1291.95;2139.0;-;-;-;0.15;-;-;1100.76;1799.0;F;1207.98;1421.15;1999;2.0;D
7791520019094;7791520019056;;;;VERITAS ANTIBACTERIAL 250 ML REP JAB LIQ;1318.45;2179;D;1;1079.34;1789.0;-;-;;F;F;F;-;-;-;1363.04;2249.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
3607347887867;;;;;RIMMEL WONDERFULL 001 ARGAN MASC PES;16371.63;26999;D;1;15228.2;25129.0;-;-;;D;D;F;15214.77;25099;C;-;-;-;-;-;-;-;-;-;-;-;15818.21;15818.21;26099;;D
7793008007029;;;;;ISSUE ACTIVADOR 30 VOL 120 ML CRE OXI;1476.34;2439;D;1;1521.64;2499.0;-;-;;D;D;F;1444.49;2389;F;1615.44;2669.0;-;-;-;;-;-;1663.43;2749.0;D;1571.33;1571.33;2599;;D
7798095410974;;;;;KLORANE AMANDA FINOS Y S/VOLUMEN 200 SHA;14417.45;23789;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095412428;;;;;KLORANE AVENA EXTRASUAV/PROTEC 400 SHA;22024.94;36349;F;1;22530.16;37179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095412411;;;;;KLORANE CEDRAT CITRUS BRILLO 400 SHA;22024.94;36349;F;1;22530.16;37179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891010255220;7891010579272;;;;JOHNSON BABY RECIEN NACIDO 200 ML CRE;3246.86;5359;D;1;;;-;-;;-;-;-;3651.75;6029;D;3770.64;6229.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891010255145;7891010579296;;;;JOHNSON BABY RECIEN NACIDO 200ML LIQ BAN;3558.97;5879;D;1;3525.76;5799.0;-;-;;D;D;F;3802.65;6279;D;3926.45;6479.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792183000771;;;;;DESENSYL MAX 60 GR CRE DEN;3392.14;5599;F;1;3569.22;5889.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3203.26;3203.26;5289;;D
7791293028781;;;;;AXE BLACK BS AERO 150ML DES;2464.74;4069;D;1;;;-;-;;-;-;-;1992.54;3289;D;-;-;-;-;-;-;-;-;-;-;-;2520.66;2520.66;4159;;D
7798095330487;;;;;VANSAME SPRAY HUMECTANTE 235 ML EMU;15085.75;24899;D;1;16739.97;27629.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14863.75;14863.75;24529;;D
7790010002677;7891010607135;7790010570831;;;SIEMPRE L ADAPT PLUS N&D 16U TOA HIG;4263.66;7039;D;1;4223.86;6969.0;-;-;;D;D;F;4594.66;7589;D;4751.39;7849.0;-;-;-;;-;-;4973.1;8199.0;D;-;-;-;-;-
7798051852657;;;;;VALCATIL PIEL 30 CAPS SUP DIE;33048.37;54539;F;1;31325.26;51689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30527.67;30527.67;50379;;F
8429420070875;;;;;ISDIN FOTO ERYFOTONA AK-NMSC F99 FLUID;62200.67;102639;F;1;56802.91;93729.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53346.30;55356.61;88029;;F
7509546679525;7891024027028;7793100141430;;;PLAX ODOR CONTROL 250 ML ENJ BUC;3299.06;5449;D;1;1889.01;3099.0;2.0;TRF;;D;D;F;2616.89;4299;D;2747.83;4539.0;-;-;-;0.2;-;-;3020.94;4989.0;F;3315.83;3315.83;5479;;D
7790773008404;;;;;Q SOFT CONFORT PREM ADULTO 40 UN TOA HUM;4252.07;6999;D;1;3636.08;5999.0;-;-;;F;F;F;3848.29;6359;D;4499.24;7429.0;-;-;-;;-;-;3831.17;6329.0;F;3444.14;4305.18;5689;2.0;D
4005900130785;;;;;NIVEA PROTECT&CARE ROLL ON 50 ML DES;1733.82;2869;D;1;1651.46;2729.0;-;-;;D;D;F;1398.35;2299;D;1446.31;2389.0;-;-;-;0.25;-;-;-;-;-;1809.20;1809.20;2989;;D
3605521816658;;;;;ARMANI SI EDP 100 ML FEM;175687.46;289889;F;1;;;-;-;;-;-;-;210703.81;347669;MC;210659.09;347589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3605521816511;;;;;ARMANI SI EDP 30 ML FEM;123392.53;203599;F;1;131090.87;216299.0;-;-;;D;D;F;147985.95;244179;MC;147954.55;244129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
