codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
41333038872;;;;;DURACELL LITIO 2025 5U CARTEL PIL;3529.52;5829;D;1;3528.64;5829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41333038889;;;;;DURACELL LITIO 2016 5U CARTEL PIL;3529.52;5829;D;1;3528.64;5829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8436581940305;;;;;PEPE JEANS CELEBRATE EDP 80 ML FEM;47202.37;77889;D;1;;;-;-;;-;-;-;37964.64;62649;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8436581940268;;;;;PEPE JEANS CELEBRATE EDP 100 ML MASC;47202.37;77889;D;1;;;-;-;;-;-;-;37964.64;62649;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008295247;;;;;ADELGAFRUTA INFUSION LIMON 20 SAQ 1,5 GR;2935.51;4849;D;1;3048.51;5039.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2891.35;2891.35;4779;;D
7798008295230;;;;;ADELGAFRUTA INFUSION FR BOSQ 20 SAQ 1,5G;2935.51;4849;F;1;3048.51;5039.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2891.35;2891.35;4779;;D
7798026344989;;;;;HIPOALERGIC AG+ ANTI BACTER 30UN APO ADH;3048.91;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274200892;;;;;ALGABO MUNDIAL MESSI 300ML JAB LIQ;5245.06;8659;F;1;;;-;-;;-;-;-;-;-;-;4626.41;7639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274200830;;;;;HELLO KITTY 3D 300ML JAB LIQ;5245.06;8659;F;1;;;-;-;;-;-;-;-;-;-;4626.41;7639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274200816;;;;;STAR WARS 300 ML JAB LIQ;5245.06;8659;D;1;;;-;-;;-;-;-;4181.2;6899;D;4626.41;7639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274200823;;;;;ZOMBIES 300 ML JAB LIQ;5245.06;8659;D;1;;;-;-;;-;-;-;-;-;-;4626.41;7639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274200748;;;;;ALGABO KIDS DOYPACK C/TAPA 300ML JAB LIQ;1348.03;2229;D;1;;;-;-;;-;-;-;1152.78;1899;C;1189.03;1969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274200717;;;;;ZOMBIES AUTO 2 EN 1 SHA;3470.93;5729;F;1;;;-;-;;-;-;-;2784.89;4599;F;3080.68;5089.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274200793;;;;;AVENGERS SPIDERMAN AUTO 2EN1 200ML SHA;3470.93;5729;D;1;;;-;-;;-;-;-;2784.89;4599;F;3080.68;5089.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197987;;;;;AVENGERS SPIDERMAN 2D 300ML JAB LIQ;5245.06;8659;D;1;;;-;-;;-;-;-;-;-;-;4626.41;7639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197178;;;;;AVENGERS 2D 300ML JAB LIQ;5245.06;8659;D;1;;;-;-;;-;-;-;4181.31;6899;D;4626.41;7639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7796285290740;;;;;EVA GINA 20 TOALLITAS HUMEDAS;2880.3;4759;D;1;3009.13;4969.0;-;-;;D;D;D;2250.53;3699;D;-;-;-;-;-;-;-;-;-;-;-;2878.79;2878.79;4759;;D
7796285289348;;;;;EVA GINA 240 ML JAB ESPUMA;7914.75;13059;D;1;8269.01;13649.0;-;-;;D;D;D;6184.79;10199;F;-;-;-;-;-;-;-;-;-;-;-;7910.85;7910.85;13059;;D
7798336946958;;;;;RELAZZI FRUTAL BRUMA CORPORAL 120ML LOC;5766.73;9499;D;1;5472.0;9029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4030571007999;8470001997562;;;;ARTELAC COMPLETE SPRAY 10 ML;6788.67;11199;F;1;7156.55;11799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7688.89;7688.89;12689;;F
7796285290009;;;;;ADERMICINA FAC LIMPIEZA 65 GR 2X1 JAB;4173.09;6889;D;1;4317.42;7129.0;-;-;;D;F;D;2190.07;3599;D;-;-;-;-;-;-;-;-;-;-;-;4071.78;4071.78;6699;;D
7793008019091;7793008017851;7793008017851;;;ROBY PROTECTOR TERMICO 190TRA CAP;6042.5;9979;D;1;6040.53;9969.0;-;-;;D;D;F;-;-;-;6585.27;10869.0;-;-;-;;-;-;6279.33;10369.0;F;3742.67;6237.79;6179;2.0;D
7793008019084;7793008017868;;;;ROBY ESPUMA MODELADORA 190ML MOUSSE;4868.16;8039;D;1;4866.57;8039.0;-;-;;D;D;F;4034.38;6659;D;5304.95;8759.0;-;-;-;;-;-;5056.62;8349.0;F;3015.30;5025.50;4979;2.0;D
7798111211660;;;;;ACF BY DADATINA LABIOS SPF 35 PRO SOL;6175.21;10189;D;1;7199.92;11889.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796285290023;;;;;INFILTREX 300 GR PVO SUP DIE;20723.65;34199;D;1;21440.61;35379.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20220.67;20220.67;33369;;D
7501054550631;;;;;CURITAS AQUA XXL 8X10CM 5 UN APO ADH;6611.32;10899;D;1;6055.09;9999.0;-;-;;F;F;F;6819.02;11259;C;-;-;-;-;-;-;-;-;-;-;-;4975.07;6633.43;8199;2.0;D
4005900899002;;;;;CURITAS AQUA 3XL 10X15CM 5 UN APO ADH;8952.03;14779;D;1;8198.87;13529.0;-;-;;D;D;F;9233.28;15239;C;-;-;-;-;-;-;-;-;-;-;-;8981.98;8981.98;14829;;D
7798332022380;;;;;MUAA STAY TRUE EDT 50 ML FEM;8687.16;14339;D;1;;;-;-;;-;-;-;8675.36;14299;C;9146.72;15099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798332022373;;;;;MUAA STAY WILD EDT 50 ML FEM;8687.16;14339;D;1;;;-;-;;-;-;-;8675.36;14299;C;9146.72;15099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798332022403;;;;;MUAA STAY REAL BSP 150 ML FEM;5586.69;9199;D;1;;;-;-;;-;-;-;5579.22;9199;D;5882.34;9699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798332022410;;;;;MUAA STAY TRUE BSP 150 ML FEM;5586.69;9199;D;1;;;-;-;;-;-;-;5579.22;9199;D;5882.34;9699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798332022427;;;;;MUAA STAY WILD BSP 150 ML FEM;5586.69;9199;D;1;;;-;-;;-;-;-;5579.22;9199;D;5882.34;9699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
724751058065;;;;;PELENTE DEEP FOREST AERO 135GR REP;4691.09;7749;D;1;4488.58;7399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4003.31;4003.31;6599;;F
7798171947035;;;;;MAXX RELAXX CHOCO/NARANJA 60 ML GEL;4703.84;7769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4719.58;4719.58;7789;;D
7796285288983;;;;;ADERMICINA FACIAL ANTIARR 90G CRE;4142.02;6839;D;1;4285.24;7079.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4041.42;4041.42;6669;;D
7799075001700;;;;;AVENE CLEANANCE WOMEN 30 ML SERUM;28834.88;47579;F;1;28016.38;46229.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791519704413;;;;;PRIME TOUCH COCO Y VAINILLA 200 ML GEL;7806.14;12889;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798120266286;;;;;CAVIAHUE ACEITE NATURAL FACIAL 30ML LOC;18533.03;30579;D;1;19253.06;31769.0;-;-;;C;F;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008296251;;;;;VITAMIN WAY HAIR REP MAX 30 CAPS SUP DIE;6140.16;10139;D;1;6376.02;10529.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6048.87;6048.87;9989;;D
324359544030;;;;;GLYTACTIN RTD 15 CHOCOLATE 30 UN 250 ML;3193796.11;5269769;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
324359584036;;;;;GLYTACTIN RTD 15 ORIGINAL 30 UN 250 ML;3193796.11;5269769;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
324359506038;;;;;KETOVIE 4:1 SIN SABOR 30 UN 250 ML;1947490.96;3213369;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
324359801126;;;;;ESSENTIAL CARE JR 400 GR SUP DIE;200307.07;330499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;189140.80;189140.80;312089;;F
5413895400124;;;;;ALCON 3,5 GR LAGRIMAS UNG OFTAL;15915.99;26269;D;1;16534.53;27289.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790375270292;;;;;BAGOVIT A P EX SECA 350 GR EMU 30%OFF;8273.8;13659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795379101085;;;;;NATUFARMA CAROTENO ZANAH 30 COMP SUP DIE;6265.34;10339;D;1;6508.71;10739.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4696.64;6173.26;7749;2.0;D
7798111211615;;;;;ACF DUO EXF + HIDRAT DE PIES MASC;1463.37;2399;D;1;1706.2;2799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410225548058;;;;;AGATHA LOOK GOLD EDT 80 ML FEM;22248.86;36699;D;1;21289.76;35129.0;-;-;;D;D;F;20442.23;33739;D;-;-;-;-;-;-;-;-;24430.87;40299.0;D;-;-;-;-;-
7796285286828;;;;;EVATEST EASY PLUS TEST DE EMBARAZO;5619.12;9279;D;1;5626.04;9289.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5459.79;5459.79;8999;;D
8023277137950;;;;;GAMA GSH 1525 SPORT MAQ AFE;41822.22;68999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47677.81;78669.0;D;-;-;-;-;-
8023277145931;;;;;GAMA RACE R823 COR;37145.41;61299;D;1;;;-;-;;-;-;-;-;-;-;56778.34;93689.0;-;-;-;;-;-;42346.19;69879.0;F;-;-;-;-;-
8023277145962;;;;;GAMA PACK CLIPPER RACE R644 COR;39829.4;65699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45405.97;74929.0;D;-;-;-;-;-
310119043219;;;;;RENU ADVANCED 120 ML SOL MULTIPROPOSITO;6870.78;11339;D;1;7625.15;12589.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6334.20;6787.23;10459;2.0;D
310119043226;;;;;RENU ADVANCED 355ML SOLMULTIPROPOSITO;11955.29;19729;D;1;13260.17;21879.0;-;-;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11017.00;11804.96;18179;2.0;D
7798178172195;;;;;URBAN FRESH CHICLE 250 ML DES AMB;2570.5;4249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178172201;;;;;URBAN FRESH CITRICO 250 ML DES AMB;2570.5;4249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178172263;;;;;URBAN FRESH COCO VAINILLA 250ML DES AMB;2570.5;4249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178172218;;;;;URBAN FRESH CONY 250 ML DES AMB;2570.5;4249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178172225;;;;;URBAN FRESH FLORES BLANCAS 250ML DES AMB;2570.5;4249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178172256;;;;;URBAN FRESH TE VERD/PEPINO 250ML DES AMB;2570.5;4249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211561;;;;;ACF BY DADATINA ARCILLA 30 GR MASC;5137.36;8479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794517004608;;;;;CIRUELA FIBRA 300 GR MERMELADA;7642.9;12599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796285291181;;;;;EVA GINA RUTINA COMPLETA PACK AHORRO;8647.51;14269;F;1;8946.68;14769.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435173223;;;;;GILLETTE SUPER SHAVE 150 ML ESP;4719.28;7789;D;1;4637.41;7659.0;-;-;;F;F;F;5098.48;8399;D;5129.16;8469.0;-;-;-;;-;-;5176.93;8549.0;D;-;-;-;-;-
7790520997654;;;;;RAID EXTERMINA CUCARACHAS 360 INS;3861.34;6379;F;1;;;-;-;;-;-;-;-;-;-;4020.72;6639.0;-;-;-;0.1;-;-;4177.93;6899.0;D;-;-;-;-;-
7798119969402;;;;;GEONAT COLAGENO 500 MG 60 COMP SUP DIE;7005.51;11559;F;1;6202.55;10239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798321180169;;;;;VIMI KIDS 200 MG SABOR NARANJA SUP DIE;67895.08;112029;D;1;73094.69;120599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211899;;;;;ACF BY DADATINA ENERGIA REFILL 15 GR CRE;6175.21;10189;D;1;7199.92;11889.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896009498091;;;;;SENSODYNE PROT COMPLETA  90GR CRE DEN;4266.19;7039;D;1;4278.87;7069.0;-;-;;D;D;D;4437.28;7329;D;4583.79;7569.0;-;-;-;;-;-;4547.9;7499.0;D;4347.34;4347.34;7179;;F
7792981068003;;;;;ENA MULTIVITAMIN CAFEINA 60 CAP SUP DIE;12830.52;21179;F;1;11543.8;19049.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12642.07;12642.07;20859;;F
8809541198328;;;;;PUREDERM ECO PADS BAMBU 10 UN ACC;8082.11;13339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8716900569104;;;;;CUBITAN 200 ML 4 BOTELLAS;61324.56;101189;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795323775201;;;;;BIFIDOSA 375 GR LAT;56023.15;92439;F;1;47165.43;77829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337875549615;;;;;LRP LIPIKAR LAIT CORP 400 ML LOC;51061.76;84259;D;1;49996.94;82499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48265.52;50084.37;79639;2.0;D
7806550002487;;;;;PLENITUD DE MIMI 40 UN APO ADU;9059.48;14949;D;1;8505.53;14039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;8829.67;14569.0;D;-;-;-;-;-
7798111210984;;;;;NIC DESENREADY REFILL 180 ML TRA CAP;3683.33;6079;D;1;4601.29;7599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796285289928;;;;;RATISALIL CBD 150G CRE TRADEPACK 6 POTES;61299.44;101149;D;1;61374.35;101269.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57882.25;57882.25;95499;;F
7702026181949;7702026148768;;;;TENA PANTS CLASICO M 16 UN ROP INT;20478.18;33789;F;1;21106.45;34829.0;-;-;;D;D;F;21562.84;35579;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702026181956;7702026148782;;;;TENA PANTS CLASICO L 16 UN ROP INT;20478.18;33789;F;1;21106.45;34829.0;-;-;;D;D;F;21562.84;35579;D;-;-;-;-;-;-;-;-;-;-;-;21795.73;21795.73;35969;;F
8023277137974;;;;;GAMA SPORT GSH 1527 MAQ AFE;44114.38;72789;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57131.32;94269.0;F;-;-;-;-;-
8023277146464;;;;;GAMA BARBER STYLE - AT ARG MAQ AFE;48174.01;79489;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54918.92;90599.0;D;-;-;-;-;-
8023277124813;;;;;GAMA CEPILLO INNOVA DIGITAL CEP TER;33871.98;55889;D;1;;;-;-;;-;-;-;-;-;-;49927.78;82389.0;-;-;-;;-;-;38614.44;63699.0;D;-;-;-;-;-
8023277149359;;;;;GAMA ELEGANCE GOLD PLA;47615.69;78569;D;1;;;-;-;;-;-;-;-;-;-;65751.65;108499.0;-;-;-;;-;-;54282.41;89569.0;F;-;-;-;-;-
8023277151345;;;;;GAMA MODELADOR TURBO ION 2600 CEP TER;78182.28;128999;F;1;;;-;-;;-;-;-;-;-;-;111931.11;184689.0;-;-;-;;-;-;89128.69;147069.0;D;-;-;-;-;-
3137370357483;;;;;NINA REFILL EDT 150 ML FEM;102984.5;169929;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415050753;;;;;JPG SCANDAL LE PARFUM EDP 50 ML FEM;131001.73;216159;F;1;;;-;-;;-;-;-;122193.18;201599;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415050760;;;;;JPG SCANDAL LE PARFUM EDP 80ML FEM;159264.5;262789;F;1;;;-;-;;-;-;-;148555.53;245099;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415050777;;;;;JPG SCANDAL LE PARFUM EDP 30ML FEM;102357.05;168889;D;1;93686.28;154589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982019562;;;;;BENETTON TRIBE EDT 90 ML MASC;24108.1;39779;D;1;23068.85;38069.0;-;-;;D;D;F;22150.5;36549;D;27848.86;45959.0;-;-;-;;-;-;26472.45;43689.0;D;-;-;-;-;-
7798111212582;7798111211837;7798111211936;;;ACF BY DADATINA CORP/CUERO 120ML PRO SOL;15515.87;25599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796285290733;;;;;CVP CANNABIDIOL 400 GR CRE;9258.37;15279;F;1;9578.67;15799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9163.79;9163.79;15129;;F
7509552796131;;;;;LOREAL REVITALIFT AC HIALU 50 ML GEL CRE;18414.43;30389;D;1;18459.71;30459.0;-;-;;F;F;F;20222.96;33369;C;19633.7;32399.0;-;-;-;;-;-;20442.6;33739.0;D;-;-;-;-;-
7509552808889;;;;;VOGUE EFECTO GEL PODEROSA ESM;4163.61;6879;D;1;4140.98;6839.0;-;-;;D;D;F;4202.14;6939;C;-;-;-;-;-;-;-;-;-;-;-;4276.21;4276.21;7059;;D
7509552807493;;;;;VOGUE EFECTO GEL ELEGANTE ESM;4163.61;6879;F;1;4140.98;6839.0;-;-;;D;D;F;4202.14;6939;C;4170.06;6889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552807509;;;;;VOGUE EFECTO GEL ALEGRE ESM;4163.61;6879;F;1;4140.98;6839.0;-;-;;D;D;F;4202.14;6939;C;4170.06;6889.0;-;-;-;;-;-;-;-;-;4276.21;4276.21;7059;;D
7509552808872;;;;;VOGUE EFECTO GEL EXTROVERTIDA ESM;4163.61;6879;D;1;4140.98;6839.0;-;-;;D;D;F;4202.14;6939;C;4170.06;6889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798051854187;;;;;DETENAGE G CREMA FACIAL 8% 50 ML;39029.28;64399;D;1;39460.62;65099.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38455.89;38455.89;63459;;F
7798051854194;;;;;DETENAGE G CREMA FACIAL 15% 50 ML;39029.28;64399;D;1;39460.62;65099.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38455.89;38455.89;63459;;F
7798051854200;;;;;DETENAGE G GEL FACIAL 10% 50 ML;39029.28;64399;D;1;39460.62;65099.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38455.89;38455.89;63459;;F
7798051854217;;;;;DETENAGE G GEL FACIAL 15% 50 ML;39029.28;64399;D;1;39460.62;65099.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38455.89;38455.89;63459;;F
7509552794557;;;;;LOREAL REVITALIFT A HIAL OJOS 20ML SERUM;21554.46;35569;D;1;21607.47;35659.0;-;-;;D;D;F;23671.39;39059;D;22981.65;37929.0;-;-;-;;-;-;23928.48;39489.0;D;-;-;-;-;-
3349668594412;;;;;RABANNE FAME EDP 80 ML FEM;149293.42;246339;D;1;136646.62;225469.0;-;-;;C;C;F;139254.92;229779;C;149250.0;246269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8033011160106;;;;;TOTALFER 30 CAP SUP DIE;49196.71;81179;D;1;75363.89;124359.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44456.32;44456.32;73359;;D
7792175010207;;;;;PERPIEL BIFASICA AGUA MICELAR 200 ML SOL;10106.57;16679;F;1;10633.43;17549.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9859.04;9859.04;16269;;F
7792175010221;;;;;PERPIEL FACIAL LIMPIEZA 200 ML JAB;9189.88;15169;F;1;9668.94;15959.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8964.79;8964.79;14799;;F
7509546679532;;;;;PLAX ZERO ALC ODOR CONTROL 500ML ENJ BUC;4362.13;7199;D;1;4071.46;6699.0;-;-;;D;D;F;3340.23;5499;D;3633.29;5999.0;-;-;-;0.2;-;-;4699.66;7759.0;D;4384.31;4384.31;7239;;D
7891024027363;;;;;PLAX ZERO ALC ICE INFINITY 60 ML ENJ BUC;970.35;1599;D;1;905.69;1499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;975.29;975.29;1599;;D
7509546679617;;;;;COLGATE PLAX ZERO FRESH 750ML ENJ BUC;5142.31;8489;D;1;4799.65;7899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5168.45;5168.45;8529;;D
7509546678733;;;;;COLGATE ENCIAS THERAPY 2 PACK CEP DEN;6095.58;10059;D;1;5689.39;9389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6126.56;6126.56;10099;;D
3349668594429;;;;;RABANNE FAME EDP 50 ML FEM;121535.34;200539;D;1;111239.96;183549.0;-;-;;C;C;F;-;-;-;121500.0;200479.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3349668594603;;;;;RABANNE FAME EDP 30 ML FEM;94902.6;156589;D;1;86863.31;143329.0;-;-;;F;F;F;88521.34;146069;C;94875.0;156549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3349668595945;;;;;RABANNE FAME REFILL BOTTLE EDP 200ML FEM;135721.3;223949;D;1;298483.82;492499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190632165;;;;;AD IRIS VAINILLA EDP 120 ML FEM;47410.53;78229;D;1;45366.8;74859.0;-;-;;D;D;F;43560.74;71879;C;54767.05;90369.0;-;-;-;;-;-;52060.22;85899.0;D;-;-;-;-;-
8410190632189;;;;;AD IRIS VAINILLA EDP 60 ML FEM;38424.22;63399;D;1;36767.87;60669.0;-;-;;C;C;F;35304.13;58259;C;44386.36;73239.0;-;-;-;;-;-;42192.61;69599.0;D;-;-;-;-;-
4005900951526;;;;;EUCERIN PH5 GEL 200 ML CRE;24310.47;40099;F;1;23342.48;38499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25572.02;25572.02;42199;;F
4005900942777;;;;;EUCERIN HYALURON 50 ML GEL;52428.67;86499;D;1;50341.07;83069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55149.37;55149.37;90999;;F
7500435204781;;;;;ORAL B 4 EN 1 180 GR DEN;4219.84;6969;D;1;3939.29;6499.0;1.0;TRF;;D;D;F;3612.75;5969;D;4076.76;6729.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
30147959;;;;;LOREAL COLOR RICHE MATTE 241 CORAL I LAB;15969.38;26349;D;1;16364.64;26999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30145405;;;;;LOREAL COLOR RICHE MATTE 188 ROSE AC LAB;16454.05;27149;D;1;16364.64;26999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30153080;;;;;LOREAL COLOR RICHE MATTE 346 ROUGE D LAB;16454.05;27149;D;1;16364.64;26999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30145429;;;;;LOREAL COLOR RICHE MATTE 480 PLUM DO LAB;16454.05;27149;D;1;16364.64;26999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552787030;;;;;VOGUE COLORISSIMO EXTRA BRILLO BRISA LAB;8101.21;13369;D;1;8057.18;13299.0;-;-;;D;D;F;8176.2;13499;C;8113.77;13389.0;-;-;-;;-;-;8359.13;13799.0;D;8320.31;8320.31;13729;;D
7509552787054;;;;;VOGUE COLORISSIMO BRILLO ALEGRIA LAB;8101.21;13369;D;1;8057.18;13299.0;-;-;;D;D;F;8176.2;13499;MC;8113.77;13389.0;-;-;-;;-;-;-;-;-;8320.31;8320.31;13729;;D
7509552787078;;;;;VOGUE COLORISSIMO BRILLO TROPICAL LAB;8101.21;13369;D;1;8057.18;13299.0;-;-;;D;D;F;8176.2;13499;C;8113.77;13389.0;-;-;-;;-;-;8359.13;13799.0;D;-;-;-;-;-
