codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7795379100651;;;;;NATUFARMA GINKGO 80 MG 30 COMP;4756.95;7849;D;1;4211.78;6949.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4041.44;4687.11;6669;1.0;D
7798024280012;;;;;ARISTALOE ALOE VERA 100 GR CRE;12849.31;21199;D;1;13549.07;22359.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;12660.61;12660.61;20899;;F
7794428010149;;;;;CISTIMAX GEL UNGUEAL;7860.31;12979;D;1;8212.01;13559.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;8001.12;8001.12;13199;;D
4008976413400;7795323772316;7897426400926;;;ESPESAN 300 GR LATA;33916.15;55969;D;1;31690.56;52289.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;33434.00;33434.00;55169;;D
8470001525369;;;;;ISDIN FOTO F FLUID F50 50M FLUID;37214.73;61399;D;1;31467.48;51929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;31917.15;33119.92;52669;;F
7798095410394;3282779206303;;;;AVENE HYDRANCE OPTIMALE LEGERE 40 ML CRE;34214.73;56459;D;1;35834.88;59129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;33712.17;33712.17;55629;;F
8470001585066;;;;;ISDIN FOTO F FLUID COLOR F50 50M FLUID;37214.73;61399;D;1;31467.48;51929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;31917.15;33119.92;52669;;F
732013301323;7320130800442;;;;NEOSTRATA ULTRA SMOOTH CREAM 40 GR CRE;34814.04;57449;D;1;37132.06;61269.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;34302.30;34302.30;56599;;F
732013301330;7320130801128;7798081260873;;;NEOSTRATA ULTRA SMOOT LOC SUAV 200 LOC;43500.37;71779;D;1;46397.06;76559.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;42861.25;42861.25;70729;;F
7798023470438;;;;;MAPROSOL 60 GR GEL;12768.66;21069;D;1;13664.69;22549.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;12580.87;12580.87;20759;;F
7798023474016;;;;;LACTOFILM 200 ML LOCION DE LIMPIEZA;13533.56;22339;D;1;14483.04;23899.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;13334.31;13334.31;21999;;F
732013301507;7320130820556;;;;NEOSTRATA FOAMING GLYCOLIC ESP 100;37093.27;61199;D;1;39563.3;65279.0;-;-;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791984000508;7790839000724;;;;102 ANOS PLUS ANTIOX MEGAPACK 90 COMP;22203.73;36639;D;1;21979.86;36269.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;21877.50;21877.50;36099;;D
7798084683136;;;;;REGULIP 1000 20 CAPS;8814.1;14549;D;1;8913.34;14699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8322.61;8322.61;13739;;D
7798023471084;;;;;DERMS Q10 NUTRITIVA 60 GRS CREMA;18874.35;31149;D;1;20199.15;33329.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;18597.04;18597.04;30689;;F
7791984000515;7790839980446;;;;102 ANOS PLUS EFERVESCENTE 15 SOB;7891.67;13029;D;1;7812.11;12899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;7775.72;7775.72;12839;;D
8712400801072;8712400779302;;;;NUTRILON PREMATUROS 400 GR PVO LATA;40438.84;66729;D;1;38145.84;62949.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;39864.59;39864.59;65779;;D
7798023471947;;;;;MAPROSOL F40 60 ML PANTALLA;16739.96;27629;D;1;17915.23;29569.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;16494.28;16494.28;27199;;F
7798023471817;;;;;LOXIDIL 60 GRS CREMA;17023.27;28089;F;1;18218.27;30069.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;16773.29;16773.29;27679;;D
7798095330234;;;;;VANSAME PLUS 30 GRS CREMA;16294.17;26889;D;1;17379.09;28679.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;16054.65;16054.65;26499;;F
7798095330401;;;;;LUMISOL SEDA 30 GR GEL;12550.91;20699;D;1;13386.22;22089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12366.13;12366.13;20399;;D
7798024330199;;;;;REAFIRMANT LIPOS 50 GRS CREMA;25082.3;41389;D;1;27537.29;45439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;24713.83;24713.83;40779;;F
7791984000492;7790839980255;;;;102 ANOS PLUS ANTIOXIDANTE 60 COMP;15940.53;26299;D;1;15779.81;26039.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;15706.33;15706.33;25899;;D
3401361353625;;;;;BIODERMA SEBIUM PORE REFINER 30ML CRE;35967.7;59349;F;1;36762.35;60659.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;35439.23;35439.23;58479;;F
7798095419151;7798095415566;;;;DUCRAY NG ANAPHASE 200 ML SHAMPOO;20642.74;34069;D;1;21651.54;35729.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790375001308;;;;;BAGOVIT A PIEL EXTRA SECA 350 GR EMUL;11468.46;18929;D;1;10736.96;17699.0;-;-;;D;D;D;11761.87;19399;F;11813.95;19499.0;-;-;-;;-;-;10416.72;10809.27;17189;2.0;D
7798095415207;3282779241502;7798095414927;;;AVENE F50 SOL GAMA 2011 COMPAC ARENA PVO;38719.95;63889;F;1;41357.59;68249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;38150.93;38150.93;62949;;F
7798095415214;7798095414910;;;;AVENE F50 SOL GAMA 2011 COMPACTO DOR PVO;38719.95;63889;D;1;41357.59;68249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;38150.93;38150.93;62949;;F
7798028620098;;;;;ARNISPORT 75 GRS MULTI ACCION;5981.82;9879;D;1;5627.81;9289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;5870.97;5870.97;9689;;F
3401340652787;3401399373817;;;;BIODERMA ATODERM PP BAUME 200ML EMU;35029.4;57799;D;1;35803.33;59079.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;34514.73;34514.73;56949;;F
6922244701847;8427030003719;8427030007397;8710428998576;;ENSURE ADVANCE PVO VAINILLA 400 GRS;43688.48;72089;F;1;36930.63;60939.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;40842.81;40842.81;67399;;D
7798024332834;;;;;HIDROKOLLAGEN CREMA CORPORAL 200 G;25082.3;41389;D;1;27537.29;45439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;24713.83;24713.83;40779;;F
7795373012080;;;;;PITIRIAX 100 ML SHAMPOO TRA CAP;4847.07;7999;D;1;5253.01;8669.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798024280449;;;;;KETOGENO 100 GR SHA GEL;9577.33;15799;D;1;10098.17;16669.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;9436.60;9436.60;15579;;F
7795373012028;;;;;LACTIDERM 50 GRS EMUL;3991.79;6589;D;1;4149.5;6849.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795373010116;;;;;ALFABASE 8 60 GRS CREMA;12329.24;20349;D;1;11861.73;19579.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798051852060;;;;;PROAVENAL 300 ML ACONDICIONADOR;16005.32;26399;D;1;15864.91;26179.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;15770.18;15770.18;26029;;D
7798092840347;7798092840088;;;;VAGISIL 15 GR CREMA VAGINAL;6289.47;10379;D;1;5793.45;9559.0;-;-;;D;D;F;5825.83;9599;C;-;-;-;-;-;-;-;-;6051.45;6051.45;9989;;D
7798095410622;3282779234832;;;;AVENE NUTRITIVA COMPENSADORA 50 ML CRE;42027.4;69349;D;1;44056.19;72699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095410417;3282779206280;;;;AVENE HYDRANCE OPTIMALE RICHE 40 ML CRE;34214.73;56459;D;1;35834.88;59129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;33712.17;33712.17;55629;;F
3499320013925;8430351055329;;;;CETAPHIL 237 ML EMULSION HIDRATANTE;15212.57;25099;D;1;16699.97;27559.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;14987.68;14987.68;24739;;F
7795373010093;;;;;ALFABASE 75 GRS CREMA;10990.39;18139;F;1;10574.87;17449.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795373010109;;;;;ALFABASE 150 GRS EMUL;14459.6;23859;F;1;13911.18;22959.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095330302;;;;;LUMISOL SERUM PARA PARPADOS 15 GR;23007.96;37969;D;1;24540.1;40499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;22669.92;22669.92;37399;;D
7798024332827;;;;;DUO RETINOL ROSTRO 40 GR;24421.95;40299;D;1;26812.31;44249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;24063.18;24063.18;39699;;F
7798024332810;;;;;DUO RETINOL PARPADOS 15 GR;20140.96;33239;D;1;22112.47;36489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;19845.23;19845.23;32749;;F
7793094000478;;;;;AULOGELIO REPELENTE 50 GRS CREMA;3917.65;6469;F;1;3566.97;5889.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;3674.67;3674.67;6069;;D
7793094000485;;;;;AULOGELIO REPELENTE 120 ML LOCION;4200.27;6939;D;1;3824.25;6299.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;3939.71;3939.71;6499;;D
7794428010910;;;;;IU 400 60 CAPS;25051.48;41339;D;1;24669.79;40699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;25500.04;25500.04;42079;;D
7798084683204;;;;;REGULIP 1000 50 CAPS;19745.69;32589;D;1;19967.87;32949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;18644.50;18644.50;30769;;D
7798033100011;;;;;BABY CHECK TEST EMBARAZO;1290.53;2129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798033100042;;;;;BABY CHECK STRIP TEST EMBARAZO;990.35;1639;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794428010903;;;;;IU 400 30 CAPS;14426.3;23799;D;1;14206.96;23449.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;14685.08;14685.08;24239;;D
7795379100743;;;;;MAGNESIO SPORT NATUFARMA 30 COMP;3606.69;5959;D;1;3193.42;5269.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;2884.02;3553.83;4759;1.0;D
7798129415913;7798009272964;7798002630020;7795380042551;;NOSOAP 80 GR JAB;4344.14;7169;D;1;4213.77;6959.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4102.20;4102.20;6769;;D
7790375245061;;;;;BAGOVIT A LIGHT 100 GR CREMA;7692.67;12699;D;1;7324.39;12089.0;-;-;;D;D;D;5917.06;9769;C;5943.26;9799.0;-;-;-;0.25;-;-;6987.15;7250.45;11529;2.0;D
7790375260941;;;;;BAGOVIT A 100 GR CREMA;8859.84;14599;D;1;8294.74;13689.0;-;-;;D;D;D;9086.5;14999;MC;9126.75;15059.0;-;-;-;;-;-;8047.33;8350.58;13279;2.0;D
7798023470032;;;;;LACTOSCRUB  60 G CREMA DE LIMPIEZA;12173.46;20089;D;1;13027.51;21499.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;11994.24;11994.24;19799;;F
7798051854538;7798051851698;;;;VALCATIL MAX 60 CAPS;29877.24;49299;D;1;29615.13;48869.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;29438.31;29438.31;48579;;D
7798095410981;3282779007528;;;;KLORANE CENTAURE 200 ML SHAMPOO;13400.87;22099;F;1;14057.82;23199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;13203.93;13203.93;21789;;F
7798095411070;;;;;KLORANE CEDRAT 200 ML SHAMPOO;13400.58;22099;F;1;14057.82;23199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095411001;;;;;KLORANE CAMOMILA 200 ML SHAMPOO;13400.58;22099;D;1;14057.82;23199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;13203.93;13203.93;21789;;F
7798095330326;7798095330166;;;;ASTRILUGE LOCION ASTRINGENTE 135 ML;13985.55;23079;D;1;15518.81;25599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;13779.43;13779.43;22739;;F
7798024332766;;;;;HIDROLAC LOCION LIMPIADORA 155 ML;20625.1;34039;D;1;22644.0;37369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;20322.26;20322.26;33539;;F
7798024280401;;;;;PURASOFT 40 GR EMUL;22054.53;36399;D;1;23255.19;38379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;21730.30;21730.30;35859;;F
7790375267285;;;;;BAGOVIT A 350 GR EMUL;10587.79;17479;D;1;10080.92;16639.0;-;-;;D;D;D;10858.65;17899;C;10906.74;17999.0;-;-;-;;-;-;9616.80;9979.20;15869;2.0;D
7795379400195;;;;;NATUFARMA MAGNESIO 100 60 CAPS;7042.05;11599;D;1;6234.86;10289.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5982.70;6938.52;9879;1.0;D
7897930777743;3499320003223;7897930762060;;;CETAPHIL 473 ML EMULSION HIDRATANTE;25416.8;41939;D;1;27901.91;46039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;25041.06;25041.06;41299;;D
7798051854408;7798051852077;;;;URIDON MAX 30 COMP REC;15558.1;25679;D;1;15730.04;25959.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;15329.54;15329.54;25299;;F
3401395376935;;;;;BIODERMA SEBIUM H2O PIEL GRASA 100ML SOL;12712.02;20979;D;1;12992.88;21439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12525.24;12525.24;20669;;F
3401395376706;;;;;BIODERMA SENSIBIO H2O 100ML SOL;12712.02;20979;D;1;13731.11;22659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12525.24;12525.24;20669;;F
7798095413845;3282779051361;;;;AVENE APAISANTE CONT OJOS 10 ML CREMA;22524.7;37169;D;1;23597.05;38939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;22193.85;22193.85;36629;;F
3577056023552;8470003940313;7798067995669;3577057051028;;ELGYDIUM ANTIPLACA 100 GR DEN;9167.04;15129;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9032.56;9032.56;14899;;D
7793742000997;7795354000075;7793742000904;;;HIDROSAM 250 GRS SHAMPOO GEL;12731.36;20999;D;1;11895.89;19629.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;11999.57;11999.57;19799;;F
7795354820062;;;;;AMINOCREM EMUL CREM 30 GRS 2X1;20668.46;34099;D;1;20663.09;34099.0;4.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;20364.77;20364.77;33599;;D
8716900580314;8716900561115;8716900550997;;;FORTISIP COMPACT VAINILLA 125 ML BOTELLA;8386.7;13839;D;1;7836.75;12939.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8267.93;8267.93;13649;;F
7791984999956;7794433000265;;;;OMEGA 3 NUTRIFARMA 1000 MG 30 CAPS BLAN;10385.05;17139;D;1;10179.56;16799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;10232.47;10232.47;16889;;D
7798023470087;;;;;DERMS REVIT FPS 15 DIA 30 ML CREMA;29218.13;48199;D;1;31268.96;51599.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;28788.85;28788.85;47499;;F
7793742003431;;;;;DERMAGLOS SOLAR RA F50 250 ML EMUL;15228.11;25129;D;1;15909.59;24299.0;-;-;;D;D;D;12163.11;20069;D;15420.63;25449.0;-;-;-;;-;-;13540.38;14352.80;22349;;D
7798067995737;3577056009334;3577056016837;3577056024405;;PARODIUM 50 ML GEL GINGIVAL;14593.49;24079;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14379.21;14379.21;23729;;F
8470002000704;;;;;ISDIN ACNIBEN REPAIR HIDR 40ML GEL CRE;47104.09;77729;D;1;40968.01;67599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;41921.15;41921.15;69179;;D
8470002000698;;;;;ISDIN ACNIBEN REPAIR EMULC 180ML LIMPIA;32601.24;53799;F;1;28353.91;46789.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;29014.07;29014.07;47879;;F
7798095410868;3282779007566;;;;KLORANE AVENA 200 ML SHAMPOO;13400.58;22099;D;1;14057.82;23199.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;13203.93;13203.93;21789;;F
3577056013249;7792412000275;8470001579096;7798067990015;;PANSORAL GEL P/AFTAS BUCAL 15 GRS TUBO;12789.23;21099;F;1;13112.13;21639.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;12601.02;12601.02;20799;;F
7798095411186;3282779039499;;;;KLORANE GRANADA 200 ML SHAMPOO;13400.58;22099;D;1;14057.82;23199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;13203.93;13203.93;21789;;F
7795373012349;;;;;TRICOMAX SUPLEMENTO 30 CAPS;12727.92;20999;F;1;12248.99;20199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3701129803707;3401353789159;3401344037467;;;BIODERMA PHOTODERM AR SPF50 30 ML CREMA;36044.45;59479;D;1;36840.81;60789.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;35514.86;35514.86;58599;;F
7795354820208;;;;;CISTINA B6 150 ML SHAMPOO 2X1;12915.35;21299;D;1;12912.01;21299.0;4.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;12725.59;12725.59;20999;;D
7795354000167;;;;;N-UMASAM CTO 100 GRS JAB 2X1;10320.28;17029;D;1;9579.91;15799.0;4.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8680.30;8680.30;14329;;D
7791848055118;;;;;PERVINOX ESPUMA ALOE VERA 240 ML JABON;6532.63;10779;D;1;6412.1;10589.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6257.06;6257.06;10329;;D
7798024280234;;;;;XEROTIC 60 GR CRE;20075.75;33129;D;1;21168.04;34929.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;19780.62;19780.62;32639;;F
7798051853685;7798051852121;;;;VALCATIL MAX 300 ML SHAMPOO;23004.3;37959;F;1;22802.66;37629.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;22666.51;22666.51;37399;;F
7798145130067;;;;;FOSFOBRAL SUPLEMENTO 30 COMP;4981.83;8229;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791848054173;;;;;PERVINOX ESPUMA LIMON 240 ML JABON;6532.63;10779;D;1;6412.1;10589.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6257.06;6257.06;10329;;D
7798024280395;;;;;REFRANE PLUS 60 GR CRE;16413.46;27089;D;1;17307.16;28559.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;16172.29;16172.29;26689;;F
7798024280210;;;;;REFRANE TOTAL FPS 50 50 GR CRE;18616.9;30699;D;1;19629.64;32389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;18343.35;18343.35;30269;;F
7798024280296;;;;;PURACLIN 150 ML LOC LIMP;13200.67;21789;D;1;13919.43;22969.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;13006.71;13006.71;21469;;F
7791848055101;;;;;PERVINOX 240 ML JABON ESP;6532.63;10779;D;1;6412.1;10589.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6257.06;6257.06;10329;;D
7798024280371;;;;;E AND C NEODERMOS 40 GR GEL;17409.25;28729;D;1;18356.29;30289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;17153.31;17153.31;28299;;F
7798024280098;;;;;GALENIC 100 ML RESTAURAD CAP;8180.03;13499;D;1;8667.51;14299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;8060.02;8060.02;13299;;F
7798024332803;;;;;CELUFLEX DMAE GEL BIO ESTAB 15 ML;24200.14;39939;D;1;26568.78;43839.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;23844.62;23844.62;39349;;F
7798024280104;;;;;GALENIC 100 ML SHA;7846.17;12949;D;1;8313.26;13699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7730.76;7730.76;12759;;F
7798024332773;;;;;CELUFLEX AR GEL CORRECTOR 15 ML;24200.14;39939;D;1;26568.78;43839.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;23844.62;23844.62;39349;;F
7798024280050;;;;;DIAL ND UNGUEAL 10 GR CRE;12323.07;20339;F;1;12995.38;21449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12142.00;12142.00;20039;;F
7798024280289;;;;;BROMHISTOP PIEL SENSIBLE 60 ML ROLL ON;8790.44;14499;D;1;9271.99;15299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8661.22;8661.22;14299;;F
7798024332797;;;;;CELUFLEX H GEL NUTRITIVO 15 ML;24200.14;39939;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23844.62;23844.62;39349;;F
7798024332780;;;;;CELUFLEX C SOL ANTIOXIDANTE 15 ML;24200.14;39939;F;1;26568.78;43839.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;23844.62;23844.62;39349;;F
7798024280388;;;;;ARISTALOE 100 GR GEL;12849.31;21199;D;1;13549.07;22359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12660.61;12660.61;20899;;F
7798024280029;;;;;ARISTALOE 120 ML EMUL;12849.31;21199;D;1;13549.07;22359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12660.61;12660.61;20899;;F
7793094000935;;;;;REP REPELENTE 180 ML AEROSOL;4785.16;7899;D;1;4356.77;7189.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4488.31;4488.31;7399;;D
7795379100552;;;;;ISOFLAVONAS DE SOJA 60 COMP;6717.53;11089;F;1;5947.58;9799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5707.04;6618.82;9399;1.0;D
7795373030428;;;;;FOTOSOL ULTRA 100 ML EMU CASSARA;10216.84;16859;D;1;10330.0;17049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798167580260;7798075400414;;;;LOPECIAN 60 CAPS SUP DIE;30415.24;50189;D;1;32440.29;53529.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;29968.15;29968.15;49449;;D
7792183000047;;;;;SQUAM 105 GR GEL;5654.63;9339;D;1;5860.97;9679.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5338.94;5338.94;8799;;D
7793094000010;;;;;REP 150 ML LOCION;4246.81;6999;D;1;3866.67;6389.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;3983.42;3983.42;6579;;D
8470003233941;;;;;ISDIN FOTO AFTER SUN SPRAY 200M;39863.19;65779;D;1;33707.06;55599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;34188.60;35476.97;56399;;F
7793094000027;;;;;REP 100 GRS CREMA;5008.77;8269;D;1;4560.43;7529.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;4698.13;4698.13;7759;;D
7798095330029;;;;;VANSAME 100 GRS CREMA;10689.7;17639;D;1;11291.12;18639.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;10532.90;10532.90;17379;;F
7790375000042;;;;;BAGOVIT A AUTOBRON HIDRATANTE 200 GR EMU;11022.15;18189;D;1;10390.64;17149.0;-;-;;D;D;D;7347.68;12129;D;7380.22;12179.0;-;-;-;0.35;-;-;10011.34;10388.61;16499;2.0;D
7790375245054;;;;;BAGOVIT A 200 GR CREMA;11902.6;19639;D;1;11143.43;18389.0;-;-;;D;D;D;12207.12;20149;C;12261.17;20239.0;-;-;-;;-;-;10811.05;11218.45;17839;2.0;D
7793742004872;7793742002519;7793742003974;;;DERMAGLOS POST SOLAR 300 ML EMUL;14301.77;23599;D;1;13835.01;22829.0;-;-;;D;D;C;13341.2;21999;D;-;-;-;-;-;-;-;-;13479.70;13479.70;22249;;D
7793742003233;;;;;DERMAGLOS POST SOLAR REF 150 GR GEL;10304.8;16999;D;1;9968.5;16449.0;-;-;;D;D;F;8230.68;13589;F;10435.09;17199.0;-;-;-;;-;-;9712.50;9712.50;16029;;D
7795323770503;;;;;KAS 1000 400 GR TARRO;73728.09;121659;D;1;69547.61;114759.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;72681.71;72681.71;119929;;D
7790375000134;;;;;BAGOVIT A 200 GR EMUL;8898.36;14689;D;1;8472.44;13989.0;-;-;;D;D;D;9126.01;15059;D;9166.43;15129.0;-;-;-;;-;-;8386.89;8386.89;13839;;D
7794428012099;;;;;FERTILIX PLUS SUPLEMENTO 60 SOBRES;43825.56;72299;D;1;45786.86;75549.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;44610.98;44610.98;73599;;D
8427030008912;8710428020123;8710428022141;;;GLUCERNA TRIPLE CARE VAINILLA 400 GR;46359.86;76499;D;1;62654.21;103379.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;43340.17;43340.17;71499;;D
70074112459;;;;;GLUCERNA 1,5 KCAL 1000 ML SOLUCION;53197.51;87779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;49733.25;49733.25;82069;;F
8716900550072;;;;;NUTRISON ADVANCED PROTISON 500 ML;41644.18;68699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41052.81;41052.81;67739;;D
7798024330083;;;;;HIDROVECTIN LOCION CORPORAL 130 ML;20625.26;34039;D;1;22644.0;37369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;20322.26;20322.26;33539;;F
