codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
74312119323;;;;;NATURES B GINS COMPLEX P 75 CAPS SUP DIE;12500.2;20629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74312572449;;;;;NATURES B HAIR SKIN NAILS GUMM 40CP SUPL;8091.14;13359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74312535451;;;;;NATURES B HAIR SKIN NAILS GUMM 80CP SUPL;13245.64;21859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74312009686;;;;;NATURES B HYDROLYZED COLLAGEN 90 CAP SUP;14275.36;23559;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74312060113;;;;;NATURES B L-LYSINE 1000 MG 60 CAP SUP;7513.42;12399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74312013805;;;;;NATURES B VIT B12 1000MC 100CAPS SUP DIE;8251.55;13599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74312017513;;;;;NATURES B VITAMIN E 180 MG 120 CAP SUPL;14984.67;24729;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74312156052;;;;;NATURES B VITD3 1000UI 2M 120CAP SUP DIE;5476.58;9039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5016533645484;;;;;NEOCATE GOLD 400 G 0 A 12 MESES PVO LATA;186750.6;308139;D;1;186762.14;308159.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;194969.52;198145.32;321699;1.0;D
5016533648584;;;;;NEOCATE JUNIOR SIN SABOR 400 GR PVO LATA;164694.5;271749;D;3;164719.67;271789.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;171934.07;178413.27;283699;3.0;D
5016533648560;5016533653090;;;;NEOCATE JUNIOR VAINILLA 400 GR PVO LATA;164694.5;271749;D;3;164719.67;271789.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;171934.07;178413.27;283699;3.0;F
5016533659320;7795323773849;;;;NEOCATE SYNEO 400 GR LATA;182909.28;301799;D;1;182937.55;301849.0;1.0;TRF;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;190949.53;198145.32;315069;1.0;
7795326021268;;;;;NEURO ARMONIL 30 COMP SUP DIE;9718.06;16039;D;2;9719.99;16039.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;9718.33;10886.74;16039;2.0;D
7891010972226;;;;;NEUTROGENA DEEP CLEAN FACIAL 150 GR JAB;4542.78;7499;D;1;5253.35;8669.0;-;-;;D;D;F;5665.91;9349;D;5456.98;8999.0;-;-;-;;-;-;-;-;-;-;-
7891010009250;;;;;NEUTROGENA DEEP CLEAN LIMPIAD 150 ML GEL;4542.78;7499;D;1;5253.35;8669.0;-;-;;D;D;F;5665.91;9349;D;5456.98;8999.0;-;-;-;;-;-;-;-;-;-;-
7891010256647;;;;;NEUTROGENA HB ANTI-MANCHAS 30 ML SERUM;18631.93;30749;D;1;21059.28;34749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891010256449;;;;;NEUTROGENA HB S/COLOR FPS50 40ML PRO SOL;12965.16;21399;D;1;14651.12;24179.0;-;-;;D;D;F;15801.73;26079;MC;15219.02;25099.0;-;-;-;;-;-;-;-;-;-;-
7891010253844;;;;;NEUTROGENA HIDRATANTE MATE 100GR CRE;4750.92;7839;D;1;5467.92;9029.0;-;-;;D;D;F;6528.01;10779;D;6189.81;10199.0;-;-;-;;-;-;-;-;-;-;-
7891010251048;;;;;NEUTROGENA HYDROBOOST AG MICE 200ML LOC;6448.29;10649;D;1;7456.93;12299.0;-;-;;F;F;F;8042.55;13279;D;7745.97;12789.0;-;-;-;;-;-;-;-;-;-;-
7702031399858;;;;;NEUTROGENA HYDROBOOST P.NOR/SECA 200 CRE;3544.76;5849;D;1;4074.4;6729.0;-;-;;D;D;F;3705.87;6099;D;2373.53;3899.0;-;-;-;0.5;-;-;-;-;-;-;-
7798111210793;;;;;NIC AMO MIS RULOS 285 ML TRA CAP;4889.29;8069;D;1;7185.65;11859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111210809;;;;;NIC DESENREADY S/ENJUAGUE 210 ML TRA CAP;4010.06;6599;D;1;5893.47;9729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8445290180186;;;;;NIDINA 1 DE INICIO 0 A 6 MESES 200ML LEC;773.95;1279;D;1;999.73;1369.0;-;TRF COMBO;825.59;F;F;F;-;-;-;-;-;-;-;-;-;-;-;920.61;1008.37;1499;24.0;D
8445290649744;;;;;NIDINA 1 INFANT 0-6 MESES 800GR LATA;13619.73;22479;D;1;15523.57;21159.0;-;TRF COMBO;12819.6;F;F;F;-;-;-;-;-;-;-;-;-;-;-;14295.02;15657.82;23589;2.0;D
8445290648136;;;;;NIDINA 2 BEBE 6-12 MESES 800GR LATA;12937.64;21349;D;1;14746.15;20099.0;-;TRF COMBO;12177.59;F;F;F;-;-;-;-;-;-;-;-;-;-;-;13579.13;14873.67;22399;2.0;D
8445290180209;;;;;NIDINA 2 DE CONTINUACION 6-12M 200ML LEC;767.84;1269;D;1;991.82;1359.0;-;TRF COMBO;819.06;F;F;F;-;-;-;-;-;-;-;-;-;-;-;913.34;1000.41;1499;24.0;D
7613287296306;;;;;NIDO NUTRIADVANCE S/AZUCAR 400GR LATA;9568.0;15789;F;1;10858.06;17899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;10951.95;10951.95;18079;;D
4006000040431;4005900904249;4005900980373;;;NIVEA BODY DERMA CARE 250 ML CRE;3783.51;6249;D;1;3881.51;6399.0;2.0;TRF;;F;F;F;4394.42;7259;D;4239.46;6999.0;-;-;-;0.25;-;-;5161.76;6882.34;8499;2.0;D
4006000040448;4005900904232;4005900980366;;;NIVEA BODY DERMA CARE 400 ML CRE;5145.72;8499;D;1;5279.0;8699.0;2.0;TRF;;D;D;F;5976.55;9869;D;5765.82;9499.0;-;-;-;0.25;-;-;7020.17;9360.23;11589;2.0;D
4005900984616;4005808315093;;;;NIVEA BODY MILK PIEL EXT SEC 250 ML CRE;3153.01;5199;D;1;4312.92;7099.0;-;-;;D;D;F;3662.11;6049;D;4710.64;7779.0;-;-;-;;-;-;5735.45;5735.45;9469;;D
4005900984623;7804955007526;4005808319695;;;NIVEA BODY MILK PIEL EXT SEC 400 ML CRE;4288.09;7079;F;1;5865.56;9679.0;-;-;;D;D;F;4980.47;8199;D;6406.46;10579.0;-;-;-;;-;-;7800.19;7800.19;12879;;D
4005900957061;;;;;NIVEA CELLULAR EXPERT FILLER 30 ML SERUM;11979.47;19769;D;1;;;-;-;;-;-;-;13913.74;22959;D;13491.94;22269.0;-;-;-;0.3;-;-;16427.12;23467.31;27099;2.0;D
4006000017396;;;;;NIVEA CELLULAR LUMI ANTI IMPER 30M SERUM;12169.49;20089;D;1;12548.75;20699.0;2.0;TRF;;D;D;F;14134.45;23329;D;7814.82;12899.0;-;-;-;0.3;-;-;16687.70;23839.57;27539;2.0;D
4006000017402;;;;;NIVEA CELLULAR LUMIN ANTI AGE 30ML SERUM;12169.49;20089;D;1;12548.75;20699.0;2.0;TRF;;D;D;F;14134.45;23329;D;7814.82;12899.0;-;-;-;0.3;-;-;16687.70;23839.57;27539;2.0;D
4005900786470;;;;;NIVEA CELLULAR LUMIN ANTIMAN 50 ML SERUM;12169.49;20089;D;1;12548.75;20699.0;2.0;TRF;;D;D;F;14134.45;23329;D;-;-;-;-;-;-;-;-;16687.70;23839.57;27539;2.0;D
4005900786487;;;;;NIVEA CELLULAR LUMINOUS FPS50 50 ML LOC;10009.08;16499;D;1;10321.01;17039.0;2.0;TRF;;D;D;F;11625.2;19189;D;11272.78;18599.0;-;-;-;0.3;-;-;13725.17;19607.39;22649;2.0;D
4005900887818;;;;;NIVEA CELLULAR LUMINOUS NOCHE 50 ML CRE;10009.08;16499;D;1;10321.01;17039.0;2.0;TRF;;D;D;F;11625.2;19189;D;11272.78;18599.0;-;-;-;0.3;-;-;13725.17;19607.39;22649;2.0;D
4006000040356;4005900985095;4005900900968;;;NIVEA CORP HIDRA EXPR 5EN1 250ML CRE;3153.01;5199;D;1;4312.92;7099.0;-;-;;F;F;F;3662.11;6049;D;4710.64;7779.0;-;-;-;;-;-;5735.45;5735.45;9469;;D
4006000040363;4005900900975;4005900985101;4005900985101;;NIVEA CORP HIDRA EXPR 5EN1 400ML CRE;4288.09;7079;D;1;5865.56;9679.0;-;-;;D;D;F;4980.47;8199;F;6406.46;10579.0;-;-;-;;-;-;7800.19;7800.19;12879;;D
4006000040349;4005900985088;4005900900951;;;NIVEA CORPOR HIDRA EXPR 5EN1 125 ML CRE;1814.54;2999;D;1;2482.06;4099.0;-;-;;D;D;F;2803.01;4629;D;2710.95;4479.0;-;-;-;;-;-;3300.72;3300.72;5449;;D
4006000040417;4005900902900;4005900985156;;;NIVEA CORPORAL KARITE 250 ML CRE;3153.01;5199;D;1;3234.69;5339.0;2.0;TRF;;D;D;F;3662.11;6049;D;3532.98;5829.0;-;-;-;0.25;-;-;4301.59;5735.45;7099;2.0;D
4006000040424;4005900985163;4005900902894;4005900985163;;NIVEA CORPORAL KARITE 400 ML CRE;4288.09;7079;D;1;4399.16;7259.0;2.0;TRF;;D;D;F;4980.47;8199;F;4804.85;7929.0;-;-;-;0.25;-;-;5850.14;7800.19;9659;2.0;D
4005800137679;7804955003689;;;;NIVEA CREME LATA 60 ML CRE;1660.6;2749;D;1;1590.05;2629.0;2.0;TRF;;D;D;F;1800.14;2979;D;1736.67;2869.0;-;-;-;0.25;-;-;2114.49;2819.32;3489;2.0;D
4005808257584;4005808816118;;;;NIVEA DRY COMFORT 48HS ROLL-ON 50 ML DES;1104.55;1829;D;1;1510.89;2499.0;-;-;;D;D;F;1706.25;2799;D;1650.22;2729.0;-;-;-;;-;-;2009.22;2009.22;3299;;D
4005900973863;4005900901361;4005900901361;;;NIVEA DRY FRESH AERO 150ML DEO;1737.33;2869;D;1;2376.42;3929.0;-;-;;F;F;F;2306.1;3799;D;2595.58;4289.0;-;-;-;;-;-;3160.25;3160.25;5199;;D
4005900713629;4005801118844;4005808843039;;;NIVEA FACIAL CELLULAR LIFT DIA 50 ML CRE;9607.63;15859;D;1;9907.05;16349.0;2.0;TRF;;D;D;F;11158.94;18399;D;10820.66;17859.0;-;-;-;0.3;-;-;13174.69;18820.99;21739;2.0;D
4005900713636;4005808843053;4005801118851;;;NIVEA FACIAL CELLULAR LIFT NOCH 50ML CRE;9607.63;15859;D;1;9199.41;15179.0;2.0;TRF;;D;D;F;15983.04;26379;D;15458.08;25499.0;-;-;-;;-;-;12233.64;18820.99;20189;2.0;D
4005808547760;8412300001694;4005808179206;;;NIVEA FACIAL HIDRATANTE ACT DIA 50ML CRE;5217.36;8599;D;1;4995.67;8249.0;2.0;TRF;;D;D;F;5593.63;9229;D;5456.36;8999.0;-;-;-;0.35;-;-;6643.39;10220.60;10969;2.0;D
8412300001175;4005808182428;;;;NIVEA FACIAL LIMP.NOR.MIXTA 200 ML LEC;3906.23;6449;D;1;3740.25;6179.0;2.0;TRF;;D;D;F;4187.95;6899;D;4085.17;6749.0;-;-;-;0.35;-;-;4973.90;7652.16;8199;2.0;D
4005900086426;7791969128791;;;;NIVEA FACIAL Q10 ANTI-AGE DIA 50 ML CRE;9193.27;15169;D;1;9479.78;15649.0;2.0;TRF;;D;D;F;10677.65;17599;D;10353.97;17089.0;-;-;-;0.3;-;-;12606.48;18009.25;20799;2.0;D
4005900797209;;;;;NIVEA FACIAL Q10 PLUS C FPS15 DIA 50 CRE;8735.42;14399;D;1;8364.25;13799.0;2.0;TRF;;D;D;F;9365.42;15459;D;9135.57;15079.0;-;-;-;0.35;-;-;11123.03;17112.35;18359;2.0;D
4005900470928;;;;;NIVEA FACIAL REAFIRMANTE 45+ 50 GR CRE;7330.39;12099;D;1;7018.92;11589.0;2.0;TRF;;D;D;F;9168.93;15129;D;7666.19;12649.0;-;-;-;0.35;-;-;9333.97;14359.96;15399;2.0;D
8412300813006;4005808813001;;;;NIVEA FOR MEN BALS AFTE SHAV 100 LOC AFE;5287.51;8729;D;1;5062.84;8359.0;2.0;TRF;;D;D;F;5668.84;9359;D;5529.72;9129.0;-;-;-;0.35;-;-;6732.71;10358.02;11099;2.0;D
4005808257553;4005808816101;;;;NIVEA FOR MEN DRY ROLL-ON 50 ML DES;1104.55;1829;D;1;1510.89;2499.0;-;-;;D;D;F;1706.25;2799;D;1650.22;2729.0;-;-;-;;-;-;2009.22;2009.22;3299;;D
4005900929150;7791969029807;;;;NIVEA FOR MEN SENSITIVE AER 150 ML DEO;1758.79;2899;D;1;2445.23;4039.0;-;-;;D;D;F;2372.85;3899;MC;2670.73;4399.0;-;-;-;;-;-;3251.75;3251.75;5369;;D
4005808257621;4005808829835;;;;NIVEA FOR MEN SENSITIVE ROLL-ON 50 DES;1113.47;1839;D;1;1510.89;2499.0;-;-;;D;D;F;1282.89;2099;D;1237.66;2049.0;-;-;-;0.25;-;-;2009.22;2009.22;3299;;D
4005900985699;4005900901323;4005900901323;;;NIVEA FRESH AGUA DE COCO AERO 150 ML DEO;1737.33;2869;D;1;1663.49;2749.0;2.0;TRF;;D;D;F;2306.1;3799;D;1946.68;3199.0;-;-;-;0.25;-;-;2212.18;3160.25;3659;2.0;D
4006000067926;;;;;NIVEA ILUMINADORA AGUA MIC 400 ML LOC;6431.92;10599;D;1;6632.36;10949.0;2.0;TRF;;D;D;F;7470.44;12329;D;7243.98;11959.0;-;-;-;0.3;-;-;8819.92;12599.88;14559;2.0;D
4005900036704;;;;;NIVEA INVISIBLE B&W CLEAR ROLL ON 50 DES;1104.55;1829;D;1;1057.62;1749.0;2.0;TRF;;D;D;F;1706.25;2799;D;1650.22;2729.0;-;-;-;;-;-;1406.45;2009.22;2329;2.0;D
4005900985712;4005900901354;4005900901354;;;NIVEA INVISIBLE B&W FRESH AERO 150ML DEO;1737.33;2869;D;1;1663.49;2749.0;2.0;TRF;;F;F;F;2306.1;3799;D;1946.68;3199.0;-;-;-;0.25;-;-;2212.18;3160.25;3659;2.0;D
4005900036759;;;;;NIVEA INVISIBLE B&W MEN ROLL ON 50ML DES;1104.55;1829;D;1;1057.62;1749.0;2.0;TRF;;D;D;F;1706.25;2799;D;1650.22;2729.0;-;-;-;;-;-;1406.45;2009.22;2329;2.0;D
4005900985675;4005900901378;;;;NIVEA MEN DEEP ORIGINAL AERO 150 ML DEO;1787.62;2959;D;1;2445.23;4039.0;-;-;;D;D;F;2372.85;3899;D;2670.73;4399.0;-;-;-;;-;-;3251.75;3251.75;5369;;D
4005900973856;4005900901347;;;;NIVEA MEN DRY FRESH AERO 150 ML DEO;1787.62;2959;D;1;1711.66;2829.0;2.0;TRF;;D;D;F;2372.85;3899;D;2003.04;3299.0;-;-;-;0.25;-;-;2276.23;3251.75;3759;2.0;D
4005900973801;;;;;NIVEA MEN DRY STRESS AERO 150 ML DEO;1787.62;2959;C;1;2445.23;4039.0;-;-;;F;F;F;2372.85;3899;D;2670.73;4399.0;-;-;-;;-;-;3251.75;3251.75;5369;;D
7791969001032;4005900901330;;;;NIVEA MEN INVIS B&W FRESH AERO 150ML DEO;1787.62;2959;D;1;1711.66;2829.0;2.0;TRF;;D;D;F;2372.85;3899;D;2003.04;3299.0;-;-;-;0.25;-;-;2276.23;3251.75;3759;2.0;D
4005900929143;4005900353054;;;;NIVEA MEN PROTECT&CARE AP AERO 150ML DEO;1802.04;2979;D;1;2445.23;4039.0;-;-;;F;F;F;2372.85;3899;D;2670.73;4399.0;-;-;-;;-;-;3251.75;3251.75;5369;;D
4005808257669;4005808837359;;;;NIVEA PEARL & BEAUTY ROLL-ON 50 ML DES;1104.55;1829;D;1;1510.89;2499.0;-;-;;F;F;F;1282.89;2099;D;1237.66;2049.0;-;-;-;0.25;-;-;2009.22;2009.22;3299;;D
4005900973825;;;;;NIVEA PEARL&BEAUTY AERO 150 ML DEO;1737.33;2869;D;1;2376.42;3929.0;-;-;;D;D;F;2306.1;3799;D;2595.58;4289.0;-;-;-;;-;-;3160.25;3160.25;5199;;D
4005900985705;;;;;NIVEA PEARL&BEAUTY BLACK AERO 150 ML DEO;1737.33;2869;D;1;2376.42;3929.0;-;-;;D;D;F;2306.1;3799;D;2595.58;4289.0;-;-;-;;-;-;3160.25;3160.25;5199;;D
4005900973795;4005900122186;;;;NIVEA PROTECT&CARE ANTITRANS 150 ML DEO;1709.3;2829;D;1;2376.42;3929.0;-;-;;D;D;F;2306.1;3799;D;2595.58;4289.0;-;-;-;;-;-;3160.25;3160.25;5199;;D
4005900130785;;;;;NIVEA PROTECT&CARE ROLL ON 50 ML DES;1113.47;1839;D;1;1510.89;2499.0;-;-;;C;C;F;1706.25;2799;D;1650.22;2729.0;-;-;-;;-;-;2009.22;2009.22;3299;;D
4006000067933;;;;;NIVEA Q10 DUAL ACTION 30ML SERUM;11491.58;18969;D;1;11849.71;19559.0;2.0;TRF;;D;D;F;13347.07;22029;D;12942.46;21359.0;-;-;-;0.3;-;-;15758.10;22511.57;25999;2.0;D
4006000023717;4005900776389;;;;NIVEA Q10 ENERGY NOCHE 50 ML CRE;8735.42;14399;D;1;9007.65;14869.0;2.0;TRF;;D;D;F;10145.87;16749;D;9838.31;16239.0;-;-;-;0.3;-;-;11978.65;17112.35;19769;2.0;D
4006000067919;;;;;NIVEA REGENERADORA AGUA MIC 400 ML LOC;6431.92;10599;D;1;6632.36;10949.0;2.0;TRF;;D;D;F;7470.44;12329;D;7243.98;11959.0;-;-;-;0.3;-;-;8819.92;12599.88;14559;2.0;D
4005900806161;;;;;NIVEA ROSE AGUA DE ROSAS 150ML LOC;7178.22;11849;D;1;7401.93;12199.0;2.0;TRF;;D;D;F;8337.25;13759;D;8084.51;13339.0;-;-;-;0.3;-;-;9843.30;14061.85;16249;2.0;D
4005900773821;;;;;NIVEA ROSE AGUA MICELAR BIFAS 400ML LOC;5847.2;9649;D;1;6029.42;9949.0;2.0;TRF;;D;D;F;6791.31;11199;D;6585.44;10869.0;-;-;-;0.3;-;-;8018.10;11454.43;13239;2.0;D
4005900806154;;;;;NIVEA ROSE CREMA HIALURONICO 50ML GEL;7178.22;11849;D;1;6873.22;11349.0;2.0;TRF;;D;D;F;7695.93;12699;D;7507.05;12389.0;-;-;-;0.35;-;-;9140.20;14061.85;15089;2.0;D
4005900773845;;;;;NIVEA ROSE LECH Y TONI MICELAR 200ML LOC;4687.49;7739;D;1;4833.59;7979.0;2.0;TRF;;D;D;F;5444.36;8989;D;5279.32;8699.0;-;-;-;0.3;-;-;6427.84;9182.63;10599;2.0;D
4005900773838;;;;;NIVEA ROSE MICELAR 150ML GEL;4687.49;7739;D;1;4833.59;7979.0;2.0;TRF;;D;D;F;5444.36;8989;D;5279.32;8699.0;-;-;-;0.3;-;-;6427.84;9182.63;10599;2.0;D
4006000075174;;;;;NIVEA SUN FAC MATIFIC T MED 50ML PRO SOL;10149.38;16749;D;1;13141.22;21689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;14436.56;14436.56;23829;;F
7319470066793;;;;;NIVEA SUN FACIAL MATIFIC 50 ML PRO SOL;10149.38;16749;D;1;10636.98;17559.0;-;-;;F;F;F;-;-;-;14353.05;23689.0;-;-;-;;-;-;14436.56;14436.56;23829;;F
4006000104591;;;;;NIVEA SUN INIVISIBLE D F50 40ML PRO SOL;12272.25;20249;F;1;15769.47;26029.0;-;-;;D;D;F;17808.6;29389;D;17223.68;28399.0;-;-;-;;-;-;17323.90;17323.90;28589;;F
4006000172514;;;;;NIVEA SUN ULTRA L T/C F50 40ML PRO SOL;12179.27;20099;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4006000172521;;;;;NIVEA SUN ULTRA L T/M F50 40ML PRO SOL;12179.27;20099;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790940111302;;;;;NONISEC REFUERZA PANAL MAXI 20U APO ADU;3398.68;5599;D;1;4236.15;6999.0;-;-;;D;D;F;5196.25;8579;F;3606.11;5959.0;-;-;-;0.06;-;-;-;-;-;-;-
7790770602292;;;;;NOSOTRAS BUENAS NOCHES CURVMX 16 TOA HIG;2578.55;4259;D;1;2657.67;4389.0;2.0;TRF;;D;D;F;3626.14;5989;D;3533.99;5839.0;-;-;-;;-;-;2744.45;3659.27;4529;2.0;D
7790770601851;7790770601622;7790770601226;;;NOSOTRAS BUENAS NOCHES EX SEDA 8 TOA HIG;1477.41;2439;D;1;1522.73;2499.0;2.0;TRF;;D;D;F;1561.97;2579;D;1691.09;2799.0;-;-;-;0.15;-;-;1572.47;2066.85;2599;2.0;D
7790770601882;7790770601295;7790770601707;;;NOSOTRAS CLASICA C/EXTR. SEDA X8 TOA HIG;769.39;1269;D;1;792.98;1299.0;2.0;TRF;;D;D;F;783.17;1299;D;848.28;1399.0;-;-;-;0.15;-;-;818.88;1091.84;1359;2.0;D
7790770601899;7790770601301;7790770601714;;;NOSOTRAS CLASICA EXTR.SEDA X16 TOA HIG;1454.25;2399;D;1;1498.87;2479.0;2.0;TRF;;D;D;F;1936.17;3199;D;1886.97;3099.0;-;-;-;;-;-;1547.82;2063.76;2559;2.0;D
7790770602377;7790770601677;7790770601936;;;NOSOTRAS DELGADA SUAV CURV 16U TOA HIG;2025.01;3349;D;1;2087.14;3449.0;2.0;TRF;;D;D;F;2695.85;4449;D;2627.35;4339.0;-;-;-;;-;-;2155.31;2873.74;3559;2.0;D
7702026194697;;;;;NOSOTRAS DIG SUPER ALGO S/APLICA 8U TAM;1659.16;2739;D;1;1710.07;2829.0;2.0;TRF;;D;D;F;1889.51;3099;D;1841.5;3039.0;-;-;-;;-;-;1765.92;2207.40;2899;2.0;D
7702026191276;;;;;NOSOTRAS LACTI COMOD Y SEGURI 24 PRO MAM;2798.81;4599;F;1;;;-;-;;-;-;-;3287.45;5429;D;3203.9;5289.0;-;-;-;;-;-;2978.87;3504.55;4899;2.0;F
7702026153748;;;;;NOSOTRAS LARGA EXTRA SUAVE 16 TOA HIG;2317.18;3829;D;1;2388.28;3949.0;2.0;TRF;;D;D;F;3084.23;5089;D;-;-;-;-;-;-;-;-;2466.27;3288.36;4069;2.0;D
7790770602049;7790770601592;;;;NOSOTRAS LARGOS CALENDULA X80 PRO DIA;3997.25;6599;D;1;;;-;-;;-;-;-;5232.01;8639;D;5099.04;8399.0;-;-;-;;-;-;4254.44;5672.58;7029;2.0;F
7702027042010;7702026191245;;;;NOSOTRAS MATERNIDAD 10U TOA HIG;3426.19;5659;D;1;3531.31;5829.0;2.0;TRF;;D;D;F;4091.9;6759;C;3987.92;6589.0;-;-;-;;-;-;3646.64;4290.16;5999;2.0;D
7702026194703;;;;;NOSOTRAS MINI S/APLICADOR X8 TAM;1659.16;2739;F;1;1710.07;2829.0;2.0;TRF;;D;D;F;1889.51;3099;C;1841.5;3039.0;-;-;-;;-;-;1765.92;2207.40;2899;2.0;D
7790770602056;7790770601547;7790770601349;;;NOSOTRAS MULTIESTILO C/ALOE 60 PRO DIA;3163.03;5199;D;1;3260.07;5379.0;2.0;TRF;;D;D;F;2902.3;4789;D;3141.94;5189.0;-;-;-;0.15;-;-;3366.54;4488.72;5559;2.0;D
7790770601998;7790770601530;;;;NOSOTRAS NORMAL C/ALOE PROT 100U PRO DIA;3654.73;6039;D;1;;;-;-;;-;-;-;4864.34;8029;D;4740.71;7829.0;-;-;-;;-;-;3889.88;5186.50;6399;2.0;D
7790770601974;7790770601516;7790770601318;;;NOSOTRAS NORMAL EXTR.SEDA X20 PRO DIA;962.58;1589;F;1;992.11;1639.0;2.0;TRF;;D;D;F;1287.35;2129;D;1254.63;2079.0;-;-;-;;-;-;1024.52;1366.02;1699;2.0;D
7702026194581;7702026190750;;;;NOSOTRAS REGULAR S/APLICADOR 8U TAM;1659.16;2739;D;1;1710.07;2829.0;2.0;TRF;;D;D;F;1889.51;3099;D;1841.5;3039.0;-;-;-;;-;-;1765.92;2207.40;2899;2.0;D
7790770602018;7790770601615;7790770600991;;;NOSOTRAS RESPIRABLE EXT.SEDA X50 PRO DIA;2406.89;3979;D;1;;;-;-;;-;-;-;3145.65;5199;D;3065.72;5059.0;-;-;-;;-;-;2561.75;3415.67;4229;2.0;D
7702026151546;;;;;NOSOTRAS ULTRA DELGADA NOCT 14 TOA HIG;2844.01;4699;F;1;2931.26;4839.0;2.0;TRF;;D;D;F;-;-;-;3255.32;5379.0;-;-;-;0.15;-;-;3027.00;4036.00;4999;2.0;D
48526007110;;;;;NUBY PEINE+CEPILLO DIB VAR ACC;6392.0;10549;F;1;6666.55;10999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600435686;;;;;NUK PERFECT MATCH ARCOIRIS 150ML MAM;10173.1;16789;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600435693;;;;;NUK PERFECT MATCH ARCOIRIS 260ML MAM;11091.27;18299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7506205806483;;;;;NUTRAMIGEN C/LGG 357G LATA LEC;124113.74;204789;D;1;124125.05;204799.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;129579.17;130346.06;213799;1.0;F
7798181640902;;;;;NUTREX EPS 300 GR LATA SUP DIE;22568.85;37239;D;1;22570.7;37249.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;23562.69;23702.14;38879;1.0;F
7798181640919;;;;;NUTREX MDX 400 GR LATA SUP DIE;13167.79;21729;D;1;13169.0;21729.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;13747.75;13829.12;22689;1.0;F
7798008191112;;;;;NUTRI100 VIT D3 4000UI 30 CAPS SUP DIE;9083.86;14989;D;1;10296.59;16989.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;10295.63;11940.50;16989;2.0;F
7798008191211;;;;;NUTRI100 VIT E NATURAL 30 CAPS SUP DIE;9618.28;15879;D;1;10902.27;17989.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;10901.25;12642.89;17989;2.0;F
7613200185113;;;;;NUTRIBABY HA 400 GR LATA;33491.49;55269;F;1;33494.41;55269.0;1.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;34966.15;35173.09;57699;1.0;F
7798181640834;;;;;NUTRIBABY MAMA DHA 30 CAPS BLANDAS;11288.15;18629;D;1;11289.46;18629.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;11785.42;11855.17;19449;1.0;D
