codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
8470001864826;60009.0;D;1.0;ISDINCEUTICS DAY & NIGHT 10+10 20 AMP;OFERTA;99009.0;
8429420226135;35929.0;D;1.0;ISDINCEUTICS ESSENTIAL CLEANS 200M LOC;OFERTA;59279.0;
8429420216068;48375.0;D;1.0;ISDINCEUTICS FLAVO-C FORTE 5.3M 3 AMP;OFERTA;79819.0;
8429420138346;26395.0;D;1.0;ISDINCEUTICS FLAVO-C MELATONIN 10 AMP;OFERTA;43559.0;
8470001769213;47985.0;D;1.0;ISDINCEUTICS FLAVO-C ULTRAGLICAN 30 AMP;OFERTA;79179.0;
8429420175372;28825.0;D;1.0;ISDINCEUTICS GLICOISDIN CREM 15% 50G CRE;OFERTA;47559.0;
8429420175341;28825.0;D;1.0;ISDINCEUTICS GLICOISDIN CREM 8% 50G CRE;OFERTA;47559.0;
8429420175303;26935.0;D;1.0;ISDINCEUTICS GLICOISDIN GEL 10% 50GR GEL;OFERTA;44439.0;
8429420175310;26935.0;D;1.0;ISDINCEUTICS GLICOISDIN GEL 15% 50GR GEL;OFERTA;44439.0;
8429420164406;14369.0;D;1.0;ISDINCEUTICS HYALURONIC BOOSTER 5 AMP;OFERTA;23709.0;
8470001769169;34349.0;D;1.0;ISDINCEUTICS MELACLEAR 15M SERUM;OFERTA;56669.0;
8429420222779;45039.0;D;1.0;ISDINCEUTICS MOISTURE PIEL NORM 50G CRE;OFERTA;74309.0;
8429420222946;38285.0;D;1.0;ISDINCEUTICS MOISTURE REFILL NOR 50G CRE;OFERTA;63169.0;
8429420136472;15379.0;D;1.0;ISDINCEUTICS NIGHT PEEL 10 AMP;OFERTA;25379.0;
7793008017400;1285.0;D;1.0;ISSUE CANAS FABULOSAS 150 GR TRA CAP;OFERTA;2119.0;
7793008016304;765.0;D;2.0;ISSUE CRAZY COLORS AMARILLLO SOB 47G MAT;OFERTA;1269.0;
7793008007951;765.0;D;2.0;ISSUE CRAZY COLORS AZUL SOBRE 47G MAT;OFERTA;1269.0;
7793008007883;765.0;C;2.0;ISSUE CRAZY COLORS FUCSIA SOBRE 47G MAT;OFERTA;1269.0;
7793008017226;765.0;D;2.0;ISSUE CRAZY COLORS GRIS 47GR MAT;OFERTA;1269.0;
7793008007838;765.0;D;2.0;ISSUE CRAZY COLORS ROSA 47GR MAT;OFERTA;1269.0;
7793008016281;765.0;D;2.0;ISSUE CRAZY COLORS VERDE SOBRE 47G MAT;OFERTA;1269.0;
7793008007791;765.0;D;2.0;ISSUE CRAZY COLORS VIOLETA SOBRE 47G MAT;OFERTA;1269.0;
7793008019695;8865.0;D;1.0;ISSUE EXPRESS CASTAÑO SHAMPOO 6 SOB TIN;OFERTA;14629.0;
7793008019718;8865.0;D;1.0;ISSUE EXPRESS NEGRO SHAMPOO 6 SOB TIN;OFERTA;14629.0;
7793008019701;8865.0;D;1.0;ISSUE EXPRESS RUBIO SHAMPOO 6 SOB TIN;OFERTA;14629.0;
7793008017370;1285.0;D;1.0;ISSUE EXTRA REPARACION 150 GR TRA CAP;OFERTA;2119.0;
7793008017417;1285.0;D;1.0;ISSUE FULL COLOR 160 GR TRA CAP;OFERTA;2119.0;
7793008019251;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIA 10.1 TIN;OFERTA;4589.0;
7793008019152;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIA 6.13 TIN;OFERTA;4589.0;
7793008019169;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIA 6.32 TIN;OFERTA;4589.0;
7793008019176;2779.0;F;1.0;ISSUE KIT COLOR PERM SIN AMONIA 6.83 TIN;OFERTA;4589.0;
7793008019220;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIA 8.83 TIN;OFERTA;4589.0;
7793008019237;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 7.1 TIN;OFERTA;4589.0;
7793008019206;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 7.3 TIN;OFERTA;4589.0;
7793008019213;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 8.3 TIN;OFERTA;4589.0;
7793008019244;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 9.1 TIN;OFERTA;4589.0;
7793008019107;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 1 TIN;OFERTA;4589.0;
7793008019114;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 3 TIN;OFERTA;4589.0;
7793008019121;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 4 TIN;OFERTA;4589.0;
7793008019138;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 5 TIN;OFERTA;4589.0;
7793008019145;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 6 TIN;OFERTA;4589.0;
7793008019183;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 7 TIN;OFERTA;4589.0;
7793008019190;2779.0;D;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 8 TIN;OFERTA;4589.0;
7793008018148;1999.0;D;1.0;ISSUE KIT KERATINA 01 NEGRO TIN;OFERTA;3299.0;
7793008018162;1999.0;D;1.0;ISSUE KIT KERATINA 03 CASTAÑO OSCURO TIN;OFERTA;3299.0;
7793008018179;1999.0;D;1.0;ISSUE KIT KERATINA 04 CASTAÑO TIN;OFERTA;3299.0;
7793008018186;1999.0;D;1.0;ISSUE KIT KERATINA 05 CASTAÑO CLARO TIN;OFERTA;3299.0;
7793008018223;1999.0;D;1.0;ISSUE KIT KERATINA 06 RUBIO OSCURO TIN;OFERTA;3299.0;
7793008018261;1999.0;D;1.0;ISSUE KIT KERATINA 07 RUBIO TIN;OFERTA;3299.0;
7793008018292;1999.0;D;1.0;ISSUE KIT KERATINA 08 RUBIO CLARO TIN;OFERTA;3299.0;
7793008018322;1999.0;D;1.0;ISSUE KIT KERATINA 09 RUBIO CLA CLA TIN;OFERTA;3299.0;
7793008018155;1999.0;D;1.0;ISSUE KIT KERATINA 10/1 PLATINO TIN;OFERTA;3299.0;
7793008018193;1999.0;D;1.0;ISSUE KIT KERATINA 5/13 CAST/CLA/CEN TIN;OFERTA;3299.0;
7793008018209;1999.0;D;1.0;ISSUE KIT KERATINA 5/3 CASTA CLA DO TIN;OFERTA;3299.0;
7793008018216;1999.0;D;1.0;ISSUE KIT KERATINA 5/6 CAST/CL/CA/RO TIN;OFERTA;3299.0;
7793008018230;1999.0;D;1.0;ISSUE KIT KERATINA 6/1 RUBIO/OSC/CEN TIN;OFERTA;3299.0;
7793008018247;1999.0;D;1.0;ISSUE KIT KERATINA 6/62 ROJO INT NAC TIN;OFERTA;3299.0;
7793008018254;1999.0;D;1.0;ISSUE KIT KERATINA 6/73 CHOCOLATE DO TIN;OFERTA;3299.0;
7793008018278;1999.0;D;1.0;ISSUE KIT KERATINA 7/1 RUBIO CENIZA TIN;OFERTA;3299.0;
7793008018285;1999.0;D;1.0;ISSUE KIT KERATINA 7/3 RUBIO DORADO TIN;OFERTA;3299.0;
7793008018308;1999.0;D;1.0;ISSUE KIT KERATINA 8/1 RUBIO/CLA/CEN TIN;OFERTA;3299.0;
7793008018315;1999.0;D;1.0;ISSUE KIT KERATINA 8/3 RUBIO/CLA/DO TIN;OFERTA;3299.0;
7793008018339;1999.0;D;1.0;ISSUE KIT KERATINA 9/1 RUB/CL/CL/CEN TIN;OFERTA;3299.0;
7793008017394;1285.0;D;1.0;ISSUE SHOCK NUTRICION 150 GR TRA CAP;OFERTA;2119.0;
7793008018650;1999.0;D;1.0;ISSUE UL BRI EXT KIT 10.1 PLA/EX/CEN TIN;OFERTA;3299.0;
7793008018704;1999.0;D;1.0;ISSUE UL BRI EXT KIT 9.1 RU/EX/CL/CE TIN;OFERTA;3299.0;
7793008018643;1999.0;D;1.0;ISSUE UL BRI EXT KIT 9.3 RU/EX/CL/DO TIN;OFERTA;3299.0;
7793008018742;1999.0;D;1.0;ISSUE ULT BRI EXT KIT  8.3 RU/CL/DO TIN;OFERTA;3299.0;
7793008018605;1999.0;D;1.0;ISSUE ULTRA BRIL EXT KIT 3 CAST/CAFÉ TIN;OFERTA;3299.0;
7793008018711;1999.0;D;1.0;ISSUE ULTRA BRIL EXT KIT 4 CAS/ROBLE TIN;OFERTA;3299.0;
7793008018612;1999.0;D;1.0;ISSUE ULTRA BRIL EXT KIT 5 CAS/NOGAL TIN;OFERTA;3299.0;
7793008018667;1999.0;D;1.0;ISSUE ULTRA BRIL EXT KIT 5.13 CAS/CH TIN;OFERTA;3299.0;
7793008018681;1999.0;D;1.0;ISSUE ULTRA BRIL EXT KIT 6.73 CH/DOR TIN;OFERTA;3299.0;
7793008018735;1999.0;D;1.0;ISSUE ULTRA BRIL EXT KIT 7.1 RUB/CEN TIN;OFERTA;3299.0;
7793008018599;1999.0;D;1.0;ISSUE ULTRA BRILLO EXT KIT 1 NEGRO TIN;OFERTA;3299.0;
7793008018728;1999.0;D;1.0;ISSUE ULTRA BRILLO EXT KIT 6 RUB/OSC TIN;OFERTA;3299.0;
7793008018629;1999.0;D;1.0;ISSUE ULTRA BRILLO EXT KIT 7 RUBIO TIN;OFERTA;3299.0;
7793008018636;1999.0;D;1.0;ISSUE ULTRA BRILLO EXT KIT 8 RUB CLA TIN;OFERTA;3299.0;
7702031244622;3259.0;D;1.0;JOHNSON BABY ANTES DE DORMIR 200G TALCO;OFERTA;5379.0;
7790010003193;1825.0;D;2.0;JOHNSON BABY C/GLICERINA 200ML BAÑ LIQ;OFERTA;3009.0;
7891010251024;1765.0;D;1.0;JOHNSON BABY CABEZA A PIES 44UN TOA HUM;OFERTA;2909.0;
7702031244592;2909.0;D;1.0;JOHNSON BABY DERMOPROTECTOR 200G TALCO;OFERTA;4809.0;
7891010589622;5835.0;D;1.0;JOHNSON BABY DULCES SUEÑOS 96 UN TOA HUM;OFERTA;9629.0;
7891010568757;2589.0;D;1.0;JOHNSON BABY EXTRA CUIDADO 48 UN TOA HUM;OFERTA;4279.0;
7790010002950;2215.0;D;2.0;JOHNSON BABY GOTAS BRILLO NF 200ML SHA;OFERTA;3659.0;
7891010568764;3115.0;D;1.0;JOHNSON BABY HUMED H.SUEÑO 48 UN TOA HUM;OFERTA;5139.0;
7891010247324;1765.0;D;1.0;JOHNSON BABY LIMP Y SUAV 44UN TOA HUM;OFERTA;2909.0;
7790010003162;2145.0;D;2.0;JOHNSON BABY ORIGINAL 200ML SHA;OFERTA;3539.0;
7891010568771;2589.0;D;1.0;JOHNSON BABY RECIEN NACIDO 48 UN TOA HUM;OFERTA;4279.0;
7891010560737;1029.0;D;1.0;JOHNSON COTONETES CAJA 75 UN HIS;OFERTA;1699.0;
7891010032937;2065.0;D;1.0;JOHNSON COTONETES POTE 150 HIS;OFERTA;3409.0;
7891010501105;2149.0;D;1.0;JOHNSON REACH ESSENTIAL S/MENTA HIL DEN;OFERTA;3549.0;
7891010038892;3049.0;D;1.0;JOHNSON REACH EXPANS PLUS 50 MTS HIL DEN;OFERTA;5029.0;
7501080130203;8369.0;D;1.0;JUST FOR MEN CGX DESVANECE CAN 118ML SHA;OFERTA;17999.0;17999.0
7501080130098;8369.0;F;1.0;JUST FOR MEN CGX TONALIZADOR 118 ML SHA;OFERTA;17999.0;17999.0
7794626012525;1775.0;D;1.0;KIMBIES 48 TOA HUM;OFERTA;2929.0;
7799075001601;15385.0;D;1.0;KLORANE QUININA ANTICAIDA 200 ML BALSAMO;OFERTA;31755.0;31755.0
7799075001533;17735.0;D;1.0;KLORANE QUININA ANTICAIDA 400 ML SHA;OFERTA;36605.0;36605.0
7799075001861;12089.0;D;1.0;KLORANE QUININA NATURAL 200 ML SHA;OFERTA;24955.0;24955.0
726669011507;759.0;D;1.0;KOLESTON ACT COLOR VOL 30 50 ML CRE OXI;OFERTA;1249.0;
3614225109058;5329.0;D;1.0;KOLESTON BLONDE 120 RUBIO CLARO ESPE TIN;OFERTA;8799.0;
3614225109065;5329.0;D;1.0;KOLESTON BLONDE 121 RUBIO CEN/CL/ESP TIN;OFERTA;8799.0;
726669089414;2785.0;D;1.0;KOLESTON CR/COL 100 RUBIO ULTR/CLARO TIN;OFERTA;4589.0;
726669012290;2785.0;D;1.0;KOLESTON CR/COL 120 RUBIO CLARO ESP TIN;OFERTA;4589.0;
726669012252;2785.0;D;1.0;KOLESTON CR/COL 121 RUBIO CENIZO CL TIN;OFERTA;4589.0;
726669089391;2785.0;D;1.0;KOLESTON CR/COL 20 NEGRO INTENSO TIN;OFERTA;4589.0;
726669089674;2785.0;F;1.0;KOLESTON CR/COL 30 CASTAÑO OSCURO TIN;OFERTA;4589.0;
726669089667;2785.0;D;1.0;KOLESTON CR/COL 40 CASTAÑO MEDIANO TIN;OFERTA;4589.0;
726669089636;2785.0;D;1.0;KOLESTON CR/COL 466 BORGOÑA INTENSO TIN;OFERTA;4589.0;
726669089629;2785.0;D;1.0;KOLESTON CR/COL 50 CASTAÑO CLARO TIN;OFERTA;4589.0;
726669089599;2785.0;D;1.0;KOLESTON CR/COL 60 RUBIO OSCURO TIN;OFERTA;4589.0;
726669089568;2785.0;D;1.0;KOLESTON CR/COL 67 CHOCOLATE TIN;OFERTA;4589.0;
726669089537;2785.0;D;1.0;KOLESTON CR/COL 71 RUBIO CENIZ/MEDI TIN;OFERTA;4589.0;
726669089520;2785.0;D;1.0;KOLESTON CR/COL 73 RUBIO AVELLANA TIN;OFERTA;4589.0;
726669089506;2785.0;D;1.0;KOLESTON CR/COL 77 CASTAÑO BAMBI TIN;OFERTA;4589.0;
726669089490;2785.0;F;1.0;KOLESTON CR/COL 80 RUBIO CLARO TIN;OFERTA;4589.0;
726669089483;2785.0;D;1.0;KOLESTON CR/COL 81 RUBIO CENIZ/CLARO TIN;OFERTA;4589.0;
726669089452;2785.0;F;1.0;KOLESTON CR/COL 90 RUBIO EXTRA CLARO TIN;OFERTA;4589.0;
726669089445;2785.0;D;1.0;KOLESTON CR/COL 91 RUBIO CEN/CLAR/EX TIN;OFERTA;4589.0;
3614229721690;5329.0;D;1.0;KOLESTON KIT 10 NEGRO INFINITO TIN;OFERTA;8799.0;
3614225108709;5329.0;D;1.0;KOLESTON KIT 20 NEGRO INTENSO TIN;OFERTA;8799.0;
3614229721706;5329.0;D;1.0;KOLESTON KIT 21 NOCHE BRILLANTE TIN;OFERTA;8799.0;
3614225108716;5329.0;F;1.0;KOLESTON KIT 28 NEGRO AZULADO TIN;OFERTA;8799.0;
3614225108723;5329.0;D;1.0;KOLESTON KIT 30 CASTAÑO OSCURO TIN;OFERTA;8799.0;
3614225108730;5329.0;D;1.0;KOLESTON KIT 366 CASTAÑO VIOL OSC TIN;OFERTA;8799.0;
3614225108747;5329.0;D;1.0;KOLESTON KIT 40 CASTAÑO MEDIANO TIN;OFERTA;8799.0;
3614225109041;5329.0;D;1.0;KOLESTON KIT 4446 ROJO VIBRANTE TIN;OFERTA;8799.0;
3614225108785;5329.0;D;1.0;KOLESTON KIT 50 CASTAÑO CLARO TIN;OFERTA;8799.0;
3614225108792;5329.0;D;1.0;KOLESTON KIT 537 CASTAÑO SEDUCIR TIN;OFERTA;8799.0;
3614225108839;5329.0;D;1.0;KOLESTON KIT 60 RUBIO OSCURO TIN;OFERTA;8799.0;
3614225108846;5329.0;D;1.0;KOLESTON KIT 61 RUBIO CENIZA OSCURO TIN;OFERTA;8799.0;
3614225109003;5329.0;D;1.0;KOLESTON KIT 64 CAOBA ACOBREADO TIN;OFERTA;8799.0;
3614225109010;5329.0;D;1.0;KOLESTON KIT 6646 ROJO CEREZA TIN;OFERTA;8799.0;
3614225108853;5329.0;D;1.0;KOLESTON KIT 67 CHOCOLATE TIN;OFERTA;8799.0;
3614225108877;5329.0;D;1.0;KOLESTON KIT 70 RUBIO MEDIANO TIN;OFERTA;8799.0;
3614225108884;5329.0;D;1.0;KOLESTON KIT 71 RUBIO CENIZA MEDIANO TIN;OFERTA;8799.0;
3614225108907;5329.0;D;1.0;KOLESTON KIT 73 RUBIO AVELLANA TIN;OFERTA;8799.0;
3614225108914;5329.0;D;1.0;KOLESTON KIT 77 CASTAÑO BAMBI TIN;OFERTA;8799.0;
3614225109034;5329.0;D;1.0;KOLESTON KIT 7744 ROJO SUPER INTENSO TIN;OFERTA;8799.0;
3614225108938;5329.0;D;1.0;KOLESTON KIT 80 RUBIO CLARO TIN;OFERTA;8799.0;
3614225108945;5329.0;D;1.0;KOLESTON KIT 81 RUBIO CENIZA CLARO TIN;OFERTA;8799.0;
3614225108952;5329.0;D;1.0;KOLESTON KIT 90 RUBIO EXTRA CLARO TIN;OFERTA;8799.0;
3614225108969;5329.0;D;1.0;KOLESTON KIT 91 RUBIO CENIZA EX/CLAR TIN;OFERTA;8799.0;
7798311610096;2969.0;D;1.0;KOLESTON KIT SINGLE 20 NEGRO + ACT TIN;OFERTA;4899.0;
7798311610140;2969.0;D;1.0;KOLESTON KIT SINGLE 50 CAST CLA +ACT TIN;OFERTA;4899.0;
7798311610157;2969.0;D;1.0;KOLESTON KIT SINGLE 60 CAST OSC+ ACT TIN;OFERTA;4899.0;
7798311610188;2969.0;D;1.0;KOLESTON KIT SINGLE 67 CHOCOLAT+ ACT TIN;OFERTA;4899.0;
7798311610195;2969.0;D;1.0;KOLESTON KIT SINGLE 70 RUB MED + ACT TIN;OFERTA;4899.0;
7798311610201;2969.0;D;1.0;KOLESTON KIT SINGLE 71 RUB CEN M+ACT TIN;OFERTA;4899.0;
7798311610218;2969.0;D;1.0;KOLESTON KIT SINGLE 73 RUB AVEL+ ACT TIN;OFERTA;4899.0;
7798311610232;2969.0;D;1.0;KOLESTON KIT SINGLE 80 RUB CLA + ACT TIN;OFERTA;4899.0;
7798311610249;2969.0;D;1.0;KOLESTON KIT SINGLE 81 RUB CEN C+ACT TIN;OFERTA;4899.0;
7798311610256;2969.0;D;1.0;KOLESTON KIT SINGLE 90 RUB EX C+ ACT TIN;OFERTA;4899.0;
7793620003546;1565.0;D;2.0;KOTEX ANTIBACTERIAL MULTIAJUS 20 PRO DIA;OFERTA;2579.0;
7793620003560;6765.0;D;2.0;KOTEX ANTIBACTERIAL X100 PRO DIA;OFERTA;11159.0;
7794626014963;4049.0;D;1.0;KOTEX CLASSIC 60 PRO DIA;OFERTA;6679.0;
7794626014956;1419.0;D;1.0;KOTEX CLASSIC ESENCIAL 20 PRO DIA;OFERTA;2339.0;
7793620003553;4469.0;D;2.0;KOTEX CUIDADO DIARIO X60 PRO DIA;OFERTA;7369.0;
7794626014819;1199.0;D;1.0;KOTEX CUIDADO PURO Y NATURAL 10U TOA HIG;OFERTA;1979.0;
7794626014796;1459.0;D;2.0;KOTEX CUIDADO PURO Y NATURAL 20U PRO DIA;OFERTA;2409.0;
7794626011733;2625.0;D;2.0;KOTEX ESPECIAL C/ALAS 16U TOA HIG;OFERTA;4329.0;
7794626011726;1405.0;D;2.0;KOTEX ESPECIAL C/ALAS 8U TOA HIG;OFERTA;2319.0;
7702425543966;3205.0;D;1.0;KOTEX MEDIO +FACIL INS 20 TAM;OFERTA;5289.0;
7702425808041;2115.0;D;1.0;KOTEX MEDIO DIGITALES 12U TAM;OFERTA;3489.0;
7794626011597;2115.0;D;1.0;KOTEX MINI DIGITALES 12U TAM;OFERTA;3489.0;
7794626011566;3319.0;D;1.0;KOTEX NOCTURNA C/ALAS 16 TOA HIG;OFERTA;5479.0;
7794626011559;1979.0;D;1.0;KOTEX NOCTURNA C/ALAS 8 TOA HIG;OFERTA;3269.0;
7794626010828;3135.0;D;1.0;KOTEX NORMAL C/ALAS EX SUAVE 16 TOA HIG;OFERTA;5169.0;
7702425543973;3205.0;F;1.0;KOTEX SUPER + FACIL INS 20 TAM;OFERTA;5289.0;
7702425808058;2115.0;D;1.0;KOTEX SUPER FLUJO MUY INTENSO 12 TAM;OFERTA;3489.0;
7798165916504;8315.0;D;1.0;KR LOVE GIFT ORANGE GEL EXF+CR MANOS EST;OFERTA;13719.0;
7798165916511;8315.0;D;1.0;KR LOVE GIFT RED GEL EXF+CR MANOS EST;OFERTA;13719.0;
7891010020927;4769.0;D;1.0;KY LUBRICANTE INTIMO 50 GR GEL;OFERTA;7869.0;
4006000005478;2495.0;D;1.0;LABELLO ESSENTIAL CARE 4.8 GR PRO LAB;OFERTA;4119.0;
7891058018634;6685.0;D;1.0;LACTACYD DELICATA PRO BIO 200 ML JAB LIQ;OFERTA;13795.0;13795.0
7891058018702;6685.0;D;1.0;LACTACYD FEMINA PRO BIO 200 ML JAB LIQ;OFERTA;13795.0;13795.0
7703332003352;9935.0;D;1.0;LACTIBON 120 ML LOC LIMPIADORA;OFERTA;18745.0;18745.0
7795513274569;12525.0;F;1.0;LACTYFLOR 5 CEPAS PROBIO 30CAP SUP DIE;OFERTA;23275.0;23275.0
7791600400125;13089.0;D;1.0;LAS PEPAS MITO EDP 100 ML FEM;OFERTA;21599.0;
7791600400675;13089.0;F;1.0;LAS PEPAS NINFA EDP 100 ML FEM;OFERTA;21599.0;
7794626012822;1499.0;D;1.0;LINA ESENCIAL CON ALAS 16U TOA HIG;OFERTA;2479.0;
7794626012808;799.0;D;1.0;LINA ESENCIAL CON ALAS 8U TOA HIG;OFERTA;1319.0;
7794626013447;1729.0;D;1.0;LINA INCONTINENCIA C/ALAS X8 TOA HIG;OFERTA;2859.0;
7798028009848;8139.0;D;1.0;LISFAR A318 SET DE MANICURA 6 UN ACC;OFERTA;13429.0;
7798028002979;17509.0;D;1.0;LISFAR PASTILLERO SEM M-M-T-N PORTAB ACC;OFERTA;28889.0;
7891010255237;3495.0;D;2.0;LISTERINE COOL MINT 500 A/P 350 ENJ BUC;OFERTA;5759.0;
7891010255329;2469.0;D;2.0;LISTERINE FRESH 24HS 250 ML ENJ BUC;OFERTA;4079.0;
7891010255305;2855.0;D;2.0;LISTERINE PRO GENGIVAS 250ML ENJ BUC;OFERTA;4709.0;
7891010255282;2855.0;F;2.0;LISTERINE CONTROL SARRO ZERO 250 ENJ BUC;OFERTA;4709.0;
7798336941687;8629.0;D;1.0;LITTLE PARIS BABY TORRE 90ML COL;OFERTA;14239.0;
7798336941700;9169.0;D;1.0;LITTLE PARIS BOY TORRE 90ML COL;OFERTA;15129.0;
7798336941724;8629.0;D;1.0;LITTLE PARIS GIRL TORRE 90ML COL;OFERTA;14239.0;
7798422000335;9169.0;D;1.0;LITTLE PARIS GREEN 90 ML COL;OFERTA;15129.0;
7798140256427;3689.0;D;2.0;LOMECAN ESPUMA HIG INTIMA 150ML JAB LIQ;OFERTA;7835.0;7835.0
7798420160017;3159.0;D;2.0;LOMECAN PROT/HIGIENE INT 200 ML JAB LIQ;OFERTA;6699.0;6699.0
7798140258032;1845.0;D;2.0;LOMECAN PROT/HIGIENE INTIMA 20UN TOA HUM;OFERTA;3919.0;3919.0
3337875660570;55525.0;D;1.0;LRP PURE VITAMIN C10 SERUM;OFERTA;91619.0;
7798140256977;975.0;D;2.0;M-FORTE LUBRICADOS MULTI-O 3 UNI PRE;OFERTA;2589.0;2589.0
7798140257011;975.0;D;2.0;M-FORTE NATURALES 3 UNI PRE;OFERTA;2589.0;2589.0
7798140256991;975.0;D;2.0;M-FORTE TEXTURADO 3 UNI PRE;OFERTA;2589.0;2589.0
7798140257028;975.0;D;2.0;M-FORTE ULTRA SENSACION 3 UNI PRE;OFERTA;2589.0;2589.0
7798384390031;6785.0;D;1.0;MANTRA BIO-RENOVADORA ILUMINA 250G MASC;OFERTA;11189.0;
7798384390024;6785.0;F;1.0;MANTRA DESCONGESTIVA MANZANILLA 250 MASC;OFERTA;11189.0;
7798384390017;6785.0;D;1.0;MANTRA REVITALIZANTE C/COLAGENO 250 MASC;OFERTA;11189.0;
7795513247280;5125.0;D;1.0;MARCHAND PAQUET ESSENTIELS CAST/ALME EST;OFERTA;8459.0;
7795513247723;5125.0;D;1.0;MARCHAND REV FRANCESA ED LIM 3UN EST;OFERTA;8459.0;
7795513227169;4889.0;D;1.0;MARCHAND TRIO AROMAS MEDITERRAN JAB EST;OFERTA;8069.0;
7795513227176;4889.0;D;1.0;MARCHAND TRIO AROMAS ORIENTE JAB EST;OFERTA;8069.0;
7795513227152;4889.0;D;1.0;MARCHAND TRIO AROMAS PATAGONIA JAB EST;OFERTA;8069.0;
7794207000149;1605.0;D;1.0;MATER TEST EMBARAZO;OFERTA;4095.0;4095.0
652217982985;8735.0;F;1.0;MAVERICK ADULTO AEROCAMARA;OFERTA;14409.0;
652217970913;34115.0;D;1.0;MAVERICK CEPIL SECADOR AIRBRUSH 2EN1 SEC;OFERTA;56289.0;
652217476620;31089.0;D;1.0;MAVERICK DIGITAL CON VOZ YE650D TEN;OFERTA;51299.0;
652217450668;14969.0;D;1.0;MAVERICK DIGITAL SIMPLE BPD03 BAL;OFERTA;24699.0;
652217878912;27509.0;F;1.0;MAVERICK DIGITAL YE670A TEN;OFERTA;45389.0;
652217288261;8735.0;F;1.0;MAVERICK PEDIÁTRICA AEROCAMARA;OFERTA;14409.0;
652217700398;40239.0;D;1.0;MAVERICK PISTON 403 D NEB;OFERTA;66389.0;
652217529425;38119.0;D;1.0;MAVERICK PISTON MINI 405 B NEB;OFERTA;62899.0;
652217407549;15389.0;D;1.0;MAVERICK PLANCHITA DE PELO 300W BP35 PLA;OFERTA;25399.0;
652217569926;20029.0;D;1.0;MAVERICK SECADOR DE PELO HD2200 SEC;OFERTA;33049.0;
652217371260;35379.0;D;1.0;MAVERICK TW DIGITAL BRAZO CON VOZ TEN;OFERTA;58379.0;
652217284256;25189.0;D;1.0;MAVERICK TW DIGITAL MUÑECA CON VOZ TEN;OFERTA;41559.0;
652217025804;46819.0;D;1.0;MAVERICK ULTRASONICO MESH NE-M01L NEB;OFERTA;77249.0;
652217909753;46819.0;D;1.0;MAVERICK ULTRASONICO MESH1-N NEB;OFERTA;77249.0;
7798171947028;2585.0;D;1.0;MAXX LUBRICANTE DÚO 60GRS GEL;OFERTA;4269.0;
7798171947004;4175.0;D;1.0;MAXX LUBRICANTE I220 CLÁSICO 100GRS GEL;OFERTA;6889.0;
1779817194644;13125.0;F;1.0;MAXX MIXTA 12X3 PRE;OFERTA;21659.0;
7798171948551;11159.0;D;1.0;MAXX PLAY ARO VIBRADOR PRE ACC;OFERTA;18419.0;
7798171948582;20999.0;D;1.0;MAXX PLAY SUXX VIB + GEL + 3 PRE ACC;OFERTA;34649.0;
7798171948766;3999.0;D;1.0;MAXX PLAY UOVO MASTUR PENEANO+PRE ACC;OFERTA;6599.0;
7798171948568;24369.0;D;1.0;MAXX PLAY VIBRADOR RABBIT PRE ACC;OFERTA;40209.0;
7798171947035;2569.0;D;1.0;MAXX RELAXX CHOCO/NARANJA 60 ML GEL;OFERTA;4239.0;
1779817194632;13225.0;F;1.0;MAXX SUPER FINO 12X3 PRE;OFERTA;21819.0;
7798171946489;1969.0;D;1.0;MAXX SUPER FINO X 6 PRE;OFERTA;3249.0;
7798171946434;4025.0;D;1.0;MAXX SUPER FINO X12 PRE;OFERTA;6649.0;
7798171946496;1969.0;D;1.0;MAXX SUPER LUBRICADO X 6 PRE;OFERTA;3249.0;
7798171946397;4025.0;D;1.0;MAXX SUPER LUBRICADO X12 PRE;OFERTA;6649.0;
7798171946502;1969.0;D;1.0;MAXX TEXTURADO X 6 PRE;OFERTA;3249.0;
7798008191426;12359.0;D;1.0;MENACOR 10MG 30 CAP VEG SUP DIE;OFERTA;25505.0;25505.0
7798008191389;7029.0;D;1.0;MENCH ENHANCER 6 CAP VEG SUP DIE;OFERTA;14505.0;14505.0
