codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7509552923179;7509552850987;;;;GARNIER FRUCTIS ALOE WATER 250ML CRE PEI;3114.4;5139;D;1;;;-;-;;-;-;-;3446.66;5689;D;3258.41;5379.0;-;-;-;FRUCTIS;-;-;3224.02;3224.02;5329;;D
3600531531065;;;;;MYMB TATTOO LINER GEL DEEP ON 900 DEL;11909.8;19659;F;1;11845.09;19549.0;-;-;;D;D;F;12304.89;20299;D;11401.48;18799.0;9501.24;15679;41322.31;MAYBELLINE;-;-;12231.91;12231.91;20189;;F
7793640000303;;;;;REDOXITOS X 25 GOMITAS MAST SUPL DIE;4702.27;7759;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798034746676;;;;;BUCAL TAC BIO BALA BOCA SECA 480 ENJ BUC;11595.85;19139;F;1;11543.75;19049.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;12014.02;12014.02;19829;;F
7793640004561;;;;;REDOXITOS FRUTILLA 25 GOM MAST SUPL DIE;4702.2;7759;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793640004608;;;;;SUPRADYN GUMMIES X 25 PAST MAST SUPL;5949.72;9799;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614224525118;;;;;RIMMEL PALETTE MAGNIF EYES 001 NUDE SOM;17243.19;28459;D;1;16038.88;26469.0;-;-;;F;F;F;14975.41;24699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7794517004523;;;;;DESGRAS ACTIVATOR AMPK 30 CAPS SUPL DIE;4909.46;8099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435129947;;;;;GILLETTE COOL WAVE BARRA 45GR GEL DES;3498.26;5779;F;1;;;-;-;;-;-;-;-;-;-;2765.87;4569.0;-;-;-;GILLETTE;-;-;3752.42;3752.42;6199;;F
7790940515025;;;;;DONCELLA C/GEL, CANALES Y TELA 12 PRO MA;1202.74;1989;D;1;1011.9;1679.0;-;-;;D;D;F;-;-;-;1106.76;1829.0;-;-;-;DONCELLA;-;-;-;-;-;-;-
7795356001452;;;;;CUREFINI 240 ML POMADA;159987.86;263989;D;1;166518.77;274759.0;-;-;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;151069.63;151069.63;249269;;
7798165915347;;;;;KR BODY CREAM COLOR LIGHT 150G  CRE;7905.04;13049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165915491;;;;;KR BODY CREAM COLOR MEDIUM 150G CRE;7905.04;13049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165915507;;;;;KR BODY CREAM COLOR INTENSE 150G CRE;7905.04;13049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7792640001624;;;;;CAPILATIS HOMBRE ENERG FUERZA 370ML SHA;4213.04;6959;D;1;4330.49;7149.0;-;-;;D;D;F;4634.89;7649;C;4602.3;7599.0;4183.91;6899;24793.39;CAPILATIS;-;-;-;-;-;-;-
7792640001655;;;;;CAPILATIS HOMBRE ENER PLATINUM 370ML SHA;5807.13;9589;D;1;5969.01;9849.0;-;-;;D;D;F;6388.59;10549;C;6343.67;10469.0;5766.97;9499;24793.39;CAPILATIS;-;-;6143.16;6143.16;10139;;D
77962881;;;;;CAPILATIS HOMBRE PELO BARBA 55G POM;5237.13;8649;D;1;5383.12;8889.0;-;-;;D;D;F;5761.52;9499;C;5721.01;9449.0;5200.92;8589;24793.39;CAPILATIS;-;-;5540.18;5540.18;9149;;D
77954978;;;;;CAPILATIS HOMBRE PELO BARBA 55G CER;5237.13;8649;D;1;5383.12;8889.0;-;-;;D;D;F;5761.52;9499;C;5721.01;9449.0;5200.92;8589;24793.39;CAPILATIS;-;-;-;-;-;-;-
7791229001796;;;;;COMODIN REFUE/PANAL TRAD GDE 20 APO ADU;3021.35;4989;D;1;2421.17;3999.0;2.0;TRF;;D;D;F;-;-;-;2632.0;4349.0;-;-;-;COMODIN;-;-;2647.31;2941.45;4369;2.0;D
7798322500379;;;;;VITAMINA NIGHT EDT 50 ML FEM;15889.45;26199;D;1;18807.51;31039.0;-;-;;D;D;F;17217.79;28399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7891182013383;;;;;RISQUE CONDESSA 210 ESM;1606.08;2659;D;1;1493.91;2469.0;-;-;;D;D;F;1394.85;2299;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7891182020312;;;;;RISQUE AS MIL PURPURINAS 680 ESM;1606.08;2659;D;1;1493.91;2469.0;-;-;;D;D;F;1394.85;2299;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7891182026918;;;;;RISQUE ROSE BOMBOM 230 ESM;1606.08;2659;D;1;1493.91;2469.0;-;-;;D;D;F;1394.85;2299;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7891182020336;;;;;RISQUE GRANULADO ROSE 190 ESM;1606.08;2659;D;1;1493.91;2469.0;-;-;;D;D;F;1394.85;2299;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7891182032889;;;;;RISQUE POP ROSE 250 ESM;1606.08;2659;D;1;1493.91;2469.0;-;-;;D;D;F;1394.85;2299;D;-;-;-;-;-;-;-;-;-;-;-;-;-
74170453980;;;;;SALLY H INSTA DRI 263 ESM;3843.95;6349;D;1;;;-;-;;-;-;-;3338.39;5499;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178623543;;;;;EXIMIA HF COMPLEX 3D P SECA 50G CRE;26630.47;43949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26241.01;26241.01;43299;;D
7798178623529;;;;;EXIMIA HF COMPLEX 3D NOCHE 50G CRE;28968.7;47799;D;1;30777.97;50789.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;28544.82;28544.82;47099;;D
7798178623581;;;;;EXIMIA HF COMPLEX 3D OJOS 15G CRE;23608.17;38959;D;1;25082.83;41389.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;23262.91;23262.91;38389;;F
8429420251984;8429420161214;;;;ISDIN FOTO GEL CREAM F50 250M GEL CRE;39152.23;64599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34844.23;34844.23;57499;;F
7798028009862;;;;;LISFAR ALICATE DE MANO HP010 ACC;7039.73;11599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009879;;;;;LISFAR ALICATE CUTICULA HP029 ACC;7912.4;13059;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798121757448;;;;;DISNEY CENICIENTA ZAP LOC INF 50 ML FEM;9147.09;15099;D;1;;;-;-;;-;-;-;-;-;-;8510.16;14049.0;-;-;-;DISNEY;-;-;-;-;-;-;-
7798028009831;;;;;LISFAR CHICO/GRANDE COR UNA;2769.36;4569;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009800;;;;;LISFAR BEBE COR UNA;1629.02;2689;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009909;;;;;LISFAR LIMA METALICA HF410 LIM UNA;1649.7;2729;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009961;;;;;LISFAR RECTA NIQUELADA HS031-5 PIN DEP;1954.06;3229;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009978;;;;;LISFAR  PUNTA DORADA HS031-6 PIN DEP;2195.29;3629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009947;;;;;LISFAR OBLICUA NIQUELADA HS031-3 PIN DEP;1660.06;2739;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009930;;;;;LISFAR OBLICUA DORADA HS031-2 PIN DEP;2389.22;3949;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028009954;;;;;LISFAR OBLICUA PTA. DOR HS031-4 PIN DEP;2195.29;3629;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002689;;;;;LISFAR PASTILLERO MULTIFUNCION ACC;5247.8;8659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002894;7798028523221;;;;LISFAR MANTECA DE CACAO PACK x 6 PRO LAB;10245.44;16899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914003296;7791914552251;;;;CORONET ANEROIDE SUP C/ESTETOS VIOL TEN;16180.66;26699;F;1;18031.47;29759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794640172410;;;;;SENSODYNE PROESMALTE JUNIOR 100ML DEN;3552.22;5869;D;1;3562.77;5879.0;-;-;;D;D;D;3803.45;6279;D;3589.27;5929.0;-;-;-;SENSODYNE;-;-;3619.79;3619.79;5979;;D
7798119960560;;;;;GEONAT ARANDANO AZUL 60 COMP SUP DIE;9295.07;15339;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8082.65;9158.48;13339;2.0;D
7798119961130;;;;;GEONAT GINKGO BILOBA MEMO30 COMP SUP DIE;3478.62;5749;D;1;3285.14;5429.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;3024.79;3427.40;4999;2.0;D
7798119961147;;;;;GEONAT GINSENG + GINKGO 40 COMP SUP DIE;3079.45;5089;F;1;2908.16;4799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;2677.69;3034.10;4399;2.0;D
7798074284893;;;;;FARMACOLOR RC ABLANDADOR CANAS 20GX5 SOB;4796.69;7899;D;1;4998.38;8249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4965.52;4965.52;8199;;D
7794626011818;7896007550043;;;;PLENITUD FEMME INCONT MOD P/M 8 ROP INT;16142.45;26639;F;1;;;-;-;;-;-;-;-;-;-;11084.45;18289.0;-;-;-;PLENITUD;-;-;12100.64;16134.18;19969;2.0;F
7798074284909;;;;;FARMACOLOR LIFTING CAPAPILAR 20GX5 SOB;4796.69;7899;D;1;4998.38;8249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4965.52;4965.52;8199;;F
7798097320066;;;;;DENTIFIX NEUTRO 40GR CRE ADH DEN;4760.01;7859;D;1;4738.62;7799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;4931.66;4931.66;8139;;D
7798097328000;;;;;DENTIFIX MENTA 40GR CRE ADH DEN;4760.01;7859;D;1;4738.62;7799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4931.66;4931.66;8139;;F
7702031310914;;;;;NEUTROGENA HYDROBOOST 400ML GEL CRE;7849.56;12959;D;1;7715.76;12739.0;-;-;;D;D;F;6040.68;9969;D;8014.85;13229.0;-;-;-;NEUTROGENA;-;-;7967.74;7967.74;13149;;D
7793640992158;;;;;SUPRADYN 60 COMP REC SUP DIE;16073.11;26529;D;1;16265.9;26839.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;15177.21;15177.21;25049;;D
7793640992127;;;;;REDOXON EFERV 1 GR NARANJA 10 COMP;4224.29;6979;D;1;4103.84;6779.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;3988.71;3988.71;6589;;D
7793640992110;;;;;REDOXON EFERV 1 GR NARANJA 30 COMP;10116.97;16699;F;1;9828.62;16199.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;9552.90;9552.90;15769;;D
7798095330555;;;;;VANSAME G 30 GRS CREMA;12290.4;20279;D;1;13638.73;22499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;12110.11;12110.11;19989;;D
7791274005022;;;;;FROZEN B.SPLASH 125 ML FEM;3868.26;6389;D;1;;;-;-;;-;-;-;3602.9;5949;F;3708.37;6099.0;-;-;-;ALGABO;-;-;-;-;-;-;-
7791274198472;;;;;FROZEN BODY SPLASH 125ML+SHAMP 200ML EST;5302.81;8759;D;1;;;-;-;;-;-;-;-;-;-;5337.8;8799.0;-;-;-;ALGABO;-;-;-;-;-;-;-
7791274198366;;;;;AVENGERS SPIDERMAN BS 125+SHA 200ML EST;5302.81;8759;D;1;;;-;-;;-;-;-;-;-;-;5337.8;8799.0;-;-;-;ALGABO;-;-;-;-;-;-;-
4005900985798;4005900499264;;;;NIVEA MICELLAIR BLACK EXPERT O2 TOA DES;3621.79;5979;D;1;3467.9;5729.0;-;-;;D;D;F;3051.44;5039;D;3832.26;6329.0;-;-;-;NIVEA;-;-;3809.74;3809.74;6289;;D
3337875596763;;;;;VICHY MINERAL 89 OJOS 15ML LOC;32460.38;53569;D;1;31783.46;52449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;31839.04;31839.04;52539;;D
7509552840322;;;;;LOREAL REVITALIFT AC HIAL DIA 50ML CRE;17881.03;29499;D;1;17925.01;29579.0;-;-;;F;F;F;20100.33;33169;D;18707.86;30869.0;-;-;-;LOREAL;-;-;18510.38;18510.38;30549;;D
7509552840339;;;;;LOREAL REVITALIFT AC HIAL NOCHE 50ML CRE;17881.03;29499;D;1;17925.01;29579.0;-;-;;F;F;F;20100.33;33169;D;18707.86;30869.0;-;-;-;LOREAL;-;-;18510.38;18510.38;30549;;D
7509552840346;;;;;LOREAL REVITALIFT AC HIAL OJOS 15ML CRE;15211.63;25099;D;1;15249.04;25169.0;-;-;;F;F;F;12122.4;19999;D;15915.03;26269.0;-;-;-;LOREAL;-;-;15747.02;15747.02;25989;;D
7793640992141;;;;;SUPRADYN LAQ 30 COMP REC SUP DIE;8926.8;14729;D;1;9033.8;14899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8429.16;8429.16;13899;;D
8716900577055;;;;;NUTRISON PROTEIN INTENSE 500 ML;42356.06;69889;F;1;41951.93;69229.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;41754.93;41754.93;68899;;F
7798182770325;;;;;CEPAGE ACNEIQUE MAT 40 GR CREMA GEL;18019.9;29739;D;1;18218.96;30069.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;17756.23;17756.23;29299;;D
7798182770332;;;;;CEPAGE ACNEIQUE LIMPIADOR 200 GR GEL;15282.59;25199;D;1;15451.52;25499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;15059.08;15059.08;24849;;D
7798094541167;;;;;NEONAT SOSTEN MATERNAL TALLE S FAJ;8373.03;13799;D;1;7678.1;12669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798094541174;;;;;NEONAT SOSTEN MATERNAL TALLE M FAJ;8373.03;13799;D;1;7678.1;12669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7800.96;7800.96;12879;;D
7798094541181;;;;;NEONAT SOSTEN MATERNAL TALLE L FAJ;8373.03;13799;D;1;7678.1;12669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7800.96;7800.96;12879;;D
70330731813;;;;;BIC SOLEIL MUJER X12 MAQ AFE;13972.18;23059;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798051853371;;;;;PANADERM AE HUMEC INTENSA 500ML EMU;31095.76;51299;D;1;31439.42;51879.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798128672836;;;;;PROFIT CINTA KINETAPING 5CMX5M AZUL VEN;6774.88;11179;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6312.00;6312.00;10399;;D
7798128672676;;;;;PROFIT CINTA KINETAPING 5CMX5M BEIGE VEN;6774.88;11179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6312.00;6312.00;10399;;F
7798128672843;;;;;PROFIT CINTA KINETAPING 5CMX5M FUCSIAVEN;6774.88;11179;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798128672850;;;;;PROFIT CINTA KINETAPING 5CMX5M NEGRO VEN;6774.88;11179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6312.00;6312.00;10399;;D
7798058931683;;;;;NOVOPEN ECHO APLIC INS DISPOSITIVO LAP;60116.61;99199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58013.60;58013.60;95729;;F
7798321180022;;;;;CETOMIX 500 GR BOLSA SUP DIE;167539.89;276449;F;1;180370.58;297599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797811997126;;;;;EWE MANTECA CACAO 12 UNID 4 GR PACK;27873.24;45999;D;1;27969.44;46159.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;25073.81;27464.18;41379;2.0;D
70330717534;;;;;BIC CONFORT 3 NORMAL X12 MAQ AFE;11596.87;19139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7501843503404;;;;;BIC FLEX 3 X12 MAQ AFE;14034.43;23159;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900650412;;;;;EUCERIN HYALURON ELASTICITY OJOS 15MLCRE;55229.15;91129;D;1;52922.68;87329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;58095.18;58095.18;95859;;F
70942002332;;;;;GUM SONIC POWER DEEP CLEAN SUAVE CEP DEN;17580.22;28999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17639.02;17639.02;29099;;D
70942002141;;;;;GUM SONIC REFILLS DEEP SUAVE X2 ACC DEN;5783.03;9549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5802.37;5802.37;9579;;F
8429420161245;;;;;ISDIN FOTO HYDRO OIL F30 200M SPR;40223.4;66369;F;1;36732.83;60599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;35797.55;35797.55;59069;;F
7891010254780;7891010245566;;;;OB SIEMPRE LIBRE SUPER 8 TAM;1970.58;3259;D;1;1952.24;3229.0;-;-;;D;D;F;2453.36;4049;D;2290.41;3779.0;-;-;-;O.B.;-;-;2015.99;2015.99;3329;;D
7891010254766;7891010247799;;;;OB SIEMPRE LIBRE MINI 8 TAM;1970.65;3259;D;1;1952.31;3229.0;-;-;;D;D;F;2453.44;4049;D;2290.5;3779.0;-;-;-;O.B.;-;-;2016.07;2016.07;3329;;D
7798095330562;;;;;VALUREA 500 ML EMUL;30687.69;50639;D;1;34054.3;56199.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;30237.52;30237.52;49899;;D
7793742004520;;;;;DERMAGLOS SOLAR F50 FACIAL CR 50G CRE;14932.54;24639;D;1;14445.21;23839.0;-;-;;D;D;D;12273.05;20259;D;13470.88;22229.0;-;-;-;DERMAGLOS;-;-;14074.24;14074.24;23229;;F
7791600090029;;;;;MUJERCITAS SOPHIE EDT 50 ML FEM;7067.11;11669;D;1;6814.14;11249.0;1;TRF COMBO;6814.14;-;-;-;7700.31;12699;C;7630.35;12599.0;-;-;-;MUJERCITAS;6481.15;10999;7036.67;7036.67;11599;;D
7791600091040;;;;;MUJERCITAS JOLIE EDT 50 ML FEM;7067.11;11669;D;1;6814.14;11249.0;1;TRF COMBO;6814.14;-;-;-;7700.31;12699;D;7630.35;12599.0;-;-;-;MUJERCITAS;6481.15;10999;7036.67;7036.67;11599;;D
7791600090135;;;;;MUJERCITAS SOPHIE 123 CC DES;1984.94;3279;D;1;1818.19;2999.0;-;-;;D;D;F;2054.65;3399;C;2035.98;3359.0;-;-;-;MUJERCITAS;1729.34;2949;1877.57;1877.57;3099;;D
7791600091156;;;;;MUJERCITAS JULIE 123 CC DES;1984.94;3279;D;1;1818.19;2999.0;-;-;;D;D;F;2054.65;3399;D;2035.98;3359.0;-;-;-;MUJERCITAS;1729.34;2949;1877.57;1877.57;3099;;D
7896075700197;;;;;MERHEJE TOUCH CUTICULA COL VAR ALICATES;16185.32;26699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075700203;;;;;MERHEJE TOUCH COLORES VARIOS COR UNA;6474.16;10689;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075701040;;;;;MERHEJE BASIC ACERO INOXIDAB 12U PIN DEP;6810.46;11239;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891010254773;7891010245559;;;;OB ORIGINAL MEDIO 8 TAM;1970.65;3259;D;1;1952.31;3229.0;-;-;;D;D;F;2453.44;4049;D;2290.5;3779.0;-;-;-;O.B.;-;-;2016.07;2016.07;3329;;D
7791519702518;;;;;XMART RAPI2 2 FILOS X 24 MAQ AFE;11615.69;19169;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780014413;;;;;FRANKLIN BALANZA DIGITAL H/150 KGS BAL;18747.3;30939;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21120.00;21120.00;34849;;D
7798082446085;;;;;BODY CARE BLACK LINE C/VELCRO TS ROD;8596.51;14189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798051853357;;;;;PANADERM AE HUMEC INTENSA REP 250 GR CRE;20078.97;33139;D;1;20300.72;33499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;19783.83;19783.83;32649;;D
7794860055326;7794860056880;;;;IGALTEX SINTETICA NÂ°5 10X10 ESTERIL GAS;978.3;1599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7290016533033;;;;;DINICLEAN PANO JABONOSO 20X20 PAN BAN;2384.26;3939;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794860056118;;;;;IG FIT EXTRA ABSORBENTE M X8 ROP INT;8521.26;14069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794860056101;;;;;IG FIT EXTRA ABSORBENTE G X8 ROP INT;8529.92;14079;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794860056125;;;;;IG FIT EXTRA ABSORBENTE EX/G X8 ROP INT;9166.0;15129;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103896340;;;;;PHILIPS ESSENTIAL CARE 1400W SEC;26686.93;44039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103900016;;;;;PHILIPS ESSENTIAL CARE CLASSIC MINI PLA;24885.52;41069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103904465;;;;;PHILIPS SATINELLE ESSENTIAL BRE225 DEP;46702.64;77059;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103860228;8710103855415;;;;PHILIPS HAIR CLIPPER SERIES 3000 COR;25131.51;41469;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790375268015;;;;;CHIA PLUS 30 CAPS BLANDAS SUP DIE;9829.86;16199;D;1;9509.08;15699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;9264.84;9264.84;15289;;F
7798028623907;;;;;AMINOCUP PIEL Y UNAS 30 COMP SUP DIE;6762.43;11159;D;1;6386.63;10539.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;6663.21;6663.21;10999;;D
7798082444142;;;;;BODY CARE BLACK LINE SIMPLE T.S MUN;2882.44;4759;F;1;2990.3;4939.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444159;;;;;BODY CARE BLACK LINE SIMPLE T.M MUN;2882.44;4759;D;1;2990.3;4939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444166;;;;;BODY CARE BLACK LINE SIMPLE T.L MUN;2882.44;4759;F;1;2990.3;4939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444173;;;;;BODY CARE BLACK LINE SIMPLE T.XL MUN;2904.27;4799;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664051885;;;;;CHICCO PHYSIO SOFT SIL 6-12M ROSA X1 CHU;7043.83;11629;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664175963;8058664051915;;;;CHICCO PHYSIO SOFT SIL 12M+ ROSA X1 CHU;7043.83;11629;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798119969013;;;;;GEONAT AJO NEGRO 1000 MG 30 COMP SUP DIE;5075.36;8379;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4413.22;5000.64;7289;2.0;D
7793640992172;;;;;SUPRADYN TAEF 30 COMP REC SUP DIE;13421.15;22149;D;1;13871.01;22889.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;12672.97;12672.97;20899;;D
7793640992189;;;;;SUPRADYN TAEF 10 COMP REC SUP DIE;5604.0;9249;D;1;5791.94;9559.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5291.69;5291.69;8739;;D
7798082446191;;;;;BODY CARE BLACK LINE C/AJUSTE T.S TOB;5391.75;8899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082446207;;;;;BODY CARE BLACK LINE C/AJUSTE T.M TOB;5391.75;8899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082446214;;;;;BODY CARE BLACK LINE C/AJUSTE T.L TOB;5391.75;8899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082446221;;;;;BODY CARE BLACK LINE C/AJUSTE T.XL TOB;5391.75;8899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082446238;;;;;BODY CARE BLACK LINE C/AJUSTE T.XXL TOB;5391.75;8899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082446108;;;;;BODY CARE BLACK LINE C/VELCRO TL ROD;8596.51;14189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
