codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7891182991971;RISQUE TOP COAT BRILLO 001 ESM;947.97;-;1565;;3.0;OFERTA
7793008018988;ROBY EFECTO HUMEDO C/ALOE 150GR GEL CAB;1057.31;-;1749;;1.0;OFERTA
7793008018995;ROBY FUERTE C/ ALOE 150GR GEL CAB;1057.31;-;1749;;1.0;OFERTA
7793008018971;ROBY NORMAL CLASSIC C/ALOE 150GR GEL CAB;1057.31;-;1749;;1.0;OFERTA
74170453980;SALLY H INSTA DRI 263 ESM;2696.01;-;4449;;4.0;OFERTA
74170454277;SALLY H INSTA DRI GREASE LIGHTNI 553 ESM;2696.01;-;4449;;4.0;OFERTA
74170453966;SALLY H INSTA DRI MAKE IT SNAPPY 243 ESM;2696.01;-;4449;;4.0;OFERTA
74170453942;SALLY H INSTA DRI SUGAR POPPY 223 ESM;2696.01;-;4449;;4.0;OFERTA
3616303242121;SALLY H PURE 100% VEG 115 POWDER ROO ESM;4460.02;-;7359;;4.0;OFERTA
74170458039;SALLY H PURE 100% VEGAN 005 HARDENER ESM;4681.18;-;7725;;4.0;OFERTA
74170457612;SALLY H PURE 100% VEGAN 101 TOP COAT ESM;4681.18;-;7725;;4.0;OFERTA
74170457698;SALLY H PURE 100% VEGAN 180 SOFT PLU ESM;4460.02;-;7359;;4.0;OFERTA
74170472394;SALLY H PURE 100% VEGAN 205 PINK MOO ESM;4460.02;-;7359;;4.0;OFERTA
74170457889;SALLY H PURE 100% VEGAN 370 CRYSTAL ESM;4460.02;-;7359;;4.0;OFERTA
3616303242077;SALLY H PURE RENOVATION AQUAMAR 373 ESM;4460.02;-;7359;;4.0;OFERTA
3616304530234;SALLY H PURE RENOVATION BLUEBERR 365 ESM;4460.02;-;7359;;4.0;OFERTA
3616305141828;SALLY H PURE RENOVATION IRISIST 363 ESM;4460.02;-;7359;;4.0;OFERTA
3616304530265;SALLY H PURE RENOVATION MATCHA L 374 ESM;4460.02;-;7359;;4.0;OFERTA
74170472400;SALLY H PURE RENOVATION MINT REF 375 ESM;4460.02;-;7359;;4.0;OFERTA
3616305141781;SALLY H PURE RENOVATION PEONY F 289 ESM;4460.02;-;7359;;4.0;OFERTA
3616305141798;SALLY H PURE RENOVATION POPPYN 286 ESM;4460.02;-;7359;;4.0;OFERTA
3616305141804;SALLY H PURE RENOVATION ROSE 224 ESM;4460.02;-;7359;;4.0;OFERTA
74170457896;SALLY H PURE RENOVATION SUNTASTI 380 ESM;4460.02;-;7359;;4.0;OFERTA
3616305141811;SALLY H PURE RENOVATION THYME 377 ESM;4460.02;-;7359;;4.0;OFERTA
74170472059;SALLY H PURE RENOVATION W COCOA 151 ESM;4460.02;-;7359;;4.0;OFERTA
3616305141774;SALLY H PURE RENOVATION YOUR ARE 327 ESM;4460.02;-;7359;;4.0;OFERTA
3616304530227;SALLY H-PURE RENOVATION NATU RED 305 ESM;4460.02;-;7359;;4.0;OFERTA
75280025586;SALLY HANSEN ALICATE P/PIES 80510COR UÑA;4044.03;-;6675;;4.0;OFERTA
7798181641534;SANCOR BB ADVANCED 3 800 GR PVO BIB LEC;14404.9;25790.27;25795;;1.0;OFERTA
7798181641510;SANCOR BEBE ADV PWD 1 800 GR BIB EST LEC;17263.6;30908.12;30909;;1.0;OFERTA
7798181641480;SANCOR BEBE ADV PWD 1 800G CANS LATA LEC;19896.77;36362.48;36365;;1.0;OFERTA
7798181641527;SANCOR BEBE ADV PWD 2 800 GR BIB EST LEC;16409.44;29378.89;29379;;1.0;OFERTA
7798181641497;SANCOR BEBE ADV PWD 2 800G CANS LATA LEC;18912.14;34563.39;34565;;1.0;OFERTA
7798181641732;SANCOR BEBE ADVANCED 1 200 ML 12 LEC;9849.13;18000.0;18005;;1.0;OFERTA
7798181641411;SANCOR BEBE ADVANCED 1 200 ML NP LEC;820.76;1500.0;1505;;1.0;OFERTA
7798181641756;SANCOR BEBE ADVANCED 2 200 ML 12 LEC;9849.13;18000.0;18005;;1.0;OFERTA
7798181641435;SANCOR BEBE ADVANCED 2 200 ML NP LEC;820.75;1500.0;1505;;1.0;OFERTA
7798181641770;SANCOR BEBE ADVANCED 3 200 ML 12 LEC;9849.12;18000.0;18009;D;1.0;OFERTA
7798181641459;SANCOR BEBE ADVANCED 3 200 ML LEC;820.72;1500.0;1505;;1.0;OFERTA
7798181641503;SANCOR BEBE ADVANCED 3 LATA 800GR LEC;16602.04;30341.5;30345;;1.0;OFERTA
7798181641374;SANCOR BEBE ADVANCED AR 400GR LEC;26548.32;47531.0;47535;;1.0;OFERTA
7798181641404;SANCOR BEBE ADVANCED PREMATURE 400GR LEC;23176.85;41494.64;41499;;1.0;OFERTA
7798181641398;SANCOR BEBE ADVANCED RED LACT 400GR LEC;26548.12;47531.0;47535;;1.0;OFERTA
7798008190764;SATIAL CARB CONTROLLER 30 COMP;10925.32;22550.0;22555;;1.0;OFERTA
7798008190771;SATIAL CARB CONTROLLER 60 COMP;19452.41;40150.0;40155;;1.0;OFERTA
7798008191044;SATIAL FOOD 12 MONOCAPS SUP DIE;7703.49;15900.0;15905;;1.0;OFERTA
7798008190818;SATIAL FOOD 50 GR SUPL DIE;17974.7;37100.0;37105;;1.0;OFERTA
7798008191129;SATIAL FOOD TOTAL 50 GR SUP DIE;17974.7;37100.0;37105;;1.0;OFERTA
7798008191136;SATIAL TOTAL 30 COMP SUP DIE;10925.32;22550.0;22555;;1.0;OFERTA
7798008191143;SATIAL TOTAL 60 COMP SUP DIE;19452.41;40150.0;40155;;1.0;OFERTA
7591066712011;SCHICK XTREME3 P/DELICADA X2 HT MAQ AFE;1472.52;-;2435;;1.0;OFERTA
7591066704214;SCHICK XTREME3 PIEL SENSIBLE X4 MAQ AFE;2503.88;-;4135;;1.0;OFERTA
11509036780;SEA BOND INFERIOR ADH DEN;4095.08;8999.0;8999;;2.0;OFERTA
11509036773;SEA BOND SUPERIOR ADH DEN;4095.08;8999.0;8999;;2.0;OFERTA
37000096153;SECRET CLIN LIGHT FRESH FEM 45G CRE DES;5047.29;-;8329;;1.0;OFERTA
37000883425;SECRET CLIN POWDER PROT FEM 45G BAR DES;5047.29;-;8329;;1.0;OFERTA
37000808220;SECRET GEL CLEAN 73G BARRA DES;3677.04;-;6069;;1.0;OFERTA
37000809050;SECRET GEL FRESH BERRY 73G BARRA DES;3677.04;-;6069;;1.0;OFERTA
37000204688;SECRET GEL FRESH LAVANDA 73G BARRA DES;3677.04;-;6069;;1.0;OFERTA
37000204442;SECRET GEL FRESH VAINILLA 73G BARRA DES;3676.97;-;6069;;1.0;OFERTA
7798008190382;SELE 200 MCG 30 COMP SUP DIE;7509.74;15500.0;15509;D;1.0;OFERTA
7798008190061;SELEBOUND ANTIOXIDANTE NATURAL 30 COMP;6056.2;12500.0;12505;;1.0;OFERTA
7896015591106;SENSODYNE LIMPIEZA PROFUNDA 90 GR DEN;2604.27;5132.83;5135;;3.0;OFERTA
7896009498091;SENSODYNE PROT COMPLETA 90GR CRE DEN;3194.18;6295.53;6299;;3.0;OFERTA
7794640172984;SENSODYNE REP Y PROTEGE SOTF X2 CEP DEN;3138.89;6186.56;6189;;3.0;OFERTA
7896009498572;SENSODYNE SENSIBILID Y ESMA 100G CRE DEN;4006.79;7897.12;7899;;3.0;OFERTA
7798008190962;SERRAPEP 12 CAPS GASTRO SUP DIE;6540.7;13500.0;13505;;1.0;OFERTA
7798008190979;SERRAPEP 30 CAPS GASTRO SUP DIE;14486.36;29900.0;29905;;1.0;OFERTA
7790010002646;SIEMPRE ADAPT PLUS C/ALAS 16 UN TOA HIG;2339.85;-;3865;;2.0;OFERTA
7790010002653;SIEMPRE L ESPECIAL C/ALAS 8 TOA HIG;1001.43;-;1655;;2.0;OFERTA
7790010002615;SIEMPRE PLUS N&D C/ALAS 8UN TOA HIG;1528.27;-;2525;;2.0;OFERTA
762860013490;SILFAB AEROCHAMBER CAM RET C/VAL BOQ ACC;15047.47;-;24829;D;1.0;OFERTA
762860850897;SILFAB AEROCHAMBER MASC P ADU VIOLET ACC;29078.96;-;47989;D;1.0;OFERTA
762860013483;SILFAB AEROCHAMBER VHC C/MASC G AZUL ACC;29078.96;-;47989;D;1.0;OFERTA
762860013476;SILFAB AEROCHAMBER VHC C/MASC M AMAR ACC;26887.19;-;44369;D;1.0;OFERTA
762860013469;SILFAB AEROCHAMBER VHC C/MASC P NARA ACC;26887.19;-;44369;D;1.0;OFERTA
7798028883417;SILFAB BALANZA PERSONAL DIGITAL MULT BAL;25460.24;-;42009;;1.0;OFERTA
7798028883912;SILFAB BALANZA PERSONAL MECANICA MAD BAL;11043.28;-;18225;;1.0;OFERTA
7798028884308;SILFAB DIGITAL AUTO BRAZO TAB 100 TEN;35833.23;-;59129;;1.0;OFERTA
4580193650870;SILFAB DIGITAL AUTOMATIC MUÑE 99MEMO TEN;34705.37;-;57265;;1.0;OFERTA
7798028884315;SILFAB DIGTAL AUTO MUÑECA TAM 200 TEN;27768.87;-;45819;;1.0;OFERTA
7798028884797;SILFAB MINI MESH USB-C NM10 NEB;43252.07;-;71369;;1.0;OFERTA
7798028883783;SILFAB OXIMETRO DE DEDO YK-80C ACC;18144.65;-;29939;;1.0;OFERTA
7798028882687;SILFAB PIXEL N30 NEB;48108.99;-;79385;;1.0;OFERTA
7798028884629;SILFAB TERMICA C/FUNDA DES SMALL FEM ALM;31174.6;58420.0;58425;;1.0;OFERTA
7798028884230;SILFAB TERMICA C/FUNDA DESMONT CERVI ALM;27521.41;-;45415;;1.0;OFERTA
7798028884223;SILFAB TERMICA C/FUNDA DESMONT LARGE ALM;28633.49;-;47249;;1.0;OFERTA
7798028884131;SILFAB ULTRASONICO N61 PICCOLO NEB;57001.92;106820.0;106825;;1.0;OFERTA
7791290792838;SKIP BIO ENZIM MI P/DIL 500ML JAB LIQ;3969.64;-;6555;;1.0;OFERTA
7791290795518;SKIP CONCENTR DILUIR DEL 500M JAB LIQ;3961.88;-;6539;;1.0;OFERTA
7791290795501;SKIP CONCENTR DILUIR OXI 500M JAB LIQ;3961.88;-;6539;;1.0;OFERTA
7791984001185;SNELLA 60 GR GEL;3969.94;7738.8;7739;;1.0;OFERTA
7792796000328;SODERMIX 30 ML CREMA BIOL;17021.1;31431.89;31435;;1.0;OFERTA
8906038781794;SRI SRI ANTIACNE 10GR GEL;3684.27;-;6079;;1.0;OFERTA
8906038786102;SRI SRI LIMPIEZA FACIAL ANTIAC 100ML GEL;5321.98;-;8785;;1.0;OFERTA
8906038786072;SRI SRI LIMPIEZA FACIAL EXT ROSA 100 GEL;4912.5;-;8109;;1.0;OFERTA
8906038783224;SRI SRI SUDANTA AYURVEDICA 50 GR DEN;1637.23;-;2705;;1.0;OFERTA
8906038789479;SRI SRI SUDANTA GEL MENTA 200 GR DEN;6140.72;-;10135;;1.0;OFERTA
8906038786416;SRI SRI SUDANTA GEL MENTA AYURVEDICA DEN;3274.86;-;5405;;1.0;OFERTA
7792129001299;SUCARYL 300 TAB EDU;2640.97;7721.04;7725;;1.0;OFERTA
7792129000346;SUCARYL LIQUIDO 180 ML EDU;1244.83;3119.23;3119;;1.0;OFERTA
7792129000339;SUCARYL LIQUIDO 360 ML EDU;2072.65;5193.84;5195;;1.0;OFERTA
7792129003507;SUCARYL STEVIA 0,8 GR 200 SOBRES EDU;3605.52;9035.27;9039;;1.0;OFERTA
7792129003545;SUCARYL SUCRALOSA 1 GR 200 SOBRES EDU;2999.64;7516.12;7519;;1.0;OFERTA
7794207085351;SUCRETS FREE BLUE FEM 9 CARAM SUP DIE;1767.15;2877.0;2879;D;1.0;OFERTA
7794207085368;SUCRETS FREE GINGER GRIP 9 CARAM SUP DIE;1491.36;2428.0;2429;D;1.0;OFERTA
7794207085375;SUCRETS FREE SUPER FOO 9 CARAM SUP DIE;1767.15;2877.0;2879;D;1.0;OFERTA
41608001303;SUMMERS EVE BABY POWDER SPR 56.7 DES INT;3494.37;-;5769;;1.0;OFERTA
41608870497;SUMMERS EVE SENSITIVE LOC 266ML DES INT;3236.38;-;5345;;1.0;OFERTA
41608001310;SUMMERS EVE ULTRA SPRAY 56.7G DES INT;3494.37;-;5769;;1.0;OFERTA
7791763337863;TANVIMIL ISOFLAVONAS 30 COMP;7256.21;14144.92;14149;;1.0;OFERTA
7791763003065;TANVIMIL ISOFLAVONAS 50 GRS CREMA;8908.89;17366.57;17369;;1.0;OFERTA
7791763337870;TANVIMIL ISOFLAVONAS 60 COMP;13151.16;25636.04;25639;;1.0;OFERTA
7791763337894;TANVIMIL ISOFLAVONAS C/D3 30 COMP;6995.24;12651.94;12655;;1.0;OFERTA
650240063435;TEATRICAL ACLARADORA FACIAL 75 ML CRE;1729.75;4550.0;4555;;2.0;OFERTA
7798140257820;TEATRICAL ACLARANTE 30 ML SERUM;4010.07;10548.2;10549;;2.0;OFERTA
7798140257813;TEATRICAL ANTIARRUGAS 30 ML SERUM;4010.07;10548.2;10549;;2.0;OFERTA
7798008191204;TELOMERINA NAD+ 30 CAPS VEG SUP DIE;19258.73;39750.0;39755;;1.0;OFERTA
7702027477454;TENA DISCREET EXTRALARGO 15U PRO DIA;1751.09;-;2889;;1.0;OFERTA
7702027477461;TENA DISCREET EXTRALARGO 50U PRO DIA;5316.18;-;8775;;1.0;OFERTA
7702026192792;TENA DISCREET LARGO ALAS ALOE 15 PRO DIA;1591.89;-;2629;;1.0;OFERTA
7790770600977;TENA DISCREET LARGO S/ALAS 15U PRO DIA;1417.42;-;2339;;1.0;OFERTA
7702026150617;TENA DISCREET MAXI ALOE 10U TOA HIG;5162.65;-;8519;;1.0;OFERTA
7702026150600;TENA DISCREET MAXI GIGAPACK 30U TOA HIG;14934.45;-;24645;;1.0;OFERTA
7702026147914;TENA DISCREET MAXI NIGHT 10U TOA HIG;5937.05;-;9799;;1.0;OFERTA
7702026147921;TENA DISCREET MAXI NIGHT 30U TOA HIG;16029.65;-;26449;;1.0;OFERTA
7702026150624;TENA DISCREET MED ALOE X30 TOA HIG;11620.33;-;19175;;1.0;OFERTA
7702027470127;TENA DISCREET MINI 10 UN TOA HIG;2807.54;-;4635;;1.0;OFERTA
7702026148751;TENA PANTS CLASICO M 8 UND ROP INT;9700.22;-;16009;;1.0;OFERTA
7702026148782;TENA PANTS CLASICO L 16 UN ROP INT;17406.46;-;28725;;1.0;OFERTA
7702026148775;TENA PANTS CLASICO L 8 UND ROP INT;9700.22;-;16009;;1.0;OFERTA
7702026148768;TENA PANTS CLASICO M 16 UN ROP INT;17406.46;-;28725;;1.0;OFERTA
7702026148997;TENA PANTS NOCTURNO L 8U ROP INT;12717.92;-;20989;;1.0;OFERTA
7702026148485;TENA PANTS NOCTURNO M 8U ROP INT;12717.92;-;20989;;1.0;OFERTA
7702026145965;TENA PANTS ULTRA L 16U ROP INT;22280.3;-;36765;;1.0;OFERTA
7702026148737;TENA PANTS ULTRA L INCON FUER 8U ROP INT;12933.47;-;21345;;1.0;OFERTA
7702026145958;TENA PANTS ULTRA M 16U ROP INT;22280.3;-;36765;;1.0;OFERTA
7702026148744;TENA PANTS ULTRA M INCON FUER 8U ROP INT;12933.47;-;21345;;1.0;OFERTA
7798140256656;TIO NACHO A/CAIDA ACLARANTE 415 ML ACO;3532.4;9291.69;9295;;2.0;OFERTA
7798140256649;TIO NACHO A/CAIDA ACLARANTE 415 ML SHA;3532.4;9291.69;9295;;2.0;OFERTA
7798140256762;TIO NACHO A/CAIDA HERB MIL 415 ML SHA;3532.4;9291.69;9295;;2.0;OFERTA
7798140256670;TIO NACHO ACLARANTE 200 ML ACO;2271.02;5973.67;5975;;2.0;OFERTA
7798140256663;TIO NACHO ACLARANTE 200 ML SHA;2271.02;5973.67;5975;;2.0;OFERTA
7798140257868;TIO NACHO ANTICANAS 415 ML ACO;3532.37;9291.69;9295;;2.0;OFERTA
7798140257851;TIO NACHO ANTICANAS 415 ML SHA;3532.37;9291.69;9295;;2.0;OFERTA
7798140256489;TIO NACHO CRECIMIENTO SALU 200 ML SHA;2270.95;5973.67;5975;;2.0;OFERTA
7798140256496;TIO NACHO CRECIMIENTO SALU 415 ML SHA;3532.42;9291.69;9295;;2.0;OFERTA
7798140256755;TIO NACHO ENGROSADOR 200 ML ACO;2271.02;5973.67;5975;;2.0;OFERTA
7798140256748;TIO NACHO ENGROSADOR 200 ML SHA;2271.02;5973.67;5975;;2.0;OFERTA
7798140256731;TIO NACHO ENGROSADOR 415 ML ACO;3532.4;9291.69;9295;;2.0;OFERTA
7798140256724;TIO NACHO ENGROSADOR 415 ML SHA;3532.4;9291.69;9295;;2.0;OFERTA
7798140257080;TIO NACHO HERBOLARIA 50%OFF 2°UN SHA+ACO;5298.54;13937.5;13939;;2.0;OFERTA
7798140256793;TIO NACHO HERBOLARIA MILENARIA 200ML ACO;2271.02;5973.67;5975;;2.0;OFERTA
7798140256786;TIO NACHO HERBOLARIA MILENARIA 200ML SHA;2271.02;5973.67;5975;;2.0;OFERTA
7798140256779;TIO NACHO HERBOLARIA MILENARIA 415ML ACO;3532.4;9291.69;9295;;2.0;OFERTA
7798140256915;TIO NACHO PURIFICACION 200 ML ACO;2271.0;5973.67;5975;;2.0;OFERTA
7798140256908;TIO NACHO PURIFICACION 200 ML SHA;2271.0;5973.67;5975;;2.0;OFERTA
7798140256892;TIO NACHO PURIFICACION 415 ML ACO;3532.37;9291.69;9295;;2.0;OFERTA
7798140256885;TIO NACHO PURIFICACION 415 ML SHA;3532.37;9291.69;9295;;2.0;OFERTA
7798140253242;TIO NACHO REPARAC PROFUNDA 250 CRE PEI;3333.54;8768.29;8769;;2.0;OFERTA
7798140256694;TIO NACHO REPARAC PROFUNDA 415 ML ACO;3532.4;9291.69;9295;;2.0;OFERTA
7798140256687;TIO NACHO REPARAC PROFUNDA 415 ML SHA;3532.4;9291.69;9295;;2.0;OFERTA
7791940000047;TONEKIN 30 CAPS;14663.01;34299.0;34299;;1.0;OFERTA
7791940000078;TONEKIN CELULITIS 200 GR EMULS;8827.93;-;14569;;1.0;OFERTA
7791940133028;TONEKIN ESTRIAS 150 GR EMULS;8918.41;-;14719;;1.0;OFERTA
7791940000238;TONEKIN GLUTEOS 150 GR EMU;9677.46;-;15969;;1.0;OFERTA
7791940133042;TONEKIN MICRO PEELING 150 GR EMULS;7741.88;-;12775;;1.0;OFERTA
7791940000146;TONEKIN PIERNAS 150 GR EMU;7286.46;-;12025;;1.0;OFERTA
7791940133035;TONEKIN SLIM & FIRM 200 GR EMULS;10019.02;-;16535;;1.0;OFERTA
7796045000749;TORTULAN DEMAQUILLANTE OJOS/ROS 200M LEC;3423.78;7284.5;7285;;2.0;OFERTA
7796045000701;TORTULAN HIDRATANTE FILTRO SOLAR 110 CRE;3325.51;7075.4;7079;;2.0;OFERTA
7796045602448;TORTULAN HIDRATANTE NUTRITIVA 110 CRE;3159.43;7075.4;7079;;2.0;OFERTA
7796045000824;TORTULAN TONICO 200 ML LOC;2814.86;5989.1;5989;;2.0;OFERTA
7795337990058;TOTAL MAGNESIANO +50 X30 COMP REC;7042.76;13287.0;13289;D;1.0;OFERTA
7795337991086;TOTAL MAGNESIANO VITALIZANTE 24 EFER;8416.88;15879.47;15879;;1.0;OFERTA
7795337991062;TOTAL MAGNESIANO VITALIZANTE 30 COMP;6905.48;-;11395;;1.0;OFERTA
7791293049878;TRESEMME BRILLO LAMELAR P 500 ML ACO;2554.32;-;4219;;1.0;OFERTA
7791293049861;TRESEMME BRILLO LAMELAR P 500 ML SHA;2554.32;-;4219;;1.0;OFERTA
7791293050041;TRESEMME CAUT REPARADORA ATOM 500 ML ACO;2554.32;-;4219;;1.0;OFERTA
7791293050034;TRESEMME CAUT REPARADORA ATOM 500 ML SHA;2554.32;-;4219;;1.0;OFERTA
7791293050263;TRESEMME DETOX CAPILAR ATOM 500 ML ACO;2682.03;-;4429;;1.0;OFERTA
7791293050256;TRESEMME DETOX CAPILAR ATOM 500 ML SHA;2554.32;-;4219;;1.0;OFERTA
7891150094482;TRESEMME FINISHER 60 ML OLEO P/PEINAR;3160.97;-;5219;;1.0;OFERTA
7791293049960;TRESEMME KERAT ANTIFRIZZ ATOM 500 ML ACO;2682.03;-;4429;;1.0;OFERTA
7791293049953;TRESEMME KERAT ANTIFRIZZ ATOM 500 ML SHA;2682.03;-;4429;;1.0;OFERTA
7791293050126;TRESEMME LISO EFECT BOTOX ATOM 500ML ACO;2554.32;-;4219;;1.0;OFERTA
7791293050119;TRESEMME LISO EFECT BOTOX ATOM 500ML SHA;2554.32;-;4219;;1.0;OFERTA
7791293050300;TRESEMME MATIZ ULTRAVIOL ATOM 500ML ACO;2682.03;-;4429;;1.0;OFERTA
7791293050294;TRESEMME MATIZ ULTRAVIOLE ATOM 500ML SHA;2682.03;-;4429;;1.0;OFERTA
7791293050201;TRESEMME ONDAS BOHO ATOM 500 ML ACO;2682.03;-;4429;;1.0;OFERTA
7791293050195;TRESEMME ONDAS BOHO ATOM 500 ML SHA;2682.03;-;4429;;1.0;OFERTA
7798140256144;TRIATOP BY MEDICASP CLINICAL 400 ML SHA;7641.37;15788.95;15789;;2.0;OFERTA
7798140256137;TRIATOP BY MEDICASP REPARAC 400 ML SHA;7641.37;15788.95;15789;;2.0;OFERTA
7798140256151;TRIATOP CLINICAL 165 ML SHA;4531.09;9362.42;9365;;2.0;OFERTA
7798140256168;TRIATOP REPARACION 165 ML SHA;4531.09;9362.42;9365;;2.0;OFERTA
7791014090592;TULIPAN EXH SURT 24 CAJAS + 2 DE REG PRE;23770.59;-;39225;;1.0;OFERTA
7791014003004;TULIPAN LUBRICANTE CLASICO 30 GR GEL;2231.26;-;3685;;1.0;OFERTA
7791014001758;TULIPAN MIX DE VARIEDADES 12X3 PRE;11885.74;-;19615;;1.0;OFERTA
7791014122057;TULIPAN SEX TOYS BOLITAS CHINAS ACC;10899.92;-;17989;D;1.0;OFERTA
7791014011153;TULIPAN SUPER FINO 12X3 PRE;11225.43;-;18525;;1.0;OFERTA
7791014122095;TULIPAN TATTOO 12X3 PRE;9244.46;-;15255;;1.0;OFERTA
7791014121371;TULIPAN ULTRAFINO X12 PRE;3511.31;-;5795;;1.0;OFERTA
7794640173493;ULTRA COREGA CONNECT+ 40GR ADH DEN;4606.12;8288.21;8289;;3.0;OFERTA
7794640173509;ULTRA COREGA CONNECT+ 70GR ADH DEN;6788.15;12214.52;12219;;3.0;OFERTA
7795371459443;ULTRAFLEX 300 GR LATA SUP DIE;14620.29;28500.1;28505;;1.0;OFERTA
7795371459672;ULTRAFLEX GLUCO 15 SOB SUP DIE;9438.75;18399.44;18399;;1.0;OFERTA
7795371459665;ULTRAFLEX HMB-3000 15 SOB SUP DIE;8886.61;17750.28;17755;;1.0;OFERTA
7795371459603;ULTRAFLEX HMB/3000 420 GR SUP DIE;18211.47;35500.55;35505;;1.0;OFERTA
7795371459627;ULTRAFLEX MAGNESIO 15 SOB SUP DIE;8385.93;16750.21;16755;;1.0;OFERTA
7795371459504;ULTRAFLEX MAGNESIO 420 GR SUP DIE;17185.42;33500.42;33505;;1.0;OFERTA
7795371459610;ULTRAFLEX SOB 15 SUPL DIE;6904.08;14250.05;14255;;1.0;OFERTA
7703281002031;UMBRELLA INTELLIGENT SPF 99 50 GR CRE;25835.64;50362.36;50365;;1.0;OFERTA
7798195031208;UNIFRESH MULTIPROPOSITO 240 ML;3915.66;7633.13;7635;;1.0;OFERTA
7798092840347;VAGISIL 15 GR CREMA VAGINAL;4944.1;9899.0;9899;;2.0;OFERTA
7798092840200;VAGISIL CUIDADO INCONT 2 EN 1 30GR CRE;4767.42;9899.0;9899;;2.0;OFERTA
7798092840545;VAGISIL CUIDADO INCONT 354ML JAB LIQ;4397.99;8799.0;8799;;2.0;OFERTA
8413853751005;VAGISIL REJUV VAGINAL 30GR SERUM;6831.91;12499.0;12499;;1.0;OFERTA
7794863012043;VALMAX MONOD 10T X6 10M SOL FIS;17058.66;-;28149;;1.0;OFERTA
859581006877;VASELINE LIP THERAPY COCOA 4.8GR PRO LAB;1818.55;-;3005;;4.0;OFERTA
859581006846;VASELINE LIP THERAPY ORIG 4.8GR PRO LAB;1818.55;-;3005;;4.0;OFERTA
859581006853;VASELINE LIP THERAPY ROSY 4.8GR PRO LAB;1818.55;-;3005;;4.0;OFERTA
7506460101279;VEET BANDAS CERA FRIA CUE/PIER 12 UN DEP;3938.91;-;6499;;1.0;OFERTA
7506460101064;VEET BANDAS CERA FRIA FACIAL 16 UN DEP;3431.39;-;5665;;1.0;OFERTA
7798339190389;VEET BANDAS CERA FRIA SEN AXI/BIK 16DEP;3325.04;-;5489;;1.0;OFERTA
7805010002135;VEET CRE P SENS AXILA Y BIKINI 100ML DEP;4596.95;-;7589;;1.0;OFERTA
7501058769541;VEET CREMA DUCHA SPA P SENSIBLE 150M DEP;5443.18;-;8985;;1.0;OFERTA
7506460101057;VEET KIT FACIAL CREMA DEPI+POST 50ML EST;4567.0;-;7539;;1.0;OFERTA
7798339190419;VEET NATURALS BANDAS CORPORAL 10 UN DEP;3554.1;-;5865;;1.0;OFERTA
7798216220109;VEGANIS EXFOLI REAFIRMA NEROLI 500GR CRE;5372.51;-;8869;;1.0;OFERTA
7798216220055;VEGANIS EXTRA HUMECTANTE NEROLI 500G EMU;4814.32;-;7945;;1.0;OFERTA
7798216220529;VEGANIS FACIAL POWER VITAL 30 SERUM;4971.31;-;8205;;1.0;OFERTA
7795513181348;VENACTIVE PIERNAS LIGERAS 30 CA SUP DIE;5487.46;12112.21;12115;;1.0;OFERTA
7794207085306;VENZIDIAK CBD BALSAMO 200 GR;4707.0;10023.0;10025;;1.0;OFERTA
7790371005379;VIDOL BEBE FECULA TALQUERA 200 TAL;2977.67;-;4915;;1.0;OFERTA
7790371000176;VIDOL FECULA BOLSA 250 TAL;2348.7;-;3879;;1.0;OFERTA
7793008018773;VILLENEUVE CORP P EQUILIBRADA 250 ML CRE;1736.41;-;2869;;1.0;OFERTA
7793008018780;VILLENEUVE CORP P EQUILIBRADA 400 ML CRE;2300.69;-;3799;;1.0;OFERTA
7793008018759;VILLENEUVE CORP P EXTRA SECA 250 ML CRE;1736.41;-;2869;;1.0;OFERTA
7793008018766;VILLENEUVE CORP P EXTRA SECA 400 ML CRE;2300.69;-;3799;;1.0;OFERTA
7793008018797;VILLENEUVE CORP PIEL SECA 250 ML CRE;1736.41;-;2869;;1.0;OFERTA
7793008018803;VILLENEUVE CORP PIEL SECA 400 ML CRE;2300.69;-;3799;;1.0;OFERTA
7793008018940;VILLENEUVE HIDRATA NUT 200 ML DP JAB LIQ;606.73;1862.0;1865;;2.0;OFERTA
7793008018896;VILLENEUVE HIDRATA NUTRE 240 ML JAB LIQ;1023.35;3146.0;3149;;2.0;OFERTA
7793008018926;VILLENEUVE HIDRATA PUR 200 ML DP JAB LIQ;606.73;1862.0;1865;;2.0;OFERTA
7793008018872;VILLENEUVE HIDRATA PURIFI 240 ML JAB LIQ;1023.35;3146.0;3149;;2.0;OFERTA
7793008018902;VILLENEUVE HIDRATA REV 200 ML DP JAB LIQ;606.73;1862.0;1865;;2.0;OFERTA
7793008018858;VILLENEUVE HIDRATA REVITA 240 ML JAB LIQ;1023.35;3146.0;3149;;2.0;OFERTA
7793008018919;VILLENEUVE HIDRATA SUA 200 ML DP JAB LIQ;606.73;1862.0;1865;;2.0;OFERTA
7793008018865;VILLENEUVE HIDRATA SUAVIZA 240ML JAB LIQ;1023.35;3146.0;3149;;2.0;OFERTA
7795345120850;VIMAX LUBRICANTE 50 GR GEL;5710.67;10318.25;10319;;1.0;OFERTA
7794207085108;VITAMIDERMUS ACEITE LIMPIADOR 75ML LOC;7470.24;14048.0;14049;;1.0;OFERTA
