codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7790773007117;nan;nan;nan;nan;Q SOFT 100 UN HISOPOS;1673.39;2769;D;1;;;-;-;;-;-;-;1441.18;2379;D;1466.38;2429;1.409,99;1.409,99;-;2.0;F
7790773007124;nan;nan;nan;nan;Q SOFT 150 UN HISOPOS;2343.56;3869;F;1;;;-;-;;-;-;-;2026.65;3349;C;2062.1;3399;1.974,69;1.974,69;-;2.0;D
7798074285609;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIACO 7 RUBIO TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285616;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIAC 7.1 RUB/CEN TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285623;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIAC 7.3 RUB/DOR TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7896015591786;nan;nan;nan;nan;SENSODYNE SENSI & ENCIAS 100G CRE DEN;5049.55;8339;D;1;5064.56;8359.0;-;-;;D;D;D;5031.39;8299;D;4861.46;8029;5.145,60;5.145,60;-;-;D
7891350037197;nan;nan;nan;nan;RISQUE GEL TOP COAT S/LAMP ESM;2632.93;4349;F;1;2449.03;4049.0;-;-;;F;F;F;2214.12;3659;D;-;-;-;-;-;-;-
7891350037005;nan;nan;nan;nan;RISQUE GEL CHA BRANCO S/LAMP ESM;2474.95;4089;F;1;;;-;-;;-;-;-;2214.12;3659;D;-;-;-;-;-;-;-
7891350037098;nan;nan;nan;nan;RISQUE GEL HIBISCO ROSA S/LAMP ESM;2474.95;4089;D;1;2302.09;3799.0;-;-;;D;D;F;2214.12;3659;D;-;-;-;-;-;-;-
7891350037029;nan;nan;nan;nan;RISQUE GEL NOZ MOSCADA S/LAMP ESM;2474.95;4089;F;1;2302.09;3799.0;-;-;;F;F;F;2214.12;3659;D;-;-;-;-;-;-;-
7891350037173;nan;nan;nan;nan;RISQUE GEL PRETO CAVIAR S/LAMP ESM;2474.95;4089;F;1;2302.09;3799.0;-;-;;F;F;F;2214.12;3659;D;-;-;-;-;-;-;-
7891350037128;nan;nan;nan;nan;RISQUE GEL VERMELHO CEREJA S/LAMP ESM;2474.95;4089;F;1;2302.09;3799.0;-;-;;F;F;F;2214.12;3659;D;-;-;-;-;-;-;-
7891350037135;nan;nan;nan;nan;RISQUE GEL VERMELHO RUBI S/LAMP ESM;2474.95;4089;F;1;2302.09;3799.0;-;-;;F;F;F;2214.12;3659;D;-;-;-;-;-;-;-
7891350037159;nan;nan;nan;nan;RISQUE GEL AMORA NEGRA S/LAMP ESM;2474.95;4089;F;1;2302.09;3799.0;-;-;;F;F;F;2214.12;3659;MC;-;-;-;-;-;-;-
7891350037166;nan;nan;nan;nan;RISQUE GEL CALDA BLUEBERRY S/LAMP ESM;2474.95;4089;F;1;2302.09;3799.0;-;-;;F;F;F;2214.12;3659;F;-;-;-;-;-;-;-
7891350037067;nan;nan;nan;nan;RISQUE GEL LAVANDA FRANCESA S/LAMP ESM;2474.95;4089;F;1;2302.09;3799.0;-;-;;F;F;F;2214.12;3659;F;-;-;-;-;-;-;-
4005900791047;nan;nan;nan;nan;EUCERIN ATOPICONTROL PIEL SECA 400ML CRE;35484.05;58549;D;1;33976.34;56069.0;-;-;;D;D;F;26863.0;44329;C;-;-;37.325,44;37.325,44;-;-;F
7702031399858;nan;nan;nan;nan;NEUTROGENA HYDROBOOST P.NOR/SECA 200 CRE;3971.72;6559;D;1;3880.39;6399.0;-;-;;D;D;F;3991.26;6589;D;4186.01;6899;4.007,11;4.007,11;-;-;D
7891010251055;nan;nan;nan;nan;NEUTROGENA HYDROBOOST AG MICE 400ML LOC;12255.48;20229;D;1;12046.6;19879.0;-;-;;D;D;F;9362.25;15449;D;11586.28;19099;12.440,00;12.440,00;-;-;D
7891010253066;nan;nan;nan;nan;NEUTROGENA PURIFIED SKIN AG MIC 400M LOC;12255.48;20229;D;1;12046.6;19879.0;-;-;;F;F;F;9360.9;15449;D;11586.28;19099;12.440,00;12.440,00;-;-;F
77976239;nan;nan;nan;nan;DOVE ORIGINAL ROLL ON 50 ML DES;1663.0;2749;D;1;1264.38;2089.0;2;TRF;;D;D;F;1509.41;2499;D;1380.19;2279;1.371,39;1.371,39;-;2.0;D
7791293050577;7791293042374;nan;nan;nan;SEDAL HIALURONICO Y VIT A 300 ML CRE PEI;3072.89;5079;D;1;2920.38;4799.0;-;-;;D;D;F;2047.92;3379;D;2945.49;4869;3.167,54;3.167,54;-;-;F
7798028003594;nan;nan;nan;nan;LISFAR BALSAMO FRUTILLA PRO LAB;1621.02;2679;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028003617;nan;nan;nan;nan;LISFAR BALSAMO FRUTOS ROJOS PRO LAB;1621.02;2679;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002856;nan;nan;nan;nan;LISFAR 1* AUXILIOS JUNIOR 12 UNID BOT;7831.71;12929;D;1;7763.34;12799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798028002566;nan;nan;nan;nan;LISFAR PROTECTOR DE CAMA 60X90 10U ZALEA;10013.3;16529;F;1;9925.87;16379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7702027470127;nan;nan;nan;nan;TENA DISCREET MINI 10 UN TOA HIG;4679.22;7729;D;1;4822.74;7959.0;-;-;;D;D;F;3319.74;5479;D;-;-;4.980,28;4.980,28;-;-;F
7798111211158;nan;nan;nan;nan;ACF DUO EXFO +SERUM HYDRA SHOCK 14G MASC;1329.92;2199;D;1;1550.61;2559.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798111211196;nan;nan;nan;nan;ACF PADS CONTORNO DE OJOS 30 UN MASC;3553.89;5869;D;1;4143.62;6839.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7796285288617;nan;nan;nan;nan;EVATEST CLASSIC PROMO ANIV TEST EMBARAZO;1903.49;3149;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191068;nan;nan;nan;nan;DIGECAPS 30 CAP VEGETALES GASRO SUP DIE;22524.83;37169;D;1;19139.55;31589.0;1;TRF;;D;D;D;-;-;-;-;-;19.137,75;19.137,75;-;2.0;D
7798024570519;nan;nan;nan;nan;ASEPLUS 250 ML C/BOMBA ALC GEL;3266.82;5399;D;1;;;-;-;;-;-;-;-;-;-;-;-;3.017,27;3.017,27;-;2.0;F
7798024570601;nan;nan;nan;nan;ASEPLUS 500 ML C/BOMBA ALC GEL;4211.93;6959;D;1;;;-;-;;-;-;-;-;-;-;-;-;3.889,31;3.889,31;-;2.0;F
7798024570595;nan;nan;nan;nan;ASEPLUS A KIT CUIDADO PERSONAL;4771.15;7879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090991459;nan;nan;nan;nan;DERMOGREEN ALMENDRA NUT PRO 48X8 TRA CAP;19124.0;31559;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090991473;nan;nan;nan;nan;DERMOGREEN CANAS OUT ABLA 48X8ML TRA CAP;24808.81;40939;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7797811098564;nan;nan;nan;nan;EWE BACTERICIDA SPRAY 75ML 70% ALC;1631.43;2699;D;1;1619.35;2679.0;-;-;;D;D;D;-;-;-;-;-;1.698,95;1.698,95;-;2.0;D
7798074285524;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIACO 4 CAST TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285548;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIA 5 CAST CLARO TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285555;nan;nan;nan;nan;FARMACOLOR KIT S/AMON 5.6 CAS/CL/ROJ TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285562;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIACO 6 RUB OSC TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-
7798074285579;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIACO 6.4 COBRE TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-
7798074285586;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIACO 6 .6 ROJO TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285593;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIACO 6.7 CHOCOL TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285630;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIACO 8 RUB/CLA TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285647;nan;nan;nan;nan;FARMACOLOR KIT S/AMON 8.1 RUB/CLA/CE TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285654;nan;nan;nan;nan;FARMACOLOR KIT S/AMON 8.3 RUB/CLA/DO TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798074285661;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIA 9 RUB/MUY/CL TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
816465020046;nan;nan;nan;nan;NEWGEL+ UV SILICONA 15GR GEL;56551.96;93299;D;1;62087.03;102449.0;-;-;;C;C;C;-;-;-;-;-;55.721,09;55.721,09;-;-;F
7790010003292;7790010002547;7790010540261;nan;nan;JOHNSON BABY FRAGANCIA PROL 200ML SHA;3107.01;5129;D;1;2308.51;3799.0;2;TRF;;D;D;F;3220.91;5299;D;2368.32;3899;3.178,54;3.178,54;-;-;D
7891010251048;nan;nan;nan;nan;NEUTROGENA HYDROBOOST AG MICE 200ML LOC;7156.82;11799;D;1;7034.84;11599.0;-;-;;F;F;F;7418.94;12249;D;6766.03;11169;7.264,57;7.264,57;-;-;D
7790375269289;nan;nan;nan;nan;BAGOVIT A NUTRITIVA HUMEC SPY 170ML EMU;8602.13;14199;D;1;8354.3;13789.0;-;-;;D;D;D;6266.8;10349;D;6471.16;10679;8.272,90;8.272,90;-;-;D
7790375269296;nan;nan;nan;nan;BAGOVIT A PIEL EXTRA SECA SPY 170ML EMUL;7334.25;12099;D;1;7343.2;12099.0;-;-;;D;D;D;-;-;-;5687.96;9389;7.512,35;7.512,35;-;-;D
7798111820596;nan;nan;nan;nan;BYDERM KOLLAGEN FULL LIFE 250ML SUP DIE;25991.54;42889;D;1;28228.61;46579.0;-;-;;D;D;D;-;-;-;-;-;25.609,63;25.609,63;-;-;D
3337875762908;nan;nan;nan;nan;VICHY MINERAL 89 PROBIOTIC FRAC 30ML LOC;56147.75;92649;D;1;54976.86;90699.0;-;-;;F;F;F;-;-;-;-;-;55.073,00;55.073,00;-;-;D
8429420140134;nan;nan;nan;nan;ISDIN LAMBDAPIL CAPSULAS ANTICAID 60 CAP;20087.27;33149;D;1;18344.11;30269.0;-;-;;D;D;F;-;-;-;-;-;17.877,04;17.877,04;-;-;F
768455081158;nan;nan;nan;nan;KALTOSTAT ALGINATO D/CAL 7,5X12 10U APO;54813.16;90449;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
768455081110;nan;nan;nan;nan;KALTOSTAT ALGINATO D/CAL 10X20 10U APO;100464.0;165769;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680599;nan;nan;nan;nan;NATURAL LIFE E-400 UI 30 CAP SUP DIE;8689.46;14339;D;1;;;-;-;;-;-;-;-;-;-;-;-;8.557,85;8.557,85;-;-;D
7798026680605;nan;nan;nan;nan;NATURAL LIFE D3 800UI 30 CAP SUP DIE;4939.16;8159;F;1;;;-;-;;-;-;-;-;-;-;-;-;4.864,35;4.864,35;-;-;F
7896075759614;nan;nan;nan;nan;MERHEJE BASIC BLOQUE PULIDOR 01 LIM UNA;7768.99;12799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301246428;nan;nan;nan;nan;RIMMEL SCANDALEYES EXAGGE BROWN 002 DEL;12060.11;19899;F;1;11217.8;18499.0;-;-;;F;F;F;10789.17;17799;C;-;-;8.739,21;8.739,21;-;-;F
3616301246404;nan;nan;nan;nan;RIMMEL SCANDALEYES EXAGGERA BLUE 004 DEL;12060.11;19899;D;1;11217.8;18499.0;-;-;;F;F;F;8517.76;14059;D;-;-;8.739,21;8.739,21;-;-;F
7702018072217;7500435170345;nan;nan;nan;GILLETTE VENUS SENSITIVE UPG X2 MAQ AFE;4167.07;6879;D;1;4094.97;6759.0;-;-;;F;F;F;3708.26;6099;D;3561.79;5879;4.228,50;4.228,50;-;-;D
7500435144223;7500435206396;7500435184618;nan;nan;GILLETTE VENUS SIMPLY 3 SENSI X2 MAQ AFE;2938.53;4849;D;1;2887.69;4769.0;-;-;;F;F;F;2750.4;4539;D;2790.77;4599;2.981,84;2.981,84;-;-;D
7500435144230;7500435184625;7500435206389;nan;nan;GILLETTE VENUS SIMPLY 3 SENSI X4 MAQ AFE;5272.64;8699;D;1;5181.42;8549.0;-;-;;F;F;F;4935.18;8149;D;5007.52;8269;5.350,38;5.350,38;-;-;D
1779191455275;7791914001216;nan;nan;nan;CORONET EXAMEN S NITRILO NEGRO 100UN GUA;3978.23;6569;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
1779191455276;nan;nan;nan;nan;CORONET EXAMEN M NITRILO NEGRO 100UN GUA;3978.23;6569;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
41554496925;nan;nan;nan;nan;MYMB SUPER S.MATTE INK 20 PIONE 5ML LAB;14293.5;23589;F;1;;;-;-;;-;-;-;13440.45;22179;MC;13133.28;21679;-;-;-;-;-
41554496932;nan;nan;nan;nan;MYMB SUPER S.MATTE INK 25 HEROI 5ML LAB;14293.5;23589;D;1;;;-;-;;-;-;-;13440.45;22179;D;13133.28;21679;14.680,07;14.680,07;-;-;D
41554554489;nan;nan;nan;nan;MYMB SUPER S.MATTE INK 120 ARTI 5ML LAB;14293.5;23589;D;1;;;-;-;;-;-;-;13440.45;22179;C;13133.28;21679;-;-;-;-;-
7896075759621;nan;nan;nan;nan;MERHEJE BASIC BLOQUE PULIDOR 02 LIM UNA;7768.99;12799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075709190;nan;nan;nan;nan;MERHEJE BASIC PALITO MADERA X6 UNAS ACC;3075.23;5079;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075757788;nan;nan;nan;nan;MERHEJE UNHEX CORTAUNA PIE/MANO+MOSQ EST;12139.05;20029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075758747;nan;nan;nan;nan;MERHEJE BASIC PINZA REC/DEC2+CORTAUN EST;7129.56;11769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075701071;nan;nan;nan;nan;MERHEJE BASIC ALIC+ESPAT+CORTA+PINZA ACC;18610.35;30699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061000915;nan;nan;nan;nan;SHAKIRA DANCE RED MIDNIGHT 80 ML FEM;23395.39;38599;F;1;22386.87;36939.0;1;TRF COMBO;22386.87;-;-;-;20806.18;34339;D;23414.36;38639;-;-;-;-;-
7612412427905;nan;nan;nan;nan;CURAPROX PRIME STAR 011 5REFIL+2MANG ACC;14241.6;23499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8809192705029;nan;nan;nan;nan;COONY PURE DAILY FOAMING 150 ML ESP LIM;19493.6;32169;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8809192705036;nan;nan;nan;nan;COONY NATURAL VOLCANIC ARCILLA 70ML MASC;16119.69;26599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8809192705043;nan;nan;nan;nan;COONY NATURAL GREEN ARCILLA 70ML MASC;16119.69;26599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8809192705050;nan;nan;nan;nan;COONY NATURAL SLEEPING P/DORMIR 70M MASC;17940.0;29599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626011047;nan;nan;nan;nan;HUGGIES TRIPLE PROTECCION 96 TOA HUM;4652.65;7679;D;1;4368.13;7199.0;-;-;;D;D;F;-;-;-;3611.54;5959;4.650,29;4.650,29;-;-;D
7794626011085;nan;nan;nan;nan;HUGGIES OLEO 80 TOA HUM;5771.08;9529;D;1;5418.58;8949.0;-;-;;D;D;F;-;-;-;5971.45;9859;5.768,59;5.768,59;-;-;D
7794626012853;7794626010590;7794626012044;nan;nan;HUGGIES FLEXI COMFORT M 68 PAN;22102.31;36469;F;1;20751.34;34249.0;-;-;;D;D;F;-;-;-;13185.12;21759;22.091,78;22.091,78;-;-;D
7794626012860;7794626010606;7794626012051;nan;nan;HUGGIES FLEXI COMFORT G 60 PAN;22102.31;36469;F;1;;;-;-;;-;-;-;-;-;-;13185.12;21759;22.091,78;22.091,78;-;-;D
7794626012877;7794626010613;7794626012068;nan;nan;HUGGIES FLEXI COMFORT XG 52 PAN;22102.31;36469;F;1;;;-;-;;-;-;-;-;-;-;13185.12;21759;22.091,78;22.091,78;-;-;F
7794626012884;7794626010620;7794626012075;nan;nan;HUGGIES FLEXI COMFORT XXG 50 PAN;22102.31;36469;F;1;;;-;-;;-;-;-;-;-;-;13185.12;21759;22.091,78;22.091,78;-;-;D
7794626012235;7794626013591;7794626010460;nan;nan;HUGGIES PROTECT PLUS P 50 PAN;13235.98;21839;F;1;;;-;-;;-;-;-;-;-;-;7495.89;12369;11.511,30;11.511,30;-;-;D
3600523674619;nan;nan;nan;nan;LOREAL UNBELIEVA BROW 105 BRUNET MAS CEJ;16578.38;27359;D;1;16671.5;27499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
3600523674602;nan;nan;nan;nan;LOREAL UNBELIEVA BROW 103 W BLON MAS CEJ;16604.91;27399;D;1;16698.17;27559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7509552923957;7509552812244;7899706115230;nan;nan;NUTRISSE CRUELTY FREE 67 MOCHA SEDUC TIN;7008.75;11569;D;1;7026.0;11599.0;-;-;;F;F;F;6223.95;10279;D;5760.0;9499;7.255,45;7.255,45;-;-;D
7794626013584;7794626012228;nan;nan;nan;HUGGIES PROTECT PLUS Px30 PAN;8209.18;13549;D;1;7707.4;12699.0;-;-;;D;D;F;-;-;-;5828.81;9599;8.205,25;8.205,25;-;-;D
7794626013577;7794626012211;7794626010446;nan;nan;HUGGIES PROTECT PLUS Px8 PAN;2821.78;4659;D;1;;;-;-;;-;-;-;-;-;-;1689.54;2789;2.820,44;2.820,44;-;-;D
7794626013454;7794626011832;7794626999758;nan;nan;HUGGIES PROTECT PLUS M x8 PAN;3104.01;5129;D;1;2914.23;4799.0;-;-;;D;D;F;-;-;-;-;-;3.102,48;3.102,48;-;-;D
7794626013461;7794626999765;7794626011849;nan;nan;HUGGIES PROTECT PLUS G x8 PAN;3104.01;5129;D;1;2914.23;4799.0;-;-;;D;D;F;-;-;-;1707.02;2799;3.102,48;3.102,48;-;-;D
7794626013478;7794626999772;7794626011856;nan;nan;HUGGIES PROTECT PLUS XG x8 PAN;3104.01;5129;D;1;2914.23;4799.0;-;-;;D;D;F;-;-;-;1707.02;2799;3.102,48;3.102,48;-;-;D
7794626013485;7794626999789;7794626011863;nan;nan;HUGGIES PROTECT PLUS XXG x8 PAN;3104.01;5129;D;1;2914.23;4799.0;-;-;;D;D;F;-;-;-;1707.02;2799;3.102,48;3.102,48;-;-;D
7794626011870;7794626010132;nan;nan;nan;HUGGIES PROTECT PLUS M x48 PAN;12122.9;19999;F;1;11382.2;18789.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7794626011887;7794626010149;nan;nan;nan;HUGGIES PROTECT PLUS G x40 PAN;12122.9;19999;D;1;11382.2;18789.0;-;-;;D;D;F;-;-;-;-;-;12.117,44;12.117,44;-;-;D
7794626011900;7794626010163;nan;nan;nan;HUGGIES PROTECT PLUS XXG 30 PAN;11771.48;19429;D;1;11050.69;18239.0;-;-;;F;F;F;-;-;-;-;-;11.764,51;11.764,51;-;-;D
7796285287467;nan;nan;nan;nan;PERVICOL MAX 65 ML ALC GEL;390.17;649;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7796285287474;nan;nan;nan;nan;PERVICOL MAX 250 ML ALC GEL;918.8;1499;F;1;966.74;1599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7790375269319;nan;nan;nan;nan;BAGOVIT A SEDA ABSORC 1MIN SPY 170ML EMU;8628.13;14239;D;1;8379.32;13829.0;-;-;;D;D;D;8381.47;13829;D;8654.09;14279;8.297,73;8.297,73;-;-;D
7794626011108;nan;nan;nan;nan;HUGGIES PURO Y NATURAL  x80 TOA HUM;7368.27;12159;D;1;6917.38;11399.0;-;-;;F;F;F;-;-;-;6202.39;10239;7.364,22;7.364,22;-;-;D
7509552923827;7509552812442;7899706115452;nan;nan;NUTRISSE CRUELTY FREE 91 JAZMIN RENO TIN;7008.75;11569;D;1;7026.0;11599.0;-;-;;F;F;F;6223.95;10279;D;5760.0;9499;7.255,45;7.255,45;-;-;D
7509552923667;7509552913835;7509552812138;nan;nan;NUTRISSE ULTRA 50 CASTANO CLARO PROF TIN;7008.75;11569;D;1;;;-;-;;-;-;-;6223.95;10279;C;-;-;7.255,45;7.255,45;-;-;D
7798178623888;nan;nan;nan;nan;EXIMIA HF COMPLEX 3D UV 50 GR CRE;26630.68;43949;D;1;28293.91;46689.0;-;-;;D;D;D;-;-;-;-;-;26.241,01;26.241,01;-;-;F
7798178623901;nan;nan;nan;nan;EXIMIA HYALU VOL COMPLEX 3D UV 50 CRE;30394.09;50159;D;1;32292.63;53289.0;-;-;;D;D;D;-;-;-;-;-;29.949,59;29.949,59;-;-;D
7798074285500;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIACO 1 NEGRO TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798074285517;nan;nan;nan;nan;FARMACOLOR KIT S/AMONIACO 3 CAST OSC TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798074285678;nan;nan;nan;nan;FARMACOLOR KIT S/AMON 10 RUB/CLA/CLA TIN;6686.29;11039;D;1;6967.45;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7794860057641;nan;nan;nan;nan;IG FRESH x 60 TOA HUM;3209.67;5299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008295995;nan;nan;nan;nan;VITAMIN WAY COLAG BEB ARTICU 360 SUP DIE;16966.5;27999;D;1;;;-;-;;-;-;-;-;-;-;-;-;16.712,27;16.712,27;-;-;D
7798364400095;nan;nan;nan;nan;MERAKI BIODEGRADABLE VEG MENTA HIL DEN;3645.25;5999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600400125;nan;nan;nan;nan;LAS PEPAS MITO EDP 100 ML FEM;18012.54;29729;D;1;17120.04;28249.0;1;TRF COMBO;17120.04;-;-;-;18194.78;30029;D;17750.15;29289;17.679,14;17.679,14;-;-;D
7791600400675;nan;nan;nan;nan;LAS PEPAS NINFA EDP 100 ML FEM;18012.54;29729;D;1;17120.04;28249.0;1;TRF COMBO;17120.04;-;-;-;18194.78;30029;D;17750.15;29289;17.679,14;17.679,14;-;-;F
7791600400231;nan;nan;nan;nan;LAS PEPAS MITO AERO 123 ML DES;2165.46;3579;D;1;2104.11;3479.0;-;-;;D;D;F;2236.2;3699;D;2181.55;3599;2.172,83;2.172,83;-;-;D
7791600400781;nan;nan;nan;nan;LAS PEPAS NINFA AERO 123 ML DES;2165.51;3579;D;1;2104.11;3479.0;-;-;;D;D;F;2236.2;3699;D;2181.55;3599;2.172,83;2.172,83;-;-;D
7798322501642;nan;nan;nan;nan;CHEEKY COOL KIDS VERDE EDT 100ML MASC;8532.64;14079;D;1;9335.42;15399.0;1;TRF COMBO;9335.42;-;-;-;8695.51;14349;C;8078.93;13339;-;-;-;-;-
7798197513771;nan;nan;nan;nan;KEVINGSTON SCORE GOALS EDC 95 ML MASC;8590.67;14179;D;1;10938.54;18049.0;-;-;;D;D;F;8754.67;14449;C;8133.88;13429;-;-;-;-;-
7798095330647;nan;nan;nan;nan;ECELON ESPUMA LIMPIADOR 125 ML;17718.58;29239;D;1;19661.81;32449.0;-;-;;D;D;D;-;-;-;-;-;17.458,12;17.458,12;-;-;D
7798140255024;nan;nan;nan;nan;CICATRICURE ANTIEDAD TRICURE 50 GR CRE;16719.05;27589;D;1;16928.64;27939.0;-;-;;D;D;D;18371.67;30299;F;18498.56;30529;16.683,76;16.683,76;-;-;F
41554578492;nan;nan;nan;nan;MYMB FALSIES LASH LIFT WTP BLACK MAS PES;17451.19;28799;D;1;17356.36;28639.0;-;-;;D;D;F;16049.47;26489;D;15682.68;25879;-;-;-;-;-
41554578485;nan;nan;nan;nan;MYMB FALSIES LASH LIFT WSH BLACK MAS PES;17451.19;28799;D;1;17356.36;28639.0;-;-;;F;F;F;16049.47;26489;C;15682.68;25879;17.923,18;17.923,18;-;-;D
6902395829492;nan;nan;nan;nan;MYMB TS BROW DEEP BROWN 36 HS LAP CEJ;10718.57;17689;D;1;;;-;-;;-;-;-;10099.01;16669;F;-;-;-;-;-;-;-
6902395829515;nan;nan;nan;nan;MYMB TS BROW SOFT BROWN 36 HS LAP CEJ;10718.57;17689;D;1;;;-;-;;-;-;-;10099.01;16669;MC;-;-;-;-;-;-;-
6902395829522;nan;nan;nan;nan;MYMB TS BROW MEDIUM BROWN 36 HS LAP CEJ;10718.57;17689;D;1;;;-;-;;-;-;-;10099.01;16669;F;-;-;-;-;-;-;-
7792234892560;nan;nan;nan;nan;FEMIGEL 100 ML LUBRICANTE VAGINAL;11542.98;19049;D;1;11557.0;19069.0;-;-;;D;D;D;-;-;-;-;-;11.260,19;11.260,19;-;-;D
7792234892553;nan;nan;nan;nan;FEMIGEL 40 ML LUBRICANTE VAGINAL;5113.38;8439;D;1;5119.55;8449.0;-;-;;D;D;D;-;-;-;-;-;4.988,07;4.988,07;-;-;D
7792234892577;nan;nan;nan;nan;FEMIGEL 3 ML 6 MONOD LUBRICANTE VAGINAL;4165.72;6879;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
